Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
856,Summer,32.2,32.55,32.9,26.0,0.7,2,0.8240405917167664,0.8151683651594636,-0.44036384360227643,2.0707005739212034
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.406817227602005,0.3979450010447022,-0.8575872077170378,1.6534772098064423
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6751569509506226,0.6662847243933198,-0.5892474843684202,1.9218169331550599
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.441742867231369,0.4328706406740662,-0.8226615680876738,1.6884028494358063
860,Summer,31.28,32.04,32.8,30.0,0.3,0,0.3351620137691498,0.326289787211847,-0.929242421549893,1.581821995973587
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.6274644136428833,0.6185921870855805,-0.6369400216761595,1.8741243958473206
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.3523602485656738,1.3434880220083711,0.08795581324663107,2.599020230770111
863,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5227922201156616,0.5139199935583588,-0.7416122152033812,1.769452202320099
864,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6016101837158203,0.5927379571585175,-0.6627942516032225,1.8482701659202576
865,Summer,31.2,32.35,31.8,28.0,0.5,0,0.6873441934585571,0.6784719669012543,-0.5770602418604857,1.9340041756629944
866,Summer,31.28,32.04,32.8,30.0,0.3,0,0.2805923819541931,0.2717201553968903,-0.9838120533648497,1.5272523641586304
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.6392248868942261,0.6303526603369233,-0.6251795484248167,1.8858848690986634
868,Summer,32.2,32.55,32.9,26.0,0.7,2,0.8931217789649963,0.8842495524076935,-0.37128265635404645,2.1397817611694334
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.538817286491394,0.5299450599340912,-0.7255871488276487,1.7854772686958313
870,Summer,32.75,33.475,34.2,26.5,0.45,2,0.6706265211105347,0.6617542945532319,-0.5937779142085081,1.917286503314972
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.49894148111343384,0.49006925455613104,-0.765462954205609,1.7456014633178711
872,Summer,31.28,32.04,32.8,30.0,0.3,0,0.3228116035461426,0.3139393769888398,-0.9415928317729002,1.5694715857505799
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.4850916266441345,0.4762194000868317,-0.7793128086749083,1.7317516088485718
874,Summer,32.2,32.55,32.9,26.0,0.7,2,0.8931217789649963,0.8842495524076935,-0.37128265635404645,2.1397817611694334
875,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5227922201156616,0.5139199935583588,-0.7416122152033812,1.769452202320099
876,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6706265211105347,0.6617542945532319,-0.5937779142085081,1.917286503314972
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.47793152928352356,0.46905930272622076,-0.7864729060355192,1.7245915114879609
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.543174147605896,0.5343019210485932,-0.7212302877131468,1.7898341298103333
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.3611608147621155,0.3522885882048127,-0.9032436205569273,1.6078207969665528
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.355787992477417,0.3469157659201142,-0.9086164428416258,1.6024479746818543
881,Summer,29.15,30.275,30.4,45.0,0.5,1,0.3826776146888733,0.3738053881315705,-0.8817268206301695,1.6293375968933106
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.5414549112319946,0.5325826846746918,-0.7229495240870482,1.788114893436432
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.31910452246665955,0.31023229590935675,-0.9452999128523832,1.5657645046710968
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.5759630799293518,0.567090853372049,-0.688441355389691,1.822623062133789
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.45853540301322937,0.44966317645592657,-0.8058690323058134,1.7051953852176667
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,0.27237963676452637,0.26350741020722357,-0.9920247985545164,1.5190396189689637
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.5329734683036804,0.5241012417463776,-0.7314309670153624,1.7796334505081177
888,Summer,29.85,30.845,31.84,45.0,0.45,0,0.8596192598342896,0.8507470332769868,-0.40478517548475323,2.1062792420387266
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.4356021583080292,0.4267299317507264,-0.8288022770110136,1.6822621405124665
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.5759630799293518,0.567090853372049,-0.688441355389691,1.822623062133789
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.45853540301322937,0.44966317645592657,-0.8058690323058134,1.7051953852176667
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.355787992477417,0.3469157659201142,-0.9086164428416258,1.6024479746818543
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.3465329706668854,0.3376607441095826,-0.9178714646521574,1.5931929528713227
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.42567846179008484,0.41680623523278204,-0.838725973528958,1.6723384439945221
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.5075148344039917,0.4986426078466889,-0.7568896009150511,1.754174816608429
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.5920814275741577,0.5832092010168549,-0.6723230077448851,1.838741409778595
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.3243563771247864,0.3154841505674836,-0.9400480581942564,1.5710163593292237
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.36985060572624207,0.36097837916893927,-0.8945538295928007,1.6165105879306794
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.5314803719520569,0.5226081453947541,-0.7329240633669859,1.7781403541564942
900,Summer,29.85,30.845,31.84,45.0,0.45,0,0.8057407140731812,0.7968684875158784,-0.45866372124586163,2.0524006962776182
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.4356021583080292,0.4267299317507264,-0.8288022770110136,1.6822621405124665
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.2827083468437195,0.2738361202864167,-0.9816960884753233,1.5293683290481568
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.4431129992008209,0.4342407726435181,-0.8212914361182219,1.6897729814052582
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.35594138503074646,0.34706915847344366,-0.9084630502882963,1.6026013672351838
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.4635397791862488,0.454667552628946,-0.800864656132794,1.710199761390686
906,Summer,29.85,30.845,31.84,45.0,0.45,2,0.7611550092697144,0.7522827827124116,-0.5032494260493284,2.0078149914741514
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,0.4236709177494049,0.4147986911921021,-0.8407335175696379,1.6703308999538422
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.3153355121612549,0.3064632856039521,-0.9490689231577879,1.5619954943656922
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.32851263880729675,0.31964041224999395,-0.935891796511746,1.575172621011734
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.4315241873264313,0.4226519607691285,-0.8328802479926115,1.6781841695308686
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.44162365794181824,0.43275143138451544,-0.8227807773772245,1.6882836401462555
912,Summer,34.2,35.3,35.4,34.0,0.56,0,0.7981908321380615,0.7893186055807587,-0.46621360318098126,2.0448508143424986
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.407144695520401,0.3982724689630982,-0.8572597397986418,1.6538046777248383
914,Summer,34.6,35.55,36.5,36.0,0.4,1,0.2744857966899872,0.2656135701326844,-0.9899186386290556,1.5211457788944245
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.6140703558921814,0.6051981293348786,-0.6503340794268614,1.8607303380966187
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.35058242082595825,0.34171019426865545,-0.9138220144930845,1.5972424030303956
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.6426821947097778,0.633809968152475,-0.621722240609265,1.8893421769142151
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.7715204954147339,0.7626482688574311,-0.4928839399043089,2.018180477619171
