Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
168,Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.2850544278074008,0.33046942262585977,-1.469045604773438,2.1299844500251575
169,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,-0.31820631999255633,-0.2727913251740974,-2.072306352573395,1.5267237022252005
170,Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.04892730428983895,0.09434229910829792,-1.7051727282909996,1.8938573265075958
171,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,-0.08177274847551558,-0.0363577536570566,-1.8358727810563542,1.7631572737422412
172,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,-0.08735479216348452,-0.041939797345025544,-1.8414548247443232,1.7575752300542722
173,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.1561423920592394,0.2015573868776984,-1.5979576405215992,2.001072414276996
174,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.11528324961258729,0.16069824443104627,-1.6388167829682514,1.960213271830344
175,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.23035101241754907,0.275766007236008,-1.5237490201632895,2.0752810346353057
176,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.3196628084895083,0.36507780330796724,-1.4344372240913303,2.1645928307072646
178,Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.7315388929281551,0.7769538877466141,-1.0225611396526835,2.5764689151459117
179,Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.6682320132289394,0.7136470080473984,-1.0858680193518992,2.5131620354466957
180,Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.48613120673839416,0.5315462015568532,-1.2679688258424446,2.3310612289561505
181,Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,1.4078595967504923,1.4532745915689513,-0.3462404358303464,3.0
182,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.06587246083318393,-0.020457466014724958,-1.8199724934140227,1.7790575613845727
183,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.9528029454119761,-0.9073879505935171,-2.706902977992815,0.8921270768057806
184,Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.0028061412323993062,0.04260885358605967,-1.756906173813238,1.8421238809853573
185,Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,-0.24745764845786827,-0.2020426536394093,-2.0015576810387072,1.5974723737598884
187,Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.1963142497658198,-0.1508992549473608,-1.9504142823466586,1.6486157724519368
188,Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,0.007863748383951874,0.05327874320241085,-1.7462362841968868,1.8527937706017086
189,Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,-0.2754466339220379,-0.2300316391035789,-2.0295466665028767,1.5694833882957189
190,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.3347099426864903,-0.28929494786803134,-2.088809975267329,1.5102200795312664
191,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.33377066712991693,-0.288355672311458,-2.0878706997107557,1.5111593550878397
192,Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.5255054264666636,-0.4800904316482047,-2.2796054590475023,1.319424595751093
193,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.2976221485892389,0.34303714340769786,-1.4564778839915997,2.1425521708069954
194,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,-0.170502525580428,-0.12508753076196902,-1.9246025581612667,1.6744274966373287
195,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.14460852692589776,-0.09919353210743878,-1.8987085595067363,1.700321495291859
196,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,-0.17545647715295426,-0.13004148233449528,-1.929556509733793,1.6694735450648024
198,Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,-0.07630032165831271,-0.03088532683985374,-1.8304003542391514,1.768629700559444
199,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.24826893625917038,-0.2028539414407114,-2.0023689688400093,1.5966610859585864
200,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,-0.24717310358911107,-0.2017581087706521,-2.00127313616995,1.5977569186286456
201,Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,0.08144476239128456,0.12685975720974355,-1.672655270189554,1.9263747846090413
202,Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,1.1638536268428625,1.2092686216613215,-0.5902464057379762,3.0
203,Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,1.8803291733221474,1.9257441681406064,0.12622914074130873,3.0
204,Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.9472344951320527,0.9926494899505117,-0.806865537448786,2.7921645173498093
205,Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,1.0112604793189572,1.0566754741374162,-0.7428395532618814,2.8561905015367137
206,Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,1.0579136661830524,1.1033286610015114,-0.6961863663977863,2.902843688400809
207,Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.9851481538012742,1.030563148619733,-0.7689518787795645,2.8300781760190308
208,Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.3110404712349677,1.3564554660534267,-0.44305956134587104,3.0
209,Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,1.1284529994465662,1.1738679942650252,-0.6256470331342725,2.973383021664323
210,Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.3685993056488497,1.4140143004673087,-0.38550072693198906,3.0
211,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.6507339504981635,1.6961489453166225,-0.1033660820826752,3.0
212,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.7114063200272924,1.7568213148457514,-0.042693712553546294,3.0
213,Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.4889817171223069,0.5343967119407659,-1.2651183154585317,2.3339117393400635
214,Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.928595756787202,0.974010751605661,-0.8255042757936367,2.7735257790049586
215,Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.312085724506934,1.357500719325393,-0.4420143080739048,3.0
216,Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,1.443192805105166,1.488607799923625,-0.31090722747567284,3.0
217,Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,0.9682905171644551,1.0137055119829141,-0.7858095154163836,2.8132205393822116
218,Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9794164649812935,1.0248314597997525,-0.7746835675995452,2.8243464871990502
219,Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,1.4895426339022995,1.5349576287207585,-0.2645573986785393,3.0
220,Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.866490433836956,0.911905428655415,-0.8876095987438827,2.7114204560547126
221,Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,1.1285236151973987,1.1739386100158578,-0.6255764173834399,2.9734536374151554
222,Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,1.0140052981909256,1.0594202930093846,-0.7400947343899131,2.858935320408682
223,Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,1.6678107871919314,1.7132257820103904,-0.08628924538890728,3.0
224,Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,1.105335058997055,1.150750053815514,-0.6487649735837837,2.9502650812148117
225,Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.6530742887034302,1.6984892835218892,-0.10102574387740851,3.0
226,Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,1.0255872375639883,1.0710022323824473,-0.7285127950168504,2.870517259781745
227,Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,1.0457484645241828,1.0911634593426418,-0.7083515680566559,2.8906784867419395
228,Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,2.253131907454842,2.298546902273301,0.4990318748740034,3.0
229,Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,1.6048289837852474,1.6502439786037064,-0.1492710487955913,3.0
230,Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.8220631477059696,0.8674781425244286,-0.9320368848748691,2.666993169923726
231,Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,0.6836033807147552,0.7290183755332142,-1.0704966518660834,2.5285334029325117
232,Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.6609574727973947,0.7063724676158537,-1.093142559783444,2.505887495015151
233,Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,0.9841667092760819,1.0295817040945408,-0.7699333233047568,2.8290967314938382
234,Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,1.0970328559947748,1.1424478508132339,-0.6570671765860638,2.9419628782125313
235,Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.7966564533830787,0.8420714482015377,-0.95744357919776,2.6415864756008354
236,Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.39908832519046566,0.4445033200089246,-1.355011707390373,2.2440183474082223
237,Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.884411493877166,0.929826488695625,-0.8696885387036727,2.7293415160949226
238,Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.8049013808795304,0.8503163756979895,-0.9491986517013082,2.649831403097287
239,Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.8851388446893538,0.9305538395078128,-0.8689611878914849,2.7300688669071103
240,Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.8754323739003783,0.9208473687188373,-0.8786676586804604,2.720362396118135
241,Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.8403481414903219,0.8857631363087809,-0.9137518910905168,2.6852781637080785
242,Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,1.1281188497585806,1.1735338445770396,-0.6259811828222581,2.973048871976337
243,Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.3816821969784985,1.4270971917969575,-0.37241783560234026,3.0
244,Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.4722423808260927,1.5176573756445517,-0.28185765175474603,3.0
245,Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.9199226337647014,0.9653376285831604,-0.8341773988161373,2.764852655982458
246,Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.3542127108318278,1.3996277056502868,-0.3998873217490109,3.0
247,Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,0.6143779140661776,0.6597929088846366,-1.139722118514661,2.459307936283934
248,Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,1.1229333890622342,1.1683483838806932,-0.6311666435186045,2.967863411279991
249,Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.208004833486936,1.253419828305395,-0.5460951990939027,3.0
250,Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.1778979406076635,1.2233129354261225,-0.5762020919731752,3.0
251,Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.165209624043015,1.210624618861474,-0.5888904085378237,3.0
252,Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.5529926677136694,1.5984076625321284,-0.20110736486716932,3.0
253,Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.0359768615425695,1.0813918563610285,-0.7181231710382692,2.8809068837603258
254,Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.288421796905411,1.33383679172387,-0.4656782356754277,3.0
255,Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.1701155681132047,1.2155305629316637,-0.583984464467634,3.0
256,Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.140794984846693,1.186209979665152,-0.6133050477341457,2.9857250070644494
257,Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.120688007494127,1.166103002312586,-0.6334120250867117,2.9656180297118837
258,Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.0475070201652552,1.0929220149837142,-0.7065930124155835,2.892437042383012
259,Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.7317107440120802,1.7771257388305393,-0.02238928856875847,3.0
260,Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,0.9662000850237596,1.0116150798422185,-0.787899947557079,2.811130107241516
261,Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.2485008459845788,1.2939158408030378,-0.5055991865962599,3.0
262,Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,1.175148223661874,1.220563218480333,-0.5789518089189647,3.0
263,Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9468257977088487,0.9922407925273077,-0.80727423487199,2.791755819926605
264,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8642379381726933,0.9096529329911524,-0.8898620944081453,2.7091679603904497
265,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.9028884733154451,0.9483034681339041,-0.8512115592653936,2.7478184955332017
266,Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.2391520358923451,1.2845670307108041,-0.5149479966884936,3.0
267,Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.6228033301125278,1.6682183249309868,-0.13129670246831096,3.0
268,Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.1355915006799133,1.1810064954983723,-0.6185085319009254,2.9805215228976696
269,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,1.0748534581964542,1.1202684530149132,-0.6792465743843845,2.9197834804142104
270,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.050741039275227,1.096156034093686,-0.7033589933056117,2.8956710614929833
271,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,1.4768491575708476,1.5222641523893066,-0.2772508750099912,3.0
272,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.4080740578550275,1.4534890526734865,-0.34602597472581126,3.0
273,Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,0.5090291825999462,0.5544441774184052,-1.2450708499808925,2.353959204817703
274,Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,1.4463720174969827,1.4917870123154418,-0.307728015083856,3.0
275,Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.1406333215302393,1.1860483163486983,-0.6134667110505994,2.985563343747996
277,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.401361087433492,1.446776082251951,-0.35273894514734666,3.0
278,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.026417005670376,1.071832000488835,-0.7276830269104626,2.871347027888133
279,Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,1.5954003980369165,1.6408153928553755,-0.15869963454392225,3.0
280,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.9975301642230034,1.0429451590414625,-0.7565698683578352,2.8424601864407597
281,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,1.7009130197083737,1.7463280145268327,-0.053187012872465,3.0
282,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.5892549341118328,0.6346699289302918,-1.1648450984690057,2.4341849563295894
283,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.2018909096863326,0.2473059045047916,-1.552209122894506,2.0468209319040893
284,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,-0.013369599773188467,0.03204539504527051,-1.767469632354027,1.8315604224445683
285,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,-0.012517470293207017,0.03289752452525196,-1.7666175028740456,1.8324125519245498
286,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.13441541137585095,-0.08900041655739196,-1.8885154439566896,1.7105146108419058
287,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,0.27956524886890566,0.3249802436873646,-1.4745347837119331,2.124495271086662
288,Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.10913805103149146,0.15455304584995044,-1.6449619815493473,1.9540680732492481
289,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.1520605626335655,0.19747555745202447,-1.6020394699472733,1.996990584851322
290,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.08634981083639284,0.13176480565485182,-1.6677502217444458,1.9312798330541496
291,Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.03798855790003747,0.08340355271849645,-1.7161114746808013,1.8829185801177941
292,Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,0.8647529245168036,0.9101679193352626,-0.889347108064035,2.70968294673456
293,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.10061176252252305,-0.05519676770406407,-1.8547117951033618,1.7443182596952336
294,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,0.09970421784751815,0.14511921266597713,-1.6543958147333206,1.9446342400652747
295,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.27601777490491497,-0.230602780086456,-2.030117807485754,1.5689122473128416
296,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.4256690885438931,-0.3802540937254342,-2.179769121124732,1.4192609336738635
298,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.9012819619348843,-0.8558669671164253,-2.6553819945157233,0.9436480602828724
299,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.09889768492888495,-0.05348269011042598,-1.8529977175097236,1.7460323372888717
300,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.27085090693246555,-0.22543591211400657,-2.0249509395133045,1.574079115285291
301,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.2701923454905663,-0.22477735067210733,-2.0242923780714053,1.5747376767271903
302,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.3162104364563391,-0.27079544163788016,-2.070310469037178,1.5287195857614175
303,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.8087864261333327,-0.7633714313148737,-2.5628864587141718,1.0361435960844239
