Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.0430799863597666,-0.9980147055692492,-2.591914409361643,0.5958849982231442
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.019545436118768,-0.9744801553282505,-2.568379859120644,0.6194195484641429
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-1.7750839645938261,-1.7300186838033087,-3.0,-0.1361189800109153
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-1.0404036289484817,-0.9953383481579643,-2.5892380519503577,0.5985613556344291
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.7219662749561016,-1.6769009941655841,-3.0,-0.08300129037319073
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-1.32361537443011,-1.2785500936395926,-2.8724497974319863,0.31534961015280083
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-1.058516054688619,-1.0134507738981016,-2.6073504776904954,0.5804489298942919
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-1.455088812143719,-1.4100235313532017,-3.0,0.18387617243919172
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-1.2500778489258755,-1.205012568135358,-2.798912271927752,0.38888713565703537
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-1.0997092806957922,-1.0546439999052748,-2.6485437036976682,0.5392557038871186
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-0.8644494276247765,-0.8193841468342591,-2.4132838506266525,0.7745155569581343
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.3842616610996519,-0.33919638030913446,-1.933096084101528,1.254703323483259
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-1.284718875270636,-1.2396535944801186,-2.8335532982725122,0.35424610931227485
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.1365647584227931,-1.0914994776322757,-2.6853991814246694,0.5024002261601177
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.5628659855540447,-0.5178007047635272,-2.111700408555921,1.076098999028866
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-1.0334964878307067,-0.9884312070401893,-2.582330910832583,0.6054684967522042
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.1361530890298508,-1.0910878082393334,-2.684987512031727,0.50281189555306
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0135573055259233,-0.9684920247354059,-2.5623917285277997,0.6254076790569876
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-0.4423265097722888,-0.3972612289817714,-1.991160932774165,1.196638474810622
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-1.6216758273690495,-1.576610546578532,-3.0,0.017289157213861345
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.7722418153529733,-0.7271765345624559,-2.3210762383548493,0.8667231692299375
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.9542819141273478,-0.9092166333368303,-2.503116337129224,0.6846830704555631
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-1.174249692082634,-1.1291844112921166,-2.72308411508451,0.4647152925002769
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0419825661732791,-0.9969172853827617,-2.5908169891751553,0.5969824184096317
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0066082913619239,-0.9615430105714065,-2.5554427143638003,0.632356693220987
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-1.3717807744319679,-1.3267154936414505,-2.920615197433844,0.26718421015094296
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-0.8452579248465646,-0.8001926440560472,-2.394092347848441,0.7937070597363463
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.061744059612846,-1.0166787788223286,-2.6105784826147223,0.5772209249700648
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0530214345244102,-1.0079561537338928,-2.6018558575262865,0.5859435500585006
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9021839561283511,-0.8571186753378337,-2.451018379130227,0.7367810284545597
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.7984514741803648,-0.7533861933898474,-2.347285897182241,0.8405135104025461
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0379325391628036,-0.9928672583722862,-2.58676696216468,0.6010324454201073
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.6568470934210753,-1.6117818126305579,-3.0,-0.017882108838164462
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-0.7610261192553516,-0.7159608384648342,-2.309860542257228,0.8779388653275593
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.8946807341761762,-0.8496154533856588,-2.4435151571780525,0.7442842504067346
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9585806909795271,-0.9135154101890097,-2.5074151139814034,0.6803842936033837
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-1.4463823075383908,-1.4013170267478734,-2.995216730540267,0.19258267704452
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.09914669323783,-1.0540814124473126,-2.6479811162397064,0.5398182913450809
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-0.5216259316059138,-0.47656065081539634,-2.07046035460779,1.117339052976997
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-1.0093641113610323,-0.9642988305705149,-2.5581985343629086,0.6296008732218785
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.3204348476053014,-1.275369566814784,-2.8692692706071776,0.31853013697760946
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.24616846129394,-1.2011031805034227,-2.7950028842958163,0.39279652328897074
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.0884780770472453,-1.043412796256728,-2.6373125000491218,0.5504869075356655
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.5145289613829482,-1.4694636805924308,-3.0,0.12443602319996258
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.1306676488461993,-1.0856023680556819,-2.6795020718480753,0.5082973357367115
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.4008665743409547,-1.3558012935504373,-2.949700997342831,0.23809841024195608
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-1.06478725743537,-1.0197219766448526,-2.6136216804372463,0.5741777271475408
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.3460006619481547,-0.3009353811576373,-1.8948350849500308,1.292964322634756
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-1.456808452854947,-1.4117431720644296,-3.0,0.18215653172796384
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-1.3551671287521168,-1.3101018479615993,-2.9040015517539928,0.2837978558307941
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.6882276840785587,-0.6431624032880413,-2.237062107080435,0.9507373005043521
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-0.97540809992101,-0.9303428191304925,-2.5242425229228864,0.6635568846619009
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-1.4588080526619263,-1.4137427718714088,-3.0,0.18015693192098456
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-1.43974212364197,-1.3946768428514527,-2.9885765466438463,0.19922286094094074
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.981719669180902,-0.9366543883903846,-2.5305540921827783,0.6572453154020088
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.8057512192026919,-0.7606859384121745,-2.354585642204568,0.833213765380219
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.8662468389170646,-0.8211815581265471,-2.4150812619189406,0.7727181456658463
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.26532082970944737,-0.22025554891892998,-1.8141552527113234,1.3736441548734635
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.26426376749030756,-0.21919848669979017,-1.8130981904921837,1.3747012170926032
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.5089776209760057,-0.4639123401854883,-2.057812043977882,1.129987363606905
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-1.1214668142181428,-1.0764015334276253,-2.670301237220019,0.5174981703647681
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.6325356156352893,-0.5874703348447718,-2.1813700386371657,1.0064293689476216
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-0.708272495200797,-0.6632072144102796,-2.2571069182026733,0.9306924893821138
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9015489644219454,-0.856483683631428,-2.4503833874238214,0.7374160201609654
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.899485902279826,-0.8544206214893086,-2.4483203252817023,0.7394790823030848
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.1000416151528656,-1.0549763343623482,-2.648876038154742,0.5389233694300453
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0997945738194974,-1.05472929302898,-2.6486289968213734,0.5391704107634134
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.820407701775145,-0.7753424209846276,-2.3692421247770215,0.8185572828077659
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.3723449297593413,-1.3272796489688239,-2.9211793527612175,0.26662005482356954
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.941282551718319,-0.8962172709278016,-2.490116974720195,0.6976824328645919
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.062275261269969,-1.0172099804794517,-2.6111096842718453,0.5766897233129418
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0972957930526994,-1.052230512262182,-2.6461302160545754,0.5416691915302114
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.1001334404254839,-1.0550681596349665,-2.64896786342736,0.538831544157427
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.9015410008596529,-0.8564757200691355,-2.450375423861529,0.7374239837232579
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-1.042081991907665,-0.9970167111171475,-2.5909164149095414,0.5968829926752459
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.8969286196419877,-0.8518633388514703,-2.445763042643864,0.7420363649409232
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0994677381524225,-1.054402457361905,-2.648302161154299,0.5394972464304884
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.2536800139408193,-1.2086147331503019,-2.8025144369426958,0.38528497064209155
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0994702668028462,-1.0544049860123288,-2.6483046898047222,0.5394947177800646
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.1004118228960955,-1.055346542105578,-2.649246245897972,0.5385531616868153
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.5809670946815533,-1.5359018138910359,-3.0,0.05799788990135754
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.5970937480744304,-0.552028467283913,-2.1459281710763065,1.0418712365084803
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.8993325172589037,-0.8542672364683863,-2.44816694026078,0.7396324673240071
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-0.431832624450339,-0.38676734365982157,-1.9806670474522148,1.2071323601325719
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.310572931245729,-1.2655076504552116,-2.8594073542476055,0.3283920533371818
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9639244263966553,-1.918859145606138,-3.0,-0.3249594418137445
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.9448961061232906,-1.8998308253327731,-3.0,-0.3059311215403797
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9004017561243196,-1.8553364753338022,-3.0,-0.26143677154140876
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-0.3908215450594113,-0.34575626426889394,-1.9396559680612873,1.2481434395234996
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-2.1996300304455123,-2.154564749654995,-3.0,-0.5606650458626015
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.349430105388001,-1.3043648245974835,-2.898264528389877,0.28953487919490994
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-0.8956035095771584,-0.850538228786641,-2.4444379325790346,0.7433614750057524
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-1.0411052856650633,-0.9960400048745459,-2.5899397086669396,0.5978596989178475
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.078854733583727,-2.0337894527932097,-3.0,-0.439889749000816
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.7344597634896632,-1.6893944826991458,-3.0,-0.09549477890675243
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-0.5751379887436178,-0.5300727079531004,-2.123972411745494,1.0638269958392932
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.2190714689498479,-1.1740061881593304,-2.767905891951724,0.419893515633063
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.027165353081593,-0.9821000722910755,-2.575999776083469,0.6117996315013179
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-2.319475102618691,-2.274409821828174,-3.0,-0.6805101180357802
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.4474179101483922,-1.4023526293578747,-2.9962523331502684,0.19154707443451865
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.8925470603586136,-1.8474817795680962,-3.0,-0.2535820757757028
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.718910240650452,-1.6738449598599345,-3.0,-0.07994525606754113
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.9350104209602292,-1.8899451401697118,-3.0,-0.2960454363773184
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.414679541934665,-1.3696142611441475,-2.963513964936541,0.22428544264824588
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.3782010703711145,-1.333135789580597,-2.9270354933729905,0.26076391421179634
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.3875625300277552,-1.3424972492372378,-2.9363969530296314,0.25140245455515564
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-2.243747332135693,-2.198682051345176,-3.0,-0.6047823475527823
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.4077426521329437,-1.3626773713424263,-2.95657707513482,0.23122233244996712
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.6565437669568128,-1.6114784861662954,-3.0,-0.017578782373902008
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-0.8857494373359931,-0.8406841565454757,-2.4345838603378693,0.7532155472469177
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-0.9058639334360585,-0.8607986526455411,-2.4546983564379348,0.7331010511468523
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-0.9390343771012839,-0.8939690963107665,-2.4878688001031604,0.6999306074816269
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,-0.9390218334190457,-0.8939565526285282,-2.4878562564209217,0.6999431511638652
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,-1.1011250430760764,-1.056059762285559,-2.6499594660779526,0.5378399415068345
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.2952242377264862,-1.2501589569359688,-2.844058660728362,0.34374074685642464
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.6544147705932608,-1.6093494898027434,-3.0,-0.015449786010349992
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-0.8360049240873346,-0.7909396432968172,-2.384839347089211,0.8029600604955762
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.0500066305709554,-1.004941349780438,-2.5988410535728317,0.5889583540119554
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-2.0252197605189997,-1.9801544797284822,-3.0,-0.3862547759360888
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-1.064437905079427,-1.0193726242889096,-2.6132723280813033,0.5745270795034838
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.9413309914824555,-1.896265710691938,-3.0,-0.3023660068995446
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.773336471361163,-1.7282711905706456,-3.0,-0.1343714867782522
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,-1.8543595190902806,-1.8092942382997632,-3.0,-0.2153945345073698
