Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.0430799863597666,-0.9980147055692493,-2.5919144093616424,0.5958849982231439
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.019545436118768,-0.9744801553282506,-2.568379859120644,0.6194195484641426
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-1.7750839645938261,-1.730018683803309,-3.0,-0.13611898001091563
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-1.0404036289484817,-0.9953383481579644,-2.5892380519503577,0.5985613556344288
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.7219662749561016,-1.6769009941655844,-3.0,-0.08300129037319107
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-1.32361537443011,-1.2785500936395928,-2.872449797431986,0.3153496101528005
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-1.0585160546886188,-1.0134507738981016,-2.6073504776904946,0.5804489298942918
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-1.4550888121437393,-1.4100235313532221,-3.0,0.18387617243917118
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-1.2500778489258755,-1.2050125681353583,-2.7989122719277515,0.38888713565703503
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-1.0997092806957922,-1.054643999905275,-2.6485437036976682,0.5392557038871183
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-0.8644494276247765,-0.8193841468342592,-2.4132838506266525,0.774515556958134
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.3842616610996519,-0.33919638030913457,-1.933096084101528,1.2547033234832585
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-1.2847188752705925,-1.2396535944800753,-2.8335532982724683,0.35424610931231804
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.1365647584227931,-1.091499477632276,-2.6853991814246694,0.5024002261601174
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.5628659855540447,-0.5178007047635274,-2.1117004085559206,1.0760989990288659
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-1.0334964878307067,-0.9884312070401894,-2.5823309108325825,0.6054684967522038
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.1361530890298508,-1.0910878082393336,-2.684987512031727,0.5028118955530597
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0135573055259233,-0.968492024735406,-2.5623917285277993,0.6254076790569872
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-0.4423265097722888,-0.3972612289817715,-1.9911609327741648,1.1966384748106216
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-1.6216758273690495,-1.5766105465785323,-3.0,0.01728915721386102
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.7722418153529733,-0.727176534562456,-2.3210762383548493,0.8667231692299372
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.9542819141273478,-0.9092166333368304,-2.5031163371292235,0.6846830704555628
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-1.174249692082634,-1.1291844112921168,-2.72308411508451,0.46471529250027654
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0419825661732791,-0.9969172853827618,-2.5908169891751553,0.5969824184096314
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0066082913619239,-0.9615430105714066,-2.5554427143638,0.6323566932209866
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-1.3717807744319679,-1.3267154936414507,-2.920615197433844,0.2671842101509426
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-0.8452579248465646,-0.8001926440560473,-2.3940923478484404,0.7937070597363459
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.061744059612846,-1.0166787788223288,-2.610578482614722,0.5772209249700645
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0530214345244102,-1.007956153733893,-2.601855857526286,0.5859435500585003
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9021839561283511,-0.8571186753378338,-2.451018379130227,0.7367810284545594
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.7984514741803648,-0.7533861933898475,-2.347285897182241,0.8405135104025457
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0379325391628036,-0.9928672583722863,-2.5867669621646794,0.6010324454201069
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.6568470934210642,-1.611781812630547,-3.0,-0.017882108838153686
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-0.7610261192553649,-0.7159608384648476,-2.309860542257241,0.8779388653275456
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.8946807341761762,-0.8496154533856589,-2.4435151571780525,0.7442842504067343
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9585806909795043,-0.913515410188987,-2.5074151139813803,0.6803842936034062
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-1.4463823075383908,-1.4013170267478736,-2.9952167305402666,0.19258267704451967
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.09914669323783,-1.0540814124473128,-2.647981116239706,0.5398182913450805
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-0.5216259316059138,-0.47656065081539645,-2.07046035460779,1.1173390529769966
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-1.0093641113610323,-0.964298830570515,-2.5581985343629086,0.6296008732218782
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.3204348476053014,-1.2753695668147842,-2.8692692706071776,0.3185301369776091
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.24616846129394,-1.201103180503423,-2.7950028842958163,0.3927965232889704
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.0884780770472453,-1.0434127962567281,-2.6373125000491213,0.5504869075356652
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.5145289613829584,-1.4694636805924413,-3.0,0.12443602319995203
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.1306676488461993,-1.085602368055682,-2.6795020718480753,0.5082973357367112
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.4008665743409547,-1.3558012935504375,-2.9497009973428305,0.23809841024195574
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-1.0647872574353632,-1.019721976644846,-2.613621680437239,0.5741777271475473
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.3460006619481675,-0.3009353811576502,-1.8948350849500435,1.292964322634743
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-1.4568084528549714,-1.4117431720644542,-3.0,0.18215653172793908
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-1.3551671287521168,-1.3101018479615996,-2.9040015517539928,0.28379785583079375
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.6882276840785587,-0.6431624032880414,-2.2370621070804346,0.9507373005043518
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-0.9754080999210151,-0.9303428191304978,-2.524242522922891,0.6635568846618954
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-1.458808052661929,-1.4137427718714117,-3.0,0.18015693192098156
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-1.4397421236420016,-1.3946768428514844,-2.988576546643878,0.19922286094090888
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.981719669180902,-0.9366543883903847,-2.5305540921827783,0.6572453154020085
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.8057512192026919,-0.7606859384121746,-2.354585642204568,0.8332137653802186
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.8662468389170646,-0.8211815581265473,-2.4150812619189406,0.772718145665846
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.26532082970944737,-0.2202555489189301,-1.8141552527113234,1.373644154873463
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.26426376749030756,-0.21919848669979028,-1.8130981904921835,1.374701217092603
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.5089776209760057,-0.46391234018548844,-2.057812043977882,1.1299873636069047
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-1.1214668142181428,-1.0764015334276256,-2.670301237220019,0.5174981703647678
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.6325356156352893,-0.587470334844772,-2.1813700386371653,1.0064293689476211
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-0.7082724952007922,-0.6632072144102749,-2.257106918202668,0.9306924893821183
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9015489644219454,-0.8564836836314281,-2.4503833874238214,0.7374160201609651
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.899485902279826,-0.8544206214893088,-2.448320325281702,0.7394790823030845
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.100041615152846,-1.0549763343623288,-2.648876038154722,0.5389233694300645
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0997945738194974,-1.0547292930289802,-2.6486289968213734,0.5391704107634131
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.820407701775145,-0.7753424209846277,-2.369242124777021,0.8185572828077655
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.3723449297593413,-1.327279648968824,-2.921179352761217,0.2666200548235692
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.941282551718319,-0.8962172709278017,-2.4901169747201948,0.6976824328645915
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.062275261269969,-1.0172099804794519,-2.6111096842718453,0.5766897233129414
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.09729579305271,-1.0522305122621929,-2.646130216054586,0.5416691915302004
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.1001334404254839,-1.0550681596349667,-2.6489678634273597,0.5388315441574266
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.9015410008596529,-0.8564757200691356,-2.450375423861529,0.7374239837232576
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-1.042081991907665,-0.9970167111171476,-2.590916414909541,0.5968829926752456
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.8969286196419304,-0.8518633388514131,-2.445763042643806,0.7420363649409801
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0994677381523976,-1.0544024573618804,-2.6483021611542736,0.5394972464305129
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.2536800139408193,-1.208614733150302,-2.8025144369426953,0.3852849706420912
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0994702668028462,-1.054404986012329,-2.6483046898047222,0.5394947177800643
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.1004118228960955,-1.0553465421055783,-2.6492462458979715,0.538553161686815
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.5809670946815533,-1.535901813891036,-3.0,0.057997889901357215
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.5970937480744304,-0.5520284672839131,-2.1459281710763065,1.0418712365084801
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.8993325172589037,-0.8542672364683864,-2.44816694026078,0.7396324673240068
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-0.431832624450339,-0.3867673436598217,-1.980667047452215,1.2071323601325714
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.310572931245729,-1.2655076504552119,-2.859407354247605,0.32839205333718147
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9639244263966553,-1.9188591456061381,-3.0,-0.3249594418137448
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.9448961061232906,-1.8998308253327734,-3.0,-0.30593112154038005
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9004017561243187,-1.8553364753338015,-3.0,-0.2614367715414082
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-0.3908215450594113,-0.345756264268894,-1.9396559680612873,1.2481434395234992
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-2.1996300304455123,-2.154564749654995,-3.0,-0.5606650458626018
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.349430105388001,-1.3043648245974837,-2.898264528389877,0.2895348791949096
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-0.8956035095771584,-0.8505382287866411,-2.444437932579034,0.7433614750057521
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-1.0411052856650351,-0.9960400048745178,-2.589939708666911,0.5978596989178754
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.078854733583727,-2.0337894527932097,-3.0,-0.43988974900081634
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.7344597634896632,-1.689394482699146,-3.0,-0.09549477890675276
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-0.5751379887436178,-0.5300727079531005,-2.123972411745494,1.0638269958392925
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.2190714689498479,-1.1740061881593307,-2.767905891951724,0.41989351563306265
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.027165353081593,-0.9821000722910757,-2.575999776083469,0.6117996315013176
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-2.31947510261869,-2.274409821828173,-3.0,-0.6805101180357797
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.4474179101484685,-1.4023526293579514,-2.996252333150345,0.19154707443444194
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.8925470603586136,-1.8474817795680964,-3.0,-0.25358207577570313
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.718910240650452,-1.6738449598599348,-3.0,-0.07994525606754146
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.9350104209602292,-1.889945140169712,-3.0,-0.2960454363773187
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.414679541934665,-1.3696142611441477,-2.963513964936541,0.22428544264824554
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.3782010703711145,-1.3331357895805973,-2.9270354933729905,0.260763914211796
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.3875625300277552,-1.342497249237238,-2.9363969530296314,0.2514024545551553
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-2.243747332135693,-2.198682051345176,-3.0,-0.6047823475527826
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.4077426521329437,-1.3626773713424265,-2.9565770751348195,0.2312223324499668
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.6565437669567786,-1.6114784861662614,-3.0,-0.01757878237386814
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-0.8857494373359931,-0.8406841565454758,-2.4345838603378693,0.7532155472469174
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-0.9058639334360585,-0.8607986526455412,-2.4546983564379348,0.733101051146852
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-0.9390343771012839,-0.8939690963107666,-2.48786880010316,0.6999306074816266
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,-0.9390218334190457,-0.8939565526285284,-2.4878562564209217,0.6999431511638649
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,-1.1011250430760764,-1.0560597622855592,-2.649959466077952,0.5378399415068341
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.2952242377264862,-1.250158956935969,-2.844058660728362,0.3437407468564243
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.6544147705933199,-1.6093494898028027,-3.0,-0.015449786010409382
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-0.8360049240873346,-0.7909396432968173,-2.3848393470892106,0.8029600604955759
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.0500066305709554,-1.0049413497804383,-2.5988410535728317,0.5889583540119551
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-2.0252197605189997,-1.9801544797284825,-3.0,-0.38625477593608915
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-1.064437905079427,-1.0193726242889098,-2.613272328081303,0.5745270795034835
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.9413309914824555,-1.8962657106919383,-3.0,-0.30236600689954496
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.773336471361163,-1.7282711905706458,-3.0,-0.13437148677825253
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,-1.8543595190902473,-1.8092942382997301,-3.0,-0.21539453450733684
