Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,1.0,0.9924657534246575,-1.0,2.984931506849315
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
278,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
279,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.69,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
280,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.72,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
281,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.97,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
282,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.72,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
283,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.0699999999999998,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
284,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.97,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
285,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
286,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.17,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.015068493150685
287,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.06,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.015068493150685
288,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.88,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
289,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
290,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
291,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.97,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
292,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.1300000000000001,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
293,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.72,1.8,0,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
294,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.63,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
295,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
296,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
297,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.87,1.8,0,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
298,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.07,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
299,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.12,1.8,0,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
300,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.3199999999999998,1.8,0,0,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
301,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.62,1.8,0,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
302,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
303,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.16,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
304,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9199999999999999,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
305,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
306,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
307,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
308,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.98,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
309,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-1.0,-1.0075342465753425,-3.0,0.984931506849315
310,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.87,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
311,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
312,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
313,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.5700000000000001,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
314,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
315,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
316,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.67,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
317,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.97,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
318,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.88,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
319,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
320,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
321,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.06,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
322,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.12,1.8,1,0,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
323,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.0699999999999998,1.8,1,0,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
324,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.07,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
325,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
335,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.32,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.015068493150685
336,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.48,1.8,1,0,0,-3,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
