Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,1.0,0.9938356164383562,-1.0,2.9876712328767123
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
278,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.8099999999999999,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
279,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.69,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
280,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.72,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
281,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.97,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
282,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.72,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
283,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.0699999999999998,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
284,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,0.97,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
285,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
286,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.17,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
287,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.06,1.8,1,1,0,-1,-3.0,-3.0,-3.0,-1.0123287671232877
288,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.88,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
289,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
290,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.9099999999999999,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
291,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,0.97,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
292,Winter,14.9,14.038522923384505,14.469261461692252,0.023,60.0,1.1300000000000001,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
293,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.72,1.8,0,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
294,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.63,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
295,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
296,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.22,1.8,0,0,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
297,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.87,1.8,0,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
298,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.07,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
299,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.12,1.8,0,0,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
300,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,1.3199999999999998,1.8,0,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
301,Winter,17.33,15.133783683495892,16.231891841747945,0.033,53.0,0.62,1.8,0,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
302,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
303,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.16,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
304,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.9199999999999999,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
305,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,1.3199999999999998,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
306,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.97,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
307,Winter,15.8,15.034585939670023,15.417292969835012,0.03,77.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
308,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.98,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
309,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.62,1.8,1,1,0,-3,-3.0,-3.0,-3.0,-1.0123287671232877
310,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.87,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
311,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.3199999999999998,1.8,1,1,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
312,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
313,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.5700000000000001,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
314,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,1.22,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
315,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.9099999999999999,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
316,Winter,15.4,14.67547253332782,15.03773626666391,0.02,75.0,0.67,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
317,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.97,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
318,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.88,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
319,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
320,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,0.87,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
321,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.06,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
322,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.12,1.8,1,0,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
323,Winter,16.0,14.602475759082495,15.301237879541247,0.05,76.0,1.0699999999999998,1.8,1,0,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
324,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.07,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
325,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.9099999999999999,1.8,1,1,0,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
326,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
327,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
328,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
329,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.87,1.8,1,1,0,-2,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
330,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,0.97,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
331,Winter,16.3,14.896522865773022,15.598261432886511,0.03,75.0,1.5699999999999998,1.8,1,1,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
332,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.5199999999999998,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
333,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,1.3199999999999998,1.8,1,0,0,-2,-3.0,-3.0,-3.0,-1.0123287671232877
334,Winter,16.3,15.44086410804016,15.87043205402008,0.023,76.0,0.9,1.8,1,0,0,-3,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
