Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.803680981595092,0.7539140121696106,-0.34327689234714875,1.85110491668637
860,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7338709677419355,0.6841039983164541,-0.4130869062003053,1.7812949028332135
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.8957055214723927,0.8459385520469113,-0.2512523524698481,1.9431294565636705
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.150197628458498,1.1004306590330166,0.0032397545162572636,2.1976215635497764
863,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9642857142857143,0.9145187448602329,-0.18267215965652647,2.0117096493769924
864,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9529411764705882,0.9031742070451068,-0.1940166974716526,2.0003651115618664
865,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8825301204819277,0.8327631510564463,-0.2644277534603131,1.9299540555732058
866,Summer,31.28,32.04,32.8,30.0,0.3,0,0.7737226277372263,0.7239556583117449,-0.37323524620501447,1.8211465628285042
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.8764705882352941,0.8267036188098127,-0.2704872857069467,1.923894523326572
868,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0368421052631578,0.9870751358376764,-0.11011576867908299,2.0842660403544357
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.8761061946902655,0.8263392252647841,-0.2708516792519753,1.9235301297815435
870,Summer,32.75,33.475,34.2,26.5,0.45,2,0.9529411764705882,0.9031742070451068,-0.1940166974716526,2.0003651115618664
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8806584362139918,0.8308914667885103,-0.26629943772824904,1.9280823713052697
872,Summer,31.28,32.04,32.8,30.0,0.3,0,0.696078431372549,0.6463114619470676,-0.4508794425696918,1.743502366463827
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.9516483516483516,0.9018813822228702,-0.19530952229388918,1.9990722867396296
874,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0368421052631578,0.9870751358376764,-0.11011576867908299,2.0842660403544357
875,Summer,32.8,33.2,33.6,27.0,0.6,0,0.9735449735449735,0.9237780041194921,-0.17341290039726728,2.0209689086362514
876,Summer,32.75,33.475,34.2,26.5,0.45,0,0.9691516709511568,0.9193847015256754,-0.17780620299108393,2.016575606042435
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.3458646616541353,0.2960976922286539,-0.8010932122881055,1.3932885967454134
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.313953488372093,0.2641865189466116,-0.8330043855701478,1.3613774234633709
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3356643356643357,0.28589736623885426,-0.8112935382779052,1.3830882707556136
881,Summer,29.15,30.275,30.4,45.0,0.5,1,0.46449704142011833,0.4147300719946369,-0.6824608325221224,1.5119209765113963
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.5619469026548672,0.5121799332293858,-0.5850109712873736,1.6093708377461453
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.3157894736842105,0.2660225042587291,-0.8311684002580303,1.3632134087754884
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,0.37967914438502676,0.32991217495954533,-0.7672787295572141,1.4271030794763047
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.5428571428571428,0.4930901734316614,-0.604100731085098,1.5902810779484209
888,Summer,29.85,30.845,31.84,45.0,0.45,0,0.6781115879828327,0.6283446185573512,-0.46884628595940814,1.7255355230741107
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.3194444444444444,0.269677475018963,-0.8275134294977964,1.3668683795357224
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3356643356643357,0.28589736623885426,-0.8112935382779052,1.3830882707556136
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.3611111111111111,0.3113441416856297,-0.7858467628311296,1.4085350462023891
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.4570446735395189,0.40727770411403746,-0.689913200402722,1.5044686086307968
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.3458646616541353,0.2960976922286539,-0.8010932122881055,1.3932885967454134
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.3237410071942446,0.27397403776876317,-0.8232168667479962,1.3711649422855225
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.313953488372093,0.2641865189466116,-0.8330043855701478,1.3613774234633709
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.45714285714285713,0.4073758877173757,-0.6898150167993837,1.504566792234135
900,Summer,29.85,30.845,31.84,45.0,0.45,0,0.6781115879828327,0.6283446185573512,-0.46884628595940814,1.7255355230741107
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.3194444444444444,0.269677475018963,-0.8275134294977964,1.3668683795357224
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.3125,0.2627330305745186,-0.8344578739422408,1.359923935091278
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.3333333333333333,0.2835663639078519,-0.8136245406089075,1.3807572684246112
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3176470588235294,0.26788008939804797,-0.8293108151187114,1.3650709939148074
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.38434163701067614,0.3345746675851947,-0.7626162369315647,1.431765572101954
906,Summer,29.85,30.845,31.84,45.0,0.45,2,0.6781115879828327,0.6283446185573512,-0.46884628595940814,1.7255355230741107
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,0.42412451361867703,0.3743575441931956,-0.7228333603235637,1.471548448709955
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.2937062937062937,0.2439393242808123,-0.853251580235947,1.3411302287975717
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.3258426966292135,0.2760757272037321,-0.8211151773130273,1.3732666317204913
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.3706896551724138,0.3209226857469324,-0.776268218769827,1.4181135902636919
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.3546099290780142,0.3048429596525328,-0.7923479448642265,1.4020338641692922
912,Summer,34.2,35.3,35.4,34.0,0.56,0,0.8894472361809045,0.8396802667554231,-0.2575106377613363,1.9368711712721824
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.8615384615384616,0.8117714921129802,-0.2854194124037792,1.9089623966297395
914,Summer,34.6,35.55,36.5,36.0,0.4,1,0.8412698412698413,0.7915028718443599,-0.3056880326723995,1.8886937763611191
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.868421052631579,0.8186540832060976,-0.2785368213106618,1.915844987722857
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.8973214285714286,0.8475544591459472,-0.24963644537081217,1.9447453636627066
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.8787878787878788,0.8290209093623974,-0.268169995154362,1.9262118138791566
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.9659090909090909,0.9161421214836095,-0.18104878303314983,2.0133330260003692
