Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.2819774728493888,0.3665518770147025,-0.8144355693034913,1.5475393233328962
Summer,29.15,30.4,30.275,45.0,0.5,1,0.3514150970111541,0.4359895011764678,-0.7449979451417259,1.6169769474946616
Summer,29.85,31.84,30.845,45.0,0.45,0,0.463610274521039,0.5481846786863527,-0.6328027676318411,1.7291721250045464
Summer,28.58,29.3,28.939999999999998,45.0,0.8,1,0.23241289036558077,0.31698729453089447,-0.8640001517872993,1.4979747408490882
Summer,28.4,29.1,28.75,46.0,0.82,0,0.29737143743338146,0.38194584159869516,-0.7990416047194986,1.562933287916889
Summer,29.1,29.4,29.25,47.0,0.7,0,0.339805038774451,0.4243794429397647,-0.756608003378429,1.6053668892579585
Summer,29.07,30.2,29.634999999999998,49.0,0.3,1,0.2680080233655111,0.3525824275308248,-0.8284050187873689,1.5335698738490184
Summer,29.15,30.4,30.275,45.0,0.5,0,0.4036628097820185,0.4882372139473322,-0.6927502323708615,1.669224660265526
Summer,29.85,31.84,30.845,45.0,0.45,0,0.48886109598952876,0.5734355001548425,-0.6075519461633513,1.7544229464730363
Summer,28.58,29.3,28.939999999999998,45.0,0.8,1,0.28232554313659564,0.36689994730190933,-0.8140874990162844,1.547887393620103
Summer,28.4,29.1,28.75,46.0,0.82,0,0.2811993759061667,0.3657737800714804,-0.8152136662467133,1.5467612263896742
Summer,29.1,29.4,29.25,47.0,0.7,0,0.3745091120118791,0.4590835161771928,-0.721903930141001,1.6400709624953866
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.2644084596537512,0.3489828638190649,-0.8320045824991289,1.5299703101372586
Summer,29.15,30.4,30.275,45.0,0.5,1,0.2949031133417659,0.3794775175070796,-0.8015099288111142,1.5604649638252734
Summer,29.85,31.84,30.845,45.0,0.45,2,0.3598478939271198,0.4444222980924335,-0.7365651482257602,1.6254097444106272
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.2972035797772937,0.3817779839426074,-0.7992094623755863,1.5627654302608012
Summer,28.4,29.1,28.75,46.0,0.82,0,0.29469220185102174,0.37926660601633544,-0.8017208403018583,1.5602540523345292
Summer,29.1,29.4,29.25,47.0,0.7,1,0.253750105526502,0.3383245096918157,-0.842662936626378,1.5193119560100095
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.2969306647662942,0.3815050689316079,-0.7994823773865858,1.5624925152498017
Summer,29.15,30.4,30.275,45.0,0.5,0,0.3770385370955269,0.4616129412608406,-0.7193745050573531,1.6426003875790345
Summer,29.85,31.84,30.845,45.0,0.45,0,0.46859405631204953,0.5531684604773632,-0.6278189858408305,1.734155906795557
Summer,28.58,29.3,28.939999999999998,45.0,0.8,0,0.3104510940917299,0.3950254982570436,-0.7859619480611502,1.5760129445752373
Summer,28.4,29.1,28.75,46.0,0.82,1,0.24497946549237892,0.3295538696576926,-0.8514335766605011,1.5105413159758863
Summer,29.1,29.4,29.25,47.0,0.7,1,0.35620505948644243,0.44077946365175613,-0.7402079826664376,1.6217669099699499
Summer,29.07,30.2,29.634999999999998,49.0,0.3,0,0.260972596942475,0.3455470011077887,-0.8354404452104051,1.5265344474259823
Summer,29.15,30.4,30.275,45.0,0.5,0,0.31077953559868776,0.39535393976400146,-0.7856335065541923,1.5763413860821953
Summer,29.85,31.84,30.845,45.0,0.45,2,0.46859405631204953,0.5531684604773632,-0.6278189858408305,1.734155906795557
Summer,28.4,29.84,30.119999999999997,46.0,0.8,0,0.3033112638466513,0.387885668011965,-0.7931017783062287,1.5688731143301586
Summer,28.5,29.2,28.85,37.0,0.37,0,0.1900981242319365,0.2746725283972502,-0.9063149179209435,1.455659974715444
Summer,28.4,29.4,28.9,36.0,0.9,0,0.33272991092806065,0.41730431509337435,-0.7636831312248193,1.5982917614115681
Summer,28.8,29.7,29.25,38.0,0.7,0,0.31175132329845945,0.39632572746377315,-0.7846617188544206,1.5773131737819668
Summer,28.7,30.1,29.4,39.0,0.6,0,0.2952099557190909,0.3797843598844046,-0.8012030864337891,1.5607718062025984
Summer,34.2,35.4,35.3,34.0,0.56,0,0.7577342548132788,0.8423086589785925,-0.3386787873396012,2.023296105296786
Summer,34.2,35.4,35.8,33.8,0.3,2,0.6226381479365434,0.7072125521018571,-0.4737748942163367,1.8881999984200508
Summer,34.6,36.5,35.55,36.0,0.4,1,0.6213174820497013,0.705891886215015,-0.47509556010317877,1.8868793325332087
Summer,34.8,35.8,35.3,35.2,0.5,0,0.8355396082716655,0.9201140124369792,-0.26087343388121453,2.101101458755173
Summer,35.2,35.9,35.55,34.0,0.6,1,0.5910667628160646,0.6756411669813783,-0.5053462793368154,1.8566286132995722
Summer,35.0,36.4,35.7,34.2,0.41,0,0.7327344502295013,0.817308854394815,-0.3636785919233787,1.9982963007130088
Summer,35.4,37.0,36.2,33.8,0.38,0,0.8424304849821176,0.9270048891474313,-0.25398255717076246,2.107992335465625
