Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,29.6,29.4,29.5,41.0,0.35,29.5,29.4,41.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31781434317066976,0.31722682699140803,-1.1025187466926765,1.7369724006754925
Classroom,Summer,29.8,30.8,30.3,39.0,0.42,30.3,30.8,39.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.47312783176033346,0.47254031558107173,-0.9472052581030128,1.8922858892651562
Classroom,Summer,29.9,30.0,28.95,40.0,0.25,28.95,30.0,40.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.33149625762872814,0.3309087414494664,-1.088836832234618,1.750654315133551
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,30.85,31.6,39.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.43058883720990204,0.4300013210306403,-0.9897442526534441,1.8497468947147249
Classroom,Summer,30.2,30.6,30.4,43.0,0.31,30.4,30.6,43.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40391598969527726,0.40332847351601553,-1.016417100168069,1.8230740472001
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,29.8,30.1,41.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3359513357787383,0.3353638195994766,-1.084381754084608,1.755109393283561
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,29.5,29.4,39.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3042697480195551,0.30368223184029336,-1.116063341843791,1.723427805524378
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,30.3,30.8,40.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6064126010031909,0.6058250848239292,-0.8139204888601553,2.0255706585080135
Classroom,Summer,29.9,30.0,28.95,39.0,0.25,28.95,30.0,39.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27699168247279293,0.2764041662935312,-1.1433414073905532,1.6961497399776158
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,30.85,31.6,39.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.42459508330449613,0.4240075671252344,-0.9957380065588501,1.8437531408093188
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,30.4,30.6,41.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4206876292397856,0.42010011306052386,-0.9996454606235606,1.8398456867446082
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,29.8,30.1,41.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34194519691573755,0.3413576807364758,-1.0783878929476087,1.7611032544205603
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,29.5,29.4,39.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.29009723875139704,0.2895097225721353,-1.1302358511119492,1.7092552962562197
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,30.3,30.8,40.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4739419286074702,0.47335441242820847,-0.946391161255876,1.893099986112293
Classroom,Summer,29.9,30.0,28.95,39.0,0.25,28.95,30.0,39.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3792744352945233,0.3786869191152616,-1.041058654568823,1.798432492799346
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,30.85,31.6,39.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.43058883720990204,0.4300013210306403,-0.9897442526534441,1.8497468947147249
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,30.4,30.6,41.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.48022091883816337,0.47963340265890164,-0.9401121710251829,1.899378976342986
Classroom,Summer,29.5,30.1,29.8,41.0,0.4,29.8,30.1,41.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31288052810849304,0.3122930119292313,-1.1074525617548532,1.7320385856133158
Classroom,Summer,29.6,29.4,29.5,39.0,0.35,29.5,29.4,39.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31223450274055586,0.31164698656129414,-1.1080985871227904,1.7313925602453786
Classroom,Summer,29.8,30.8,30.3,40.0,0.42,30.3,30.8,40.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4893149380076039,0.48872742182834217,-0.9310181518557423,1.9084729955124267
Classroom,Summer,29.9,30.4,28.95,39.0,0.25,28.95,30.4,39.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.291990198607907,0.29140268242864525,-1.1283428912554392,1.7111482561127298
Classroom,Summer,30.1,31.6,30.85,39.0,0.3,30.85,31.6,39.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3885953835527665,0.3880078673735048,-1.0317377063105797,1.8077534410575893
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,30.4,30.6,41.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.48022091883816337,0.47963340265890164,-0.9401121710251829,1.899378976342986
Classroom,Summer,30.2,30.6,30.4,41.0,0.31,30.4,30.6,41.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4722766291372084,0.4716891129579467,-0.9480564607261378,1.891434686642031
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27616681922956243,0.2755793030503007,-1.1441662706337838,1.6953248767343851
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.32600395810435934,0.3254164419250976,-1.094329131758987,1.745162015609182
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3788891334359518,0.3783016172566901,-1.0414439564273943,1.7980471909407747
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3787146686546653,0.37812715247540357,-1.041618421208681,1.797872726159488
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24086808216311412,0.2402805659838524,-1.179465007700232,1.660026139667937
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.559006789407843,0.5584192732285812,-0.8613263004555033,1.9781648469126658
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,29.45,29.2,42.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3490507115271164,0.3484631953478547,-1.0712823783362297,1.7682087690319392
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.30608283913686346,0.30549532295760173,-1.1142502507264829,1.7252408966416861
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40490075965206185,0.4043132434728001,-1.0154323302112844,1.8240588171568846
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.35880665512327636,0.35821913894401464,-1.06152643474007,1.777964712628099
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41807612297921243,0.4174886067999507,-1.0022569668841337,1.8372341804840353
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3364039982413374,0.33581648206207565,-1.0839290916220088,1.7555620557461602
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4593402494328733,0.4587527332536116,-0.9609928404304728,1.8784983069376961
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,29.45,29.2,42.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.29376381975740323,0.2931763035781415,-1.1265692701059429,1.7129218772622261
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3160947945870684,0.3155072784078067,-1.1042382952762777,1.7352528520918913
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41979518143163025,0.4192076652523685,-1.000537908431716,1.838953238936453
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3621645050668772,0.36157698888761547,-1.058168584796469,1.7813225625717
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.397400922454439,0.39681340627517725,-1.0229321674089071,1.8165589799592619
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.31845206852919666,0.31786455234993494,-1.1018810213341497,1.7376101260340193
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3435481780955238,0.34296066191626207,-1.0767849117678225,1.7627062356003464
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,29.45,29.2,42.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34512859116557126,0.34454107498630954,-1.075204498697775,1.764286648670394
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.259979712982292,0.2593921968030303,-1.160353376881054,1.6791377704871149
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.38013489860533006,0.37954738242606834,-1.0401981912580163,1.7992929561101527
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3608809515853959,0.3602934354061342,-1.0594521382779503,1.7800390090902187
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4062166263130843,0.4056291101338226,-1.014116463550262,1.825374683817907
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2599911054972558,0.25940358931799407,-1.1603419843660905,1.6791491630020785
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5554320466804564,0.5548445305011946,-0.8649010431828899,1.9745901041852791
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,29.45,29.2,42.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3154918157505222,0.3149042995712605,-1.104841274112824,1.734649873255345
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3151892672595232,0.31460175108026145,-1.105143822603823,1.734347324764346
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4324075449515142,0.43182002877225245,-0.987925544911832,1.851565602456337
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34261954887600593,0.3420320326967442,-1.0777135409873404,1.7617776063808286
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.41003969285667136,0.40945217667740963,-1.010293397006675,1.829197750361494
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2906212029906281,0.2900336868113664,-1.129711886872718,1.709779260495451
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3556712974027491,0.3550837812234874,-1.0646617924605972,1.7748293549075718
Classroom,Summer,29.7,29.2,29.45,42.0,0.21,29.45,29.2,42.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.30637618327728716,0.30578866709802544,-1.113956906586059,1.72553424078211
Classroom,Summer,29.5,28.4,28.95,44.0,0.75,28.95,28.4,44.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3207268974578462,0.3201393812785845,-1.0996061924055,1.739884954962669
Classroom,Summer,29.4,30.4,29.9,43.0,0.69,29.9,30.4,43.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.41979518143163025,0.4192076652523685,-1.000537908431716,1.838953238936453
Classroom,Summer,29.8,29.4,29.6,46.0,0.52,29.6,29.4,46.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3569261666669683,0.3563386504877066,-1.0634069231963779,1.7760842241717911
Classroom,Summer,30,31.2,30.6,43.0,0.48,30.6,31.2,43.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41612236163176997,0.41553484545250824,-1.0042107282315762,1.8352804191365928
Classroom,Summer,29.5,28.4,28.95,46.0,0.25,28.95,28.4,46.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2906212029906281,0.2900336868113664,-1.129711886872718,1.709779260495451
Classroom,Summer,30.1,29.8,29.950000000000003,44.0,0.11,29.950000000000003,29.8,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3561605416154077,0.355573025436146,-1.0641725482479385,1.7753185991202305
Classroom,Summer,29.5,29.2,29.35,44.0,0.5,29.35,29.2,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3298468776244768,0.32925936144521506,-1.0904862122388694,1.7490049351292996
Classroom,Summer,29.7,30.5,31.1,44.5,0.4,31.1,30.5,44.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.34923400148170014,0.3486464853024384,-1.071099088381646,1.768392058986523
Classroom,Summer,29,30.5,29.75,43.8,0.3,29.75,30.5,43.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.38221209072796597,0.38162457454870424,-1.0381209991353804,1.8013701482327886
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,30.049999999999997,30.2,44.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.38359950524025976,0.38301198906099804,-1.0367335846230865,1.8027575627450825
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,29.55,29.5,44.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2901062561968558,0.2895187400175941,-1.1302268336664905,1.7092643137016785
Classroom,Summer,30.2,30.5,31.35,41.5,0.5,31.35,30.5,41.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.53260538413882,0.5320178679595582,-0.8877277057245263,1.9517634416436427
Classroom,Summer,30.2,30.5,31.35,41.6,0.4,31.35,30.5,41.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5086120261657084,0.5080245099864467,-0.9117210636976378,1.9277700836705312
Classroom,Summer,29.5,30.8,30.15,44.0,0.5,30.15,30.8,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40960238015003086,0.40901486397076914,-1.0107307097133154,1.8287604376548536
Classroom,Summer,29.7,30.5,31.1,44.5,0.4,31.1,30.5,44.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4826670051955829,0.4820794890163212,-0.9376660846677634,1.9018250627004056
Classroom,Summer,29,30.5,29.75,43.8,0.3,29.75,30.5,43.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34524912061994445,0.3446616044406827,-1.0750839692434018,1.7644071781247672
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,30.049999999999997,30.2,44.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.43252198567525213,0.4319344694959904,-0.9878111041880941,1.8516800431800748
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,29.55,29.5,44.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.30880640607128046,0.30821888989201873,-1.1115266837920657,1.7279644635761033
Classroom,Summer,30.2,31.5,31.35,41.5,0.5,31.35,31.5,41.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5049928596568494,0.5044053434775876,-0.9153402302064969,1.924150917161672
Classroom,Summer,30.2,31.5,31.35,41.6,0.4,31.35,31.5,41.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.39019304549740436,0.38960552931814263,-1.0301400443659419,1.8093511030022271
Classroom,Summer,29.5,30.8,30.15,44.0,0.5,30.15,30.8,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3559496968221148,0.3553621806428531,-1.0643833930412314,1.7751077543269376
Classroom,Summer,29.7,31.5,31.1,44.5,0.4,31.1,31.5,44.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.43745362322386366,0.43686610704460194,-0.9828794666394826,1.8566116807286863
Classroom,Summer,29,30.5,29.75,43.8,0.3,29.75,30.5,43.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2999116906806342,0.2993241745013725,-1.120421399182712,1.7190697481854569
Classroom,Summer,29.9,30.2,30.049999999999997,44.2,0.4,30.049999999999997,30.2,44.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3990694212981358,0.39848190511887405,-1.0212636685652106,1.8182274788029584
Classroom,Summer,29.6,29.5,29.55,44.2,0.5,29.55,29.5,44.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.35116978930952736,0.35058227313026563,-1.0691633005538188,1.7703278468143502
Classroom,Summer,30.2,31.2,31.35,41.5,0.5,31.35,31.2,41.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.36733272675114303,0.3667452105718813,-1.0530003631122031,1.7864907842559659
Classroom,Summer,30.2,31.0,31.35,41.6,0.4,31.35,31.0,41.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5305067651753685,0.5299192489961068,-0.8898263246879777,1.9496648226801914
Classroom,Summer,29.9,30.8,30.35,44.2,0.4,30.35,30.8,44.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4736314116509578,0.47304389547169606,-0.9467016782123885,1.8927894691557805
Classroom,Summer,30.2,29.8,30.0,41.5,0.5,30.0,29.8,41.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45424696317333385,0.4536594469940721,-0.9660861266900124,1.8734050206781565
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,31.1,31.4,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41046075431370355,0.4098732381344418,-1.0098723355496426,1.8296188118185264
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,30.6,30.5,42.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4234667258348329,0.4228792096555712,-0.9968663640285134,1.8426247833396556
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,30.95,31.4,42.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3508398239098896,0.3502523077306279,-1.0694932659534566,1.7699978814147124
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,30.45,30.2,44.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4542275229462026,0.4536400067669409,-0.9661055669171437,1.8733855804510253
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,30.9,31.2,45.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5129563865569595,0.5123688703776977,-0.9073767033063868,1.9321144440617823
Classroom,Summer,31.2,31.5,32.35,44.8,1.1,32.35,31.5,44.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0782359622677944,1.0776484460885327,-0.3420971275955518,2.497394019772617
Classroom,Summer,31.2,31.5,32.35,45.0,0.98,32.35,31.5,45.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0293717173785604,1.0287842011992987,-0.3909613724847858,2.448529774883383
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,31.9,32.4,45.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6757656224939607,0.6751781063146989,-0.7445674673693856,2.094923679998783
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,31.1,31.4,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4253811090933709,0.4247935929141092,-0.9949519807699754,1.8445391665981936
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,30.6,30.5,42.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4903511624565027,0.48976364627724095,-0.9299819274068435,1.9095092199613255
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,30.95,31.4,42.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.44291402798808605,0.4423265118088243,-0.9774190618752602,1.8620720854929087
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,30.45,30.2,44.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4392782499827455,0.4386907338034838,-0.9810548398806007,1.8584363074875683
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,30.9,31.2,45.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.39838968532224156,0.39780216914297983,-1.0219434045411047,1.8175477428270643
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,32.35,32.5,44.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9646389737843892,0.9640514576051274,-0.45569411607895705,2.383797031289212
Classroom,Summer,31.2,32.5,32.35,45.0,0.98,32.35,32.5,45.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.111592482399738,1.1110049662204764,-0.3087406074636081,2.530750539904561
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,31.9,32.4,45.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.7085337934155219,0.7079462772362601,-0.7117992964478244,2.1276918509203444
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,31.1,31.4,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2640864928368629,0.2634989766576012,-1.1562465970264832,1.6832445503416857
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,30.6,30.5,42.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5001611838195698,0.49957366764030803,-0.9201719060437765,1.9193192413243925
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,30.95,31.4,42.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3508398239098896,0.3502523077306279,-1.0694932659534566,1.7699978814147124
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,30.45,30.2,44.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4392782499827455,0.4386907338034838,-0.9810548398806007,1.8584363074875683
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,30.9,31.2,45.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.39526825247911496,0.39468073629985323,-1.0250648373842313,1.8144263099839377
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,32.35,32.5,44.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.7284901593974663,0.7279026432182045,-0.69184293046588,2.1476482169022892
Classroom,Summer,31.2,32.7,32.35,45.0,0.98,32.35,32.7,45.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0555301050199162,1.0549425888406545,-0.36480298484343,2.474688162524739
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,31.9,32.4,45.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8667940024020266,0.8662064862227649,-0.5535390874613196,2.2859520599068492
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,31.1,31.4,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40100315187467106,0.40041563569540933,-1.019329937988675,1.8201612093794939
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,30.6,30.5,42.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4584211237433037,0.45783360756404196,-0.9619119661200426,1.8775791812481264
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,30.95,31.4,42.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3592431482033126,0.3586556320240509,-1.0610899416600337,1.7784012057081353
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,30.45,30.2,44.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45244518062613254,0.4518576644468708,-0.9678879092372137,1.8716032381309553
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,30.9,31.2,45.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.39526825247911496,0.39468073629985323,-1.0250648373842313,1.8144263099839377
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,32.35,32.5,44.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.7320649021248529,0.7314773859455911,-0.6882681877384934,2.1512229596296755
Classroom,Summer,34.2,33.5,33.85,38.0,0.94,33.85,33.5,38.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8790199569812979,0.8784324408020361,-0.5413131328820484,2.298178014486121
