Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,30.2,29.8,30.0,41.5,0.5,0,0.41583125475606486,0.41557142141569375,-1.005085910873982,1.8362287537053696
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,0,0.39459646710663154,0.39433663376626044,-1.0263206985234155,1.8149939660559362
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,1,0.391461798115946,0.3912019647755749,-1.029455367514101,1.8118592970652507
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,0,0.3746494120624601,0.374389578722089,-1.0462677535675868,1.7950469110117648
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,2,0.3573618423930008,0.3571020090526297,-1.063555323237046,1.7777593413423056
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,0,0.38008607097997693,0.3798262376396058,-1.04083109465007,1.8004835699292816
Classroom,Summer,31.2,31.5,32.35,44.8,1.1,2,0.898069483706542,0.897809650366171,-0.5228476819235048,2.318466982655847
Classroom,Summer,31.2,31.5,32.35,45.0,0.98,2,0.8638422229960826,0.8635823896557115,-0.5570749426339643,2.2842397219453874
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,2,0.6927723109114855,0.6925124775711144,-0.7281448547185614,2.11316980986079
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,0,0.4040437407554859,0.4037839074151148,-1.016873424874561,1.8244412397047907
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,0,0.4205255657482738,0.4202657324079027,-1.0003915998817732,1.8409230646975785
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,0,0.25405059430899574,0.25379076096862463,-1.166866571321051,1.6744480932583006
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,0,0.5048975559756183,0.5046377226352472,-0.9160196096544286,1.925295054924923
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,1,0.4194908694065258,0.4192310360661547,-1.0014262962235212,1.8398883683558305
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,0,1.0196514995199901,1.019391666179619,-0.4012656661100569,2.440048998469295
Classroom,Summer,31.2,32.5,32.35,45.0,0.98,0,0.8172633199016585,0.8170034865612874,-0.6036538457283884,2.237660818850963
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,2,0.6802490069397243,0.6799891735993533,-0.7406681586903225,2.100646505889029
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,0,0.29635073704902837,0.29609090370865726,-1.1245664285810186,1.716748235998333
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,0,0.4086041785387107,0.4083443451983396,-1.0123129870913363,1.8290016774880153
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,0,0.33631879413777094,0.33605896079739983,-1.084598371492276,1.7567162930870757
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,0,0.5048975559756183,0.5046377226352472,-0.9160196096544286,1.925295054924923
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,1,0.4194908694065258,0.4192310360661547,-1.0014262962235212,1.8398883683558305
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,2,0.7861200055277774,0.7858601721874063,-0.6347971601022695,2.206517504477082
Classroom,Summer,31.2,32.7,32.35,45.0,0.98,0,0.980326445955977,0.9800666126156059,-0.44059071967406993,2.4007239449052817
Classroom,Summer,31.4,32.4,31.9,45.0,0.87,0,0.6771514464388129,0.6768916130984418,-0.743765719191234,2.0975489453881178
Classroom,Summer,30.8,31.4,31.1,40.0,0.5,0,0.38628192482145807,0.38602209148108696,-1.0346352408085888,1.8066794237707628
Classroom,Summer,30.7,30.5,30.6,42.0,0.7,0,0.41418499704047956,0.41392516370010846,-1.0067321685895674,1.8345824959897843
Classroom,Summer,30.5,31.4,30.95,42.0,0.75,0,0.3877245450337218,0.38746471169335067,-1.033192620596325,1.8081220439830266
Classroom,Summer,30.7,30.2,30.45,44.0,0.9,0,0.4620550878208115,0.4617952544804404,-0.9588620778092354,1.8824525867701163
Classroom,Summer,30.6,31.2,30.9,45.0,1.2,0,0.48299204486066555,0.48273221152029444,-0.9379251207693814,1.9033895438099702
Classroom,Summer,31.2,32.5,32.35,44.8,1.1,2,0.783085479332387,0.782825645992016,-0.6378316862976599,2.203482978281692
Classroom,Summer,34.2,33.5,33.85,38.0,0.94,2,0.7777359221417638,0.7774760888013927,-0.6431812434882831,2.1981334210910686
Classroom,Summer,32.5,32.4,32.45,39.0,0.52,2,0.975586791289733,0.975326957949362,-0.44533037434031386,2.3959842902390376
Classroom,Summer,33.8,35.6,34.7,37.0,0.58,1,0.7716070716490828,0.7713472383087118,-0.6493100939809641,2.1920045705983875
Classroom,Summer,33.6,33.4,33.5,39.0,0.7,0,1.0030031689911247,1.0027433356507536,-0.41791399663892226,2.423400667940429
Classroom,Summer,33.8,32.1,32.95,41.0,0.9,2,0.8346812577409507,0.8344214244005796,-0.5862359078890962,2.2550787566902555
Classroom,Summer,33.4,32.8,33.099999999999994,40.0,0.92,0,1.311789634852566,1.3115298015121948,-0.10912753077748105,2.7321871338018706
Classroom,Summer,34.2,35.4,34.8,38.0,0.94,0,0.8940820450613074,0.8938222117209363,-0.5268351205687395,2.314479544010612
Classroom,Summer,34.2,35.4,34.8,39.0,0.52,1,0.7892566434226645,0.7889968100822935,-0.6316605222073823,2.2096541423719693
Classroom,Summer,32.5,31.4,31.95,37.0,0.58,0,0.8225309360860332,0.8222711027456622,-0.5983862295440137,2.242928435035338
Classroom,Summer,33.8,35.6,34.7,39.0,0.7,1,0.9330516448158755,0.9327918114755045,-0.48786552081417134,2.3534491437651806
Classroom,Summer,33.6,33.4,33.5,41.0,0.9,2,0.609139730108244,0.6088798967678729,-0.8117774355218029,2.029537229057549
Classroom,Summer,33.8,32.1,32.95,40.0,0.92,0,1.2217246304033462,1.221464797062975,-0.19919253522670077,2.642122129352651
Classroom,Summer,33.4,32.8,33.099999999999994,38.0,0.94,2,1.112306445427078,1.1120466120867067,-0.3086107202029691,2.5327039443763826
Classroom,Summer,34.2,35.4,34.8,39.0,0.52,0,0.7453208700694247,0.7450610367290537,-0.6755962955606222,2.1657183690187294
Classroom,Summer,34.2,35.4,34.8,37.0,0.58,0,0.7277268416057143,0.7274670082653433,-0.6931903240243326,2.148124340555019
Classroom,Summer,32.5,31.4,31.95,39.0,0.7,0,1.065495854621925,1.065236021281554,-0.3554213110081219,2.48589335357123
Classroom,Summer,33.8,35.6,34.7,41.0,0.9,1,0.9297467857549868,0.9294869524146158,-0.49117037987506007,2.3501442847042915
Classroom,Summer,33.6,33.4,33.5,40.0,0.92,0,0.9304580658843421,0.930198232543971,-0.4904590997457048,2.3508555648336467
Classroom,Summer,33.8,32.1,32.95,38.0,0.94,2,1.060248608522727,1.0599887751823558,-0.36066855710732004,2.4806461074720314
Classroom,Summer,33.4,32.8,33.099999999999994,39.0,0.52,0,1.2301495808789502,1.229889747538579,-0.19076758475109679,2.6505470798282547
Classroom,Summer,34.2,35.4,34.8,37.0,0.58,1,0.6528419365518201,0.652582103211449,-0.7680752290782268,2.073239435501125
Classroom,Summer,34.2,35.4,34.8,39.0,0.7,0,1.0084383336383327,1.0081785002979615,-0.4124788319917143,2.4288358325876374
Classroom,Summer,32.5,31.4,31.95,41.0,0.9,0,1.0098614780583839,1.0096016447180127,-0.4110556875716631,2.4302589770076883
Classroom,Summer,33.8,35.6,34.7,40.0,0.92,0,0.8967055418609999,0.8964457085206289,-0.524211623769047,2.317103040810305
Classroom,Summer,33.6,33.4,33.5,38.0,0.94,0,0.8673248469043783,0.8670650135640072,-0.5535923187256686,2.287722345853683
Classroom,Summer,33.8,32.1,32.95,39.0,0.52,2,0.8196349366097005,0.8193751032693295,-0.6012822290203463,2.240032435559005
Classroom,Summer,33.4,32.8,33.099999999999994,37.0,0.58,0,1.157738815361898,1.1574789820215268,-0.26317835026814906,2.5781363143112026
Classroom,Summer,34.2,35.4,34.8,39.0,0.7,1,0.9284863486161581,0.928226515275787,-0.4924308170138888,2.348883847565463
Classroom,Summer,34.2,35.4,34.8,41.0,0.9,0,0.972574002697921,0.97231416935755,-0.44834316293212584,2.3929715016472257
Classroom,Summer,32.5,31.4,31.95,40.0,0.92,2,0.7475284376444327,0.7472686043040616,-0.6733887279856142,2.1679259365937376
Classroom,Summer,33.8,35.6,34.7,38.0,0.94,2,0.8955081149824679,0.8952482816420968,-0.525409050647579,2.315905613931773
Classroom,Summer,33.6,33.4,33.5,39.0,0.52,0,0.7477141481929703,0.7474543148525993,-0.6732030174370766,2.168111647142275
Classroom,Summer,33.8,32.1,32.95,37.0,0.58,0,1.1984403477655832,1.198180514425212,-0.22247681786446383,2.6188378467148876
Classroom,Summer,33.4,32.8,33.099999999999994,39.0,0.7,2,1.2320997404769967,1.2318399071366255,-0.18881742515305033,2.6524972394263013
Classroom,Summer,34.2,35.4,34.8,41.0,0.9,2,0.8822228340942432,0.8819630007538721,-0.5386943315358037,2.302620333043548
Classroom,Summer,34.2,35.4,34.8,40.0,0.92,0,0.9419350819234366,0.9416752485830655,-0.47898208370661033,2.3623325808727413
Classroom,Summer,32.5,31.4,31.95,38.0,0.94,0,0.8814212295677194,0.8811613962273483,-0.5394959360623275,2.3018187285170244
Classroom,Summer,33.8,35.6,34.7,39.0,0.52,0,0.7994086705559461,0.7991488372155751,-0.6215084950741008,2.219806169505251
Classroom,Summer,33.6,33.4,33.5,37.0,0.58,0,0.6357646633916518,0.6355048300512808,-0.7851525022383951,2.0561621623409567
Classroom,Summer,33.8,32.1,32.95,39.0,0.7,2,0.885839632824504,0.8855797994841329,-0.5350775328055429,2.3062371317738086
Classroom,Summer,33.4,32.8,33.099999999999994,41.0,0.9,2,1.213656347011165,1.2133965136707938,-0.20726081861888201,2.6340538459604694
Classroom,Summer,34.2,35.4,34.8,40.0,0.92,1,0.808251626013882,0.807991792673511,-0.6126655396161649,2.228649124963187
Classroom,Summer,34.2,35.4,34.8,38.0,0.94,0,0.8251020597695358,0.8248422264291647,-0.5958151058605111,2.2454995587188407
Classroom,Summer,32.5,31.4,31.95,39.0,0.52,2,0.6925847809829527,0.6923249476425817,-0.7283323846470942,2.1129822799322575
Classroom,Summer,33.8,35.6,34.7,37.0,0.58,0,0.678356358075821,0.6780965247354499,-0.7425608075542259,2.098753857025126
Classroom,Summer,33.6,33.4,33.5,39.0,0.7,0,0.641815873358441,0.64155604001807,-0.7791012922716058,2.062213372307746
Classroom,Summer,33.8,32.1,32.95,41.0,0.9,0,1.235449484116823,1.235189650776452,-0.1854676815132239,2.6558469830661275
Classroom,Summer,33.4,32.8,33.099999999999994,40.0,0.92,2,1.1292662747069642,1.129006441366593,-0.29165089092308283,2.5496637736562686
Classroom,Summer,34.2,35.4,34.8,39.0,0.9,2,0.7904000008403572,0.7901401674999862,-0.6305171647896897,2.210797499789662
Classroom,Summer,29.8,28.7,29.25,42.0,0.9,0,0.364717628093075,0.3644577947527039,-1.056199537536972,1.7851151270423797
Classroom,Summer,29.9,28.4,29.15,35.0,0.88,1,0.39215365889044035,0.39189382555006924,-1.0287635067396066,1.812551157839745
Classroom,Summer,30.4,29.5,29.95,45.0,0.79,2,0.48527161837197813,0.485011785031607,-0.9356455472580688,1.905669117321283
Classroom,Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.41330605170758916,0.41304621836721805,-1.0076111139224577,1.833703550656894
Classroom,Summer,31.5,32.4,31.95,40.0,1.1,0,0.8208950823675669,0.8206352490271959,-0.60002208326248,2.2412925813168716
Classroom,Summer,29.8,30.2,30.0,41.0,1.0,0,0.3061800391520994,0.3059202058117283,-1.1147371264779475,1.7265775381014041
Classroom,Summer,30.2,29.8,30.0,42.0,0.95,1,0.3904788113961748,0.3902189780558037,-1.0304383542338722,1.8108763103454795
Classroom,Summer,30.4,29.8,30.1,39.0,0.8,2,0.47289244218383475,0.47263260884346364,-0.9480247234462122,1.8932899411331394
Classroom,Summer,29.8,28.7,29.25,42.0,0.9,0,0.3173911183104241,0.317131284970053,-1.103526047319623,1.7377886172597288
Classroom,Summer,29.9,28.4,29.15,35.0,0.88,1,0.40860466907360016,0.40834483573322905,-1.0123124965564467,1.829002168022905
Classroom,Summer,30.4,29.5,29.95,45.0,0.79,2,0.46115831016766207,0.46089847682729096,-0.9597588554623848,1.8815558091169668
Classroom,Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.36146768395359363,0.3612078506132225,-1.0594494816764533,1.7818651829028984
Classroom,Summer,31.5,32.4,31.95,40.0,1.1,0,0.8163901459277634,0.8161303125873923,-0.6045270197022835,2.2367876448770683
Classroom,Summer,29.8,30.2,30.0,41.0,1.0,0,0.38036245959007475,0.38010262624970365,-1.0405547060399722,1.8007599585393794
Classroom,Summer,30.2,29.8,30.0,42.0,0.95,0,0.41306142710783456,0.41280159376746345,-1.0078557385222124,1.8334589260571392
Classroom,Summer,30.4,29.8,30.1,39.0,0.8,0,0.47019383607107024,0.46993400273069913,-0.9507233295589768,1.890591335020375
Classroom,Summer,29.8,28.7,29.25,42.0,0.9,1,0.3413768298367778,0.3411169964964067,-1.0795403357932691,1.7617743287860825
Classroom,Summer,29.9,28.4,29.15,35.0,0.88,0,0.4136644330934641,0.413404599753093,-1.0072527325365828,1.834061932042769
Classroom,Summer,30.4,29.5,29.95,45.0,0.79,2,0.46758802357934154,0.46732819023897043,-0.9533291420507054,1.8879855225286462
Classroom,Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.3371782291781672,0.3369183958377961,-1.0837389364518797,1.757575728127472
Classroom,Summer,31.5,32.4,31.95,40.0,1.1,2,0.7242714676185298,0.7240116342781587,-0.6966456980115171,2.1446689665678345
Classroom,Summer,29.8,30.2,30.0,41.0,1.0,0,0.31065277594818974,0.31039294260781863,-1.1102643896818571,1.7310502748974945
Classroom,Summer,30.2,29.8,30.0,42.0,0.95,0,0.39664754091777316,0.39638770757740205,-1.0242696247122738,1.8170450398670779
Classroom,Summer,30.4,29.8,30.1,39.0,0.8,0,0.48849293913640796,0.48823310579603685,-0.932424226493639,1.9088904380857126
Classroom,Summer,29.8,28.7,29.25,42.0,0.9,1,0.32241927617211863,0.3221594428317475,-1.0984978894579283,1.7428167751214234
Classroom,Summer,29.9,28.4,29.15,35.0,0.88,1,0.39376427543382236,0.39350444209345126,-1.0271528901962246,1.814161774383127
Classroom,Summer,30.4,29.5,29.95,45.0,0.79,0,0.6478441328695849,0.6475842995292138,-0.773073032760462,2.0682416318188896
Classroom,Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.34956272104164215,0.34930288770127105,-1.0713544445884047,1.769960219990947
Classroom,Summer,31.5,32.4,31.95,40.0,1.1,0,0.7242714676185298,0.7240116342781587,-0.6966456980115171,2.1446689665678345
Classroom,Summer,29.8,30.2,30.0,41.0,1.0,1,0.3061800391520994,0.3059202058117283,-1.1147371264779475,1.7265775381014041
Classroom,Summer,30.2,29.8,30.0,42.0,0.95,1,0.37864240301890406,0.37838256967853295,-1.0422747626111428,1.7990399019682088
Classroom,Summer,30.4,29.8,30.1,39.0,0.8,0,0.5059198324163736,0.5056599990760026,-0.9149973332136733,1.9263173313656785
Classroom,Summer,32.8,34.1,33.45,42.0,0.87,2,1.3917795172138585,1.3915196838734873,-0.02913764841618849,2.8121770161631634
Classroom,Summer,29.8,30.7,30.25,35.0,0.92,1,0.5180703963230187,0.5178105629826476,-0.9028467693070282,1.9384678952723235
Classroom,Summer,30.4,32.1,31.25,39.0,0.8,1,0.48993682289171725,0.48967698955134614,-0.9309803427383296,1.910334321841022
Classroom,Summer,28.5,29.5,29.5,41.0,0.71,0,0.3202703145391026,0.3200104811987315,-1.1006468510909444,1.7406678134884073
Classroom,Summer,28.8,29.8,29.3,42.0,0.5,0,0.30659088572711996,0.30633105238674885,-1.114326279902927,1.7269883846764247
Classroom,Summer,28.8,29.8,29.3,39.0,0.8,1,0.24205190929503884,0.24179207595466776,-1.1788652563350082,1.6624494082443435
Classroom,Summer,29.2,30.9,30.049999999999997,40.0,0.71,1,0.3607647479528154,0.36050491461244427,-1.0601524176772315,1.7811622469021202
Classroom,Summer,29.1,30.2,29.65,36.0,1.1,0,0.3340947116740015,0.3338348783336304,-1.0868224539560454,1.7544922106233063
Classroom,Summer,29.2,30.2,29.7,38.0,1.2,1,0.3288186658770642,0.3285588325366931,-1.0920984997529828,1.7492161648263689
Classroom,Summer,29.4,31.2,30.299999999999997,38.0,0.9,2,0.4203434957361851,0.420083662395814,-1.0005736698938619,1.8407409946854898
Classroom,Summer,29.3,31.2,30.25,36.0,0.85,0,0.5629775782346481,0.5627177448942771,-0.8579395873953988,1.983375077183953
Classroom,Summer,32.5,33.5,31.5,41.0,0.71,1,0.5583647153509851,0.558104882010614,-0.8625524502790618,1.9787622143002899
Classroom,Summer,32.8,33.8,31.299999999999997,42.0,0.5,0,1.2240714066852674,1.2238115733448962,-0.19684575894477963,2.644468905634572
Classroom,Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,1.2421379039881488,1.2418780706477777,-0.17877926164189817,2.6625354029374533
Classroom,Summer,33.2,33.9,32.05,40.0,0.71,1,0.9972806382105073,0.9970208048701362,-0.4236365274195396,2.417678137159812
Classroom,Summer,33.1,33.2,31.65,36.0,1.1,0,0.8407646374164782,0.8405048040761072,-0.5801525282135687,2.2611621363657832
Classroom,Summer,33.2,33.2,31.700000000000003,38.0,1.2,2,0.9064291794001886,0.9061693460598176,-0.5144879862298583,2.3268266783494935
Classroom,Summer,33.3,32.5,32.25,38.0,0.9,0,0.9739941025474631,0.973734269207092,-0.4469230630825838,2.3943916014967677
Classroom,Summer,33.3,32.7,32.25,36.0,0.85,0,0.9404387600659726,0.9401789267256015,-0.4804784055640743,2.3608362590152776
Classroom,Summer,32.5,33.5,31.5,41.0,0.71,0,0.8334977674623414,0.8332379341219703,-0.5874193981677055,2.253895266411646
Classroom,Summer,32.8,33.4,31.299999999999997,42.0,0.5,2,1.079260747751915,1.0790009144115438,-0.34165641787813206,2.4996582467012196
Classroom,Summer,32.8,33.4,31.299999999999997,39.0,0.8,2,1.143656904421302,1.143397071080931,-0.2772602612087449,2.5640544033706067
Classroom,Summer,33.2,33.9,32.05,40.0,0.71,1,0.9337998614640024,0.9335400281236313,-0.4871173041660445,2.3541973604133073
Classroom,Summer,33.1,33.4,31.65,36.0,1.1,0,0.9002262326297317,0.8999663992893606,-0.5206909330003152,2.3206237315790363
Classroom,Summer,33.2,34.1,31.700000000000003,38.0,1.2,2,0.8643034568874085,0.8640436235470375,-0.5566137087426384,2.2847009558367133
Classroom,Summer,33.3,34.2,32.25,38.0,0.9,0,0.7588502989406083,0.7585904656002372,-0.6620668666894386,2.179247797889913
Classroom,Summer,33.3,34.1,32.25,36.0,0.85,1,1.0613673429727135,1.0611075096323423,-0.3595498226573335,2.4817648419220184
Classroom,Summer,32.5,33.5,31.5,41.0,0.71,0,0.8262446312268563,0.8259847978864853,-0.5946725344031906,2.246642130176161
Classroom,Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,1.2646879237895563,1.2644280904491851,-0.1562292418404907,2.6850854227388607
Classroom,Summer,32.8,33.7,31.299999999999997,39.0,0.8,2,1.3137712815618103,1.3135114482214392,-0.10714588406823666,2.734168780511115
Classroom,Summer,33.2,33.9,32.05,40.0,0.71,0,1.0191483596655664,1.0188885263251952,-0.4017688059644806,2.439545858614871
Classroom,Summer,33.1,33.9,31.65,36.0,1.1,2,0.8469089476289717,0.8466491142886007,-0.5740082180010752,2.2673064465782766
Classroom,Summer,33.2,33.8,31.700000000000003,38.0,1.2,0,1.0615955498846226,1.0613357165442514,-0.3593216157454244,2.4819930488339272
Classroom,Summer,33.3,34.1,32.25,38.0,0.9,1,0.8938602304407094,0.8936003971003383,-0.5270569351893375,2.314257729390014
Classroom,Summer,33.3,34.1,32.25,36.0,0.85,2,0.8844419595755507,0.8841821262351797,-0.5364752060544962,2.3048394585248557
Classroom,Summer,32.5,33.5,31.5,41.0,0.71,0,0.6912028440763601,0.6909430107359891,-0.7297143215536868,2.111600343025665
Classroom,Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,1.0942987556101722,1.094038922269801,-0.3266184100198748,2.514696254559477
Classroom,Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,1.3351718594460094,1.3349120261056382,-0.08574530618403764,2.755569358395314
Classroom,Summer,33.2,34.1,32.05,40.0,0.71,2,1.043948947311759,1.0436891139713877,-0.3769682183182881,2.4643464462610636
Classroom,Summer,33.1,34.1,31.65,36.0,1.1,2,0.964805698201466,0.964545864861095,-0.4561114674285809,2.385203197150771
Classroom,Summer,33.2,34.2,31.700000000000003,38.0,1.2,0,1.0514870104181235,1.0512271770777524,-0.36943015521192346,2.4718845093674284
Classroom,Summer,33.3,33.2,32.25,38.0,0.9,0,0.9282863480368936,0.9280265146965225,-0.4926308175931533,2.3486838469861984
Classroom,Summer,37.35,38.2,37.775000000000006,43.5,0.6,0,1.7979260600261453,1.7976662266857741,0.3770088943960983,3.2183235589754497
Classroom,Summer,37.1,38.2,38.3,41.2,0.7,3,1.8028862401658388,1.8026264068254676,0.38196907453579176,3.2232837391151437
Classroom,Summer,37.1,37.6,37.35,39.5,0.7,2,1.6448941238666583,1.6446342905262872,0.22397695823661135,3.065291622815963
Classroom,Summer,37.4,37.6,37.5,41.6,0.45,2,1.6491586462597454,1.6488988129193742,0.2282414806296984,3.06955614520905
Classroom,Summer,37.6,38.4,38.0,41.5,0.5,3,1.936997761536447,1.936737928196076,0.5160805959064001,3.3573952604857515
Classroom,Summer,38.1,38.3,38.2,40.6,0.52,2,1.9976840260847104,1.9974241927443392,0.5767668604546634,3.4180815250340153
Classroom,Summer,37.35,38.2,37.775000000000006,39.5,0.41,2,1.4158108147107429,1.4155509813703717,-0.0051063509193041146,2.8362083136600473
