Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-0.9985101460041116,-0.9814241546114979,-2.6139060597107355,0.6510577504877395
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,0.8106894280410626,0.8277754194336764,-0.804706485665561,2.4602573245329133
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-0.507751560124416,-0.4906655687318023,-2.12314747383104,1.1418163363674352
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-0.8072083800139341,-0.7901223886213204,-2.422604293720558,0.842359516477917
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.1331537248235306,-1.1160677334309168,-2.748549638530154,0.5164141716683206
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-0.8660924150733667,-0.8490064236807529,-2.4814883287799905,0.7834754814184846
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-0.7331164994954926,-0.7160305081028788,-2.3485124132021165,0.9164513969963586
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-1.4668686505918485,-1.4497826591992347,-3.0,0.1826992459000027
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-0.9603559027810569,-0.9432699113884431,-2.575751816487681,0.6892119937107943
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-0.9848992790077544,-0.9678132876151406,-2.6002951927143783,0.6646686174840968
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-1.0750131497565782,-1.0579271583639644,-2.690409063463202,0.574554746735273
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.15290780429113615,-0.1358218128985224,-1.7683037179977596,1.4966600922007152
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-2.655304254597763,-2.6382182632051494,-3.0,-1.0057363581059118
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.1355614156577412,-1.1184754242651274,-2.750957329364365,0.51400648083411
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.9849199565739697,-0.9678339651813559,-2.6003158702805935,0.6646479399178815
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-0.9829640238826938,-0.96587803249008,-2.5983599375893176,0.6666038726091574
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.003858565187342,-0.9867725737947282,-2.6192544788939656,0.6457093313045092
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.3023718128714958,-1.285285821478882,-2.9177677265781194,0.3471960836203553
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-1.1458112884918985,-1.1287252970992847,-2.761207202198522,0.5037566079999527
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-1.949774162803154,-1.9326881714105402,-3.0,-0.3002062663113028
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.7114136834328193,-0.6943276920402055,-2.326809597139443,0.9381542130590319
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.663498542333642,-0.6464125509410283,-2.2788944560402657,0.9860693541582091
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-1.9298710932801277,-1.912785101887514,-3.0,-0.2803031967882766
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.5038609277473403,-1.4867749363547265,-3.0,0.1457069687445109
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.6081078799040034,-1.5910218885113896,-3.0,0.04146001658784776
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-0.944727673173149,-0.9276416817805353,-2.5601235868797727,0.7048402233187021
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-1.0362358715541726,-1.0191498801615588,-2.6516317852607965,0.6133320249376786
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-0.9990017584344626,-0.9819157670418488,-2.6143976721410866,0.6505661380573886
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0053907354101173,-0.9883047440175035,-2.620786649116741,0.644177161081734
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9481023737313539,-0.9310163823387401,-2.563498287437978,0.7014655227604973
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.9099875465629487,-0.892901555170335,-2.5253834602695724,0.7395803499289024
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.064261898502495,-1.0471759071098812,-2.679657812209119,0.5853059979893562
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.449376293512918,-1.4322903021203042,-3.0,0.20019160297893318
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-1.1949289210421412,-1.1778429296495274,-2.8103248347487653,0.45463897544970994
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.40253699340722787,-0.38545100201461413,-2.0179329071138516,1.2470309030846234
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9596786408832219,-0.9425926494906081,-2.5750745545898455,0.6898892556086293
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-0.9589266450470422,-0.9418406536544284,-2.574322558753666,0.690641251444809
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-0.9958048770611905,-0.9787188856685767,-2.6112007907678145,0.6537630194306607
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-1.2878465543848951,-1.2707605629922814,-2.903242468091519,0.361721342106956
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-0.9795948053053171,-0.9625088139127034,-2.594990719011941,0.669973091186534
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-0.9446030276729698,-0.927517036280356,-2.5599989413795936,0.7049648688188814
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.1582089069202943,-1.1411229155276805,-2.773604820626918,0.4913589895715568
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.1404011623621553,-1.1233151709695415,-2.755797076068779,0.5091667341296959
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.4068557697381994,-1.3897697783455856,-3.0,0.24271212675365178
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.6280920625654267,-1.611006071172813,-3.0,0.021475833926424437
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.066754287717311,-1.0496682963246973,-2.682150201423935,0.5828136087745401
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-1.250609088590391,-1.2335230971977773,-2.866005002297015,0.39895880790146004
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.40156791711658046,-0.3844819257239667,-2.016963830823204,1.2479999793752707
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-1.2997316576988458,-1.282645666306232,-2.9151275714054696,0.34983623879300535
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-0.21287803192400165,-0.1957920405313879,-1.8282739456306252,1.4366898645678496
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.7435501193483315,-0.7264641279557178,-2.358946033054955,0.9060177771435196
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-1.7753746621046236,-1.7582886707120098,-3.0,-0.12580676561277243
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-1.3000837958711418,-1.282997804478528,-2.9154797095777654,0.3494841006207094
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-0.5579801908993589,-0.5408941995067451,-2.1733761046059827,1.0915877055924923
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.8115594938145402,-0.7944735024219265,-2.426955407521164,0.8380084026773109
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.20585278183551328,-0.18876679044289954,-1.821248695542137,1.4437151146563378
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.21745048214997822,-0.20036449075736448,-1.832846395856602,1.432117414341873
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.6426510136371633,-0.6255650222445495,-2.2580469273437873,1.006916882854688
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.6426894000226967,-0.625603408630083,-2.2580853137293206,1.0068784964691544
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.696158055822982,-0.6790720644303683,-2.311553969529606,0.9534098406688691
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-0.5676581503272365,-0.5505721589346229,-2.1830540640338603,1.0819097461646148
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.8898614150163918,-0.8727754236237781,-2.5052573287230158,0.7597064814754593
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-1.1638477977376351,-1.1467618063450213,-2.7792437114442587,0.485720098754216
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9946428883867388,-0.9775568969941251,-2.6100388020933627,0.6549250081051123
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9997290208138485,-0.9826430294212347,-2.6151249345204723,0.6498388756780027
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.3627424163811817,-1.3456564249885679,-2.9781383300878055,0.2868254801106695
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.4777703388228172,-1.4606843474302034,-3.0,0.17179755766903398
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.8562493360123173,-0.8391633446197035,-2.471645249718941,0.7933185604795339
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.1723324487779083,-1.1552464573852945,-2.787728362484532,0.47723544771394283
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.9901583229648981,-0.9730723315722845,-2.605554236671522,0.659409573526953
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.5809147736221811,-1.5638287822295673,-3.0,0.06865312286967001
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0021524002107376,-0.9850664088181238,-2.617548313917361,0.6474154962811136
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.1658321136424663,-1.1487461222498525,-2.78122802734909,0.48373578284938484
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.990021945563056,-0.9729359541704423,-2.60541785926968,0.6595459509287951
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-0.619738916094288,-0.6026529247016743,-2.235134829800912,1.029828980397563
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.6627060438615016,-1.6456200524688878,-3.0,-0.01313814736965041
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0032675976200363,-0.9861816062274225,-2.6186635113266603,0.646300298871815
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.1333318257790732,-1.1162458343864594,-2.748727739485697,0.516236070712778
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.5859890121533973,-1.5689030207607835,-3.0,0.06357888433845388
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.8923096534478632,-1.8752236620552494,-3.0,-0.24274175695601202
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.05814940067346,-1.0410634092808462,-2.673545314380084,0.5914184958183912
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.9879158303693315,-0.9708298389767178,-2.6033117440759552,0.6616520661225196
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.9927100112961352,-0.9756240199035215,-2.608105925002759,0.6568578851957159
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-1.1333289850374855,-1.1162429936448717,-2.748724898744109,0.5162389114543657
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.4266774508580975,-1.4095914594654837,-3.0,0.22289044563375365
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.019135166758977,-2.0020491753663636,-3.0,-0.36956727026712605
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.5791154341043165,-1.5620294427117027,-3.0,0.07045246238753461
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9788495486867927,-1.961763557294179,-3.0,-0.3292816521949416
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-1.7381103883383677,-1.721024396945754,-3.0,-0.08854249184651658
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-1.2458016776734462,-1.2287156862808324,-2.86119759138007,0.40376621881840496
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.864108024900927,-1.8470220335083132,-3.0,-0.21454012840907583
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-0.5446849077400459,-0.5275989163474322,-2.1600808214466696,1.1048829887518055
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-0.22075544006457604,-0.2036694486719623,-1.8361513537711998,1.428812456427275
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.0652319899307456,-2.048145998538132,-3.0,-0.4156640934388945
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.5092528954322615,-1.4921669040396477,-3.0,0.14031500105958966
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-1.6744912263478178,-1.657405234955204,-3.0,-0.024923329855966625
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.535234234373739,-1.5181482429811253,-3.0,0.11433366211811208
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.304866452059508,-1.2877804606668941,-2.9202623657661317,0.34470144443234324
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-2.1490026870052947,-2.131916695612681,-3.0,-0.4994347905134436
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.5136284811429264,-1.4965424897503126,-3.0,0.13593941534892479
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.9334532416870915,-1.9163672502944777,-3.0,-0.2838853451952404
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.1501122546157385,-1.1330262632231247,-2.7655081683223623,0.49945564187611263
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.063990357512195,-1.0469043661195812,-2.6793862712188186,0.5855775389796563
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.6042511933088985,-1.5871652019162847,-3.0,0.04531670318295261
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0367998467995465,-1.0197138554069327,-2.6521957605061703,0.6127680496923047
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0483204017543823,-1.0312344103617685,-2.663716315461006,0.6012474947374689
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.031344656482024,-1.01425866508941,-2.6467405701886477,0.6182232400098273
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-0.7684667054739067,-0.7513807140812929,-2.3838626191805306,0.8811011910179445
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.9378049086263274,-1.9207189172337136,-3.0,-0.2882370121344762
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.7266690634652433,-1.7095830720726295,-3.0,-0.07710116697339214
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,0.947889747024289,0.9649757384169027,-0.6675061666823348,2.59745764351614
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,1.8952669556165442,1.912352947009158,0.27987104190992057,3.0
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,1.7977220559431049,1.8148080473357187,0.1823261422364812,3.0
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,0.28272542990101107,0.2998114212936248,-1.3326704838056125,1.9322933263928623
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.330793256533125,-1.3137072651405113,-2.946189170239749,0.31877463995872607
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.9720529240542155,-1.9549669326616017,-3.0,-0.32248502756236436
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-0.5670300732887844,-0.5499440818961707,-2.1824259869954084,1.0825378232030667
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-0.8049463764484226,-0.7878603850558088,-2.4203422901550464,0.8446215200434286
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-0.9325513563929129,-0.9154653650002991,-2.5479472700995367,0.7170165400989383
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-0.1612237832475414,-0.14413779185492767,-1.776619696954165,1.4883441132443098
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.9114891601545494,-1.8944031687619356,-3.0,-0.26192126366269824
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.0222902204127464,-1.0052042290201326,-2.6376861341193703,0.6272776760791048
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,0.9142200310781897,0.9313060224708034,-0.701175882628434,2.563787927570041
278,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.8099999999999999,1.8,1,1,0,-1,-1.4817595174882372,-1.4646735260956234,-3.0,0.16780837900361395
279,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.69,1.8,1,1,0,-2,-1.748395553140765,-1.731309561748151,-3.0,-0.09882765664891374
