Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-0.9985101460041116,-0.9814121639945711,-2.61390366158735,0.6510793335982078
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,0.8106894280410604,0.8277874100506009,-0.804704087542178,2.4602789076433798
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-0.5077515601244158,-0.4906535781148753,-2.123145075707654,1.1418379194779036
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-0.8072083800139346,-0.7901103980043941,-2.422601895597173,0.8423810995883848
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.1331537248235306,-1.1160557428139901,-2.748547240406769,0.5164357547787888
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-0.8660924150733667,-0.8489944330638262,-2.481485930656605,0.7834970645289527
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-0.7331164994954926,-0.7160185174859521,-2.348510015078731,0.9164729801068268
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-1.4668686505918538,-1.4497706685823133,-3.0,0.18272082901046557
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-0.9603559027810569,-0.9432579207715164,-2.5757494183642953,0.6892335768212625
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-0.9848992790077544,-0.9678012969982139,-2.600292794590993,0.664690200594565
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-1.0750131497565827,-1.0579151677470422,-2.6904066653398213,0.5745763298457367
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.15290780429113376,-0.1358098222815933,-1.7683013198743722,1.4966816753111856
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-2.655304254597763,-2.6382062725882225,-3.0,-1.0057147749954436
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-1.1355614156577412,-1.1184634336482007,-2.7509549312409796,0.5140280639445782
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.9849199565739697,-0.9678219745644292,-2.600313472157208,0.6646695230283497
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-0.9829640238826935,-0.9658660418731531,-2.598357539465932,0.6666254557196258
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.003858565187342,-0.9867605831778015,-2.6192520807705804,0.6457309144149774
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.3023718128714954,-1.285273830861955,-2.917765328454734,0.347217666730824
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-1.1458112884918985,-1.128713306482358,-2.761204804075137,0.5037781911104209
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-1.949774162803154,-1.9326761807936135,-3.0,-0.3001846832008346
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.7114136834328231,-0.6943157014232826,-2.3268071990160615,0.9381757961694963
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.663498542333642,-0.6464005603241015,-2.2788920579168805,0.9860909372686774
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-1.9298710932801275,-1.912773111270587,-3.0,-0.28028161367780813
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.5038609277471073,-1.4867629457375668,-3.0,0.14572855185521202
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.6081078799040034,-1.591009897894463,-3.0,0.04148159969831597
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-0.9447276731731491,-0.9276296911636086,-2.5601211887563875,0.7048618064291703
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-1.0362358715541737,-1.0191378895446332,-2.651629387137412,0.6133536080481456
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-0.9990017584344626,-0.9819037764249221,-2.614395274017701,0.6505877211678568
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.0053907354101173,-0.9882927534005768,-2.620784250993356,0.6441987441922021
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9481023737313564,-0.9310043917218159,-2.563495889314595,0.701487105870963
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.9099875465629487,-0.8928895645534082,-2.525381062146187,0.7396019330393707
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.064261898502495,-1.0471639164929545,-2.6796554140857336,0.5853275810998244
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-1.449376293512918,-1.4322783115033775,-3.0,0.2002131860894014
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-1.1949289210421412,-1.1778309390326007,-2.8103224366253796,0.4546605585601782
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.40253699340722787,-0.3854390113976874,-2.0179305089904664,1.2470524861950916
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9596786408832219,-0.9425806588736814,-2.5750721564664603,0.6899108387190975
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-0.9589266450470422,-0.9418286630375017,-2.5743201606302804,0.6906628345552772
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-0.9958048770611905,-0.97870689505165,-2.611198392644429,0.6537846025411289
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-1.2878465543848951,-1.2707485723753547,-2.9032400699681333,0.36174292521742424
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-0.9795948053053163,-0.9624968232957758,-2.5949883208885547,0.6699946742970031
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-0.94460302767297,-0.9275050456634295,-2.5599965432562084,0.7049864519293494
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-1.1582089069202943,-1.1411109249107538,-2.7736024225035325,0.49138057268202506
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.1404011623621553,-1.1233031803526148,-2.7557946779453935,0.5091883172401641
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-1.4068557697381971,-1.3897577877286567,-3.0,0.2427337098641222
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.6280920625654267,-1.6109940805558862,-3.0,0.02149741703689265
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.066754287717311,-1.0496563057077706,-2.6821478033005497,0.5828351918850083
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-1.2506090885903915,-1.233511106580851,-2.8660026041736297,0.39898039101192784
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.40156791711658046,-0.38446993510704,-2.016961432699819,1.248021562485739
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-1.2997316576988456,-1.282633675689305,-2.915125173282084,0.3498578219034738
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-0.21287803192400162,-0.19578004991446116,-1.82827154750724,1.4367114476783178
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.7435501193483315,-0.726452137338791,-2.35894363493157,0.9060393602539879
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-1.7753746621046236,-1.758276680095083,-3.0,-0.12578518250230422
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-1.3000837958711413,-1.2829858138616008,-2.9154773114543797,0.3495056837311781
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-0.5579801908993585,-0.540882208889818,-2.173373706482597,1.091609288702961
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.8115594938145403,-0.7944615118049998,-2.4269530093977787,0.8380299857877791
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.20585278183551328,-0.18875479982597282,-1.8212462974187518,1.443736697766806
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.21745048214997814,-0.20035250014043768,-1.8328439977332165,1.4321389974523413
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.6426510136371631,-0.6255530316276227,-2.2580445292204017,1.0069384659651561
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.6426894000226968,-0.6255914180131563,-2.2580829156059354,1.0069000795796226
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.6961580558229821,-0.6790600738134416,-2.3115515714062203,0.9534314237793373
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-0.5676581503272367,-0.5505601683176962,-2.183051665910475,1.0819313292750827
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.889861415016392,-0.8727634330068516,-2.5052549305996306,0.7597280645859273
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-1.1638477977376351,-1.1467498157280946,-2.7792413133208735,0.48574168186468425
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9946428883867388,-0.9775449063771983,-2.610036403969977,0.6549465912155806
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.9997290208138485,-0.982631038804308,-2.6151225363970867,0.6498604587884709
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.3627424163811817,-1.3456444343716412,-2.97813593196442,0.28684706322113773
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.4777703388228172,-1.4606723568132767,-3.0,0.1718191407795022
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.8562493360123175,-0.839151354002777,-2.471642851595556,0.7933401435900019
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-1.172332448777908,-1.1552344667683676,-2.7877259643611465,0.4772570308244113
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.9901583229648981,-0.9730603409553576,-2.6055518385481364,0.6594311566374212
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.580914773626373,-1.5638167916168324,-3.0,0.06867470597594647
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0021524002107376,-0.9850544182011971,-2.617545915793976,0.6474370793915818
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.165832113642466,-1.1487341316329256,-2.7812256292257045,0.4837573659598533
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.990021945563056,-0.9729239635535155,-2.6054154611462943,0.6595675340392634
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-0.6197389160942879,-0.6026409340847474,-2.2351324316775263,1.0298505635080315
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-1.6627060438615016,-1.645608061851961,-3.0,-0.013116564259182197
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0032675976200363,-0.9861696156104958,-2.6186611132032747,0.6463218819822831
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-1.1333318257790732,-1.1162338437695327,-2.7487253413623116,0.5162576538232462
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.5859890121533973,-1.5688910301438568,-3.0,0.06360046744892209
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-1.8923096534478632,-1.8752116714383227,-3.0,-0.2427201738455438
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-1.05814940067346,-1.0410514186639195,-2.6735429162566984,0.5914400789288594
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.9879158303693315,-0.970817848359791,-2.60330934595257,0.6616736492329879
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.9927100112961352,-0.9756120292865947,-2.6081035268793737,0.6568794683061842
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-1.1333289850374855,-1.116231003027945,-2.748722500620724,0.5162604945648339
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.4266774508580975,-1.409579468848557,-3.0,0.22291202874422186
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.019135166758977,-2.0020371847494367,-3.0,-0.3695456871566578
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.5791154341043165,-1.562017452094776,-3.0,0.07047404549800282
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.9788495486867927,-1.9617515666772523,-3.0,-0.32926006908447336
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-1.738110388338368,-1.7210124063288275,-3.0,-0.08852090873604859
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-1.245801677673446,-1.2287036956639055,-2.8611951932566844,0.4037878019288734
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.864108024900927,-1.8470100428913865,-3.0,-0.21451854529860762
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-0.5446849077400554,-0.5275869257305149,-2.1600784233232937,1.104904571862264
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-0.22075544006457595,-0.2036574580550355,-1.8361489556478143,1.4288340395377435
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.065231989930745,-2.0481340079212047,-3.0,-0.4156425103284258
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.509252895432239,-1.4921549134226986,-3.0,0.1403365841700803
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-1.6744912263478178,-1.6573932443382773,-3.0,-0.024901746745498412
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.5352342343737424,-1.518136252364202,-3.0,0.11435524522857696
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.304866452059508,-1.2877684700499674,-2.9202599676427465,0.3447230275428115
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-2.149002687005295,-2.1319047049957547,-3.0,-0.4994132074029758
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.5136284811429264,-1.4965304991333859,-3.0,0.135960998459393
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.9334532416870913,-1.9163552596775508,-3.0,-0.28386376208477193
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.1501122546157385,-1.133014272606198,-2.765505770198977,0.49947722498658087
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.063990357512195,-1.0468923755026545,-2.6793838730954334,0.5855991220901244
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.6042511933088994,-1.587153211299359,-3.0,0.04533828629341993
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.0367998468035435,-1.019701864794003,-2.652193362386782,0.6127896327987759
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.048320401754384,-1.0312224197448434,-2.6637139173376223,0.6012690778479355
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.031344656482024,-1.0142466744724834,-2.646738172065262,0.6182448231202955
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-0.7684667054739067,-0.7513687234643662,-2.383860221057145,0.8811227741284127
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.9378049086263274,-1.9207069266167869,-3.0,-0.288215429024008
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.726669063465244,-1.7095710814557035,-3.0,-0.0770795838629246
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,0.9478897471885627,0.9649877291981032,-0.6675037683946757,2.597479226790882
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,1.8952669556165442,1.9123649376260847,0.27987344003330583,3.0
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,1.7977220559431049,1.8148200379526453,0.18232854035986643,3.0
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,0.28272542990101107,0.29982341191055156,-1.3326680856822273,1.9323149095033305
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.330793256533125,-1.3136952745235846,-2.9461867721163633,0.3187962230691943
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.9720529240542155,-1.954954942044675,-3.0,-0.3224634444518961
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-0.5670300732887844,-0.5499320912792439,-2.1824235888720227,1.082559406313535
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-0.8049463764484226,-0.7878483944388821,-2.4203398920316608,0.8446431031538968
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-0.9325513563929128,-0.9154533743833723,-2.547944871976151,0.7170381232094066
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-0.16122378324754139,-0.14412580123800092,-1.7766172988307798,1.488365696354778
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.9114891601545494,-1.894391178145009,-3.0,-0.26189968055223
276,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,1,-1.022290220412747,-1.0051922384032066,-2.6376837359959855,0.6272992591895723
277,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.62,1.8,1,1,0,-1,0.9142200310588725,0.931318013068413,-0.7011734845243659,2.563809510661192
278,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.8099999999999999,1.8,1,1,0,-1,-1.4817595174882372,-1.4646615354786967,-3.0,0.16782996211408216
279,Winter,15.9,14.623286485873223,15.26164324293661,0.03,56.0,1.69,1.8,1,1,0,-2,-1.748395553140765,-1.7312975711312244,-3.0,-0.09880607353844553
