Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
168,Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,0.45271218239744343,0.4546984516053648,-1.1344353787111048,2.0438322819218344
169,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.6318175463007019,0.6338038155086232,-0.9553300148078463,2.222937645825093
170,Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.38721887717607933,0.3892051463840007,-1.1999286839324688,1.9783389767004702
171,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,0.3947063846236539,0.3966926538315753,-1.1924411764848943,1.9858264841480446
172,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.35287581660504164,0.354862085812963,-1.2342717445035065,1.9439959161294325
173,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.5496336514953678,0.5516199207032891,-1.0375139096131805,2.1407537510197585
174,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.5051740262823688,0.5071602954902902,-1.0819735348261794,2.0962941258067596
175,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.488144720165076,0.49013098937299737,-1.0990028409434722,2.0792648196894667
176,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.4636657912568631,0.46565206046478447,-1.123481769851685,2.054785890781254
178,Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.534320285741957,0.5363065549498783,-1.052827275366591,2.125440385266348
179,Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.4202522125551028,0.4222384817630242,-1.1668953485534455,2.0113723120794935
180,Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.6408831970419722,0.6428694662498935,-0.946264364066576,2.232003296566363
181,Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.277997330183288,0.27998359939120937,-1.30915023092526,1.869117429707679
182,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,0.2141916174957379,0.21617788670365926,-1.3729559436128103,1.8053117170201287
183,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,0.16864706095134738,0.17063333015926874,-1.4185005001572009,1.7597671604757381
184,Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,0.031729941204888784,0.03371621041281016,-1.5554176199036593,1.6228500407292796
185,Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.10123388684453603,0.1032201560524574,-1.4859136742640122,1.6923539863689268
187,Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.03476720800334947,-0.032780938795428094,-1.6219147691118976,1.5563528915210414
188,Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,0.26294045564503593,0.2649267248529573,-1.3242071054635123,1.8540605551694267
189,Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,0.17822059537428364,0.180206864582205,-1.4089269657342645,1.7693406948986745
190,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.29972586455613826,0.30171213376405964,-1.28742169655241,1.890845964080529
191,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.2994642022744946,0.301450471482416,-1.2876833588340535,1.8905843017988855
192,Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,0.2502491391934828,0.2522354084014042,-1.3368984219150652,1.8413692387178737
193,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.32500874302943417,0.32699501223735555,-1.262138818079114,1.916128842553825
194,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,0.16559063803695911,0.16757690724488047,-1.421556923071589,1.75671073756135
195,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,0.05596957540220432,0.05795584461012569,-1.531177985706344,1.647089674926595
196,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,-0.004352332105962781,-0.00236606289804141,-1.591499893214511,1.586767767418428
198,Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,0.14489256080652727,0.14687883001444862,-1.442255000302021,1.736012660330918
199,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.020584789207750795,-0.018598519999829425,-1.607732350316299,1.57053531031664
200,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,-0.020832616641089055,-0.018846347433167685,-1.6079801777496372,1.5702874828833018
201,Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,0.03270922936122253,0.034695498569143904,-1.5544383317473256,1.6238293288856134
202,Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,0.8467088035257785,0.8486950727336998,-0.7404387575827697,2.4378289030501694
203,Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.7044597967222124,0.7064460659301337,-0.8826877643863358,2.295579896246603
204,Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.511196586561924,0.5131828557698453,-1.075950974546624,2.102316686086315
205,Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.44557135670436365,0.44755762591228504,-1.1415762044041844,2.0366914562287546
206,Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.7501843249768272,0.7521705941847485,-0.836963236131721,2.3413044245012182
207,Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.9205611993930448,0.9225474686009661,-0.6665863617155033,2.5116812989174355
208,Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.1259516630670128,1.127937932274934,-0.4611958980415353,2.7170717625914036
209,Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.6479175314986179,0.6499038007065392,-0.9392300296099303,2.2390376310230087
210,Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.5924413929147034,1.5944276621226248,0.005293831806155319,3.0
211,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.365337249924596,1.3673235191325173,-0.2218103111839522,2.9564573494489865
212,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.528874546733356,1.5308608159412773,-0.058273014375192125,3.0
213,Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.7779992776949693,0.7799855469028907,-0.8091482834135788,2.36911937721936
214,Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.9878707378133329,0.9898570070212542,-0.5992768232952153,2.5789908373377237
215,Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,0.8840095461492492,0.8859958153571705,-0.703138014959299,2.47512964567364
216,Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,0.9943318948652784,0.9963181640731997,-0.5928156662432698,2.585451994389669
217,Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,1.0091156858547858,1.0111019550627072,-0.5780318752537623,2.6002357853791764
218,Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9772271190957089,0.9792133883036302,-0.6099204420128392,2.5683472186201
219,Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,1.0432529427332817,1.045239211941203,-0.5438946183752664,2.6343730422576725
220,Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.9107155789263857,0.912701848134307,-0.6764319821821625,2.5018356784507763
221,Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,0.6387229612020716,0.640709230409993,-0.9484245999064765,2.2298430607264623
222,Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.934529195264236,0.9365154644721573,-0.6526183658443122,2.525649294788627
223,Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,0.9610183370135776,0.963004606221499,-0.6261292240949705,2.5521384365379687
224,Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,1.0449259957196897,1.046912264927611,-0.5422215653888585,2.6360460952440805
225,Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,0.9912366743378269,0.9932229435457482,-0.5959108867707212,2.5823567738622177
226,Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,1.0997364575587523,1.1017227267666736,-0.48741110354979583,2.6908565570831433
227,Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,1.0140720469255862,1.0160583161335075,-0.573075514182962,2.605192146449977
228,Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,1.0332985458377248,1.0352848150456462,-0.5538490152708233,2.6244186453621157
229,Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,1.048377591342384,1.0503638605503054,-0.5387699697661641,2.639497690866775
230,Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.3626451950654812,0.3646314642734026,-1.224502366043067,1.953765294589872
231,Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.054997148307094,1.0569834175150152,-0.5321504128014543,2.6461172478314845
232,Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.6731873869716559,0.6751736561795773,-0.9139601741368922,2.2643074864960466
233,Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,0.884979145281525,0.8869654144894463,-0.7021684158270232,2.4760992448059156
234,Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.8871683252272596,0.889154594435181,-0.6999792358812885,2.4782884247516503
235,Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.8655803284112141,0.8675665976191355,-0.721567232697334,2.456700427935605
236,Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.4959078474311309,0.4978941166390523,-1.0912397136774172,2.087027946955522
237,Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.9274642775169014,0.9294505467248227,-0.6596832835916467,2.518584377041292
238,Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.8625224872623249,0.8645087564702463,-0.7246250738462232,2.4536425867867155
239,Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.8967448823150624,0.8987311515229838,-0.6904026787934857,2.4878649818394534
240,Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.7304244531322809,0.7324107223402022,-0.8567231079762673,2.321544552656672
241,Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.9701342757862619,0.9721205449941832,-0.6170132853222863,2.5612543753106527
242,Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,0.9174492873621864,0.9194355565701078,-0.6696982737463617,2.5085693868865775
243,Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.0929738259694661,1.0949600951773875,-0.49417373513908197,2.684093925493857
244,Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.0195729655379024,1.0215592347458238,-0.5675745955706457,2.6106930650622933
245,Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.9777742334538272,0.9797605026617485,-0.609373327654721,2.568894332978218
246,Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,0.8252796088265526,0.8272658780344739,-0.7618679522819956,2.4163997083509434
247,Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.0575392918127346,1.059525561020656,-0.5296082692958135,2.6486593913371257
248,Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,1.1211344209108347,1.123120690118756,-0.4660131401977134,2.7122545204352253
249,Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,0.9992511852416042,1.0012374544495255,-0.587896375866944,2.590371284765995
250,Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.0931469616316338,1.0951332308395552,-0.49400059947691427,2.6842670611560244
251,Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0204737893293014,1.0224600585372228,-0.5666737717792467,2.611593888853692
252,Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.031893166490851,1.0338794356987724,-0.5552543946176971,2.623013266015242
253,Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,0.940546111092329,0.9425323803002503,-0.6466014500162192,2.53166621061672
254,Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.2470477341602402,1.2490340033681615,-0.3400998269483079,2.838167833684631
255,Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.1116085824120363,1.1135948516199576,-0.4755389786965118,2.702728681936427
256,Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.0729503742222422,1.0749366434301635,-0.514197186886306,2.6640704737466328
257,Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.0589392446896233,1.0609255138975446,-0.5282083164189249,2.6500593442140143
258,Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.0961664669528886,1.0981527361608099,-0.49098109415565955,2.6872865664772796
259,Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.2085275167595577,1.210513785967479,-0.3786200443489904,2.7996476162839485
260,Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,0.9461295461814925,0.9481158153894138,-0.6410180149270557,2.5372496457058835
261,Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.160518543792396,1.1625048130003173,-0.42662901731615216,2.7516386433167868
262,Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,1.1799712020783617,1.181957471286283,-0.4071763590301864,2.7710913016027527
263,Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9278161310860509,0.9298024002939722,-0.6593314300224973,2.518936230610442
264,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8833466914280252,0.8853329606359466,-0.7038008696805229,2.474466790952416
265,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.9831440078878368,0.9851302770957582,-0.6040035532207113,2.574264107412228
266,Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.1224343684150029,1.1244206376229242,-0.4647131926935452,2.7135544679393937
267,Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.0601928781096537,1.062179147317575,-0.5269546829988945,2.6513129776340447
268,Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.1362233519745175,1.1382096211824388,-0.4509242091340306,2.7273434514989083
269,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,1.08916191737437,1.0911481865822914,-0.49798564373417803,2.6802820168987607
270,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.0881249937894573,1.0901112629973786,-0.49902256731909084,2.679245093313848
271,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,1.1061033517280188,1.10808962093594,-0.48104420938052933,2.69722345125241
272,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.192921607601019,1.1949078768089403,-0.39422595350752915,2.78404170712541
273,Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,0.9264391436128407,0.9284254128207621,-0.6607084174957074,2.5175592431372316
274,Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,0.7940022891458278,0.7959885583537492,-0.7931452719627203,2.3851223886702186
275,Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.1585515587843767,1.160537827992298,-0.42859600232417144,2.7496716583087677
277,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.1792945209067325,1.1812807901146538,-0.4078530402018156,2.770414620431123
278,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.0747476511965441,1.0767339204044655,-0.512399909912004,2.6658677507209347
279,Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.887412384716519,0.8893986539244403,-0.6997351763920292,2.47853248424091
280,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.6845946492353091,0.6865809184432304,-0.902552911873239,2.2757147487597
281,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.704355402573303,0.7063416717812243,-0.8827921585352452,2.295475502097694
282,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.5605979517014954,0.5625842209094167,-1.0265496094070528,2.1517180512258864
283,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.42307931098494983,0.4250655801928712,-1.1640682501235984,2.014199410509341
284,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,0.21282835972939282,0.21481462893731418,-1.3743192013791554,1.8039484592537836
285,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,0.21289542842590867,0.21488169763383003,-1.3742521326826396,1.8040155279502994
286,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,0.10385672122198028,0.10584299042990165,-1.4832908398865678,1.6949768207463711
287,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,0.053290902724249384,0.05527717193217076,-1.5338566583842987,1.6444110022486402
288,Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.10314456925839363,0.105130838466315,-1.4840029918501545,1.6942646687827845
289,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.4226320255086612,0.4246182947165826,-1.1645155355998869,2.013752125033052
290,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.41733926483703593,0.4193255340449573,-1.1698082962715122,2.0084593643614266
291,Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.17256731786912854,0.1745535870770499,-1.4145802432394197,1.7636874173935193
292,Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,0.14877245109330942,0.15075872030123078,-1.4383751100152387,1.7398925506177003
293,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.2576756461458084,-0.255689376937887,-1.8448232072543567,1.3334444533785823
294,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.29634893455484423,-0.29436266534692285,-1.8834964956633924,1.2947711649695466
295,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.5343433702754353,-0.532357101067514,-2.1214909313839834,1.0567767292489556
296,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.4284888549712506,-0.4265025857633292,-2.015636416079799,1.1626312445531402
298,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.6029431903787932,-0.6009569211708718,-2.1900907514873413,0.9881769091455976
299,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.623818419045149,-0.6218321498372277,-2.210965980153697,0.9673016804792418
300,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.3514183881068882,-0.3494321188989668,-1.9385659492154363,1.2397017114175026
