Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.8,31.4,31.1,40.0,0.5,0,0.22366695462587843,0.22279193993579208,-1.215535768689317,1.661119648560901
Summer,30.7,30.5,30.6,42.0,0.7,0,0.3891589429516752,0.3882839282615888,-1.05004378036352,1.8266116368866978
Summer,30.5,31.4,30.95,42.0,0.75,0,0.29263513864765833,0.29176012395757195,-1.146567584667537,1.730087832582681
Summer,30.7,30.2,30.45,44.0,0.9,0,0.49324701043979,0.49237199574970364,-0.9459557128754053,1.9306997043748126
Summer,30.6,31.2,30.9,45.0,1.2,1,0.39994247828588586,0.3990674635957995,-1.0392602450293094,1.8373951722209085
Summer,31.2,32.5,32.35,44.8,1.1,2,0.7787685804418988,0.7778935657518125,-0.6604341428732965,2.216221274376921
Summer,31.2,32.7,32.35,45.0,0.98,0,0.9975852883254811,0.9967102736353948,-0.4416174349897142,2.4350379822605035
Summer,31.4,32.4,31.9,45.0,0.87,0,0.7013455320793844,0.7004705173892981,-0.7378571912358108,2.138798226014407
Summer,30.8,31.4,31.1,40.0,0.5,0,0.327226162790019,0.3263511480999326,-1.1119765605251763,1.7646788567250415
Summer,30.7,30.5,30.6,42.0,0.7,0,0.34915749173545246,0.3482824770453661,-1.0900452315797429,1.786610185670475
Summer,30.5,31.4,30.95,42.0,0.75,0,0.29320012769167414,0.29232511300158776,-1.1460025956235211,1.7306528216266968
Summer,30.7,30.2,30.45,44.0,0.9,0,0.427604807339474,0.4267297926493876,-1.0115979159757214,1.8650575012744965
Summer,30.6,31.2,30.9,45.0,1.2,0,0.4726654477634472,0.4717904330733608,-0.9665372755517481,1.9101181416984698
Summer,31.2,32.5,32.35,44.8,1.1,2,0.7971865242345378,0.7963115095444515,-0.6420161990806574,2.2346392181695602
Summer,34.2,33.5,33.85,38.0,0.94,2,0.9945963302445956,0.9937213155545093,-0.4446063930705997,2.4320490241796184
Summer,32.5,32.4,32.45,39.0,0.52,2,1.062062360183548,1.0611873454934615,-0.37714036313164745,2.4995150541185707
Summer,33.8,35.6,34.7,37.0,0.58,1,0.5441224344787149,0.5432474197886286,-0.8950802888364804,1.9815751284137375
Summer,33.6,33.4,33.5,39.0,0.7,0,0.9395187575369816,0.9386437428468952,-0.4996839657782137,2.376971451472004
Summer,33.8,32.1,32.95,41.0,0.9,2,0.8358107359819608,0.8349357212918744,-0.6033919873332345,2.2732634299169834
Summer,33.4,32.8,33.099999999999994,40.0,0.92,0,1.3153854059014196,1.3145103912113332,-0.12381731741377577,2.752838099836442
Summer,34.2,35.4,34.8,38.0,0.94,0,0.8158006102712783,0.8149255955811919,-0.623402113043917,2.253253304206301
Summer,34.2,35.4,34.8,39.0,0.52,1,0.7041786739805207,0.7033036592904344,-0.7350240493346746,2.141631367915543
Summer,32.5,31.4,31.95,37.0,0.58,0,0.8058721065766531,0.8049970918865668,-0.6333306167385422,2.243324800511676
Summer,33.8,35.6,34.7,39.0,0.7,1,0.8287679326667234,0.8278929179766371,-0.6104347906484718,2.266220626601746
Summer,33.6,33.4,33.5,41.0,0.9,2,0.547887746693182,0.5470127320030956,-0.8913149766220133,1.9853404406282045
Summer,33.8,32.1,32.95,40.0,0.92,0,1.2188956862909408,1.2180206716008544,-0.22030703702425458,2.656348380225963
Summer,33.4,32.8,33.099999999999994,38.0,0.94,2,1.1293672735829783,1.1284922588928918,-0.3098354497322171,2.5668199675180006
Summer,34.2,35.4,34.8,39.0,0.52,0,0.7446106700244354,0.743735655334349,-0.6945920532907599,2.182063363959458
Summer,34.2,35.4,34.8,37.0,0.58,0,0.7471910384858186,0.7463160237957323,-0.6920116848293767,2.184643732420841
Summer,32.5,31.4,31.95,39.0,0.7,0,1.1255320342364037,1.1246570195463172,-0.3136706890787917,2.5629847281714264
Summer,33.8,35.6,34.7,41.0,0.9,1,0.8328281347214835,0.8319531200313972,-0.6063745885937117,2.270280828656506
Summer,33.6,33.4,33.5,40.0,0.92,0,0.9455707947328893,0.944695780042803,-0.493631928582306,2.383023488667912
Summer,33.8,32.1,32.95,38.0,0.94,2,1.1919644793322703,1.191089464642184,-0.24723824398292504,2.629417173267293
Summer,33.4,32.8,33.099999999999994,39.0,0.52,0,1.3008515268409675,1.299976512150881,-0.1383511964742279,2.73830422077599
Summer,34.2,35.4,34.8,37.0,0.58,1,0.6558100241718738,0.6549350094817875,-0.7833926991433214,2.0932627181068963
Summer,34.2,35.4,34.8,39.0,0.7,0,0.9752666149630256,0.9743916002729393,-0.4639361083521697,2.412719308898048
Summer,32.5,31.4,31.95,41.0,0.9,0,1.065092478509502,1.0642174638194155,-0.37411024480569344,2.5025451724445245
Summer,33.8,35.6,34.7,40.0,0.92,0,0.8556552591845737,0.8547802444944874,-0.5835474641306215,2.2931079531195966
Summer,33.6,33.4,33.5,38.0,0.94,0,0.7857801229861083,0.784905108296022,-0.6534226003290869,2.223232816921131
Summer,33.8,32.1,32.95,39.0,0.52,2,0.8663301017856802,0.8654550870955938,-0.5728726215295151,2.3037827957207027
Summer,33.4,32.8,33.099999999999994,37.0,0.58,0,1.2320340426991585,1.231159028009072,-0.20716868061603688,2.6694867366341812
Summer,34.2,35.4,34.8,39.0,0.7,1,0.7547067182902839,0.7538317036001976,-0.6844960050249114,2.1921594122253065
Summer,34.2,35.4,34.8,41.0,0.9,0,1.0391663714643824,1.038291356774296,-0.400036351850813,2.476619065399405
Summer,32.5,31.4,31.95,40.0,0.92,2,0.7471694296509863,0.7462944149609,-0.692033293664209,2.184622123586009
Summer,33.8,35.6,34.7,38.0,0.94,2,0.8039077018378794,0.8030326871477931,-0.6352950214773159,2.241360395772902
Summer,33.6,33.4,33.5,39.0,0.52,0,0.7900806720576307,0.7892056573675443,-0.6491220512575646,2.2275333659926533
Summer,33.8,32.1,32.95,37.0,0.58,0,1.172481504900279,1.1716064902101926,-0.26672121841491636,2.6099341988353015
Summer,33.4,32.8,33.099999999999994,39.0,0.7,2,1.28820365625972,1.2873286415696337,-0.15099906705547528,2.7256563501947424
Summer,34.2,35.4,34.8,41.0,0.9,2,0.7544240860903676,0.7535490714002813,-0.6847786372248277,2.19187678002539
Summer,34.2,35.4,34.8,40.0,0.92,0,0.8682948057465337,0.8674197910564474,-0.5709079175686615,2.3057474996815563
Summer,32.5,31.4,31.95,38.0,0.94,0,0.8657076543128599,0.8648326396227736,-0.5734950690023354,2.3031603482478826
Summer,33.8,35.6,34.7,39.0,0.52,0,0.7148127642678103,0.7139377495777239,-0.724389959047385,2.152265458202833
Summer,33.6,33.4,33.5,37.0,0.58,0,0.7782822276318221,0.7774072129417358,-0.6609204956833732,2.2157349215668445
Summer,33.8,32.1,32.95,39.0,0.7,2,0.8779129719573594,0.8770379572672731,-0.5612897513578359,2.315365665892382
Summer,33.4,32.8,33.099999999999994,41.0,0.9,2,1.2317611847118355,1.230886170021749,-0.2074415386033599,2.669213878646858
Summer,34.2,35.4,34.8,40.0,0.92,1,0.827795638854287,0.8269206241642006,-0.6114070844609083,2.2652483327893096
Summer,34.2,35.4,34.8,38.0,0.94,0,0.8983553212523602,0.8974803065622738,-0.5408474020628351,2.335808015187383
Summer,32.5,31.4,31.95,39.0,0.52,2,0.587116388479533,0.5862413737894466,-0.8520863348356623,2.0245690824145557
Summer,33.8,35.6,34.7,37.0,0.58,0,0.7965322508831886,0.7956572361931022,-0.6426704724320067,2.233984944818211
Summer,33.6,33.4,33.5,39.0,0.7,0,0.5875752472367791,0.5867002325466928,-0.8516274760784162,2.0250279411718015
Summer,33.8,32.1,32.95,41.0,0.9,0,1.291838984124494,1.2909639694344075,-0.14736373919070145,2.7292916780595164
Summer,33.4,32.8,33.099999999999994,40.0,0.92,2,1.1091888399050578,1.1083138252149713,-0.3300138834101376,2.5466415338400803
Summer,34.2,35.4,34.8,39.0,0.9,2,0.8560258286859476,0.8551508139958612,-0.5831768946292477,2.29347852262097
Summer,29.8,28.7,29.25,42.0,0.9,0,0.3187925784392258,0.31791756374913943,-1.1204101448759696,1.7562452723742483
Summer,29.9,28.4,29.15,35.0,0.88,1,0.3648278690449398,0.3639528543548534,-1.0743748542702556,1.8022805629799623
Summer,30.4,29.5,29.95,45.0,0.79,2,0.5536153875064308,0.5527403728163445,-0.8855873358087645,1.9910680814414534
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.2698827529530937,0.26900773826300733,-1.1693199703621016,1.7073354468881163
Summer,31.5,32.4,31.95,40.0,1.1,0,0.722160046363703,0.7212850316736167,-0.7170426769514923,2.1596127402987255
Summer,29.8,30.2,30.0,41.0,1.0,0,0.31969724734844013,0.31882223265835374,-1.119505475966755,1.7571499412834628
Summer,30.2,29.8,30.0,42.0,0.95,1,0.41411419569041436,0.41323918100032797,-1.025088527624781,1.851566889625437
Summer,30.4,29.8,30.1,39.0,0.8,2,0.4474460912870732,0.4465710765969868,-0.9917566320281221,1.8848987852220958
Summer,29.8,28.7,29.25,42.0,0.9,0,0.27833212091823956,0.27745710622815317,-1.1608706023969557,1.7157848148532622
Summer,29.9,28.4,29.15,35.0,0.88,1,0.3436225560972452,0.3427475414071588,-1.0955801672179502,1.7810752500322677
Summer,30.4,29.5,29.95,45.0,0.79,2,0.4338262034418954,0.432951188751809,-1.0053765198733,1.8712788973769179
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.2970772709027021,0.2962022562126157,-1.1421254524124933,1.7345299648377246
Summer,31.5,32.4,31.95,40.0,1.1,0,0.7173433136407836,0.7164682989506973,-0.7218594096744116,2.1547960075758064
Summer,29.8,30.2,30.0,41.0,1.0,0,0.372155361441247,0.3712803467511606,-1.0670473618739482,1.8096080553762697
Summer,30.2,29.8,30.0,42.0,0.95,0,0.41090426729562207,0.4100292526055357,-1.0282984560195731,1.8483569612306447
Summer,30.4,29.8,30.1,39.0,0.8,0,0.3648959066205345,0.3640208919304481,-1.0743068166946608,1.8023486005555571
Summer,29.8,28.7,29.25,42.0,0.9,1,0.31925730308922545,0.31838228839913907,-1.11994542022597,1.756709997024248
Summer,29.9,28.4,29.15,35.0,0.88,0,0.3395087274068577,0.33863371271677134,-1.0996939959083376,1.7769614213418803
Summer,30.4,29.5,29.95,45.0,0.79,2,0.44364765241180715,0.44277263772172076,-0.9955550709033882,1.8811003463468297
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.2931473943439714,0.29227237965388503,-1.1460553289712239,1.730600088278994
Summer,31.5,32.4,31.95,40.0,1.1,2,0.658923113383339,0.6580480986932526,-0.7802796099318563,2.0963758073183616
Summer,29.8,30.2,30.0,41.0,1.0,0,0.31891596732870336,0.318040952638617,-1.120286755986492,1.756368661263726
Summer,30.2,29.8,30.0,42.0,0.95,0,0.3337085398053316,0.3328335251152452,-1.1054941835098637,1.7711612337403542
Summer,30.4,29.8,30.1,39.0,0.8,0,0.48519521026723406,0.48432019557714767,-0.9540075130479613,1.9226479042022566
Summer,29.8,28.7,29.25,42.0,0.9,1,0.26766104112141675,0.26678602643133037,-1.1715416821937785,1.7051137350564394
Summer,29.9,28.4,29.15,35.0,0.88,1,0.25643579728245774,0.25556078259237136,-1.1827669260327376,1.6938884912174803
Summer,30.4,29.5,29.95,45.0,0.79,0,0.7108452381505403,0.709970223460454,-0.7283574851646549,2.148297932085563
Summer,30.7,31.4,31.049999999999997,42.0,0.68,0,0.30560429751436513,0.30472928282427875,-1.1335984258008303,1.7430569914493876
Summer,31.5,32.4,31.95,40.0,1.1,0,0.658923113383339,0.6580480986932526,-0.7802796099318563,2.0963758073183616
Summer,29.8,30.2,30.0,41.0,1.0,1,0.31969724734844013,0.31882223265835374,-1.119505475966755,1.7571499412834628
Summer,30.2,29.8,30.0,42.0,0.95,1,0.36977527431886653,0.36890025962878015,-1.0694274489963287,1.8072279682538892
Summer,30.4,29.8,30.1,39.0,0.8,0,0.5175931250735236,0.5167181103834373,-0.9216095982416717,1.9550458190085462
Summer,32.8,34.1,33.45,42.0,0.87,2,1.3281568373018784,1.327281822611792,-0.111045886013317,2.765609531236901
Summer,29.8,30.7,30.25,35.0,0.92,1,0.4235851568539141,0.42271014216382774,-1.0156175664612812,1.8610378507889367
Summer,30.4,32.1,31.25,39.0,0.8,1,0.40942169911191245,0.40854668442182607,-1.0297810242032828,1.8468743930469351
Summer,28.5,29.5,29.5,41.0,0.71,0,0.3019257368559493,0.3010507221658629,-1.137276986459246,1.7393784307909719
Summer,28.8,29.8,29.3,42.0,0.5,0,0.2963262641660658,0.2954512494759794,-1.1428764591491296,1.7337789581010883
Summer,28.8,29.8,29.3,39.0,0.8,1,0.2459338877336439,0.24505887304355756,-1.1932688355815513,1.6833865816686666
Summer,29.2,30.9,30.049999999999997,40.0,0.71,1,0.381161505077767,0.38028649038768064,-1.0580412182374284,1.8186141990127895
Summer,29.1,30.2,29.65,36.0,1.1,0,0.2075089381217442,0.20663392343165785,-1.231693785193451,1.6449616320567668
Summer,29.2,30.2,29.7,38.0,1.2,1,0.28915344341955224,0.28827842872946585,-1.1500492798956432,1.7266061373545747
Summer,29.4,31.2,30.299999999999997,38.0,0.9,2,0.3361740091872608,0.33529899449717443,-1.1030287141279345,1.7736267031222834
Summer,29.3,31.2,30.25,36.0,0.85,0,0.4795475475248599,0.4786725328347735,-0.9596551757903354,1.9170002414598826
Summer,32.5,33.5,31.5,41.0,0.71,1,0.4683952250039521,0.4675202103138657,-0.9708074983112432,1.9058479189389748
Summer,32.8,33.8,31.299999999999997,42.0,0.5,0,1.5084875867286673,1.507612572038581,0.06928486341347195,2.94594028066369
Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,1.4020284963206358,1.4011534816305493,-0.037174226994559634,2.8394811902556585
Summer,33.2,33.9,32.05,40.0,0.71,1,0.9214278269877945,0.9205528122977081,-0.5177748963274008,2.358880520922817
Summer,33.1,33.2,31.65,36.0,1.1,0,0.851449616240184,0.8505746015500977,-0.5877531070750113,2.2889023101752066
Summer,33.2,33.2,31.700000000000003,38.0,1.2,2,1.0213712661401506,1.0204962514500642,-0.4178314571750448,2.458823960075173
Summer,33.3,32.5,32.25,38.0,0.9,0,0.8320707380427141,0.8311957233526278,-0.6071319852724811,2.2695234319777366
Summer,33.3,32.7,32.25,36.0,0.85,0,0.8201573412327535,0.8192823265426672,-0.6190453820824418,2.257610035167776
Summer,32.5,33.5,31.5,41.0,0.71,0,0.6951509765129791,0.6942759618228928,-0.7440517468022162,2.1326036704480016
Summer,32.8,33.4,31.299999999999997,42.0,0.5,2,1.055154656874704,1.0542796421846174,-0.3840480664404915,2.4926073508097266
Summer,32.8,33.4,31.299999999999997,39.0,0.8,2,1.0452578643102015,1.044382849620115,-0.3939448590049939,2.4827105582452242
Summer,33.2,33.9,32.05,40.0,0.71,1,0.9926534643858501,0.9917784496957638,-0.44654925892934516,2.4301061583208727
Summer,33.1,33.4,31.65,36.0,1.1,0,0.7789185848477874,0.7780435701577011,-0.6602841384674079,2.21637127878281
Summer,33.2,34.1,31.700000000000003,38.0,1.2,2,0.9555422849470496,0.9546672702569633,-0.48366043836814565,2.392994978882072
Summer,33.3,34.2,32.25,38.0,0.9,0,0.8615015677281773,0.860626553038091,-0.577701155587018,2.2989542616631997
Summer,33.3,34.1,32.25,36.0,0.85,1,1.1647521231006885,1.163877108410602,-0.27445060021450685,2.602204817035711
Summer,32.5,33.5,31.5,41.0,0.71,0,0.7366437730133435,0.7357687583232572,-0.7025589503018518,2.1740964669483662
Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,1.130421503539495,1.1295464888494087,-0.3087812197757003,2.5678741974745174
Summer,32.8,33.7,31.299999999999997,39.0,0.8,2,1.4499659729685337,1.4490909582784472,0.010763249653338303,2.887418666903556
Summer,33.2,33.9,32.05,40.0,0.71,0,1.0408367943954833,1.0399617797053968,-0.3983659289197121,2.478289488330506
Summer,33.1,33.9,31.65,36.0,1.1,2,1.008028792488203,1.0071537777981165,-0.4311739308269924,2.4454814864232253
Summer,33.2,33.8,31.700000000000003,38.0,1.2,0,1.348388501068047,1.3475134863779605,-0.09081422224714841,2.7858411950030693
Summer,33.3,34.1,32.25,38.0,0.9,1,0.9535397828549795,0.9526647681648932,-0.48566294046021574,2.390992476790002
Summer,33.3,34.1,32.25,36.0,0.85,2,0.8400547811663838,0.8391797664762974,-0.5991479421488115,2.277507475101406
Summer,32.5,33.5,31.5,41.0,0.71,0,0.6751165275663261,0.6742415128762398,-0.7640861957488692,2.1125692215013485
Summer,32.8,33.8,31.299999999999997,42.0,0.5,2,1.1318252637491122,1.1309502490590257,-0.3073774595660832,2.5692779576841347
Summer,32.8,33.8,31.299999999999997,39.0,0.8,2,1.479412385612071,1.4785373709219845,0.040209662296875504,2.9168650795470934
Summer,33.2,34.1,32.05,40.0,0.71,2,1.0042651962483933,1.0033901815583068,-0.4349375270668021,2.4417178901834156
Summer,33.1,34.1,31.65,36.0,1.1,2,0.9945552632079897,0.9936802485179034,-0.44464746010720557,2.4320079571430124
Summer,33.2,34.2,31.700000000000003,38.0,1.2,0,1.2463139052072774,1.245438890517191,-0.19288881810791803,2.6837665991422996
Summer,33.3,33.2,32.25,38.0,0.9,0,0.9738264770172582,0.9729514623271719,-0.46537624629793706,2.4112791709522807
Summer,37.35,38.2,37.775000000000006,43.5,0.6,0,2.0088991184271885,2.0080241037371023,0.5696963951119933,3.446351812362211
Summer,37.1,38.2,38.3,41.2,0.7,3,2.1986053828713192,2.197730368181233,0.7594026595561241,3.636058076806342
Summer,37.1,37.6,37.35,39.5,0.7,2,1.633112243484484,1.6322372287943976,0.19390952016928864,3.0705649374195065
Summer,37.4,37.6,37.5,41.6,0.45,2,1.943199435255973,1.9423244205658865,0.5039967119407776,3.3806521291909952
Summer,37.6,38.4,38.0,41.5,0.5,3,1.8344996528247546,1.8336246381346681,0.3952969295095592,3.271952346759777
Summer,38.1,38.3,38.2,40.6,0.52,2,2.1073114901871723,2.106436475497086,0.6681087668719772,3.544764184122195
Summer,37.35,38.2,37.775000000000006,39.5,0.41,2,1.5097117109342786,1.5088366962441921,0.0705089876190832,2.947164404869301
Summer,37.1,38.7,38.650000000000006,39.8,0.3,2,1.4638757697426354,1.463000755052549,0.02467304642744006,2.901328463677658
Summer,37.1,38.5,38.3,39.4,0.36,2,1.441235879435927,1.4403608647458406,0.0020331561207316273,2.8786885733709493
Summer,37.4,37.6,37.5,39.7,0.41,0,1.841291223802087,1.8404162091120007,0.4020885004868917,3.27874391773711
Summer,37.6,37.6,37.6,40.4,0.65,2,1.76471946796156,1.7638444532714737,0.3255167446463647,3.2021721618965824
Summer,38.1,38.4,38.25,40.1,0.62,2,2.159222495057877,2.158347480367791,0.720019771742682,3.5966751889929
Summer,37.35,38.3,37.825,43.5,0.6,3,1.4840852662978261,1.4832102516077397,0.044882542982630724,2.9215379602328486
Summer,37.1,38.2,37.650000000000006,41.2,0.7,3,2.113740634261774,2.112865619571688,0.674537910946579,3.551193328196797
Summer,37.1,38.2,38.650000000000006,39.5,0.7,2,2.2151560951988487,2.2142810805087625,0.7759533718836535,3.6526087891338714
Summer,37.4,38.5,38.45,41.6,0.45,3,1.8198302653842224,1.818955250694136,0.38062754206902705,3.257282959319245
Summer,37.6,37.6,37.6,41.5,0.5,0,2.0112992404874466,2.0104242257973604,0.5720965171722514,3.4487519344224693
Summer,38.1,37.6,39.25,40.6,0.52,3,1.8341299367277133,1.8332549220376269,0.3949272134125179,3.271582630662736
Summer,30.65,30.4,34.525,45.0,0.7,2,1.1526493224832262,1.1517743077931397,-0.28655340083196923,2.590102016418249
Summer,30.9,31.3,34.599999999999994,44.0,0.7,2,1.5166426734207459,1.5157676587306594,0.07743995010555049,2.9540953673557686
Summer,30.3,31.2,34.25,43.0,0.5,2,1.2071809195205692,1.2063059048304827,-0.23202180379462622,2.644633613455592
Summer,31.1,32.2,33.150000000000006,44.0,0.6,1,1.0446530300425063,1.0437780153524199,-0.3945496932726891,2.482105723977529
Summer,31.2,32.8,33.0,44.0,0.7,2,0.9851468202798949,0.9842718055898085,-0.4540559030353004,2.4225995142149177
Summer,31.2,32.6,32.9,44.0,0.68,0,0.9604998618780224,0.9596248471879361,-0.4787028614371729,2.397952555813045
Summer,30.65,32.5,31.575,45.0,0.7,0,0.5532299028726817,0.5523548881825954,-0.8859728204425136,1.9906825968077042
Summer,30.9,31.7,31.299999999999997,44.0,0.7,2,0.5112282691348623,0.510353254444776,-0.927974454180333,1.948680963069885
Summer,30.3,30.6,31.950000000000003,43.0,0.5,2,0.6814712661395995,0.6805962514495132,-0.7577314571755958,2.118923960074622
Summer,31.1,32.2,33.150000000000006,44.0,0.6,0,1.01923983150019,1.0183648168101036,-0.41996289181500535,2.4566925254352125
Summer,31.2,32.8,33.0,44.0,0.7,0,0.9809184026700758,0.9800433879799895,-0.4582843206451195,2.4183710966050986
Summer,31.2,32.6,32.9,44.0,0.68,0,0.8154339474866839,0.8145589327965975,-0.6237687758285114,2.2528866414217066
Summer,30.65,32.5,31.575,45.0,0.7,0,0.5139149414381071,0.5130399267480208,-0.9252877818770882,1.9513676353731297
Summer,30.9,31.7,31.299999999999997,44.0,0.7,2,0.613900842889517,0.6130258281994306,-0.8253018804256783,2.0513535368245397
Summer,30.3,31.6,31.950000000000003,43.0,0.5,0,0.961122893354263,0.9602478786641767,-0.47807982996093223,2.3985755872892858
Summer,31.1,32.2,33.150000000000006,44.0,0.6,1,0.9797632621364064,0.9788882474463201,-0.45943946117878887,2.417215956071429
Summer,31.2,32.8,33.0,44.0,0.7,2,0.9974466733607447,0.9965716586706583,-0.4417560499544506,2.4348993672957673
Summer,31.2,32.4,32.9,44.0,0.68,0,0.9837776019155557,0.9829025872254694,-0.45542512139963953,2.4212302958505783
Summer,30.65,32.5,31.575,45.0,0.7,1,0.37165220652088976,0.3707771918308034,-1.0675505167943056,1.8091049004559123
Summer,30.9,31.7,31.299999999999997,44.0,0.7,0,0.6259523844915524,0.6250773698014661,-0.8132503388236428,2.063405078426575
