Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.6287098009078813,1.7122944872825838,0.2120839629546603,3.0
863,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0317532099314763,1.1153378963061789,-0.38487262802174466,2.6155484206341026
864,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1469326818761858,1.2305173682508883,-0.2696931560770352,2.730727892578812
865,Summer,31.2,32.35,31.8,28.0,0.5,0,-0.05513655328954148,0.0284481330851611,-1.4717623912427626,1.5286586574130845
866,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.015739525274763688,0.06784516109993889,-1.4323653632279847,1.5680556854278624
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.41862305716645065,0.5022077435411533,-0.9980027807867703,2.0024182678690767
868,Summer,32.2,32.55,32.9,26.0,0.7,2,0.6999596172352791,0.7835443036099817,-0.7166662207179418,2.2837548279379054
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7095848017143009,0.7931694880890036,-0.70704103623892,2.293380012416927
870,Summer,32.75,33.475,34.2,26.5,0.45,2,1.1345927034680368,1.2181773898427393,-0.28203313448518424,2.718387914170663
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.005013135645278,0.08859782201998058,-1.411612702307943,1.5888083463479041
872,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.030914281084157946,0.052670405290544633,-1.4475401190373791,1.552880929618468
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.06960808307121263,0.1531927694459152,-1.3470177548820084,1.6534032937738388
874,Summer,32.2,32.55,32.9,26.0,0.7,2,0.6660261044541853,0.7496107908288879,-0.7505997334990356,2.249821315156811
875,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0032425450989266,1.0868272314736291,-0.41338329285429437,2.587037755801553
876,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1221016523395515,1.205686338714254,-0.2945241856136695,2.705896863042178
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.04439020687198486,0.12797489324668743,-1.3722356310812363,1.6281854175746109
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.21438351633876854,0.29796820271347113,-1.2022423216144524,1.7981787270413947
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.09886997080435211,0.18245465717905468,-1.317755867148869,1.6826651815069782
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.07089944385117697,0.15448413022587953,-1.345726394102044,1.654694654553803
881,Summer,29.15,30.275,30.4,45.0,0.5,1,0.09778056135840674,0.1813652477331093,-1.3188452765948142,1.681575772061033
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.10053993451545729,0.18412462089015985,-1.3160859034377639,1.6843351452180833
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.017308459745809412,0.10089314612051199,-1.3993173782074115,1.6011036704484356
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.2219351529522152,0.3055198393269178,-1.194690685001006,1.8057303636548412
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.12636589164160056,0.20995057801630312,-1.2902599463116204,1.7101611023442267
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,0.08360263471808382,0.1671873210927864,-1.3330232032351372,1.66739784542071
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.09113088514962825,0.17471557152433081,-1.3254949528035929,1.6749260958522543
888,Summer,29.85,30.845,31.84,45.0,0.45,0,-0.10071663873036113,-0.01713195235565855,-1.5173424766835821,1.483078571972265
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.11292161738252615,0.19650630375722872,-1.3037042205706948,1.6967168280851523
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.22961457863014925,0.31319926500485185,-1.1870112593230717,1.8134097893327754
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.13353507513565016,0.21711976151035273,-1.283090762817571,1.7173302858382762
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.09006498389573586,0.17364967027043843,-1.3265608540574851,1.673860194598362
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.10426199085025767,0.18784667722496023,-1.3123638471029633,1.6880572015528839
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.019112873544512632,0.10269755991921521,-1.3975129644087083,1.6029080842471388
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.05460365632106989,0.13818834269577246,-1.3620221816321512,1.638398867023696
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.23741973954054446,0.321004425915247,-1.1792060984126767,1.8212149502431705
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.10131790457258183,0.1849025909472844,-1.3153079333806392,1.685113115275208
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.11045522380665695,0.19403991018135952,-1.306170614146564,1.694250434509283
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.18624686510080868,0.26983155147551124,-1.2303789728524124,1.7700420758034348
900,Summer,29.85,30.845,31.84,45.0,0.45,0,-0.10198161477022843,-0.018396928395525855,-1.5186074527234494,1.4818135959323977
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.1263105876295202,0.20989527400422275,-1.290315250323701,1.7101057983321462
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.10345666007284315,0.18704134644754572,-1.3131691778803778,1.6872518707754693
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.14828415785388355,0.2318688442285861,-1.2683416800993375,1.7320793685565097
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.11182276523766022,0.19540745161236278,-1.3048030727155608,1.6956179759402863
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.11321886979453444,0.196803556169237,-1.3034069681586866,1.6970140804971605
906,Summer,29.85,30.845,31.84,45.0,0.45,2,-0.10247399605463797,-0.018889309679935393,-1.519099834007859,1.4813212146479882
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,-0.019511907017453867,0.06407277935724871,-1.436137744970675,1.5642833036851722
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.1590008810758885,0.24258556745059107,-1.2576249568773326,1.7427960917785146
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.4039748555729067,0.48755954194760925,-1.0126509823803143,1.9877700662755329
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.1288431719661981,0.21242785834090067,-1.2877826659870228,1.7126383826688243
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.07293913624478132,0.1565238226194839,-1.3436867017084397,1.6567343469474074
912,Summer,34.2,35.3,35.4,34.0,0.56,0,0.9195437886615035,1.0031284750362062,-0.49708204929171745,2.5033389993641295
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.3818921438284477,0.4654768302031503,-1.0347336941247733,1.9656873545310738
914,Summer,34.6,35.55,36.5,36.0,0.4,1,0.17980476013756452,0.2633894465122671,-1.2368210778156565,1.7635999708401906
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.5007684961638915,0.5843531825385941,-0.9158573417893294,2.0845637068665175
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.07674515698089829,0.16032984335560085,-1.3398806809723227,1.6605403676835244
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.4438343595291826,0.5274190459038852,-0.9727914784240385,2.0276295702318086
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.9648195233315181,1.0484042097062207,-0.4518063146217029,2.5486147340341443
