Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.13108946472227012,0.2146741510969733,-1.2855363732309273,1.714884675424874
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.6287098009078973,1.7122944872826005,0.21208396295469978,3.0
863,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0317532099314657,1.1153378963061689,-0.38487262802173183,2.6155484206340693
864,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1469326818762329,1.230517368250936,-0.26969315607696465,2.7307278925788365
865,Summer,31.2,32.35,31.8,28.0,0.5,0,-0.05513655328952505,0.02844813308517813,-1.4717623912427225,1.528658657413079
866,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.015739525274763688,0.06784516109993949,-1.4323653632279612,1.5680556854278402
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.4186230571664933,0.5022077435411965,-0.9980027807867042,2.002418267869097
868,Summer,32.2,32.55,32.9,26.0,0.7,2,0.6999596172352507,0.7835443036099539,-0.7166662207179468,2.2837548279378543
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.7095848017143054,0.7931694880890086,-0.7070410362388921,2.2933800124169093
870,Summer,32.75,33.475,34.2,26.5,0.45,2,1.1345927034680447,1.218177389842748,-0.28203313448515277,2.7183879141706484
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.005013135645262012,0.08859782201996519,-1.4116127023079355,1.588808346347866
872,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.030914281084140183,0.052670405290562994,-1.4475401190373376,1.5528809296184638
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.06960808307119842,0.1531927694459016,-1.347017754881999,1.6534032937738024
874,Summer,32.2,32.55,32.9,26.0,0.7,2,0.6660261044541711,0.7496107908288743,-0.7505997334990264,2.249821315156775
875,Summer,32.8,33.2,33.6,27.0,0.6,0,1.0032425450989435,1.0868272314736467,-0.413383292854254,2.587037755801547
876,Summer,32.75,33.475,34.2,26.5,0.45,0,1.1221016523395293,1.2056863387142325,-0.2945241856136682,2.705896863042133
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.0443902068719671,0.12797489324667027,-1.3722356310812305,1.628185417574571
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.21438351633870614,0.2979682027134093,-1.2022423216144913,1.79817872704131
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.09886997080436988,0.18245465717907305,-1.3177558671488276,1.6826651815069738
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.0708994438511647,0.15448413022586788,-1.3457263941020328,1.6546946545537686
881,Summer,29.15,30.275,30.4,45.0,0.5,1,0.09778056135843849,0.18136524773314167,-1.318845276594759,1.6815757720610425
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.10053993451542886,0.18412462089013204,-1.3160859034377685,1.6843351452180328
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.017308459745789317,0.1008931461204925,-1.3993173782074082,1.6011036704483932
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.22193515295225738,0.3055198393269606,-1.1946906850009402,1.8057303636548612
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.12636589164158657,0.20995057801628975,-1.290259946311611,1.7101611023441905
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,0.08360263471809515,0.16718732109279832,-1.3330232032351024,1.667397845420699
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.09113088514964957,0.17471557152435274,-1.325494952803548,1.6749260958522534
888,Summer,29.85,30.845,31.84,45.0,0.45,0,-0.10071663873036024,-0.017131952355657065,-1.5173424766835577,1.4830785719722437
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.11292161738253376,0.19650630375723693,-1.3037042205706637,1.6967168280851377
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.22961457863017912,0.31319926500488227,-1.1870112593230184,1.813409789332783
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.13353507513563595,0.21711976151033913,-1.2830907628175616,1.7173302858382398
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.09006498389572326,0.17364967027042644,-1.3265608540574743,1.6738601945983271
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.10426199085026655,0.18784667722496973,-1.312363847102931,1.6880572015528703
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.019112873544478437,0.10269755991918161,-1.3975129644087192,1.6029080842470822
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.05460365632106989,0.13818834269577307,-1.3620221816321276,1.6383988670236738
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.23741973954055112,0.3210044259152543,-1.1792060984126465,1.821214950243155
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.10131790457258105,0.18490259094728423,-1.3153079333806164,1.685113115275185
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.11045522380666417,0.19403991018136735,-1.3061706141465332,1.6942504345092682
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.18624686510080157,0.26983155147550475,-1.230378972852396,1.7700420758034054
900,Summer,29.85,30.845,31.84,45.0,0.45,0,-0.1019816147702573,-0.018396928395554124,-1.5186074527234548,1.4818135959323466
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.126310587629492,0.20989527400419516,-1.2903152503237056,1.7101057983320958
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.10345666007282739,0.18704134644753057,-1.31316917788037,1.6872518707754314
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.14828415785389754,0.2318688442286007,-1.2683416800993,1.7320793685565015
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.11182276523765433,0.1954074516123575,-1.3048030727155433,1.695617975940258
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.11321886979454177,0.19680355616924494,-1.3034069681586558,1.6970140804971456
906,Summer,29.85,30.845,31.84,45.0,0.45,2,-0.1024739960546091,-0.01888930967990593,-1.5190998340078066,1.4813212146479948
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,-0.019511907017477403,0.06407277935722577,-1.436137744970675,1.5642833036851265
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.1590008810759076,0.24258556745061077,-1.25762495687729,1.7427960917785115
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.4039748555729369,0.48755954194764006,-1.0126509823802607,1.9877700662755406
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.1288431719661941,0.21242785834089728,-1.2877826659870035,1.7126383826687979
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.07293913624477066,0.15652382261947384,-1.3436867017084269,1.6567343469473745
912,Summer,34.2,35.3,35.4,34.0,0.56,0,0.9195437886614751,1.0031284750361782,-0.4970820492917224,2.503338999364079
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.38189214382847436,0.46547683020317754,-1.0347336941247232,1.9656873545310782
914,Summer,34.6,35.55,36.5,36.0,0.4,1,0.17980476013757696,0.26338944651228013,-1.2368210778156206,1.7635999708401808
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.5007684961638666,0.5843531825385698,-0.9158573417893309,2.0845637068664704
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.07674515698090006,0.16032984335560324,-1.3398806809722974,1.660540367683504
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.4438343595291968,0.5274190459039,-0.9727914784240006,2.0276295702318006
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.9648195233315536,1.048404209706257,-0.4518063146216439,2.5486147340341576
