RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,1.3199999999999998,1.8,-1,-0.986325205235367,-0.988442769185086,-2.4016084553566417,0.4247229169864696
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.8099999999999999,1.8,-2,-1.3655409937982272,-1.367658557747946,-2.7808242439195014,0.04550712842360949
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-2,-0.9022433330026678,-0.9043608969523868,-2.3175265831239424,0.5088047892191688
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335254,-1.0015429155832443,-2.4147086017548,0.4116227705883113
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.4100000000000001,1.8,-1,-1.0615246645536955,-1.0636422285034144,-2.47680791467497,0.3495234576681412
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-1,-1.3880818510673607,-1.3901994150170796,-2.803365101188635,0.022966271154476026
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.62,1.8,-2,-0.9159401170532369,-0.9180576810029558,-2.3312233671745113,0.49510800516859976
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.0699999999999998,1.8,-1,-1.14621021952424,-1.148327783473959,-2.5614934696455145,0.26483790269759666
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-1,-1.481404914924192,-1.4835224788739108,-2.8966881650454663,-0.07035679270235518
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.0975437510121242,-1.099661314961843,-2.512827001133399,0.31350437120971253
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335254,-1.0015429155832443,-2.4147086017548,0.4116227705883113
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.78,1.8,-2,-0.8955122854399882,-0.8976298493897071,-2.3107955355612626,0.5155358367818484
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.97,1.8,1,-1.2244377054807953,-1.2265552694305142,-2.63972095560207,0.1866104167410414
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.0708360280101754,-1.0729535919598943,-2.48611927813145,0.3402120942116613
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-0.9669734445849409,-0.9690910085346599,-2.3822566947062156,0.4440746776368957
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-0.9036922329926119,-0.9058097969423309,-2.3189754831138867,0.5073558892292247
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,1.2599999999999998,1.8,-1,-1.1187613802748195,-1.1208789442245384,-2.534044630396094,0.2922867419470172
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.9099999999999999,1.8,-2,-1.158173606022276,-1.1602911699719949,-2.5734568561435505,0.2528745161995607
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.62,1.8,0,-1.141076640108241,-1.14319420405796,-2.5563598902295155,0.2699714821135957
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.61,1.8,-1,-1.1573764809075358,-1.1594940448572546,-2.57265973102881,0.253671641314301
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.84,1.8,-2,-0.8341441389536294,-0.8362617029033483,-2.2494273890749037,0.5769039832682072
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.0902324055472667,-1.0923499694969856,-2.505515655668541,0.32081571667457
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.31,1.8,0,-0.9079446563221901,-0.9100622202719091,-2.3232279064434644,0.5031034658996465
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-2,-0.9505433608454432,-0.9526609247951622,-2.365826610966718,0.4605047613763934
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.88,1.8,-1,-1.1223687762797567,-1.1244863402294756,-2.537652026401031,0.28867934594208
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.77,1.8,-2,-0.845737815708676,-0.847855379658395,-2.2610210658299508,0.5653103065131606
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.86,1.8,-1,-0.9962030289760375,-0.9983205929257565,-2.411486279097312,0.4148450932457991
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.84,1.8,-2,-0.9329274660687394,-0.9350450300184584,-2.348210716190014,0.4781206561530972
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.76,1.8,-1,-1.29416211875494,-1.2962796827046588,-2.7094453688762146,0.11688600346689682
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.87,1.8,0,-1.103579582456537,-1.105697146406256,-2.5188628325778115,0.30746853976529964
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-1,-1.2569416156460416,-1.2590591795957604,-2.672224865767316,0.15410650657579517
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.26,1.8,-2,-0.8962024113406857,-0.8983199752904046,-2.31148566146196,0.5148457108811509
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.9099999999999999,1.8,-2,-1.051722380637665,-1.0538399445873838,-2.4670056307589396,0.35932574158417174
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.71,1.8,-1,-1.0196149612301026,-1.0217325251798215,-2.434898211351377,0.3914331609917341
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,-1,-1.1095613001037439,-1.1116788640534627,-2.5248445502250183,0.30148682211809286
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.42,1.8,-3,-0.8640552095163634,-0.8661727734660823,-2.279338459637638,0.5469929127054732
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.3199999999999998,1.8,0,-0.9210771307944391,-0.923194694744158,-2.3363603809157136,0.48997099142739753
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,0,-1.083093342233177,-1.0852109061828958,-2.498376592354451,0.32795477998865974
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,0,-1.036093336211016,-1.038210900160735,-2.4513765863322905,0.37495478601082066
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.84,1.8,0,-0.9792151331573125,-0.9813326971070314,-2.394498383278587,0.43183298906452416
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0699999999999998,1.8,0,-0.8605007985229132,-0.8626183624726321,-2.2757840486441876,0.5505473236989235
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0299999999999998,1.8,-1,-0.814789053172365,-0.816906617122084,-2.23007230329364,0.5962590690494716
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,-2,-0.769761462078959,-0.771879026028678,-2.1850447122002334,0.6412866601428776
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-2,-0.8329326959625443,-0.8350502599122632,-2.248215946083819,0.5781154262592924
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-1,-0.8426324811399484,-0.8447500450896673,-2.257915731261223,0.5684156410818882
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.3199999999999998,1.8,0,-0.8407550661692516,-0.8428726301189705,-2.256038316290526,0.5702930560525851
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.17,1.8,-1,-0.9249670596085637,-0.9270846235582827,-2.3402503097298384,0.4860810626132729
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.8099999999999999,1.8,-1,-0.8432007538608538,-0.8453183178105728,-2.2584840039821286,0.5678473683609828
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.16,1.8,-1,-0.9228995680302794,-0.9250171319799984,-2.338182818151554,0.4881485541915572
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.9421446715947768,-0.9442622355444957,-2.3574279217160514,0.46890345062705985
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.8870763299036718,-0.8891938938533908,-2.3023595800249463,0.5239717923181648
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.140853740984986,-1.1429713049347048,-2.5561369911062606,0.2701943812368508
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.240642862831063,-1.242760426780782,-2.6559261129523373,0.17040525939077367
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.86,1.8,-1,-0.949289950121492,-0.9514075140712109,-2.3645732002427664,0.46175817210034464
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.87,1.8,-1,-0.939256065632613,-0.941373629582332,-2.3545393157538874,0.47179205658922363
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-3,-0.9000895228325887,-0.9022070867823077,-2.315372772953863,0.5109585993892479
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9622068074175593,-0.9643243713672782,-2.377490057538834,0.44884131480427736
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.9394155674889357,-0.9415331314386547,-2.35469881761021,0.4716325547329009
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.8866413827159401,-0.888758946665659,-2.3019246328372147,0.5244067395058966
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-2,-0.85342197876351,-0.855539542713229,-2.2687052288847847,0.5576261434583266
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.22,1.8,1,-0.761451020067518,-0.7635685840172369,-2.1767342701887924,0.6495971021543187
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9125419291243146,-0.9146594930740336,-2.3278251792455893,0.498506193097522
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-2,-0.9282666718927344,-0.9303842358424533,-2.343549922014009,0.48278145032910225
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.19,1.8,-1,-1.0421110295579945,-1.0442285935077134,-2.457394279679269,0.3689370926638422
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.037475595925612,-1.0395931598753307,-2.452758846046886,0.37357252629622484
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.2452272664035344,-1.2473448303532533,-2.660510516524809,0.1658208558183023
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.16,1.8,-1,-0.8972161239312308,-0.8993336878809498,-2.3124993740525053,0.5138319982906058
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.8296497178553962,-0.8317672818051152,-2.2449329679766707,0.5813984043664404
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.9384012179273225,-0.9405187818770414,-2.353684468048597,0.47264690429451417
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.21,1.8,0,-1.0422779173011072,-1.044395481250826,-2.457561167422382,0.36877020492072954
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.9099999999999999,1.8,-1,-1.4015212401883437,-1.4036388041380625,-2.816804490309618,0.009526882033493056
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.6682167551504026,-1.6703343191001214,-3.0835000052716772,-0.25716863292856584
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.72,1.8,-2,-1.628937860718258,-1.631055424667977,-3.0442211108395325,-0.21788973849642135
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.524674284457814,-1.526791848407533,-2.9399575345790883,-0.11362616223597732
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.86,1.8,-2,-1.4886773907484772,-1.490794954698196,-2.9039606408697516,-0.07762926852664043
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.22,1.8,-2,-1.5000321899317275,-1.5021497538814463,-2.9153154400530017,-0.08898406770989076
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.97,1.8,-2,-1.637540741516807,-1.639658305466526,-3.0528239916380815,-0.22649261929497033
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.62,1.8,-2,-1.4661807263478406,-1.4682982902975594,-2.881463976469115,-0.05513260412600385
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.87,1.8,-1,-1.4433766867569362,-1.445494250706655,-2.858659936878211,-0.03232856453509947
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.27,1.8,-1,-2.32905474337869,-2.331172307328409,-3.7443379934999648,-0.9180066211568534
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.16,1.8,-3,-1.433171829789109,-1.4352893937388278,-2.8484550799103836,-0.02212370756727222
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.52,1.8,-3,-1.428166262787343,-1.430283826737062,-2.8434495129086175,-0.017118140565506312
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.97,1.8,-3,-1.3605075953391441,-1.362625159288863,-2.7757908454604188,0.050540526882692616
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.06,1.8,-1,-2.00453494385719,-2.0066525078069093,-3.4198181939784646,-0.5934868216353537
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.33,1.8,-3,-1.8605900506117743,-1.8627076145614931,-3.275873300733049,-0.44954192838993756
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.71,1.8,-1,-1.7571406720010647,-1.7592582359507836,-3.172423922122339,-0.346092549779228
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.35,1.8,-3,-1.6743127359291452,-1.676430299878864,-3.0895959860504196,-0.26326461370730847
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.78,1.8,-1,-1.2095889057930693,-1.2117064697427882,-2.6248721559143435,0.2014592164287674
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.1906647394229615,-1.1927823033726803,-2.605947989544236,0.22038338279887526
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.9099999999999999,1.8,-1,-1.1570734693307847,-1.1591910332805035,-2.572356719452059,0.25397465289105203
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.220161357917477,-1.2222789218671959,-2.6354446080387515,0.1908867643043597
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.1360181842003365,-1.1381357481500554,-2.551301434321611,0.2750299380215002
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.048719348243849,-1.050836912193568,-2.4640025983651235,0.3623287739779877
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.84,1.8,-1,-1.0568724879149358,-1.0589900518646547,-2.4721557380362102,0.3541756343069009
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-1,-0.49441715898126104,-0.49653472293097994,-1.9097004091025356,0.9166309632405756
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.97,1.8,-1,-0.7249368231208915,-0.7270543870706104,-2.140220073242166,0.6861112991009451
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.5148619260213492,-0.5169794899710681,-1.9301451761426236,0.8961861962004875
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.25564488665283785,-0.25776245060255676,-1.6709281367741124,1.1554032355689987
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,-1,-0.22624249982746159,-0.22836006377718052,-1.6415257499487361,1.184805622394375
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-2,-0.326246279574586,-0.3283638435243049,-1.7415295296958604,1.0848018426472508
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.03,1.8,2,-0.35891947021548753,-0.36103703416520644,-1.774202720336762,1.052128652006349
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,1,-0.4938701761346124,-0.49598774008433133,-1.909153426255887,0.9171779460872242
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.12,1.8,-1,0.08080847305038795,0.07869090910066903,-1.3344747770708865,1.4918565952722247
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.12,1.8,0,-0.9814723322463093,-0.9835898961960282,-2.3967555823675837,0.42957578997552737
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.9599999999999997,1.8,1,-0.6662273491596185,-0.6683449131093374,-2.081510599280893,0.7448207730622182
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.87,1.8,-1,-0.6939371147872815,-0.6960546787370004,-2.109220364908556,0.7171110074345551
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.16,1.8,0,-1.0253613657625098,-1.0274789297122287,-2.4406446158837842,0.38568675645932693
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,1,-0.9632496412161548,-0.9653672051658737,-2.3785328913374295,0.44779848100568187
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,-1,-0.6378916875701546,-0.6400092515198735,-2.0531749376914292,0.773156434651682
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.8099999999999999,1.8,-1,-1.0592913728136653,-1.061408936763384,-2.4745746229349397,0.3517567494081715
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.69,1.8,-2,-1.2547329080926595,-1.2568504720423783,-2.670016158213934,0.15631521412917726
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.457331258974572,-1.4594488229242908,-2.8726145090958464,-0.04628313675273521
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-2,-1.3363246249675238,-1.3384421889172426,-2.7516078750887982,0.07472349725431293
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.4001127050554578,-1.4022302690051767,-2.815395955176732,0.010935417166378913
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.0699999999999998,1.8,-1,-1.5218908416428127,-1.5240084055925316,-2.937174091764087,-0.11084271942097601
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-1,-1.4935480414811209,-1.4956656054308397,-2.9088312916023953,-0.08249991925928413
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.9570082788426146,-1.9591258427923335,-3.3722915289638893,-0.5459601566207779
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.17,1.8,-3,-1.7029490360835355,-1.7050666000332544,-3.11823228620481,-0.2919009138616988
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.06,1.8,-1,-1.678473746797231,-1.68059131074695,-3.0937569969185055,-0.2674256245753943
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.88,1.8,-2,-1.548319388654229,-1.5504369526039479,-2.9636026387755035,-0.1372712664323923
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-2,-1.9824922108330096,-1.9846097747827285,-3.397775460954284,-0.5714440886111729
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.968424801995226,-1.9705423659449448,-3.3837080521165004,-0.5573766797733892
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.97,1.8,-2,-1.6484567188733732,-1.650574282823092,-3.0637399689946476,-0.23740859665153646
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.1300000000000001,1.8,-2,-1.5361143059571025,-1.5382318699068214,-2.951397556078377,-0.1250661837352658
