Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.76,1.8,0,1,0,-1,-0.13544899869089075,-0.13887890809240316,-1.539545081695285,1.2617872655104787
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,1.17,1.8,0,1,0,1,-0.313180483602147,-0.31661039300365945,-1.7172765666065413,1.0840557805992224
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,1.06,1.8,0,1,0,1,-0.11864798660903329,-0.12207789601054572,-1.5227440696134276,1.278588277592336
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.63,1.8,0,1,0,0,-0.08795975294259448,-0.0913896623441069,-1.4920558359469887,1.309276511258775
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.87,1.8,0,1,0,0,-0.5083261231904255,-0.5117560325919379,-1.9124222061948197,0.8889101410109439
Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.84,1.8,0,1,0,3,-0.38854470904390254,-0.391974618445415,-1.7926407920482967,1.008691555157467
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.9099999999999999,1.8,1,1,0,-3,-1.0404118376032492,-1.0438417470047616,-2.444507920607643,0.3568244265981202
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.97,1.8,1,1,0,-2,-0.91965117789763,-0.9230810872991424,-2.3237472609020244,0.4775850863037394
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.8200000000000001,1.8,1,1,0,-2,-0.9991501839841348,-1.0025800933856472,-2.4032462669885293,0.3980860802172346
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.9099999999999999,1.8,1,1,0,-1,-1.267791455476083,-1.2712213648775954,-2.671887538480477,0.1294448087252864
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.45999999999999996,1.8,1,1,0,-1,-1.0170014144433708,-1.0204313238448832,-2.4210974974477653,0.3802348497579986
Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,1.3199999999999998,1.8,1,1,0,-1,-1.1883172843662393,-1.1917471937677517,-2.5924133673706335,0.20891897983513008
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.8099999999999999,1.8,1,1,0,-2,-1.1119197372594058,-1.1153496466609183,-2.5160158202638003,0.2853165269419635
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,1.16,1.8,1,1,0,-2,-1.1183629006232305,-1.121792810024743,-2.522458983627625,0.27887336357813886
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.87,1.8,1,1,0,-2,-1.3065772776687437,-1.310007187070256,-2.710673360673138,0.09065898653262572
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,1.4100000000000001,1.8,1,1,0,-1,-1.247754295310251,-1.2511842047117634,-2.651850378314645,0.14948196889111842
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,1.16,1.8,1,1,0,-1,-1.2558145868318182,-1.2592444962333307,-2.6599106698362123,0.14142167736955114
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.62,1.8,1,1,0,-2,-0.9779385519684227,-0.9813684613699352,-2.382034634972817,0.41929771223294665
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,1.0699999999999998,1.8,1,1,0,-1,-1.2121591546496477,-1.2155890640511602,-2.616255237654042,0.18507710955172163
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.87,1.8,1,1,0,-1,-1.3932766954530622,-1.3967066048545747,-2.7973727784574565,0.003959568748307163
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.87,1.8,1,1,0,-2,-1.114477789669881,-1.1179076990713934,-2.518573872674275,0.2827584745314884
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.87,1.8,1,1,0,-2,-1.114477789669881,-1.1179076990713934,-2.518573872674275,0.2827584745314884
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.78,1.8,1,1,0,-2,-0.9350983003176011,-0.9385282097191135,-2.3391943833219955,0.46213796388376827
Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.97,1.8,1,1,0,1,-1.2380977732503153,-1.2415276826518278,-2.6421938562547096,0.15913849095105403
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.8099999999999999,1.8,1,1,0,-1,-1.1040857667863464,-1.1075156761878588,-2.5081818497907404,0.29315049741502297
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.8099999999999999,1.8,1,1,0,-1,-0.9522538098544833,-0.9556837192559957,-2.3563498928588773,0.4449824543468861
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.97,1.8,1,1,0,-1,-1.0546853130121865,-1.058115222413699,-2.4587813960165805,0.3425509511891829
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,1.2599999999999998,1.8,1,1,0,-1,-1.1744458989739643,-1.1778758083754768,-2.5785419819783586,0.22279036522740503
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.9099999999999999,1.8,1,1,0,-2,-1.1150704038701518,-1.1185003132716642,-2.5191664868745463,0.2821658603312176
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.62,1.8,1,1,0,0,-1.1448094314227653,-1.1482393408242777,-2.5489055144271595,0.2524268327786041
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.61,1.8,1,1,0,-1,-0.9901755736506359,-0.9936054830521484,-2.39427165665503,0.40706069055073346
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.84,1.8,1,1,0,-2,-0.9789268236732133,-0.9823567330747257,-2.3830229066776076,0.4183094405281561
Winter,22.0,20.999999999999943,21.49999999999997,64.0,0.0,0.97,1.8,1,1,0,-1,-0.8808019948575752,-0.8842319042590876,-2.2848980778619694,0.5164342693437942
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,1.31,1.8,1,1,0,0,-1.1881826921019758,-1.1916126015034882,-2.59227877510637,0.20905357209939357
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.8099999999999999,1.8,1,1,0,-2,-0.8679272787401694,-0.8713571881416818,-2.2720233617445635,0.5293089854612
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.88,1.8,1,1,0,-1,-0.8112906568528695,-0.8147205662543819,-2.215386739857264,0.5859456073484999
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.77,1.8,1,1,0,-2,-0.7403146263712803,-0.7437445357727928,-2.1444107093756744,0.6569216378300891
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.86,1.8,1,1,0,-1,-1.020175336026659,-1.0236052454281714,-2.4242714190310535,0.3770609281747104
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.84,1.8,1,1,0,-2,-1.0679605741591387,-1.0713904835606511,-2.4720566571635327,0.3292756900422307
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.76,1.8,1,1,0,-1,-1.2503474860103885,-1.253777395411901,-2.6544435690147825,0.1468887781909809
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.87,1.8,1,1,0,0,-1.2096989874751536,-1.213128896876666,-2.613795070479548,0.18753727672621578
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.8099999999999999,1.8,1,1,0,-1,-0.8759096263590052,-0.8793395357605176,-2.280005709363399,0.5213266378423642
Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,1.26,1.8,1,1,0,-2,-0.7993353209141554,-0.8027652303156678,-2.2034314039185494,0.597900943287214
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.9099999999999999,1.8,0,1,0,-2,-1.021890265519195,-1.0253201749207075,-2.4259863485235895,0.37534599868217433
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.71,1.8,0,1,0,-1,-0.8701698856305651,-0.8735997950320775,-2.2742659686349596,0.5270663785708043
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.87,1.8,0,1,0,-1,-0.7324563985602486,-0.735886307961761,-2.136552481564643,0.6647798656411208
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,1.42,1.8,0,1,0,-3,-0.694095188487972,-0.6975250978894845,-2.0981912714923663,0.7031410757133973
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,1.3199999999999998,1.8,0,1,0,0,-0.884865960447712,-0.8882958698492245,-2.2889620434521065,0.5123703037536573
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.8099999999999999,1.8,0,1,0,0,-0.7679016785327928,-0.7713315879343052,-2.1719977615371873,0.6293345856685766
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.87,1.8,0,1,0,0,-1.062612740369558,-1.0660426497710704,-2.4667088233739523,0.3346235238318114
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.84,1.8,0,1,0,0,-0.959777378312759,-0.9632072877142714,-2.3638734613171533,0.43745888588861037
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,1.0699999999999998,1.8,0,1,0,0,-1.0086648584116482,-1.0120947678131607,-2.4127609414160425,0.38857140578972116
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,1.0299999999999998,1.8,0,1,0,-1,-0.9894125855806488,-0.9928424949821613,-2.393508668585043,0.40782367862072055
Winter,24.3,22.000000000000114,23.150000000000055,59.0,0.0,0.8099999999999999,1.8,0,1,0,-2,-0.7534497910473394,-0.7568797004488519,-2.157545874051734,0.6437864731540299
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,1.0699999999999998,1.8,1,1,0,-2,-0.7576513444754738,-0.7610812538769862,-2.161747427479868,0.6395849197258956
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,1.0699999999999998,1.8,1,1,0,-1,-0.9583371020376409,-0.9617670114391533,-2.3624331850420353,0.4388991621637285
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,1.3199999999999998,1.8,1,1,0,0,-1.0060746722674867,-1.0095045816689991,-2.410170755271881,0.39116159193388267
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,1.17,1.8,1,1,0,-1,-0.7648563116447517,-0.7682862210462641,-2.168952394649146,0.6323799525566177
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,0.8099999999999999,1.8,1,1,0,-1,-0.9778136678908925,-0.981243577292405,-2.3819097508952867,0.41942259631047685
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,1.16,1.8,1,1,0,-1,-0.9482829649251814,-0.9517128743266938,-2.352379047929576,0.448953299276188
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,0.86,1.8,1,1,0,-1,-0.9273159249967226,-0.930745834398235,-2.331412008001117,0.4699203392046468
Winter,22.0,24.277603330457964,23.138801665228982,60.0,0.013,0.86,1.8,1,1,0,-1,-0.963346595329454,-0.9667765047309664,-2.3674426783338482,0.4338896688719154
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.97,1.8,0,1,0,-1,-1.1005794735466605,-1.104009382948173,-2.504675556551055,0.29665679065470885
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.97,1.8,0,1,0,-1,-1.0965994066822924,-1.1000293160838048,-2.5006954896866866,0.300636857519077
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.86,1.8,0,1,0,-1,-0.9126448697387253,-0.9160747791402377,-2.3167409527431193,0.4845913944626441
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.87,1.8,0,1,0,-1,-1.0102253958383274,-1.0136553052398398,-2.4143214788427216,0.387010868363042
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.97,1.8,0,1,0,-3,-0.9623856086850542,-0.9658155180865666,-2.366481691689448,0.4348506555163152
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.3199999999999998,1.8,0,1,0,-1,-0.9558254934475845,-0.9592554028490969,-2.3599215764519785,0.4414107707537849
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.8099999999999999,1.8,0,1,0,-1,-0.9875133783987988,-0.9909432878003113,-2.391609461403193,0.40972288580257055
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.8099999999999999,1.8,0,1,0,-1,-1.067629319422835,-1.0710592288243475,-2.4717254024272295,0.32960694477853436
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.3199999999999998,1.8,0,1,0,-2,-0.9708722920526407,-0.9743022014541531,-2.374968375057035,0.4263639721487287
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.22,1.8,0,1,0,1,-0.9400556579857489,-0.9434855673872613,-2.344151740990143,0.4571806062156205
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.3199999999999998,1.8,0,1,0,-1,-0.9812440913999039,-0.9846740008014163,-2.3853401744042984,0.4159921728014655
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.8099999999999999,1.8,0,1,0,-2,-0.9450699446291124,-0.9484998540306249,-2.3491660276335065,0.45216631957225695
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.19,1.8,0,1,0,-1,-0.8915327938761222,-0.8949627032776346,-2.2956288768805164,0.5057034703252472
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.8099999999999999,1.8,0,1,0,-1,-0.9111022032137053,-0.9145321126152177,-2.3151982862180995,0.4861340609876641
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,0.97,1.8,0,1,0,-1,-1.0087772405268376,-1.01220714992835,-2.412873323531232,0.3884590236745318
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.16,1.8,0,1,0,-1,-0.995836589065104,-0.9992664984666164,-2.3999326720694985,0.4013996751362654
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.0699999999999998,1.8,0,1,0,-1,-0.9706901865070374,-0.9741200959085499,-2.3747862695114317,0.42654607769433195
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.0699999999999998,1.8,0,1,0,-1,-0.932986526369701,-0.9364164357712135,-2.3370826093740953,0.46424973783166834
Winter,24.8,19.31233484337963,22.056167421689814,58.0,0.1,1.21,1.8,0,1,0,0,-1.0483960837396171,-1.0518259931411296,-2.4524921667440114,0.34884018046175225
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.9099999999999999,1.8,0,1,0,-1,-1.589244875934232,-1.5926747853357444,-2.993340958938626,-0.19200861173286254
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,1.16,1.8,0,1,0,-2,-1.5444023162194505,-1.547832225620963,-2.948498399223845,-0.14716605201808108
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.72,1.8,0,1,0,-2,-1.497323088441831,-1.5007529978433434,-2.901419171446225,-0.10008682424046156
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,1.16,1.8,0,1,0,-2,-1.590281859125005,-1.5937117685265174,-2.9943779421293995,-0.1930455949236356
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.86,1.8,0,1,0,-2,-1.510923430090235,-1.5143533394917474,-2.915019513094629,-0.11368716588886563
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,1.22,1.8,0,1,0,-2,-1.4816045487331027,-1.485034458134615,-2.885700631737497,-0.08436828453173328
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.97,1.8,0,1,0,-2,-1.669120809204289,-1.6725507186058015,-3.0732168922086833,-0.2718845450029197
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.62,1.8,0,1,0,-2,-1.4404152778139063,-1.4438451872154188,-2.8445113608183004,-0.043179013612536954
Winter,16.0,14.467500685835375,15.233750342917688,58.0,0.03,0.87,1.8,0,1,0,-1,-1.5320183620860242,-1.5354482714875366,-2.9361144450904186,-0.13478209788465478
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.27,1.8,1,1,0,-1,-1.9159988550124345,-1.919428764413947,-3.3200949380168288,-0.5187625908110651
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.16,1.8,1,1,0,-3,-1.3365664192282802,-1.3399963286297927,-2.7406625022326745,0.06066984497308914
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.52,1.8,1,1,0,-3,-1.3135487963250378,-1.3169787057265503,-2.7176448793294323,0.08368746787633152
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,0.97,1.8,1,1,0,-3,-1.3548382123177052,-1.3582681217192176,-2.758934295322099,0.04239805188366419
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.06,1.8,1,1,0,-1,-1.9729885532920484,-1.9764184626935608,-3.3770846362964426,-0.575752289090679
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.33,1.8,1,1,0,-3,-1.9725143664156148,-1.9759442758171273,-3.376610449420009,-0.5752781022142455
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,0.71,1.8,1,1,0,-1,-2.0621737992693094,-2.065603708670822,-3.4662698822737035,-0.6649375350679401
Winter,16.0,14.912736778502449,15.456368389251224,58.0,0.08,1.35,1.8,1,1,0,-3,-1.361906262758885,-1.3653361721603974,-2.766002345763279,0.03533000144248444
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,0.78,1.8,1,1,0,-1,-1.1097585258724354,-1.1131884352739478,-2.5138546088768297,0.287477738328934
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,1.22,1.8,1,1,0,-1,-1.171671961591088,-1.1751018709926004,-2.575768044595482,0.22556430261028138
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,0.9099999999999999,1.8,1,1,0,-1,-1.163885674786506,-1.1673155841880185,-2.5679817577909003,0.2333505894148633
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,0.97,1.8,1,1,0,-1,-1.1128857587668453,-1.1163156681683577,-2.5169818417712397,0.2843505054345241
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,0.97,1.8,1,1,0,-1,-1.224726650025397,-1.2281565594269095,-2.628822733029791,0.17250961417597233
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,1.22,1.8,1,1,0,-1,-1.0899208482445493,-1.0933507576460617,-2.4940169312489435,0.3073154159568201
Winter,15.17,14.081217461079007,14.625608730539504,59.0,0.026,0.84,1.8,1,1,0,-1,-1.1059989013291487,-1.1094288107306611,-2.510094984333543,0.2912373628722207
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.9099999999999999,1.8,0,1,0,-1,-0.23896685377919952,-0.24239676318071193,-1.6430629367835938,1.1582694104221698
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.97,1.8,0,1,0,-1,-0.3069416990362129,-0.3103716084377253,-1.711037782040607,1.0902945651651565
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.87,1.8,0,1,0,2,-0.5526969444610919,-0.5561268538626043,-1.9567930274654861,0.8445393197402775
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.87,1.8,0,1,0,2,-0.22449072027911107,-0.2279206296806235,-1.6285868032835054,1.1727455439222583
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.87,1.8,0,1,0,-1,0.12044481272737113,0.1170149033258587,-1.283651270277023,1.5176810769287405
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.9099999999999999,1.8,0,1,0,-2,-0.21052318358800093,-0.21395309298951334,-1.614619266592395,1.1867130806133686
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,1.03,1.8,0,1,0,2,-0.6045663584530419,-0.6079962678545543,-2.008662441457436,0.7926699057483275
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,0.9099999999999999,1.8,0,1,0,1,-0.6028727550973705,-0.6063026644988829,-2.0069688381017645,0.7943635091039989
Winter,15.0,15.534773806250087,15.267386903125043,60.0,0.04,1.12,1.8,0,1,0,-1,-0.14085508290900048,-0.1442849923105129,-1.5449511659133948,1.2563811812923689
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,1.12,1.8,1,1,0,0,-0.8159518824980687,-0.8193817918995812,-2.220047965502463,0.5812843817033007
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,1.9599999999999997,1.8,1,1,0,1,-0.8420723492238393,-0.8455022586253518,-2.2461684322282336,0.55516391497753
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,0.87,1.8,1,1,0,-1,-0.32995512957659934,-0.3333850389781118,-1.7340512125809937,1.06728113462477
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,1.16,1.8,1,1,0,0,-0.763081246136367,-0.7665111555378794,-2.1671773291407614,0.6341550180650024
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,0.62,1.8,1,1,0,1,-0.7382320399341107,-0.7416619493356231,-2.1423281229385047,0.6590042242672587
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,0.62,1.8,1,1,0,-1,-0.337909246001098,-0.34133915540261045,-1.7420053290054922,1.0593270182002714
Winter,15.43,14.182953074070156,14.806476537035078,59.0,0.04,0.8099999999999999,1.8,1,1,0,-1,-0.8599633082836213,-0.8633932176851338,-2.264059391288016,0.537272955917748
Winter,15.9,14.623286485873223,15.26164324293661,56.0,0.03,1.69,1.8,1,1,0,-2,-1.5716731508496862,-1.5751030602511986,-2.9757692338540807,-0.1744368866483168
Winter,15.9,14.623286485873223,15.26164324293661,56.0,0.03,0.72,1.8,1,1,0,-2,-1.602126006272169,-1.6055559156736814,-3.006222089276563,-0.20488974207079957
Winter,15.9,14.623286485873223,15.26164324293661,56.0,0.03,0.97,1.8,1,1,0,-2,-1.6722853186753794,-1.6757152280768919,-3.0763814016797735,-0.27504905447401007
