RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,1.3199999999999998,1.8,-1,-0.986325205235367,-0.9884427691850859,-2.4016084553566417,0.4247229169864697
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.8099999999999999,1.8,-2,-1.3655409937982275,-1.3676585577479463,-2.780824243919502,0.04550712842360927
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-2,-0.902243333002668,-0.9043608969523869,-2.3175265831239424,0.5088047892191687
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335253,-1.001542915583244,-2.4147086017548,0.41162277058831154
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.4100000000000001,1.8,-1,-1.0615246645536955,-1.0636422285034144,-2.47680791467497,0.3495234576681412
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-1,-1.3880818510673605,-1.3901994150170793,-2.8033651011886347,0.022966271154476248
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.62,1.8,-2,-0.9159401170532367,-0.9180576810029556,-2.3312233671745113,0.4951080051686
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.0699999999999998,1.8,-1,-1.14621021952424,-1.148327783473959,-2.5614934696455145,0.26483790269759666
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-1,-1.481404914924192,-1.4835224788739108,-2.8966881650454663,-0.07035679270235518
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.097543751012124,-1.0996613149618428,-2.5128270011333984,0.31350437120971275
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335253,-1.001542915583244,-2.4147086017548,0.41162277058831154
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.78,1.8,-2,-0.8955122854399883,-0.8976298493897071,-2.3107955355612626,0.5155358367818484
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.97,1.8,1,-1.2244377054807956,-1.2265552694305144,-2.63972095560207,0.18661041674104117
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.0708360280101754,-1.0729535919598943,-2.48611927813145,0.3402120942116613
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-0.9669734445849412,-0.96909100853466,-2.3822566947062156,0.44407467763689557
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-0.9036922329926118,-0.9058097969423307,-2.3189754831138862,0.5073558892292249
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,1.2599999999999998,1.8,-1,-1.1187613802748193,-1.1208789442245382,-2.5340446303960937,0.2922867419470174
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.9099999999999999,1.8,-2,-1.1581736060222763,-1.160291169971995,-2.573456856143551,0.2528745161995605
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.62,1.8,0,-1.141076640108241,-1.14319420405796,-2.5563598902295155,0.2699714821135957
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.61,1.8,-1,-1.1573764809075355,-1.1594940448572544,-2.5726597310288097,0.2536716413143012
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.84,1.8,-2,-0.8341441389536297,-0.8362617029033486,-2.249427389074904,0.576903983268207
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.090232405547267,-1.0923499694969858,-2.5055156556685416,0.32081571667456976
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.31,1.8,0,-0.9079446563221902,-0.9100622202719091,-2.3232279064434644,0.5031034658996465
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-2,-0.9505433608454434,-0.9526609247951623,-2.365826610966718,0.4605047613763933
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.88,1.8,-1,-1.1223687762797567,-1.1244863402294756,-2.537652026401031,0.28867934594208
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.77,1.8,-2,-0.8457378157086759,-0.8478553796583947,-2.2610210658299503,0.5653103065131608
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.86,1.8,-1,-0.9962030289760375,-0.9983205929257564,-2.411486279097312,0.4148450932457992
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.84,1.8,-2,-0.9329274660687397,-0.9350450300184585,-2.348210716190014,0.47812065615309707
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.76,1.8,-1,-1.29416211875494,-1.2962796827046588,-2.7094453688762146,0.11688600346689682
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.87,1.8,0,-1.1035795824565373,-1.1056971464062562,-2.5188628325778115,0.3074685397652994
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-1,-1.2569416156460416,-1.2590591795957604,-2.672224865767316,0.15410650657579517
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.26,1.8,-2,-0.8962024113406859,-0.8983199752904047,-2.31148566146196,0.5148457108811508
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.9099999999999999,1.8,-2,-1.0517223806376652,-1.053839944587384,-2.4670056307589396,0.3593257415841715
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.71,1.8,-1,-1.0196149612301029,-1.0217325251798217,-2.4348982113513773,0.39143316099173386
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,-1,-1.1095613001037439,-1.1116788640534627,-2.5248445502250183,0.30148682211809286
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.42,1.8,-3,-0.8640552095163633,-0.8661727734660821,-2.279338459637638,0.5469929127054735
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.3199999999999998,1.8,0,-0.9210771307944393,-0.9231946947441582,-2.3363603809157136,0.4899709914273974
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,0,-1.0830933422331768,-1.0852109061828956,-2.498376592354451,0.32795477998865996
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,0,-1.036093336211016,-1.038210900160735,-2.4513765863322905,0.37495478601082066
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.84,1.8,0,-0.9792151331573129,-0.9813326971070317,-2.394498383278587,0.43183298906452383
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0699999999999998,1.8,0,-0.8605007985229131,-0.8626183624726319,-2.2757840486441876,0.5505473236989237
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0299999999999998,1.8,-1,-0.814789053172365,-0.8169066171220839,-2.2300723032936394,0.5962590690494717
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,-2,-0.769761462078959,-0.7718790260286779,-2.1850447122002334,0.6412866601428777
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-2,-0.8329326959625443,-0.8350502599122631,-2.2482159460838185,0.5781154262592925
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-1,-0.8426324811399484,-0.8447500450896672,-2.257915731261223,0.5684156410818884
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.3199999999999998,1.8,0,-0.8407550661692517,-0.8428726301189705,-2.256038316290526,0.5702930560525851
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.17,1.8,-1,-0.924967059608564,-0.9270846235582828,-2.3402503097298384,0.4860810626132728
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.8099999999999999,1.8,-1,-0.8432007538608539,-0.8453183178105728,-2.2584840039821286,0.5678473683609828
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.16,1.8,-1,-0.9228995680302796,-0.9250171319799985,-2.3381828181515543,0.4881485541915571
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.9421446715947769,-0.9442622355444957,-2.3574279217160514,0.46890345062705985
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.8870763299036719,-0.8891938938533908,-2.3023595800249463,0.5239717923181648
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.1408537409849862,-1.142971304934705,-2.5561369911062606,0.2701943812368506
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.240642862831063,-1.242760426780782,-2.6559261129523373,0.17040525939077367
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.86,1.8,-1,-0.9492899501214922,-0.951407514071211,-2.3645732002427664,0.46175817210034453
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.87,1.8,-1,-0.9392560656326132,-0.9413736295823321,-2.354539315753888,0.4717920565892235
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-3,-0.9000895228325891,-0.902207086782308,-2.3153727729538636,0.5109585993892476
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9622068074175592,-0.964324371367278,-2.3774900575388336,0.4488413148042776
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.9394155674889357,-0.9415331314386546,-2.35469881761021,0.471632554732901
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.8866413827159403,-0.8887589466656591,-2.3019246328372147,0.5244067395058964
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-2,-0.8534219787635099,-0.8555395427132287,-2.268705228884784,0.5576261434583268
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.22,1.8,1,-0.761451020067518,-0.7635685840172368,-2.1767342701887924,0.6495971021543188
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9125419291243144,-0.9146594930740333,-2.327825179245589,0.4985061930975223
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-2,-0.9282666718927344,-0.9303842358424532,-2.3435499220140086,0.48278145032910236
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.19,1.8,-1,-1.0421110295579947,-1.0442285935077136,-2.457394279679269,0.368937092663842
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.0374755959256121,-1.039593159875331,-2.4527588460468865,0.3735725262962246
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.2452272664035342,-1.247344830353253,-2.6605105165248086,0.16582085581830253
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.16,1.8,-1,-0.8972161239312308,-0.8993336878809497,-2.3124993740525053,0.5138319982906059
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.8296497178553961,-0.8317672818051149,-2.2449329679766707,0.5813984043664406
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.9384012179273225,-0.9405187818770413,-2.3536844680485967,0.4726469042945143
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.21,1.8,0,-1.0422779173011074,-1.0443954812508263,-2.457561167422382,0.3687702049207293
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.9099999999999999,1.8,-1,-1.4015212401883441,-1.403638804138063,-2.8168044903096185,0.009526882033492612
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.6682167551504024,-1.6703343191001212,-3.083500005271677,-0.2571686329285656
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.72,1.8,-2,-1.6289378607182587,-1.6310554246679776,-3.0442211108395334,-0.21788973849642201
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.5246742844578143,-1.5267918484075331,-2.9399575345790887,-0.11362616223597755
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.86,1.8,-2,-1.4886773907484774,-1.4907949546981962,-2.9039606408697516,-0.07762926852664065
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.22,1.8,-2,-1.500032189931728,-1.5021497538814468,-2.9153154400530026,-0.0889840677098912
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.97,1.8,-2,-1.637540741516807,-1.639658305466526,-3.0528239916380815,-0.22649261929497033
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.62,1.8,-2,-1.4661807263478406,-1.4682982902975594,-2.881463976469115,-0.05513260412600385
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.87,1.8,-1,-1.4433766867569362,-1.445494250706655,-2.858659936878211,-0.03232856453509947
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.27,1.8,-1,-2.32905474337869,-2.3311723073284085,-3.744337993499964,-0.9180066211568529
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.16,1.8,-3,-1.4331718297891092,-1.435289393738828,-2.8484550799103836,-0.022123707567272444
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.52,1.8,-3,-1.4281662627873433,-1.4302838267370621,-2.8434495129086175,-0.017118140565506534
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.97,1.8,-3,-1.3605075953391441,-1.362625159288863,-2.7757908454604188,0.050540526882692616
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.06,1.8,-1,-2.00453494385719,-2.006652507806909,-3.4198181939784646,-0.5934868216353533
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.33,1.8,-3,-1.860590050611774,-1.862707614561493,-3.2758733007330485,-0.44954192838993734
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.71,1.8,-1,-1.7571406720010647,-1.7592582359507836,-3.172423922122339,-0.346092549779228
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.35,1.8,-3,-1.6743127359291456,-1.6764302998788645,-3.08959598605042,-0.2632646137073089
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.78,1.8,-1,-1.2095889057930695,-1.2117064697427884,-2.624872155914344,0.20145921642876718
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.1906647394229615,-1.1927823033726803,-2.605947989544236,0.22038338279887526
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.9099999999999999,1.8,-1,-1.1570734693307845,-1.1591910332805033,-2.572356719452059,0.25397465289105225
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.220161357917477,-1.2222789218671959,-2.6354446080387515,0.1908867643043597
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.1360181842003365,-1.1381357481500554,-2.551301434321611,0.2750299380215002
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.0487193482438493,-1.0508369121935681,-2.4640025983651235,0.36232877397798746
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.84,1.8,-1,-1.0568724879149363,-1.0589900518646551,-2.4721557380362107,0.35417563430690047
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-1,-0.494417158981261,-0.49653472293097983,-1.9097004091025354,0.9166309632405758
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.97,1.8,-1,-0.7249368231208918,-0.7270543870706107,-2.1402200732421663,0.6861112991009449
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.5148619260213496,-0.5169794899710685,-1.930145176142624,0.8961861962004871
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.25564488665283813,-0.257762450602557,-1.6709281367741124,1.1554032355689987
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,-1,-0.22624249982746192,-0.22836006377718077,-1.6415257499487363,1.1848056223943748
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-2,-0.32624627957458624,-0.3283638435243051,-1.7415295296958606,1.0848018426472505
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.03,1.8,2,-0.35891947021548753,-0.3610370341652064,-1.774202720336762,1.052128652006349
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,1,-0.4938701761346126,-0.49598774008433144,-1.909153426255887,0.9171779460872241
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.12,1.8,-1,0.08080847305038782,0.07869090910066898,-1.3344747770708867,1.4918565952722245
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.12,1.8,0,-0.9814723322463095,-0.9835898961960283,-2.396755582367584,0.42957578997552726
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.9599999999999997,1.8,1,-0.6662273491596183,-0.6683449131093372,-2.0815105992808927,0.7448207730622184
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.87,1.8,-1,-0.6939371147872819,-0.6960546787370008,-2.1092203649085564,0.7171110074345548
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.16,1.8,0,-1.0253613657625098,-1.0274789297122287,-2.4406446158837842,0.38568675645932693
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,1,-0.9632496412161546,-0.9653672051658735,-2.378532891337429,0.4477984810056821
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,-1,-0.6378916875701549,-0.6400092515198738,-2.0531749376914292,0.7731564346516818
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.8099999999999999,1.8,-1,-1.0592913728136657,-1.0614089367633845,-2.47457462293494,0.35175674940817103
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.69,1.8,-2,-1.2547329080926595,-1.2568504720423783,-2.670016158213934,0.15631521412917726
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.4573312589745724,-1.4594488229242912,-2.872614509095847,-0.046283136752735654
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-2,-1.3363246249675242,-1.338442188917243,-2.7516078750887987,0.07472349725431249
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.400112705055458,-1.4022302690051769,-2.8153959551767325,0.010935417166378691
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.0699999999999998,1.8,-1,-1.5218908416428127,-1.5240084055925316,-2.937174091764087,-0.11084271942097601
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-1,-1.493548041481121,-1.49566560543084,-2.9088312916023957,-0.08249991925928435
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.957008278842615,-1.959125842792334,-3.3722915289638893,-0.5459601566207783
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.17,1.8,-3,-1.7029490360835355,-1.7050666000332544,-3.11823228620481,-0.2919009138616988
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.06,1.8,-1,-1.678473746797231,-1.68059131074695,-3.0937569969185055,-0.2674256245753943
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.88,1.8,-2,-1.5483193886542292,-1.550436952603948,-2.9636026387755035,-0.1372712664323925
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-2,-1.9824922108330096,-1.9846097747827285,-3.397775460954284,-0.5714440886111729
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.9684248019952262,-1.970542365944945,-3.383708052116501,-0.5573766797733894
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.97,1.8,-2,-1.6484567188733732,-1.650574282823092,-3.0637399689946476,-0.23740859665153646
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.1300000000000001,1.8,-2,-1.5361143059571027,-1.5382318699068216,-2.951397556078377,-0.125066183735266
