RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,1.3199999999999998,1.8,-1,-1.003717132380308,-1.0061065834143894,-2.3945042996979122,0.3822911328691332
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.8099999999999999,1.8,-2,-1.4338243713297993,-1.4362138223638807,-2.824611538647403,-0.047816106080358134
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-2,-0.8405854021566512,-0.8429748531907327,-2.231372569474255,0.5454228630927899
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.0820366030339412,-1.0844260540680226,-2.472823770351545,0.3039716622155
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.4100000000000001,1.8,-1,-1.0947123940215406,-1.097101845055622,-2.485499561339145,0.29129587122790057
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-1,-1.38475419562007,-1.3871436466541514,-2.775541362937674,0.0012540696293712461
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.62,1.8,-2,-0.8652809980697963,-0.8676704491038778,-2.2560681653874006,0.5207272671796448
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.0699999999999998,1.8,-1,-1.1570138312307778,-1.1594032822648592,-2.547800998548382,0.22899443401866337
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-1,-1.5631111106186775,-1.5655005616527589,-2.9538982779362817,-0.17710284536923626
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.2062411932885169,-1.2086306443225983,-2.597028360606121,0.17976707196092434
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.0820366030339412,-1.0844260540680226,-2.472823770351545,0.3039716622155
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.78,1.8,-2,-0.8629907583561459,-0.8653802093902274,-2.25377792567375,0.5230175068932952
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.97,1.8,1,-1.2579644736369955,-1.2603539246710769,-2.6487516409545995,0.12804379161244572
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.1108329701553814,-1.1132224211894628,-2.5016201374729854,0.2751752950940598
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.0088900500233753,-1.0112795010574567,-2.3996772173409795,0.3771182152260659
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-0.910161255016884,-0.9125507060509656,-2.3009484223344883,0.47584701023255704
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,1.2599999999999998,1.8,-1,-1.122483211911626,-1.1248726629457073,-2.5132703792292297,0.2635250533378153
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.9099999999999999,1.8,-2,-1.1453672517194875,-1.147756702753569,-2.5361544190370915,0.2406410135299537
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.62,1.8,0,-1.1365096398255137,-1.138899090859595,-2.5272968071431174,0.24949862542392753
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.61,1.8,-1,-1.1250222196544617,-1.127411670688543,-2.515809386972066,0.2609860455949795
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.84,1.8,-2,-0.8972492352676564,-0.8996386863017379,-2.2880364025852606,0.48875902998178467
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.1363480806572885,-1.13873753169137,-2.5271352479748925,0.24966018459215267
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.31,1.8,0,-0.8996563857977278,-0.9020458368318093,-2.290443553115332,0.4863518794517133
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-2,-1.0233794007994483,-1.0257688518335297,-2.4141665681170523,0.36262886444999287
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.88,1.8,-1,-1.1119329810491059,-1.1143224320831873,-2.50272014836671,0.27407528420033533
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.77,1.8,-2,-0.8245617886113469,-0.8269512396454284,-2.2153489559289508,0.5614464766380942
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.86,1.8,-1,-0.9893822285861866,-0.9917716796202681,-2.3801693959037906,0.39662603666325447
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.84,1.8,-2,-0.9365153401744549,-0.9389047912085364,-2.327302507492059,0.44949292507498617
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.76,1.8,-1,-1.2313911770194883,-1.2337806280535697,-2.622178344337092,0.1546170882299529
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.87,1.8,0,-1.21125481792147,-1.2136442689555513,-2.602041985239074,0.17475344732797127
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-1,-1.3055596497509314,-1.3079491007850128,-2.6963468170685356,0.08044861549850979
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.26,1.8,-2,-0.9477012730810408,-0.9500907241151223,-2.338488440398645,0.4383069921684003
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.9099999999999999,1.8,-2,-1.1367868365196994,-1.1391762875537808,-2.5275740038373034,0.24922142872974185
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.71,1.8,-1,-1.024369962333835,-1.0267594133679163,-2.4151571296514387,0.3616383029156063
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,-1,-1.187365979057367,-1.1897554300914484,-2.578153146374971,0.19864228619207425
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.42,1.8,-3,-0.8127565938610218,-0.8151460448951033,-2.2035437611786257,0.5732516713884193
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.3199999999999998,1.8,0,-0.9332223808068967,-0.9356118318409782,-2.3240095481245007,0.4527858844425444
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,0,-1.1792156338305342,-1.1816050848646156,-2.570002801148138,0.20679263141890702
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,0,-1.179168063965278,-1.1815575149993593,-2.569955231282882,0.20684020128416325
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.84,1.8,0,-1.0370267505784394,-1.0394162016125208,-2.427813917896043,0.3489815146710018
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0699999999999998,1.8,0,-0.8064748618110389,-0.8088643128451204,-2.197262029128643,0.5795334034384022
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0299999999999998,1.8,-1,-0.7803765575573671,-0.7827660085914486,-2.171163724874971,0.605631707692074
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,-2,-0.7361757916826253,-0.7385652427167068,-2.1269629590002292,0.6498324735668158
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-2,-0.8907649961768007,-0.8931544472108822,-2.2815521634944047,0.4952432690726404
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-1,-0.9037070072413429,-0.9060964582754244,-2.294494174558947,0.4823012580080982
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.3199999999999998,1.8,0,-0.8922791105707286,-0.8946685616048101,-2.2830662778883326,0.4937291546787125
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.17,1.8,-1,-0.9469312827468739,-0.9493207337809554,-2.337718450064478,0.4390769825025672
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.8099999999999999,1.8,-1,-0.9359408381829284,-0.9383302892170099,-2.3267280055005326,0.4500674270665127
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.16,1.8,-1,-0.9412533011778985,-0.94364275221198,-2.3320404684955025,0.4447549640715426
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.9626964392496644,-0.9650858902837459,-2.3534836065672686,0.4233118259997767
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.9137901985793517,-0.9161796496134332,-2.304577365896956,0.47221806667008936
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.058638260252159,-1.0610277112862403,-2.449425427569763,0.3273700049972823
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.3279614019210495,-1.330350852955131,-2.7187485692386533,0.05804686332839171
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.86,1.8,-1,-0.9653127792027885,-0.96770223023687,-2.3560999465203927,0.42069548604665263
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.87,1.8,-1,-1.0187985063220195,-1.021187957356101,-2.4095856736396235,0.3672097589274217
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-3,-0.8764489731631442,-0.8788384241972257,-2.2672361404807484,0.5095592920862969
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9836933030796738,-0.9860827541137553,-2.3744804703972777,0.40231496216976725
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.9445222406115265,-0.946911691645608,-2.3353094079291306,0.44148602463791464
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.9633720324679209,-0.9657614835020024,-2.354159199785525,0.4226362327815202
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-2,-0.8638257554084579,-0.8662152064425394,-2.254612922726062,0.5221825098409832
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.22,1.8,1,-0.6846740671186824,-0.6870635181527639,-2.0754612344362866,0.7013341981307587
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9133000642904436,-0.9156895153245251,-2.304087231608048,0.47270820095899746
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-2,-0.9550693830719443,-0.9574588341060258,-2.3458565503895485,0.43093888217749676
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.19,1.8,-1,-1.0233998770083028,-1.0257893280423842,-2.4141870443259066,0.3626083882411384
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.037754449741394,-1.0401439007754754,-2.4285416170589977,0.34825381550804724
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.3411254303783597,-1.3435148814124411,-2.7319125976959637,0.04488283487108147
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.16,1.8,-1,-0.9624989370413852,-0.9648883880754667,-2.353286104358989,0.42350932820805587
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.8354383653762965,-0.837827816410378,-2.2262255326939004,0.5505698998731446
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.9830035188683709,-0.9853929699024524,-2.373790686185975,0.4030047463810702
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.21,1.8,0,-1.0641150297813615,-1.066504480815443,-2.4549021970989653,0.3218932354680797
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.9099999999999999,1.8,-1,-1.509465404800508,-1.5118548558345895,-2.900252572118112,-0.12345713955106685
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.6894136740485868,-1.6918031250826682,-3.0802008413661905,-0.30340540879914557
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.72,1.8,-2,-1.6160534431854134,-1.6184428942194948,-3.0068406105030174,-0.23004517793597223
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.6182168586368346,-1.620606309670916,-3.0090040259544386,-0.2322085933873934
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.86,1.8,-2,-1.5332547226537676,-1.535644173687849,-2.9240418899713716,-0.1472464574043264
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.22,1.8,-2,-1.51599159633973,-1.5183810473738113,-2.906778763657334,-0.1299833310902887
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.97,1.8,-2,-1.6668006401069397,-1.6691900911410211,-3.057587807424544,-0.28079237485749853
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.62,1.8,-2,-1.499672896231389,-1.5020623472654704,-2.8904600635489928,-0.11366463098194779
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.87,1.8,-1,-1.5803225536647525,-1.5827120046988339,-2.9711097209823567,-0.1943142884153113
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.27,1.8,-1,-2.3410495632946837,-2.3434390143287653,-3.731836730612288,-0.9550412980452427
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.16,1.8,-3,-1.4371481045125922,-1.4395375555466736,-2.827935271830196,-0.05113983926315102
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.52,1.8,-3,-1.446244287585989,-1.4486337386200705,-2.837031454903593,-0.0602360223365479
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.97,1.8,-3,-1.5083763689843694,-1.5107658200184508,-2.899163536301973,-0.12236810373492824
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.06,1.8,-1,-2.035166108315725,-2.0375555593498067,-3.4259532756333293,-0.6491578430662841
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.33,1.8,-3,-1.878530385516127,-1.8809198365502084,-3.269317552833731,-0.49252212026668585
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.71,1.8,-1,-1.870662424640176,-1.8730518756742573,-3.26144959195778,-0.48465415939073475
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.35,1.8,-3,-1.7492977287749791,-1.7516871798090605,-3.140084896092583,-0.3632894635255379
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.78,1.8,-1,-1.1706192765174273,-1.1730087275515086,-2.5614064438350312,0.21538898873201395
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.1481497974073367,-1.150539248441418,-2.5389369647249405,0.23785846784210452
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.9099999999999999,1.8,-1,-1.126045463450045,-1.1284349144841264,-2.5168326307676487,0.25996280179939624
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.21879137234692,-1.2211808233810013,-2.6095785396645237,0.16721689290252129
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.1457500882680192,-1.1481395393021006,-2.536537255585623,0.24025817698142204
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.0353719255977094,-1.0377613766317908,-2.4261590929153134,0.3506363396517318
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.84,1.8,-1,-1.0096033222627818,-1.0119927732968632,-2.400390489580386,0.3764049429866594
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-1,-0.4582586125905363,-0.46064806362461774,-1.8490457799081403,0.9277496526589049
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.97,1.8,-1,-0.7620621671115306,-0.7644516181456121,-2.152849334429135,0.6239460981379105
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.4502168938951121,-0.45260634492919355,-1.841004061212716,0.9357913713543291
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.09939034457873452,-0.10177979561281598,-1.4901775118963385,1.2866179206707067
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,-1,-0.020643435024293916,-0.02303288605837538,-1.4114306023418979,1.3653648302251473
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-2,-0.24960688530505246,-0.25199633633913393,-1.6403940526226566,1.1364013799443886
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.03,1.8,2,-0.3540998150216194,-0.35648926605570086,-1.7448869823392235,1.0319084502278217
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,1,-0.476848795020831,-0.47923824605491244,-1.867635962338435,0.9091594702286101
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.12,1.8,-1,0.19798697498592716,0.19559752395184568,-1.192800192331677,1.5839952402353683
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.12,1.8,0,-0.8295873679609013,-0.8319768189949828,-2.2203745352785056,0.5564208972885398
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.9599999999999997,1.8,1,-0.5714757371203265,-0.573865188154408,-1.9622629044379307,0.8145325281291146
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.87,1.8,-1,-0.48509173946070544,-0.4874811904947869,-1.8758789067783095,0.9009165257887357
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.16,1.8,0,-0.9330904597242473,-0.9354799107583288,-2.3238776270418513,0.4529178055251938
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,1,-0.8691078838724229,-0.8714973349065044,-2.259895051190027,0.5169003813770182
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,-1,-0.5017998211189341,-0.5041892721530156,-1.892586988436538,0.884208444130507
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.8099999999999999,1.8,-1,-0.99546389878958,-0.9978533498236615,-2.3862510661071843,0.3905443664598611
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.69,1.8,-2,-1.2771334792435356,-1.279522930277617,-2.6679206465611394,0.10887478600590561
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.5693147121566062,-1.5717041631906876,-2.96010187947421,-0.18330644690716502
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-2,-1.4062135308528518,-1.4086029818869332,-2.797000698170456,-0.020205265603410627
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.4663148112764868,-1.4687042623105682,-2.8571019785940908,-0.08030654602704557
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.0699999999999998,1.8,-1,-1.573006324137835,-1.5753957751719163,-2.963793491455439,-0.18699805888839371
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-1,-1.519771501265002,-1.5221609522990833,-2.910558668582606,-0.13376323601556073
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.9658873841259699,-1.9682768351600513,-3.356674551443574,-0.5798791188765287
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.17,1.8,-3,-1.8054602470982635,-1.8078496981323449,-3.1962474144158675,-0.41945198184882226
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.06,1.8,-1,-1.7526886028549211,-1.7550780538890025,-3.1434757701725253,-0.3666803376054799
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.88,1.8,-2,-1.697171876521843,-1.6995613275559245,-3.0879590438394473,-0.3111636112724019
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-2,-2.032457600034012,-2.034847051068094,-3.4232447673516164,-0.6464493347845712
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-2.0054342082219523,-2.007823659256034,-3.3962213755395565,-0.6194259429725113
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.97,1.8,-2,-1.8369657457161674,-1.8393551967502488,-3.2277529130337714,-0.45095748046672623
