RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,1.3199999999999998,1.8,-1,-0.9858296508839434,-0.9880672669520718,-2.401149304439797,0.4250147705356535
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.8099999999999999,1.8,-2,-1.3655409937982272,-1.3677786098663558,-2.780860647354081,0.04530342762136952
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-2,-0.902113905837719,-0.9043515219058474,-2.3174335593935727,0.5087305155818779
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335254,-1.001662967701654,-2.4147450051893795,0.41141906978607135
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.4100000000000001,1.8,-1,-1.0615246645536955,-1.063762280621824,-2.476844318109549,0.3493197568659012
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-1,-1.3860551814563618,-1.3882927975244903,-2.801374835012216,0.02478923996323501
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.62,1.8,-2,-0.9159401170532369,-0.9181777331213653,-2.3312597706090905,0.49490430436636
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.0699999999999998,1.8,-1,-1.1444585355319985,-1.146696151600127,-2.5597781890878526,0.26638588588759826
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-1,-1.481404914924192,-1.4836425309923205,-2.896724568480046,-0.07056049350459515
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.0975437510121242,-1.0997813670802528,-2.512863404567978,0.31330067040747256
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-0.9994253516335254,-1.001662967701654,-2.4147450051893795,0.41141906978607135
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.78,1.8,-2,-0.8951270196351789,-0.8973646357033074,-2.3104466731910325,0.5157174017844179
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.97,1.8,1,-1.2244377054807951,-1.2266753215489237,-2.6397573590366488,0.18640671593880165
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.0694170524761213,-1.0716546685442498,-2.484736706031975,0.3414273689434755
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-0.9672589671172684,-0.9694965831853969,-2.3825786206731223,0.44358545430232843
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-0.9036922329926119,-0.9059298490607404,-2.3190118865484655,0.507152188426985
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,1.2599999999999998,1.8,-1,-1.1187613802748193,-1.1209989963429479,-2.534081033830673,0.29208304114477746
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.9099999999999999,1.8,-2,-1.1576478808331647,-1.1598854969012933,-2.5729675343890186,0.25319654058643204
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.62,1.8,0,-1.141076640108241,-1.1433142561763696,-2.556396293664095,0.2697677813113557
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.61,1.8,-1,-1.155879482959064,-1.1581170990271925,-2.5711991365149176,0.2549649384605328
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.84,1.8,-2,-0.83389480093698,-0.8361324170051084,-2.249214454492834,0.5769496204826169
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.089173464720013,-1.0914110807881416,-2.504493118275867,0.3216709566995837
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.31,1.8,0,-0.9079446563221902,-0.9101822723903187,-2.323264309878044,0.5028997650974066
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-2,-0.9488874935924702,-0.9511251096605986,-2.364207147148324,0.4619569278271267
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.88,1.8,-1,-1.1223687762797565,-1.124606392347885,-2.5376884298356104,0.28847564513984025
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.77,1.8,-2,-0.843621778579707,-0.8458593946478354,-2.2589414321355608,0.5672226428398899
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.86,1.8,-1,-0.9952644234269472,-0.9975020394950757,-2.410584076982801,0.41557999799264966
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.84,1.8,-2,-0.9308938551894888,-0.9331314712576172,-2.3462135087453424,0.4799505662301081
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.76,1.8,-1,-1.2911061279360343,-1.2933437440041629,-2.7064257814918884,0.11973829348356246
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.87,1.8,0,-1.101982312000443,-1.1042199280685716,-2.517301965556297,0.3088621094191537
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-1,-1.254413235373665,-1.2566508514417936,-2.669732888929519,0.15643118604593176
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.26,1.8,-2,-0.8946815218421681,-0.8969191379102965,-2.310001175398022,0.5161628995774288
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.9099999999999999,1.8,-2,-1.0509662804252864,-1.053203896493415,-2.4662859339811405,0.35987814099431037
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.71,1.8,-1,-1.0186994341665476,-1.0209370502346762,-2.4340190877224015,0.39214498725304914
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,-1,-1.1082680903315283,-1.1105057063996568,-2.523587743887382,0.3025763310880685
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.42,1.8,-3,-0.8640552095163634,-0.8662928255844918,-2.279374863072217,0.5467892119032335
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.3199999999999998,1.8,0,-0.9184283841962677,-0.9206660002643962,-2.3337480377521214,0.49241603722332916
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,0,-1.083093342233177,-1.0853309583013055,-2.498412995789031,0.32775107918641977
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,0,-1.0347492026649512,-1.0369868187330797,-2.4500688562208053,0.3760952187546456
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.84,1.8,0,-0.9786867610634948,-0.9809243771316233,-2.3940064146193487,0.43215766035610204
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0699999999999998,1.8,0,-0.8605007985229132,-0.8627384145910416,-2.275820452078767,0.5503436228966837
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0299999999999998,1.8,-1,-0.8139687865614709,-0.8162064026295993,-2.2292884401173247,0.596875634858126
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,-2,-0.7690238715286726,-0.771261487596801,-2.1843435250845262,0.6418205498909243
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-2,-0.8329326959625443,-0.8351703120306727,-2.248252349518398,0.5779117254570526
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-1,-0.8426324811399484,-0.8448700972080768,-2.257952134695802,0.5682119402796485
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.3199999999999998,1.8,0,-0.8390239311285698,-0.8412615471966982,-2.2543435846844235,0.5718204902910271
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.17,1.8,-1,-0.9230761860868035,-0.925313802154932,-2.3383958396426574,0.48776823533279334
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.8099999999999999,1.8,-1,-0.8419458675797253,-0.8441834836478538,-2.257265521135579,0.5688985538398715
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.16,1.8,-1,-0.9225275848696264,-0.9247652009377548,-2.3378472384254803,0.4883168365499705
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.9421446715947768,-0.9443822876629052,-2.3574643251506306,0.4686997498248201
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-0.8851568116240833,-0.8873944276922118,-2.300476465179937,0.5256876097955135
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.1408537409849857,-1.1430913570531143,-2.5561733945408394,0.26999068043461105
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.240642862831063,-1.2428804788991916,-2.655962516386917,0.1702015585885337
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.86,1.8,-1,-0.9493496023331167,-0.9515872184012452,-2.3646692558889706,0.46149481908648016
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.87,1.8,-1,-0.939256065632613,-0.9414936817007414,-2.3545757191884666,0.4715883557869839
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-3,-0.8997705657619679,-0.9020081818300963,-2.3150902193178218,0.511073855657629
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9613590982228258,-0.9635967142909543,-2.3766787517786794,0.44948532319677104
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.9388292430289763,-0.9410668590971047,-2.35414889658483,0.47201517839062057
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-0.8862894369372453,-0.8885270530053737,-2.3016090904930993,0.5245549844823516
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-2,-0.8528634911724544,-0.8551011072405829,-2.268183144728308,0.5579809302471425
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.22,1.8,1,-0.7614510200675182,-0.7636886361356466,-2.176770673623372,0.6493934013520787
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.9125419291243145,-0.914779545192443,-2.3278615826801685,0.49830249229528234
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-2,-0.9282666718927345,-0.9305042879608629,-2.3435863254485882,0.4825777495268624
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.19,1.8,-1,-1.0418451588159994,-1.044082774884128,-2.457164812371853,0.3689992626035974
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.0366272328903299,-1.0388648489584584,-2.4519468864461835,0.3742171885292669
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.2452272664035342,-1.2474648824716628,-2.660546919959388,0.16561715501606256
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.16,1.8,-1,-0.897216123931231,-0.8994537399993594,-2.312535777487085,0.5136282974883659
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.8293719157015186,-0.831609531769647,-2.2446915692573723,0.5814725057180783
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.9385013088652276,-0.9407389249333561,-2.3538209624210813,0.4723431125543692
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.21,1.8,0,-1.0422779173011072,-1.0445155333692357,-2.457597570856961,0.36856650411848957
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.9099999999999999,1.8,-1,-1.4012052659503154,-1.403442882018444,-2.8165249195061692,0.009639155469281402
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.6688970444502917,-1.6711346605184203,-3.084216698006146,-0.258052623030695
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.72,1.8,-2,-1.6289292407068328,-1.6311668567749613,-3.0442488942626866,-0.218084819287236
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.524674284457814,-1.5269119005259426,-2.939993938013668,-0.1138298630382173
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.86,1.8,-2,-1.4885830341582604,-1.490820650226389,-2.9039026877141145,-0.07773861273866367
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.22,1.8,-2,-1.5002744874397134,-1.502512103507842,-2.9155941409955672,-0.0894300660201166
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.97,1.8,-2,-1.6375407415168068,-1.6397783575849354,-3.0528603950726607,-0.22669632009721008
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.62,1.8,-2,-1.4661807263478406,-1.4684183424159691,-2.8815003799036942,-0.05533630492824382
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.87,1.8,-1,-1.4433766867569362,-1.4456143028250648,-2.85869634031279,-0.03253226533733944
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.27,1.8,-1,-2.32905474337869,-2.3312923594468185,-3.7443743969345435,-0.9182103219590931
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.16,1.8,-3,-1.4323664223219914,-1.43460403839012,-2.8476860758778453,-0.021522000902394645
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.52,1.8,-3,-1.4273770845642548,-1.4296147006323834,-2.8426967381201087,-0.016532663144658066
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.97,1.8,-3,-1.360507595339144,-1.3627452114072724,-2.7758272488949975,0.05033682608045287
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.06,1.8,-1,-2.00453494385719,-2.0067725599253188,-3.4198545974130443,-0.5936905224375935
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.33,1.8,-3,-1.8591471959663166,-1.8613848120344452,-3.2744668495221703,-0.44830277454671985
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.71,1.8,-1,-1.7557946945969451,-1.7580323106650737,-3.1711143481527992,-0.3449502731773484
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.35,1.8,-3,-1.6735200504413166,-1.6757576665094451,-3.0888397039971704,-0.2626756290217198
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.78,1.8,-1,-1.2095889057930693,-1.2118265218611979,-2.624908559348923,0.20125551562652744
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.1906647394229615,-1.19290235549109,-2.605984392978815,0.2201796819966353
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.9099999999999999,1.8,-1,-1.1553913017021258,-1.1576289177702543,-2.5707109552579794,0.255453119717471
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.2180310459466726,-1.220268662014801,-2.633350699502526,0.1928133754729242
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.1360181842003363,-1.1382558002684648,-2.55133783775619,0.27482623721926047
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-1.0486841034876881,-1.0509217195558167,-2.464003757043542,0.3621603179319086
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.84,1.8,-1,-1.0560736499537366,-1.0583112660218652,-2.4713933035095907,0.3547707714658601
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-1,-0.49441715898126093,-0.4966547750493894,-1.9097368125371146,0.9164272624383359
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.97,1.8,-1,-0.7249368231208915,-0.7271744391890199,-2.140256476676745,0.6859075982987054
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.5151796011741612,-0.5174172172422896,-1.930499254730015,0.8956648202454357
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.2553016862703061,-0.25753930233843453,-1.6706213398261598,1.1555427351492908
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,-1,-0.22549259703846614,-0.2277302131065946,-1.64081225059432,1.1853518243811307
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-2,-0.3262462795745861,-0.3284838956427145,-1.7415659331304398,1.0845981418450108
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.03,1.8,2,-0.36082450759685225,-0.3630621236649807,-1.776144161152706,1.0500199138227446
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,1,-0.4948471022610182,-0.49708471832914664,-1.910166755816872,0.9159973191585786
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.12,1.8,-1,0.08162936628260445,0.07939175021447599,-1.3336902872732492,1.4924737877022014
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.12,1.8,0,-0.9814723322463093,-0.9837099483144377,-2.396791985802163,0.4293720891732876
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.9599999999999997,1.8,1,-0.6678686268592653,-0.6701062429273937,-2.083188280415119,0.7429757945603316
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.87,1.8,-1,-0.6936689272042658,-0.6959065432723942,-2.1089885807601196,0.7171754942153311
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.16,1.8,0,-1.0264815996213033,-1.0287192156894318,-2.4418012531771573,0.3843628217982935
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,1,-0.9632496412161549,-0.9654872572842833,-2.3785692947720087,0.447594780203442
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,-1,-0.6378916875701546,-0.640129303638283,-2.0532113411260084,0.7729527338494423
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.8099999999999999,1.8,-1,-1.0592913728136653,-1.0615289888817938,-2.4746110263695194,0.3515530486059315
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.69,1.8,-2,-1.2560529696278109,-1.2582905856959394,-2.6713726231836645,0.15479145179178588
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.4577465067095488,-1.4599841227776773,-2.8730661602654024,-0.04690208528995199
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-2,-1.3356847304604804,-1.337922346528609,-2.7510043840163343,0.07515969095911634
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.4001127050554578,-1.4023503211235864,-2.8154323586113117,0.010731716364138943
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.0699999999999998,1.8,-1,-1.521890841642813,-1.5241284577109415,-2.937210495198667,-0.1110464202232162
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-1,-1.4935480414811209,-1.4957856575492494,-2.9088676950369745,-0.0827036200615241
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.9564958681198512,-1.9587334841879798,-3.371815521675705,-0.5456514467002544
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.17,1.8,-3,-1.7046825361695825,-1.706920152237711,-3.1200021897254366,-0.2938381147499858
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.06,1.8,-1,-1.6784737467972308,-1.6807113628653594,-3.0937934003530847,-0.26762932537763406
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.88,1.8,-2,-1.548319388654229,-1.5505570047223576,-2.963639042210083,-0.13747496723463226
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-2,-1.9822137512509697,-1.9844513673190982,-3.3975334048068238,-0.5713693298313729
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.968424801995226,-1.9706624180633545,-3.3837444555510796,-0.5575803805756292
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.97,1.8,-2,-1.6484567188733732,-1.6506943349415018,-3.063776372429227,-0.23761229745377643
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.1300000000000001,1.8,-2,-1.5361143059571025,-1.538351922025231,-2.9514339595129564,-0.12526988453750576
