RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.53,21.006654251847692,21.768327125923847,0.0267,61.0,Winter,1.3199999999999998,1.8,-1,-1.465123720165489,-1.4490388453532963,-2.924519948734261,0.02644225802766842
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.8099999999999999,1.8,-2,-0.8922876738217054,-0.8762027990095128,-2.3516839023904774,0.5992783043714519
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-2,-0.990616709515691,-0.9745318347034985,-2.450012938084463,0.5009492686774663
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.3070582290891788,-1.2909733542769861,-2.766454457657951,0.1845077491039786
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.4100000000000001,1.8,-1,-1.168574901078415,-1.1524900262662223,-2.627971129647187,0.3229910771147424
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.16,1.8,-1,-0.9024543384560039,-0.8863694636438113,-2.361850567024776,0.5891116397371534
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.62,1.8,-2,-0.990616709515691,-0.9745318347034985,-2.450012938084463,0.5009492686774663
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,1.0699999999999998,1.8,-1,-1.134997398610272,-1.1189125237980793,-2.594393627179044,0.35656857958288546
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-1,-1.2846349058894795,-1.2685500310772868,-2.7440311344582513,0.2069310723036779
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.1597444461137134,-1.1436595713015207,-2.6191406746824857,0.331821532079444
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.87,1.8,-2,-1.3070582290891788,-1.2909733542769861,-2.766454457657951,0.1845077491039786
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.78,1.8,-2,-0.9829687681582242,-0.9668838933460316,-2.4423649967269965,0.5085972100349331
22.2,21.285764199200685,21.742882099600344,0.013,62.0,Winter,0.97,1.8,1,-0.8992143431167477,-0.8831294683045552,-2.35861057168552,0.5923516350764095
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-0.8200266130925071,-0.8039417382803146,-2.279422841661279,0.6715393651006502
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.8099999999999999,1.8,-1,-1.2869428139044503,-1.2708579390922576,-2.746339042473222,0.20462316428870708
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.1330470620931623,-1.1169621872809696,-2.5924432906619344,0.3585189160999951
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,1.2599999999999998,1.8,-1,-1.183637091897327,-1.1675522170851342,-2.643033320466099,0.3079288862958305
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.9099999999999999,1.8,-2,-1.0800836135515202,-1.0639987387393275,-2.539479842120292,0.41148236464163723
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.62,1.8,0,-1.0745312137824274,-1.0584463389702348,-2.5339274423511995,0.41703476441072995
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.61,1.8,-1,-1.0745312137824274,-1.0584463389702348,-2.5339274423511995,0.41703476441072995
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.84,1.8,-2,-0.7268791659309546,-0.710794291118762,-2.186275394499727,0.7646868122622027
22.0,20.999999999999943,21.49999999999997,0.0,64.0,Winter,0.97,1.8,-1,-1.086143320130956,-1.0700584453187634,-2.545539548699728,0.40542265806220135
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.31,1.8,0,-1.329451775940351,-1.3133669011281583,-2.788848004509123,0.16211420225280637
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-2,-1.1644057298965949,-1.1483208550844022,-2.623801958465367,0.32716024829656254
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.88,1.8,-1,-1.2095802017049542,-1.1934953268927615,-2.668976430273726,0.2819857764882032
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.77,1.8,-2,-1.159883743985417,-1.1437988691732244,-2.619279972554189,0.33168223420774035
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.86,1.8,-1,-1.3799040320632394,-1.3638191572510467,-2.8393002606320117,0.11166194612991798
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.84,1.8,-2,-1.329451775940351,-1.3133669011281583,-2.788848004509123,0.16211420225280637
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.76,1.8,-1,-1.1348921632678695,-1.1188072884556768,-2.5942883918366415,0.35667381492528794
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.87,1.8,0,-1.093255319162265,-1.0771704443500723,-2.552651547731037,0.39831065903089247
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,0.8099999999999999,1.8,-1,-1.2026460433866895,-1.1865611685744968,-2.6620422719554613,0.28891993480646794
22.79,21.300000000000125,22.045000000000062,0.0,65.0,Winter,1.26,1.8,-2,-0.8743510866615674,-0.8582662118493748,-2.3337473152303394,0.6172148915315899
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.9099999999999999,1.8,-2,-1.1286555876179916,-1.112570712805799,-2.5880518161867636,0.36291039057516583
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.71,1.8,-1,-1.3441356976712113,-1.3280508228590187,-2.8035319262399834,0.14743028052194607
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,-1,-1.1826735067182435,-1.1665886319060508,-2.6420697352870155,0.30889247147491394
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.42,1.8,-3,-1.1438752627275102,-1.1277903879153175,-2.603271491296282,0.3476907154656472
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.3199999999999998,1.8,0,-1.465410589315719,-1.4493257145035263,-2.924806817884491,0.0261553888774384
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,0,-1.2944236278311725,-1.2783387530189798,-2.7538198563999448,0.1971423503619849
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.87,1.8,0,-1.1826735067182435,-1.1665886319060508,-2.6420697352870155,0.30889247147491394
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.84,1.8,0,-1.5363306648484498,-1.5202457900362571,-2.995726893417222,-0.04476468665529243
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0699999999999998,1.8,0,-0.9988039907368625,-0.98271911592467,-2.4582002193056347,0.49276198745629474
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,1.0299999999999998,1.8,-1,-0.694884333795706,-0.6787994589835135,-2.154280562364478,0.7966816443974513
24.3,22.000000000000114,23.150000000000055,0.0,59.0,Winter,0.8099999999999999,1.8,-2,-0.66004272693578,-0.6439578521235875,-2.119438955504552,0.8315232512573772
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-2,-0.3238139522609432,-0.30772907744875067,-1.7832101808297154,1.167752025932214
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.0699999999999998,1.8,-1,-0.3238139522609432,-0.30772907744875067,-1.7832101808297154,1.167752025932214
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.3199999999999998,1.8,0,-0.4564404223941772,-0.44035554758198464,-1.9158366509629494,1.03512555579898
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.17,1.8,-1,-1.2607987194935046,-1.244713844681312,-2.720194948062277,0.23076725869965276
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.8099999999999999,1.8,-1,-0.5597935319777646,-0.543708657165572,-2.0191897605465368,0.9317724462153927
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,1.16,1.8,-1,-1.6147073701142076,-1.598622495302015,-3.0741035986829797,-0.12314139192105023
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-1.2607987194935046,-1.244713844681312,-2.720194948062277,0.23076725869965276
22.0,24.277603330457964,23.138801665228982,0.013,60.0,Winter,0.86,1.8,-1,-1.3750885455807127,-1.35900367076852,-2.8344847741494847,0.1164774326124447
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.1585454509647282,-1.1424605761525355,-2.6179416795335,0.33302052722842923
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.1020519522162022,-1.0859670774040096,-2.561448180784974,0.38951402597695517
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.86,1.8,-1,-0.8608780757196608,-0.8447932009074682,-2.320274304288433,0.6306879024734965
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.87,1.8,-1,-1.0322110062244845,-1.0161261314122918,-2.4916072347932565,0.4593549719686729
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-3,-0.4252213127296276,-0.40913643791743504,-1.8846175412983999,1.0663446654635296
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-0.7456553702312017,-0.7295704954190091,-2.2050515987999737,0.7459106079619556
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.1177520248551729,-1.1016671500429802,-2.577148253423945,0.3738139533379845
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.1129294917516575,-1.0968446169394648,-2.5723257203204293,0.37863648644149994
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-2,-0.6065755165742218,-0.5904906417620293,-2.0659717451429938,0.8849904616189355
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.22,1.8,1,-0.7313052569749812,-0.7152203821627886,-2.1907014855437534,0.7602607212181761
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.3199999999999998,1.8,-1,-1.222852078088335,-1.2067672032761423,-2.6822483066571072,0.26871390010482243
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-2,-1.1177520248551729,-1.1016671500429802,-2.577148253423945,0.3738139533379845
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.19,1.8,-1,-1.257723553415798,-1.2416386786036053,-2.71711978198457,0.2338424247773594
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.8099999999999999,1.8,-1,-1.1878893379512527,-1.17180446313906,-2.647285566520025,0.30367664024190466
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,0.97,1.8,-1,-1.1020519522162022,-1.0859670774040096,-2.561448180784974,0.38951402597695517
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.16,1.8,-1,-1.052730209843145,-1.0366453350309524,-2.512126438411917,0.43883576835001237
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.6065755165742218,-0.5904906417620293,-2.0659717451429938,0.8849904616189355
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.0699999999999998,1.8,-1,-0.8608780757196608,-0.8447932009074682,-2.320274304288433,0.6306879024734965
24.8,19.31233484337963,22.056167421689814,0.1,58.0,Winter,1.21,1.8,0,-1.257723553415798,-1.2416386786036053,-2.71711978198457,0.2338424247773594
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.9099999999999999,1.8,-1,-1.6720706746054268,-1.6559857997932341,-3.131466903174199,-0.1805046964122694
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.5511814601568947,-1.535096585344702,-3.010577688725667,-0.05961548196373734
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.72,1.8,-2,-1.3938336077608657,-1.377748732948673,-2.853229836329638,0.09773237043229166
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.16,1.8,-2,-1.7607010816617326,-1.7446162068495399,-3.2200973102305044,-0.26913510346857517
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.86,1.8,-2,-1.7011542256005465,-1.6850693507883538,-3.160550454169319,-0.20958824740738913
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,1.22,1.8,-2,-1.6883681645555815,-1.6722832897433888,-3.1477643931243535,-0.19680218636242408
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.97,1.8,-2,-1.4128395857211464,-1.3967547109089538,-2.8722358142899185,0.07872639247201096
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.62,1.8,-2,-1.27520038044688,-1.2591155056346874,-2.734596609015652,0.21636559774627728
16.0,14.467500685835375,15.233750342917688,0.03,58.0,Winter,0.87,1.8,-1,-1.8087210825864024,-1.7926362077742097,-3.2681173111551747,-0.317155104393245
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.27,1.8,-1,-1.8071476810930496,-1.791062806280857,-3.266543909661822,-0.3155817028998922
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.16,1.8,-3,-1.541474373259542,-1.5253894984473493,-3.000870601828314,-0.04990839506638456
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.52,1.8,-3,-1.5194398527277055,-1.5033549779155129,-2.9788360812964774,-0.02787387453454815
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.97,1.8,-3,-1.5634312425663963,-1.5473463677542036,-3.0228274711351686,-0.07186526437323892
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.06,1.8,-1,-1.946353201881238,-1.9302683270690453,-3.40574943045001,-0.45478722368808056
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.33,1.8,-3,-1.856926870981271,-1.8408419961690783,-3.316323099550043,-0.36536089278811357
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,0.71,1.8,-1,-1.856926870981271,-1.8408419961690783,-3.316323099550043,-0.36536089278811357
16.0,14.912736778502449,15.456368389251224,0.08,58.0,Winter,1.35,1.8,-3,-1.6490680368107002,-1.6329831619985076,-3.1084642653794723,-0.15750205861754285
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.78,1.8,-1,-0.7423984611696431,-0.7263135863574506,-2.2017946897384153,0.7491675170235141
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-0.7423984611696431,-0.7263135863574506,-2.2017946897384153,0.7491675170235141
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.9099999999999999,1.8,-1,-1.064096495246489,-1.0480116204342964,-2.523492723815261,0.4274694829466683
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.0846350910795262,-1.0685502162673335,-2.5440313196482984,0.40693088711363123
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.97,1.8,-1,-1.090764035039579,-1.0746791602273864,-2.550160263608351,0.4008019431535783
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,1.22,1.8,-1,-0.9263199823738624,-0.9102351075616698,-2.3857162109426344,0.5652459958192949
15.17,14.081217461079007,14.625608730539504,0.026,59.0,Winter,0.84,1.8,-1,-0.9509222668651818,-0.9348373920529892,-2.410318495433954,0.5406437113279755
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-1,-0.5512997293449181,-0.5352148545327255,-2.0106959579136903,0.9402662488482392
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.97,1.8,-1,-0.7210229544320413,-0.7049380796198488,-2.1804191830008133,0.7705430237611159
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.6866315037927554,-0.6705466289805628,-2.1460277323615276,0.8049344744004019
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,2,-0.3006031535952464,-0.28451827878305386,-1.7599993821640185,1.190962824597911
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.87,1.8,-1,-0.3006031535952464,-0.28451827878305386,-1.7599993821640185,1.190962824597911
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,-2,-0.43151392440402053,-0.41542904959182797,-1.8909101529727927,1.0600520537891367
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.03,1.8,2,-0.6106880654253312,-0.5946031906131386,-2.0700842939941033,0.8808779127678261
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,0.9099999999999999,1.8,1,-0.5512997293449181,-0.5352148545327255,-2.0106959579136903,0.9402662488482392
15.0,15.534773806250087,15.267386903125043,0.04,60.0,Winter,1.12,1.8,-1,-0.3982021824961816,-0.38211730768398905,-1.8575984110649537,1.0933637956969757
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.12,1.8,0,-1.0526243754845157,-1.036539500672323,-2.512020604053288,0.4389416027086417
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.9599999999999997,1.8,1,-0.5092193646835311,-0.49313448987133857,-1.9686155932523033,0.9823466135096262
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.87,1.8,-1,-0.40359940124002824,-0.3875145264278357,-1.8629956298088004,1.087966576953129
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,1.16,1.8,0,-1.0951597268384612,-1.0790748520262685,-2.554555955407233,0.3964062513546962
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,1,-1.1061925362773943,-1.0901076614652017,-2.5655887648461664,0.38537344191576306
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.62,1.8,-1,-0.33738519388898364,-0.3213003190767911,-1.7967814224577559,1.1541807843041736
15.43,14.182953074070156,14.806476537035078,0.04,59.0,Winter,0.8099999999999999,1.8,-1,-1.0839642614870815,-1.0678793866748888,-2.5433604900558535,0.4076017167060759
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.69,1.8,-2,-1.2988228862157982,-1.2827380114036055,-2.7582191147845703,0.19274309197735917
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.7480590741536297,-1.731974199341437,-3.2074553027224018,-0.2564930959604723
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-2,-1.5345732168696757,-1.518488342057483,-2.993969445438448,-0.043007238676518345
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.72,1.8,-2,-1.5100621456153578,-1.4939772708031651,-2.96945837418413,-0.018496167422200394
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,1.0699999999999998,1.8,-1,-1.6597986999387804,-1.6437138251265877,-3.1191949285075524,-0.16823272174562298
15.9,14.623286485873223,15.26164324293661,0.03,56.0,Winter,0.97,1.8,-1,-1.7715135194096405,-1.7554286445974479,-3.2309097479784126,-0.27994754121648313
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.946353201881238,-1.9302683270690453,-3.40574943045001,-0.45478722368808056
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.17,1.8,-3,-1.8321870703813985,-1.8161021955692058,-3.2915832989501705,-0.3406210921882411
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,1.06,1.8,-1,-1.6516467435167224,-1.6355618687045297,-3.111042972085494,-0.16008076532356497
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.88,1.8,-2,-1.8038466938419908,-1.7877618190297981,-3.263242922410763,-0.3122807156488334
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-2,-1.9508596517418992,-1.9347747769297066,-3.4102558803106713,-0.45929367354874184
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.9099999999999999,1.8,-3,-1.8195733290269653,-1.8034884542147727,-3.2789695575957376,-0.32800735083380794
14.9,14.038522923384505,14.469261461692252,0.023,60.0,Winter,0.97,1.8,-2,-1.63929433076578,-1.6232094559535872,-3.098690559334552,-0.1477283525726225
