Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,0.207565088733079,0.217132562995917,-1.3420761032986666,1.7763412292905008
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.1958077133846927,0.20537518764753068,-1.353833478647053,1.7645838539421144
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.279229153634853,0.288796627897691,-1.2704120383968927,1.8480052941922747
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.23656548978557398,0.24613296404841198,-1.3130757022461716,1.8053416303429957
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.2733295139154197,0.2828969881782577,-1.276311678116326,1.8421056544728414
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.4149837756009834,0.42455124986382137,-1.1346574164307623,1.983759916158405
Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.32090229870633746,0.33046977296917546,-1.2287388933254082,1.8896784392637591
Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.4777092875648748,0.4872767618277128,-1.071931904466871,2.0464854281222964
Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.30964871499084057,0.31921618925367856,-1.239992477040905,1.8784248555482623
Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.20568111946016315,0.21524859372300115,-1.3439600725715826,1.7744572600175847
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.02862951993109787,-0.019062045668259878,-1.5782707119628436,1.5401466206263237
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.03416882736811385,-0.024601353105275857,-1.5838100193998594,1.5346073131893079
Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.07863882744806305,-0.06907135318522506,-1.6282800194798086,1.4901373131093587
Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.10098448633752528,0.11055196060036328,-1.4486567056942203,1.669760626894947
Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.09602321899707887,-0.08645574473424088,-1.6456644110288245,1.4727529215603428
Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,-0.03807465002522383,-0.028507175762385838,-1.5877158420569695,1.5307014905321978
Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,-0.020468742861312086,-0.010901268598474092,-1.5701099348930578,1.5483073976961095
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.09482981963446245,0.10439729389730044,-1.4548113723972833,1.663605960191884
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.11538427297308408,0.12495174723592208,-1.4342569190586616,1.6841604135305057
Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.09655733858972247,-0.08698986432688448,-1.6461985306214681,1.4722188019676992
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.02264942239506665,0.03221689665790464,-1.526991769636679,1.5914255629524883
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,0.04486197161041926,0.05442944587325725,-1.5047792204213264,1.613638112167841
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.07082157242783747,-0.06125409816499948,-1.620462764459583,1.4979545681295843
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.05869941257984922,0.06826688684268721,-1.4909417794518964,1.6274755531372709
Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,0.053714531487798964,0.06328200575063696,-1.4959266605439467,1.6224906720452206
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.10727709561158787,-0.09770962134874987,-1.6569182876433335,1.4614990449458338
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,0.07990831893608083,0.08947579319891882,-1.469732873095665,1.6486844594935024
Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.10454672561640029,-0.09497925135356229,-1.654187917648146,1.4642294149410213
Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,0.9173884182940422,0.9269558925568802,-0.6322527737377035,2.486164558851464
Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.6715283034492331,0.6810957777120711,-0.8781128885825126,2.2403044440066546
Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.8561507423278242,0.8657182165906622,-0.6934904497039215,2.424926882885246
Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.6474462880696943,0.6570137623325323,-0.9021949039620514,2.216222428627116
Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.7732980936163089,0.7828655678791469,-0.7763430984154368,2.3420742341737304
Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.7390555526748296,0.7486230269376676,-0.8105856393569161,2.3078316932322513
Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.214038354072554,1.2236058283353919,-0.33560283795919177,2.7828144946299753
Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.687622099543506,0.6971895738063439,-0.8620190924882397,2.2563982401009275
Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.059227773025869,1.068795247288707,-0.49041341900587665,2.6280039135832904
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.3116429692604854,1.3212104435233234,-0.23799822277126026,2.880419109817907
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.2845207010688142,1.2940881753316522,-0.26512049096293144,2.8532968416262356
Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.9811755795599543,0.9907430538227923,-0.5684656124717914,2.549951720117376
Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.8364351081896767,0.8460025824525147,-0.713206083842069,2.4052112487470985
Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.0633260514344869,1.0728935256973249,-0.4863151405972588,2.6321021919919083
Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,0.9960442432001986,1.0056117174630366,-0.5535969488315471,2.5648203837576204
Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,1.008733378601963,1.018300852864801,-0.5409078134297827,2.577509519159385
Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9299014494466656,0.9394689237095036,-0.61973974258508,2.498677590004087
Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.9405497320710915,0.9501172063339295,-0.6090914599606542,2.509325872628513
Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.9710570482032068,0.9806245224660448,-0.5785841438285388,2.5398331887606282
Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,0.7919354401019683,0.8015029143648063,-0.7577057519297774,2.36071158065939
Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.8997016978808562,0.9092691721436942,-0.6499394941508895,2.468477838438278
Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,0.7998883075611116,0.8094557818239496,-0.749752884470634,2.3686644481185333
Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,0.9576961070713892,0.9672635813342272,-0.5919450849603565,2.526472247628811
Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.1387596485298475,1.1483271227926855,-0.4108815435018982,2.7075357890872693
Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,0.904040315222497,0.9136077894853349,-0.6456008768092487,2.4728164557799186
Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,0.9740076559724481,0.9835751302352861,-0.5756335360592976,2.5427837965298696
Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,0.8670910434819338,0.8766585177447718,-0.6825501485498119,2.4358671840393553
Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,0.9627057927460794,0.9722732670089174,-0.5869353992856663,2.531481933303501
Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.809700699779754,0.819268174042592,-0.7399404922519917,2.378476840337176
Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.1315185664061465,1.1410860406689844,-0.4181226256255992,2.700294706963568
Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.8341233277595634,0.8436908020224014,-0.7155178642721822,2.402899468316985
Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0547336699732004,1.0643011442360384,-0.49490752205854527,2.623509810530622
Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.9105316469888403,0.9200991212516783,-0.6391095450429054,2.479307787546262
Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.8878302017732084,0.8973976760360464,-0.6618109902585373,2.45660634233063
Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.5716151134946026,0.5811825877574406,-0.9780260785371431,2.140391254052024
Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.9809066451684181,0.9904741194312561,-0.5687345468633276,2.5496827857258397
Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.8290489186372918,0.8386163929001298,-0.7205922733944539,2.3978250591947132
Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.7962430480943938,0.8058105223572318,-0.7533981439373518,2.3650191886518153
Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.8615962993350366,0.8711637735978746,-0.6880448926967091,2.430372439892458
Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.7854323328252186,0.7949998070880566,-0.764208859206527,2.3542084733826405
Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,0.8671538003459687,0.8767212746088067,-0.682487391685777,2.4359299409033905
Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.0784563904346736,1.0880238646975116,-0.4711848015970721,2.6472325309920954
Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.1686970890024322,1.1782645632652702,-0.3809441030293135,2.737473229559854
Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.8871889066792218,0.8967563809420598,-0.6624522853525239,2.4559650472366434
Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.1662314829590954,1.1757989572219334,-0.38340970907265026,2.735007623516517
Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.1161098354382404,1.1256773097010784,-0.4335313565935053,2.684885975995662
Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9819972637105561,0.9915647379733941,-0.5676439283211896,2.5507734042679777
Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.1270113737077032,1.1365788479705412,-0.42262981832404245,2.695787514265125
Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.1349477601431293,1.1445152344059673,-0.4146934318886164,2.7037239007005507
Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0868411234798012,1.0964085977426392,-0.46280006855194444,2.6556172640372226
Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.1141020717457504,1.1236695460085884,-0.4355391202859953,2.682878212303172
Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.057845659164123,1.067413133426961,-0.4917955328676227,2.6266217997215446
Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.1505748806881968,1.1601423549510348,-0.39906631134354886,2.7193510212456182
Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.071449036529973,1.081016510792811,-0.47819215550177274,2.6402251770873946
Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.1356094883694152,1.1451769626322532,-0.41403170366233044,2.704385628926837
Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.1326142986001206,1.1421817728629586,-0.417026893431625,2.7013904391575423
Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.118731552944625,1.128299027207463,-0.43090963908712077,2.6875076935020465
Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.1916108326201746,1.2011783068830126,-0.358030359411571,2.7603869731775963
Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.0324921260324118,1.0420596002952498,-0.5171490659993339,2.6012682665898335
Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1768919458229168,1.1864594200857548,-0.3727492462088289,2.7456680863803387
Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.9878238964070685,0.9973913706699065,-0.5618172956246772,2.55660003696449
Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9211021364033409,0.9306696106661789,-0.6285390556284047,2.489878276960763
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8741421564802458,0.8837096307430838,-0.6754990355514998,2.4429182970376675
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.8741421564802458,0.8837096307430838,-0.6754990355514998,2.4429182970376675
Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.1013692651683265,1.1109367394311644,-0.4482719268634192,2.670145405725748
Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.0604440069596028,1.0700114812224408,-0.4891971850721428,2.6292201475170245
Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.0633057707246605,1.0728732449874985,-0.4863354213070852,2.632081911282082
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,0.9619131054965817,0.9714805797594197,-0.587728086535164,2.5306892460540036
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.1116751581220792,1.1212426323849172,-0.4379660339096665,2.680451298679501
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,0.9769495222079754,0.9865169964708134,-0.5726916698237703,2.5457256627653972
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.003186093061255,1.012753567324093,-0.5464550989704906,2.5719622336186765
Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,1.0676155595754162,1.0771830338382542,-0.48202563245632946,2.6363917001328376
Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,0.9434034333353711,0.9529709075982091,-0.6062377586963745,2.5121795738927926
Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.08664225397332,1.096209728236158,-0.4629989380584256,2.6554183945307415
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.0251028209867674,1.0346702952496054,-0.5245383710449782,2.5938789615441893
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.08489414881335,1.0944616230761879,-0.4647470432183958,2.6536702893707718
Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.9585123882173785,0.9680798624802165,-0.5911288038143672,2.5272885287748004
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.9029527098071448,0.9125201840699828,-0.6466884822246008,2.4717288503645665
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.7785414541147354,0.7881089283775734,-0.7710997379170103,2.347317594672157
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.47528468373259714,0.48485215799543513,-1.0743565082991484,2.044060824290019
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.39375370869766196,0.40332118296049996,-1.1558874833340838,1.9625298492550836
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,0.09350298433938116,0.10307045860221915,-1.4561382076923646,1.6622791248968027
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,0.07099444606013523,0.08056192032297323,-1.4786467459716104,1.639770586617557
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.06593214394117218,-0.05636466967833419,-1.6155733359729179,1.5028439966162495
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,-0.023167706260592363,-0.01360023199775437,-1.572808898292338,1.5456084342968293
Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.1414322965907461,0.1509997708535841,-1.4082088954409995,1.7102084371481678
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.3379434011853527,0.3475108754481907,-1.2116977908463928,1.9067195417427745
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.3322573278300177,0.3418248020928557,-1.2173838642017278,1.9010334683874395
Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.07189215030116457,0.08145962456400256,-1.4777490417305812,1.6406682908585861
Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,-0.07754495989356144,-0.06797748563072345,-1.627186151925307,1.4912311806638603
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.23995863124842495,-0.23039115698558696,-1.7895998232801706,1.3288175093089967
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.16948720536186607,-0.15991973109902807,-1.7191283973936118,1.3992889351955555
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.3353226943740155,-0.3257552201111775,-1.8849638864057612,1.2334534461834061
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.5082667042546928,-0.4986992299918548,-2.0579078962864386,1.0605094363027288
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.5092535652617023,-0.4996860909988643,-2.058894757293448,1.0595225752957194
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.43105299855933277,-0.4214855242964948,-1.9806941905910784,1.1377231419980889
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.5400959121662325,-0.5305284379033945,-2.089737104197978,1.028680228391189
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.5210426990291291,-0.5114752247662911,-2.0706838910608747,1.0477334415282926
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.4188940249060399,-0.4093265506432019,-1.9685352169377857,1.1498821156513817
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.5665398483057288,-0.5569723740428908,-2.1161810403374743,1.002236292251693
Summer,29.1,28.6133652205408,28.98880448616917,75.0,1.14,0.27,1.2,1,0,1,2,-0.0769101830620857,-0.06734270879924771,-1.6265513750938314,1.491865957495336
Summer,29.4,27.045125104876035,28.773171639883564,76.0,0.76,0.36,1.2,1,1,1,2,-0.20406827627091612,-0.19450080200807812,-1.7537094683026617,1.3647078642865056
Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.27,1.2,1,0,0,0,-0.24931220596195097,-0.23974473169911298,-1.7989533979936967,1.3194639345954706
