RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.3,25.74675474892024,29.28003100206328,1.2,76.0,Summer,0.27,1.2,-3,0.013099287493149633,0.013968677814569954,-1.5575211243995506,1.5854584800286906
29.8,27.40673421090918,29.245570114308272,1.1,78.0,Summer,0.27,1.2,1,-0.030286961399332527,-0.029417571077912208,-1.6009073732920327,1.5420722311362085
30,27.620071407766602,29.525199434051846,1.61,81.0,Summer,0.27,1.2,-1,-0.15207125488883552,-0.1512018645674152,-1.7226916667815357,1.4202879376467055
29.5,28.146497375025262,29.25265551950731,2.0,79.0,Summer,0.27,1.2,1,-0.030588104879669342,-0.029718714558249024,-1.6012085167723695,1.5417710876558717
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.004807067301624196,0.005676457623044516,-1.565813344591076,1.5771662598371652
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.008328901445021478,0.009198291766441798,-1.5622915104476789,1.5806880939805623
29.2,28.652958289703236,29.084630696468572,1.4,81.0,Summer,0.36,1.2,-1,-0.24938571325790695,-0.24851632293648662,-1.8200061251506072,1.322973479277634
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.19,1.2,-1,0.057798264007333025,0.058667654328753344,-1.5128221478853672,1.630157456542874
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.38,1.2,1,-0.07709206921059741,-0.0762226788891771,-1.6477124811032977,1.4952671233249435
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,1,-0.08475039129581867,-0.08388100097439835,-1.655370803188519,1.4876088012397222
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,-1,0.09533020233565122,0.09619959265707154,-1.475290209557049,1.6676893948711922
29.9,29.45056255289012,29.79202127205235,1.0,80.0,Summer,0.27,1.2,-1,-0.09346343434850295,-0.09259404402708263,-1.6640838462412033,1.478895758187038
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,1,-0.14500949929387358,-0.14414010897245325,-1.7156299111865738,1.4273496932416674
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,-1,-0.16368442558483898,-0.16281503526341864,-1.7343048374775392,1.408674766950702
30,28.107156725051766,29.415079260352666,0.5,80.0,Summer,0.19,1.2,0,-0.19706138121065087,-0.19619199088923053,-1.767681793103351,1.3752978113248902
32.7,28.187489231963184,31.773973693846333,1.5,57.0,Summer,0.36,1.2,0,0.8961711761897025,0.8970405665111228,-0.6744492357029978,2.4685303687252436
31.9,30.154444572354578,31.550888914470914,1.6,60.0,Summer,0.63,1.2,1,0.8798835554180211,0.8807529457394414,-0.6907368564746792,2.4522427479535622
32.3,30.0927759805287,31.694576362690306,0.7,59.0,Summer,0.51,1.2,1,0.8477114712508076,0.8485808615722279,-0.7229089406418927,2.4200706637863485
32.3,28.327326517299696,31.410084441351202,1.2,61.0,Summer,0.63,1.2,2,0.6044322379893865,0.6053016283108068,-0.9661881739033138,2.1767914305249274
33,29.596691144584383,32.01338774451038,0.6,60.0,Summer,0.37,1.2,1,0.9249021855124963,0.9257715758339166,-0.645718226380204,2.4972613780480373
33,30.203249438452417,32.067749812817475,0.4,6.0,Summer,0.36,1.2,2,0.9793909100945899,0.9802603004160102,-0.5912295017981104,2.551750102630131
33.1,33.10000000000002,33.10000000000001,0.8,66.0,Summer,0.36,1.2,2,1.306035657792036,1.3069050481134563,-0.2645847541006643,2.878394850327577
32.8,26.612053787497302,31.366485040273037,1.1,65.0,Summer,0.36,1.2,2,0.6690313737483624,0.6699007640697827,-0.9015890381443379,2.2413905662839033
35.8,29.67215267049761,34.46946496456387,1.3,57.0,Summer,0.78,1.2,1,1.3000549291651842,1.3009243194866045,-0.2705654827275161,2.872414121700725
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.26999999999999996,1.2,1,1.4049892138408573,1.4058586041622776,-0.165631198051843,2.9773484063763984
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.36,1.2,2,1.3000676113321739,1.3009370016535942,-0.27055280056052644,2.8724268038677145
32.6,31.673918462239442,32.313825066655106,0.5,67.0,Summer,0.26999999999999996,1.2,1,1.107956253057817,1.1088256433792374,-0.4626641588348832,2.680315445593358
32.6,31.27900115413962,32.30408405548367,1.2,67.0,Summer,0.27,1.2,2,0.991211198204841,0.9920805885262614,-0.5794092136878592,2.5635703907403817
32.4,31.98370528453603,32.295926321134004,0.9,67.0,Summer,0.47,1.2,2,1.1047908240800022,1.1056602144014225,-0.4658295878126981,2.677150016615543
32.6,31.925750114764014,32.40453634145554,0.6,67.0,Summer,0.36000000000000004,1.2,1,1.1694235219864437,1.170292912307864,-0.40119688990625657,2.7417827145219844
32.7,32.02621712217376,32.504671725945585,0.6,67.0,Summer,0.36000000000000004,1.2,2,1.1775531220789321,1.1784225124003525,-0.39306728981376815,2.7499123146144733
32.8,31.10902048337266,32.309788507078444,0.6,67.0,Summer,0.37,1.2,1,1.1214600688101821,1.1223294591316024,-0.4491603430825182,2.6938192613457232
33,31.578502763089148,32.533842123998824,0.42,65.0,Summer,0.36,1.2,2,1.1186271727782486,1.119496563099669,-0.45199323911445166,2.6909863653137895
32.2,31.734465858117233,32.092153206615755,1.1,70.0,Summer,0.36,1.2,1,1.0713839940852334,1.0722533844066537,-0.49923641780746686,2.6437431866207746
32.3,30.89833519920586,31.97528685747117,1.1,67.0,Summer,0.54,1.2,1,0.867638522273483,0.8685079125949033,-0.7029818896192173,2.439997714809024
32.7,31.348336670187223,32.30815557354804,0.6,67.0,Summer,0.36,1.2,2,1.002236275751561,1.0031056660729814,-0.5683841361411393,2.574595468287102
32.9,31.18055846048651,32.27064071621584,0.3,66.0,Summer,0.36,1.2,0,0.9941900204944232,0.9950594108158435,-0.5764303913982771,2.566549213029964
32.9,31.42768386781347,32.36109489321808,0.3,67.0,Summer,0.19,1.2,0,0.9679451721828166,0.9688145625042369,-0.6026752397098837,2.5403043647183576
32.7,31.66515211991083,32.33611778028571,0.34,67.0,Summer,0.36,1.2,0,1.090012741806164,1.0908821321275843,-0.48060767008653626,2.6623719343417047
32.8,30.94137628996606,32.44547947857643,1.8,65.0,Summer,0.27,1.2,3,1.172516298230039,1.1733856885514593,-0.3981041136626613,2.7448754907655797
32.6,32.15976644947904,32.49423253649466,1.0,68.0,Summer,0.27,1.2,1,1.1507255294238223,1.1515949197452426,-0.41989488246887796,2.7230847219593635
34,27.40021643751453,32.544871739608745,1.25,65.0,Summer,0.36,1.2,2,1.1000129499905063,1.1008823403119266,-0.47060746190219405,2.672372142526047
33.6,29.16656633494324,32.606869904120686,1.2,66.0,Summer,0.36,1.2,2,1.169347735627102,1.1702171259485223,-0.40127267626559826,2.741706928162643
32.8,27.32020101346893,31.572474406059865,1.2,68.0,Summer,0.54,1.2,2,0.7880045284228222,0.7888739187442425,-0.7826158834698781,2.360363720958363
32.5,33.95817649822385,33.03372964155136,0.3,70.0,Summer,0.36,1.2,3,1.15691727695587,1.1577866672772903,-0.4137031349368303,2.7292764694914107
32.3,29.045825096104238,31.465227026733256,0.84,68.0,Summer,0.36,1.2,1,0.8459165798567027,0.846785970178123,-0.7247038320359976,2.4182757723922435
33.3,30.008176291595134,32.46653749472137,0.87,68.0,Summer,0.27,1.2,2,1.0879964203433037,1.088865810664724,-0.4826239915493966,2.6603556128788446
33.2,28.75233042320542,32.20368092838377,1.2,69.0,Summer,0.27,1.2,0,1.0030669062756303,1.0039362965970506,-0.56755350561707,2.575426098811171
32.3,30.94456266506552,31.90706149720542,0.6,71.0,Summer,0.27,1.2,2,0.9409154943951599,0.9417848847165802,-0.6297049174975404,2.5132746869307008
33,26.21884363343321,31.37080634205156,1.0,70.0,Summer,0.27,1.2,3,0.7624655048674905,0.7633348951889108,-0.8081549070252098,2.3348246974030316
32.2,32.19999999999993,32.19999999999998,0.67,70.0,Summer,0.27,1.2,1,1.0371712436308056,1.038040633952226,-0.5334491682618947,2.6095304361663465
32.5,30.66640262614493,31.997059119668904,0.7,70.0,Summer,0.27,1.2,2,0.8848767488881546,0.8857461392095749,-0.6857436630045457,2.4572359414236953
32.7,30.19593887691866,32.14617122826164,1.24,69.0,Summer,0.27,1.2,-1,0.828234814385892,0.8291042047073123,-0.7423855975068083,2.400594006921433
31.2,34.68855652449071,32.31765411444833,0.45,65.0,Summer,0.38,1.2,1,0.8511014366507245,0.8519708269721448,-0.7195189752419758,2.4234606291862653
31.2,38.330274379982086,32.79724732873538,1.2,67.0,Summer,0.19,1.2,2,0.8710435495237125,0.8719129398451329,-0.6995768623689878,2.4434027420592535
32.8,30.440316529412087,32.18364153379455,0.8,68.0,Summer,0.36,1.2,2,0.9609788242324044,0.9618482145538247,-0.6096415876602959,2.5333380167679453
32.9,31.800435870214244,32.6731490190154,1.48,64.0,Summer,0.36,1.2,1,1.1486652672747109,1.1495346575961312,-0.42195514461798944,2.721024459810252
32.9,31.791783153387996,32.67257938969266,1.5,64.0,Summer,0.36,1.2,0,1.1240603541986889,1.1249297445201092,-0.4465600576940114,2.69641954673423
32.5,31.172821374518207,32.18114125634086,1.0,70.0,Summer,0.27,1.2,0,1.005416136932029,1.0062855272534492,-0.5652042749606714,2.5777753294675696
33.1,32.46216663082316,32.908100581656925,0.54,63.0,Summer,0.5,1.2,1,1.234286392772248,1.2351557830936684,-0.33633401912045224,2.806645585307789
33.1,33.10000000000002,33.10000000000001,0.59,63.0,Summer,0.38,1.2,1,1.342885973421914,1.3437553637433344,-0.22773443847078623,2.915245165957455
33.2,31.11488644454454,32.67872161113614,0.9,62.0,Summer,0.19,1.2,0,1.0510825188201876,1.0519519091416079,-0.5195378930725127,2.6234417113557287
33,31.55165706585973,32.60065377702694,0.69,65.0,Summer,0.36,1.2,0,1.2353523287187245,1.2362217190401448,-0.33526808317397583,2.8077115212542654
33,32.35597616716723,32.80747868116053,0.55,64.0,Summer,0.19,1.2,3,1.0944758708603781,1.0953452611817984,-0.4761445410323222,2.666835063395919
32.9,31.016728951848393,32.466729473302166,1.12,64.0,Summer,0.36,1.2,2,1.1224550494193182,1.1233244397407385,-0.4481653624733821,2.694814241954859
32.9,31.282141626692862,32.48680415994585,0.85,63.0,Summer,0.36,1.2,1,1.050175748534169,1.0510451388555893,-0.5204446633585313,2.62253494106971
33,31.21389001738237,32.50225946020524,0.67,63.0,Summer,0.27,1.2,2,1.0279695141866947,1.028838904508115,-0.5426508977060056,2.6003287067222356
33.2,32.876032297877316,33.10376525933926,0.56,63.0,Summer,0.27,1.2,1,1.3555267332810208,1.356396123602441,-0.2150936786116795,2.927885925816562
33.2,31.41643396542389,32.70296838971335,0.67,62.0,Summer,0.27,1.2,1,1.1256630373941372,1.1265324277155575,-0.4449573744985631,2.698022229929678
33,32.22026188594509,32.796329383151935,0.8,65.0,Summer,0.27,1.2,0,1.2859338697891824,1.2868032601106028,-0.28468654210351785,2.8582930623247234
33,32.174536013664635,32.7927681253363,0.89,64.0,Summer,0.27,1.2,2,1.1513128805366561,1.1521822708580765,-0.41930753135604415,2.723672073072197
33.5,31.817238712019616,33.01217095470396,0.6,64.0,Summer,0.27,1.2,2,1.2709189291564114,1.2717883194778317,-0.29970148273628894,2.8432781216919523
32,34.4516293913548,32.68691438470963,0.66,66.0,Summer,0.27,1.2,0,1.3067850053542716,1.3076543956756919,-0.26383540653842874,2.8791441978898122
33,31.16927404554366,32.64761443590495,1.76,64.0,Summer,0.27,1.2,1,1.3409196503053815,1.3417890406268018,-0.22970076158731878,2.9132788428409224
33.1,32.33117918229789,32.89729722469034,0.78,64.0,Summer,0.27,1.2,2,1.2519410372906663,1.2528104276120866,-0.318679374602034,2.824300229826207
33.4,31.318025920673676,32.879506480168416,0.9,63.0,Summer,0.19,1.2,2,1.1481955595938698,1.14906494991529,-0.42242485229883053,2.7205547521294107
32.7,31.419126556722347,32.384974979691435,0.94,65.0,Summer,0.27,1.2,1,1.0392867654982922,1.0401561558197125,-0.531333646394408,2.611645958033833
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,3,1.0137957629101368,1.0146651532315571,-0.5568246489825635,2.5861549554456777
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,2,1.156195216888926,1.1570646072103463,-0.4144251950037743,2.7285544094244667
32.8,32.49255179201327,32.704993278841975,0.5,63.0,Summer,0.27,1.2,0,1.1820943081308721,1.1829636984522924,-0.38852610376182817,2.754453500666413
32.7,31.97127631127796,32.500117005646985,0.7,65.0,Summer,0.36,1.2,3,1.1598164001635032,1.1606857904849235,-0.4108040117291971,2.7321755926990443
33.2,31.82230811938399,32.87858513865157,1.08,63.0,Summer,0.27,1.2,2,1.3067715250908114,1.3076409154122317,-0.2638488868018889,2.879130717626352
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,3,1.1642480737318395,1.1651174640532598,-0.4063723381608608,2.7366072662673804
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,1,1.3328633034742206,1.3337326937956409,-0.23775710841847975,2.9052224960097615
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.2113424400081823,1.2122118303296026,-0.35927797188451804,2.783701632543723
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.243820578806319,1.2446899691277393,-0.3267998330863813,2.8161797713418597
33.1,32.104063784735445,32.880414778960905,1.25,66.0,Summer,0.44,1.2,2,1.2167178696141663,1.2175872599355866,-0.353902542278534,2.7890770621497074
32.9,31.00595688767055,32.543492472783804,1.86,66.0,Summer,0.28,1.2,2,1.2052977459981002,1.2061671363195205,-0.36532266589460005,2.7776569385336414
33.2,31.738118525197365,32.872525045163535,1.2,67.0,Summer,0.27,1.2,1,1.291358197108755,1.2922275874301754,-0.2792622147839452,2.863717389644296
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.19,1.2,2,1.1176123961986655,1.1184817865200858,-0.4530080156940348,2.689971588734206
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.27,1.2,1,1.2659373148438546,1.266806705165275,-0.30468309704884566,2.8382965073793955
33.2,28.825172431770852,32.36552977224289,1.8,68.0,Summer,0.19,1.2,0,1.1823945190180891,1.1832639093395094,-0.3882258928746112,2.7547537115536302
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.27,1.2,0,0.8137394237053617,0.814608814026782,-0.7568809881873386,2.3860986162409024
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.36,1.2,0,0.8306902925291548,0.8315596828505751,-0.7399301193635455,2.4030494850646957
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.36,1.2,0,0.4811542440331519,0.4820236343545722,-1.0894661678595483,2.053513436568693
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.27,1.2,1,0.5247560720596615,0.5256254623810818,-1.045864339833039,2.0971152645952023
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,0,0.09920896819819408,0.1000783585196144,-1.4714114436945063,1.671568160733735
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,-1,0.08055727399746587,0.08142666431888619,-1.4900631378952345,1.6529164665330067
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.27,1.2,0,0.04403821876047393,0.04490760908189425,-1.5265821931322263,1.6163974112960149
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.44,1.2,0,0.07888980524207544,0.07975919556349576,-1.4917306066506248,1.6512489977776164
30.9,27.380745419805862,30.037903938013343,0.95,70.0,Summer,0.44,1.2,1,0.07619946521259892,0.07706885553401924,-1.4944209466801013,1.64855865774814
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,0,0.5564916051053101,0.5573609954267305,-1.0141288067873901,2.128850797640851
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,3,0.26473836826187425,0.26560775858329455,-1.305882043630826,1.8370975607974152
30.9,25.607933861931315,29.67402683923497,1.1,69.0,Summer,0.27,1.2,1,0.04193847532068726,0.042807865642107576,-1.528681936572013,1.6142976678562282
30.1,26.402212127772998,29.297102007760305,1.3,70.0,Summer,0.42,1.2,0,0.04562684139798347,0.046496231719403786,-1.5249935704947168,1.6179860339335244
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.22837851747159987,-0.22750912715017954,-1.7989989293643,1.3439806750639411
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.25364242658387187,-0.25277303626245157,-1.8242628384765722,1.318716765951669
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.36,1.2,0,-0.3400052888508172,-0.3391358985293969,-1.9106257007435175,1.2323539036847238
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.27,1.2,1,-0.4410564239525598,-0.4401870336311395,-2.01167683584526,1.131302768582981
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,0,-0.48241742191314524,-0.48154803159172493,-2.0530378338058455,1.0899417706223957
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,-1,-0.3030478287278531,-0.30217843840643277,-1.8736682406205534,1.2693113638076878
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,2,-0.4928527519914848,-0.4919833616700645,-2.063473163884185,1.0795064405440562
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,1,-0.4229848137274422,-0.4221154234060219,-1.9936052256201424,1.1493743788080988
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.27,1.2,-2,-0.36327371521167545,-0.36240432489025515,-1.9338941271043757,1.2090854773238655
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.44,1.2,0,-0.5558354828752653,-0.554966092553845,-2.1264558947679655,1.0165237096602757
29.1,28.6133652205408,28.98880448616917,1.14,75.0,Summer,0.27,1.2,2,-0.10432106664386591,-0.10345167632244559,-1.6749414785365662,1.468038125891675
29.4,27.045125104876035,28.773171639883564,0.76,76.0,Summer,0.36,1.2,2,-0.12352761700487487,-0.12265822668345455,-1.6941480288975752,1.448831575530666
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.4055849012135773,-0.404715510892157,-1.9762053131062776,1.1667742913219636
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.4055849012135773,-0.404715510892157,-1.9762053131062776,1.1667742913219636
29,27.13167577562689,28.414481824916614,0.48,77.0,Summer,0.36,1.2,0,-0.23375869556814136,-0.23288930524672102,-1.8043791074608415,1.3386004969673997
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,-1,-0.07078132014468354,-0.06991192982326322,-1.6414017320373837,1.5015778723908575
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,1,-0.2726634931884089,-0.2717941028669886,-1.8432839050811092,1.299695699347132
29.5,28.01030063066952,28.88294631736467,0.2,78.0,Summer,0.27,1.2,0,-0.2425417957635708,-0.24167240544215046,-1.813162207656271,1.3298173967719702
29.5,27.60066681073431,28.913073766536534,0.5,85.0,Summer,0.27,1.2,-1,-0.2937524803793671,-0.29288309005794677,-1.8643728922720673,1.278606712156174
31.4,30.31955458303503,31.098909087182427,0.67,71.0,Summer,0.19,1.2,0,0.5037839103912876,0.5046533007127079,-1.0668365015014127,2.0761431029268285
31.1,30.068591628283457,30.73380957330805,0.33,72.0,Summer,0.27,1.2,2,0.34162528163272693,0.34249467195414723,-1.2289951302599733,1.913984474168268
31,33.76194462718138,31.56678720835994,1.5,80.0,Summer,0.19,1.2,1,0.5760496689695843,0.5769190592910046,-0.994570742923116,2.1484088615051253
30.6,30.873789854793927,30.69283029531442,0.38,74.0,Summer,0.19,1.2,2,0.2580623730357542,0.2589317633571745,-1.3125580388569462,1.830421565571295
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.19,1.2,1,0.37893457404556663,0.37980396436698693,-1.1916858378471336,1.9512937665811076
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.27,1.2,1,0.5434313968303137,0.544300787151734,-1.0271890150623866,2.1157905893658544
