Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.19580771338469272,0.20535328882478457,-1.354248473933639,1.7649550515832082
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.2852954631931919,0.29484103863328376,-1.2647607241251397,1.8544428013917074
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.23656548978557398,0.24611106522566584,-1.3134906975327576,1.8057128279840895
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.2733295139154197,0.2828750893555116,-1.276726673402912,1.8424768521139352
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.4149837756009834,0.42452935104107525,-1.1350724117173483,1.9841311137994988
Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.30746097450951504,0.3170065499496069,-1.2425952128088167,1.8766083127080304
Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.4777092875648748,0.4872548630049667,-1.0723468997534569,2.0468566257633904
Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.30964871499084057,0.31919429043093245,-1.2404074723274912,1.878796053189356
Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.20568111946016315,0.215226694900255,-1.3443750678581685,1.7748284576586786
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.02862951993109783,-0.019083944491005977,-1.5786857072494296,1.5405178182674175
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.033626776423347354,-0.024081200983255502,-1.583682963741679,1.5355205617751682
Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.07863882744806305,-0.0690932520079712,-1.6286950147663948,1.4905085107504523
Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.10098448633752528,0.11053006177761714,-1.4490717009808065,1.6701318245360406
Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.09602321899707887,-0.08647764355698702,-1.6460794063154105,1.4731241192014366
Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,-0.03807465002522377,-0.028529074585131917,-1.5881308373435554,1.5310726881732917
Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,-0.04117453663245712,-0.03162896119236527,-1.5912307239507888,1.5279728015660583
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.09298520020171545,0.1025307756418073,-1.4570709871166163,1.6621325384002308
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.11538427297308408,0.12492984841317593,-1.4346719143452475,1.6845316111715996
Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.0965573385897225,-0.08701176314963065,-1.646613525908054,1.472589999608793
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.02264942239506664,0.032194997835158494,-1.527406764923265,1.591796760593582
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,0.04004258706041132,0.04958816250050317,-1.5100136002579203,1.6091899252589268
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.07082157242783747,-0.06127599698774562,-1.6208777597461692,1.4983257657706779
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.05737762034264378,0.06692319578273563,-1.492678566975688,1.6265249585411592
Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,0.053714531487798964,0.06326010692789082,-1.4963416558305327,1.6228618696863144
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.10483894658127603,-0.09529337114118418,-1.6548951338996076,1.4643083916172395
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,0.07990831893608083,0.08945389437617268,-1.4701478683822509,1.6490556571345962
Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.10454672561640029,-0.09500115017630843,-1.654602912934732,1.4646006125821152
Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,0.917388418294042,0.9269339937341339,-0.6326677690242897,2.4865357564925574
Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.6715283034492331,0.6810738788893249,-0.8785278838690986,2.2406756416477487
Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.8561507423278242,0.865696317767916,-0.6939054449905075,2.4252980805263396
Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.6474462880696943,0.6569918635097861,-0.9026098992486374,2.2165936262682098
Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.773298093616309,0.7828436690564008,-0.7767580937020228,2.3424454318148245
Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.7390555526748296,0.7486011281149214,-0.8110006346435021,2.308202890873345
Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.216176868584049,1.225722444024141,-0.33387931873428256,2.7853242067825645
Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.6789612724284667,0.6885068478685585,-0.871094914889865,2.248108610626982
Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.059227773025869,1.068773348465961,-0.4908284142924626,2.6283751112243845
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.3116429692604854,1.3211885447005773,-0.2384132180578462,2.8807903074590007
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.2845207010688142,1.2940662765089062,-0.2655354862495174,2.8536680392673297
Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.9811755795599543,0.9907211550000461,-0.5688806077583775,2.5503229177584696
Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.8376691266851233,0.8472147021252151,-0.7123870606332084,2.4068164648836388
Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.0633260514344867,1.0728716268745786,-0.48673013588384495,2.6324733896330024
Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,0.9940037255469627,1.0035493009870546,-0.5560524617713689,2.563151063745478
Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,1.008733378601963,1.018278954042055,-0.5413228087163686,2.5778807168004785
Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9299014494466656,0.9394470248867575,-0.6201547378716661,2.4990487876451812
Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.9507232662329926,0.9602688416730845,-0.5993329210853391,2.519870604431508
Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.9710570482032068,0.9806026236432986,-0.5789991391151249,2.5402043864017223
Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,0.7919354401019683,0.8014810155420601,-0.7581207472163635,2.3610827783004837
Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.892131288107666,0.9016768635477578,-0.6579248992106658,2.461278626306181
Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,0.793408316513332,0.8029538919534238,-0.7566478708049997,2.3625556547118474
Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,0.9576961070713892,0.967241682511481,-0.5923600802469425,2.5268434452699045
Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.1371673838723144,1.1467129593124064,-0.4128888034460172,2.7063147220708297
Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,0.904040315222497,0.9135858906625888,-0.6460158720958348,2.473187653421012
Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,0.9740076559724481,0.9835532314125399,-0.5760485313458836,2.5431549941709637
Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,0.8670910434819338,0.8766366189220256,-0.682965143836398,2.4362383816804494
Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,0.9627057927460794,0.9722513681861712,-0.5873503945722524,2.5318531309445946
Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.809700699779754,0.8192462752198458,-0.7403554875385777,2.3788480379782695
Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.1315185664061465,1.1410641418462384,-0.41853762091218516,2.700665904604662
Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.8341233277595634,0.8436689031996553,-0.7159328595587683,2.403270665958079
Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0547336699732004,1.0642792454132923,-0.4953225173451312,2.6238810081717157
Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.9124239917779596,0.9219695672180515,-0.6376321955403721,2.4815713299764752
Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.8878302017732084,0.8973757772133002,-0.6622259855451234,2.4569775399717235
Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.5716151134946026,0.5811606889346944,-0.9784410738237291,2.140762451693118
Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.9765372155977406,0.9860827910378325,-0.5735189717205911,2.545684553796256
Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.829048918637292,0.8385944940773838,-0.7210072686810397,2.3981962568358073
Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.7962430480943938,0.8057886235344857,-0.7538131392239379,2.3653903862929093
Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.8615962993350366,0.8711418747751284,-0.6884598879832952,2.430743637533552
Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.7854323328252186,0.7949779082653105,-0.7646238544931131,2.354579671023734
Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,0.8671538003459687,0.8766993757860605,-0.682902386972363,2.436301138544484
Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.0784563904346736,1.0880019658747655,-0.47159979688365805,2.647603728633189
Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.1675092122101478,1.1770547876502397,-0.3825469751081838,2.7366565504086635
Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.8871889066792218,0.8967344821193136,-0.6628672806391099,2.456336244877737
Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.1662314829590954,1.1757770583991873,-0.3838247043592362,2.735378821157611
Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.1161098354382404,1.1256554108783323,-0.43394635188009123,2.6852571736367556
Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9819972637105561,0.9915428391506479,-0.5680589236077757,2.5511446019090713
Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.1270113737077032,1.1365569491477951,-0.4230448136106284,2.696158711906219
Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.1349477601431293,1.1444933355832212,-0.41510842717520235,2.7040950983416447
Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0868411234798012,1.0963866989198932,-0.4632150638385304,2.6559884616783167
Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.1169560455485221,1.126501620988614,-0.4331001417698095,2.686103383747038
Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.0472701807066231,1.056815756146715,-0.5027860066117085,2.6164175189051386
Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.1505748806881968,1.1601204561282887,-0.3994813066301348,2.7197222188867123
Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.071449036529973,1.0809946119700649,-0.4786071507883587,2.6405963747284886
Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.1356094883694152,1.1451550638095072,-0.4144466989489164,2.7047568265679307
Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.1326142986001206,1.1421598740402126,-0.417441888718211,2.7017616367986363
Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.110817823661469,1.120363399101561,-0.43923836365686264,2.6799651618599842
Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.1860763468562834,1.1956219222963753,-0.36397984046204823,2.7552236850547986
Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.0324921260324118,1.0420377014725037,-0.5175640612859198,2.601639464230927
Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1768919458229168,1.1864375212630087,-0.37316424149541483,2.7460392840214323
Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.9878238964070685,0.9973694718471603,-0.5622322909112633,2.5569712346055837
Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9211021364033408,0.9306477118434326,-0.6289540509149909,2.490249474601856
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8741421564802458,0.8836877319203377,-0.6759140308380859,2.443289494678761
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.8741421564802458,0.8836877319203377,-0.6759140308380859,2.443289494678761
Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.1013692651683265,1.1109148406084184,-0.44868692215000516,2.670516603366842
Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.0604440069596028,1.0699895823996948,-0.4896121803587288,2.6295913451581185
Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.0555368544386223,1.0650824298787143,-0.4945193328797093,2.6246841926371376
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,0.967079713325562,0.9766252887656538,-0.5829764739927698,2.5362270515240772
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.1116751581220792,1.1212207335621711,-0.43838102919625244,2.6808224963205944
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,0.9741006345874801,0.9836462100275719,-0.5759555527308516,2.5432479727859953
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.003186093061255,1.012731668501347,-0.5468700942570766,2.5723334312597705
Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,1.0676155595754162,1.0771611350155081,-0.4824406277429154,2.6367628977739317
Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,0.9434034333353711,0.952949008775463,-0.6066527539829606,2.5125507715338866
Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.08664225397332,1.096187829413412,-0.4634139333450116,2.6557895921718355
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.0251028209867674,1.0346483964268594,-0.5249533663315642,2.594250159185283
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.08489414881335,1.0944397242534418,-0.4651620385049817,2.6540414870118654
Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.9585123882173785,0.9680579636574703,-0.5915437991009532,2.527659726415894
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.8915045206810667,0.9010500961211585,-0.658551666637265,2.460651858879582
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.7785414541147354,0.7880870295548272,-0.7715147332035963,2.347688792313251
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.47528468373259714,0.484830259172689,-1.0747715035857346,2.0444320219311125
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.39375370869766196,0.40329928413775384,-1.1563024786206697,1.9629010468961774
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,0.09350298433938116,0.10304855977947301,-1.4565532029789505,1.6626503225378966
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,0.07099444606013525,0.0805400215002271,-1.4790617412581963,1.6401417842586508
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.06593214394117218,-0.05638656850108033,-1.6159883312595038,1.5032151942573433
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,-0.023167706260592363,-0.01362213082050051,-1.573223893578924,1.545979631937923
Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.1266257913892919,0.13617136682938374,-1.4234303959290397,1.6957731295878073
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.3379434011853527,0.3474889766254446,-1.212112786132979,1.907090739383868
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.33225732783001766,0.34180290327010954,-1.217798859488314,1.901404666028533
Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.07189215030116457,0.08143772574125642,-1.4781640370171671,1.64103948849968
Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,-0.0775449598935615,-0.06799938445346965,-1.6276011472118932,1.491602378304954
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.23995863124842495,-0.2304130558083331,-1.7900148185667566,1.3291887069500905
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.16948720536186607,-0.15994162992177421,-1.7195433926801977,1.3996601328366494
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.3353226943740155,-0.32577711893392364,-1.8853788816923471,1.2338246438245
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.5082667042546928,-0.4987211288146009,-2.0583228915730243,1.0608806339438226
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.5092535652617023,-0.4997079898216104,-2.059309752580034,1.0598937729368132
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.43105299855933293,-0.42150742311924105,-1.9811091858776646,1.1380943396391825
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.5400959121662325,-0.5305503367261407,-2.0901520994845644,1.0290514260322827
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.5280320275630722,-0.5184864521229804,-2.078088214881404,1.0411153106354432
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.41939695154570356,-0.4098513761056117,-1.9694531388640353,1.1497503866528118
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.5665398483057288,-0.556994272865637,-2.1165960356240605,1.0026074898927866
Summer,29.1,28.6133652205408,28.98880448616917,75.0,1.14,0.27,1.2,1,0,1,2,-0.0769101830620857,-0.06736460762199385,-1.6269663703804174,1.4922371551364297
Summer,29.4,27.045125104876035,28.773171639883564,76.0,0.76,0.36,1.2,1,1,1,2,-0.20406827627091612,-0.19452270083082426,-1.754124463589248,1.3650790619275992
Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.27,1.2,1,0,0,0,-0.24931220596195097,-0.23976663052185912,-1.7993683932802826,1.3198351322365645
