Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,0.20756508873307905,0.21743844057899556,-1.341534514994038,1.7764113961520291
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.19580771338469272,0.20568106523060922,-1.3532918903424245,1.7646540208036428
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.28652903541851515,0.2964023872644317,-1.262570568308602,1.8553753428374653
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.23656548978557398,0.2464388416314905,-1.3125341139415432,1.805411797204524
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.27332951391541976,0.2832028657613363,-1.2757700898116973,1.84217582133437
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.41498377560098343,0.42485712744689996,-1.1341158281261337,1.9838300830199336
Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.3022975142236638,0.31217086606958033,-1.2468020895034533,1.871143821642614
Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.47770928756487485,0.4875826394107914,-1.0713903161622422,2.046555594983825
Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.30964871499084046,0.319522066836757,-1.2394508887362767,1.8784950224097905
Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.20568111946016315,0.21555447130607966,-1.3434184842669539,1.7745274268791134
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.02862951993109783,-0.018756168085181317,-1.577729123658215,1.5402167874878523
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.027295881257318105,-0.017422529411401592,-1.5763954849844353,1.541550426161632
Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.07863882744806293,-0.06876547560214641,-1.62773843117518,1.4902074799708873
Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.10098448633752528,0.1108578381834418,-1.4481151173895919,1.6698307937564754
Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.09602321899707891,-0.0861498671511624,-1.645122822724196,1.4728230884218712
Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,-0.03807465002522377,-0.028201298179307256,-1.5871742537523408,1.5307716573937264
Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,-0.03536660022873462,-0.025493248382818107,-1.5844662039558517,1.5334797071902155
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.09725286503380504,0.10712621687972156,-1.451846738693312,1.6660991724527552
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.11538427297308411,0.12525762481900063,-1.433715330754033,1.6842305803920343
Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.0965573385897225,-0.08668398674380598,-1.6456569423168397,1.4722889688292276
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.02264942239506664,0.032522774240983154,-1.5264501813320503,1.5914957298140169
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,0.04878152283431936,0.05865487468023587,-1.5003180808927978,1.6176278302532694
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.07082157242783751,-0.060948220581921,-1.6199211761549546,1.4980247349911127
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.06380738352076465,0.07368073536668117,-1.4852922202063525,1.6326536909397147
Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,0.05371453148779895,0.06358788333371547,-1.495385072239318,1.6225608389067492
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.09492094110408687,-0.08504758925817035,-1.644020544831204,1.4739253663148633
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,0.09370852595617382,0.10358187780209034,-1.4553910777709433,1.6625548333751239
Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.10454672561640016,-0.09467337377048364,-1.6536463293435173,1.46429958180255
Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,0.917388418294042,0.9272617701399586,-0.631711185433075,2.4862347257129924
Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.6105218774471413,0.6203952292930578,-0.9385777262799758,2.1793681848660915
Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.8561507423278244,0.8660240941737409,-0.6929488613992927,2.4249970497467745
Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.6474462880696943,0.6573196399156108,-0.9016533156574228,2.2162925954886443
Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.773298093616309,0.7831714454622255,-0.7758015101108081,2.342144401035259
Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.7851152681912975,0.794988620037214,-0.7639843355358196,2.3539615756102474
Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.2087770141994667,1.2186503660453831,-0.3403225895276505,2.7776233216184165
Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.683709841007986,0.6935831928539026,-0.865389762719131,2.2525561484269363
Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.0592277730258695,1.0691011248717859,-0.48987183070124773,2.6280740804448195
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.3116429692604854,1.3215163211064018,-0.2374566344666318,2.8804892766794357
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.2488812176026582,1.2587545694485747,-0.30021838612445895,2.817727525021608
Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.9877010753602437,0.9975744272061602,-0.5613985283668734,2.556547382779194
Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.8362150892863177,0.8460884411322342,-0.7128845144407994,2.4050613967052676
Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.0633260514344867,1.073199403280403,-0.48577355229263053,2.6321723588534365
Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,0.9853661254109232,0.9952394772568397,-0.5637334783161939,2.5542124328298734
Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,1.0087333786019632,1.0186067304478796,-0.540366225125154,2.577579686020913
Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9259218934981742,0.9357952453440908,-0.6231777102289429,2.4947682009171244
Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.9520422601397314,0.9619156119856479,-0.5970573435873857,2.5208885675586816
Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.9675464147818337,0.9774197666277502,-0.5815531889452834,2.536392722200784
Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,0.7919354401019683,0.8018087919478848,-0.7571641636251488,2.3607817475209183
Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.8890757123049962,0.8989490641509127,-0.6600238914221209,2.4579220197239464
Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,0.7829131834476569,0.7927865352935735,-0.7661864202794602,2.3517594908666073
Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,0.9576961070713892,0.9675694589173057,-0.5914034966557279,2.5265424144903394
Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.1310335404106533,1.1409068922565697,-0.4180660633164639,2.699879847829603
Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,0.904040315222497,0.9139136670684135,-0.6450592885046201,2.472886622641447
Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,0.9740076559724482,0.9838810078183647,-0.5750919477546689,2.5428539633913982
Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,0.8670910434819338,0.8769643953278503,-0.6820085602451833,2.435937350900884
Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,0.9627057927460794,0.9725791445919959,-0.5863938109810377,2.5315521001650296
Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.809700699779754,0.8195740516256705,-0.7393989039473631,2.378547007198704
Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.1315185664061465,1.1413919182520629,-0.41758103732097074,2.7003648738250963
Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.8341233277595634,0.84399667960548,-0.7149762759675536,2.4029696351785135
Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0547336699732006,1.064607021819117,-0.4943659337539166,2.6235799773921507
Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.9089336662403102,0.9188070180862268,-0.6401659374868068,2.4777799736592603
Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.8878302017732084,0.8977035536191249,-0.6612694019539087,2.4566765091921585
Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.5716151134946026,0.5814884653405191,-0.9774844902325145,2.1404614209135526
Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.980067317050891,0.9899406688968075,-0.5690322866762261,2.548913624469841
Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.829048918637292,0.8389222704832086,-0.7200506850898251,2.3978952260562423
Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.7866338698558527,0.7965072217017692,-0.7624657338712644,2.355480177274803
Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.8615962993350365,0.871469651180953,-0.6875033043920806,2.430442606753987
Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.7854323328252188,0.7953056846711354,-0.7636672709018982,2.354278640244169
Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,0.8671538003459687,0.8770271521918852,-0.6819458033811484,2.4360001077649187
Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.0784563904346736,1.08832974228059,-0.47064321329244363,2.6473026978536236
Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.164833671065587,1.1747070229115035,-0.3842659326615301,2.7336799784845374
Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.8871889066792216,0.8970622585251381,-0.6619106970478955,2.4560352140981716
Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.1662314829590954,1.1761048348050118,-0.3828681207680218,2.735077790378045
Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.1161098354382404,1.1259831872841568,-0.4329897682888768,2.6849561428571906
Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9819972637105558,0.9918706155564724,-0.5671023400165612,2.550843571129506
Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.1270113737077032,1.1368847255536196,-0.422088230019414,2.695857681126653
Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.134947760143129,1.1448211119890455,-0.41415184358398816,2.703794067562079
Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0820791900320128,1.0919525418779292,-0.4670204136951044,2.650925497450963
Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.1150957068234892,1.1249690586694057,-0.43400389690362795,2.6839420142424393
Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.0466889498580756,1.056562301703992,-0.5024106538690416,2.615535257277026
Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.1505748806881968,1.1604482325341132,-0.3985247230389204,2.719421188107147
Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.071449036529973,1.0813223883758893,-0.47765056719714427,2.6402953439489227
Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.1356094883694152,1.1454828402153316,-0.41349011535770197,2.7044557957883653
Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.1326142986001206,1.142487650446037,-0.41648530512699655,2.7014606060190705
Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.110819625237373,1.1206929770832894,-0.4382799784897442,2.679665932656323
Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.1759367018950553,1.1858100537409717,-0.3731629018320619,2.7447830093140055
Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.0324921260324118,1.0423654778783282,-0.5166074776947054,2.601338433451362
Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1768919458229168,1.1867652976688332,-0.3722076579042004,2.745738253241867
Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.9878238964070685,0.997697248252985,-0.5612757073200486,2.5566702038260187
Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9211021364033408,0.9309754882492574,-0.6279974673237763,2.489948443822291
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8591602386849128,0.8690335905308293,-0.6899393650422043,2.428006546103863
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.8591602386849128,0.8690335905308293,-0.6899393650422043,2.428006546103863
Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.1013692651683265,1.1112426170142429,-0.44773033855879074,2.6702155725872765
Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.0604440069596028,1.0703173588055193,-0.48865559676751436,2.6292903143785527
Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.0501995804665147,1.0600729323124312,-0.49890002326060245,2.6190458878854646
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,0.9660689224713085,0.975942274317225,-0.5830306812558086,2.5349152298902586
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.1116751581220792,1.1215485099679956,-0.437424445605038,2.6805214655410294
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,0.9718051481705912,0.9816785000165077,-0.5772944555565259,2.540651455589541
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.003186093061255,1.0130594449071715,-0.5459135106658621,2.572032400480205
Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,1.0676155595754162,1.0774889114213326,-0.481484044151701,2.6364618669943662
Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,0.9434034333353711,0.9532767851812877,-0.605696170391746,2.512249740754321
Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.0817681838858737,1.0916415357317901,-0.4673314198412435,2.6506144913048235
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.0251028209867674,1.0349761728326838,-0.5239967827403498,2.5939491284057175
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.081802136478846,1.0916754883247624,-0.46729746724827126,2.650648443897796
Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.9585123882173785,0.968385740063295,-0.5905872155097386,2.5273586956363285
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.8877096915123495,0.897583043358266,-0.6613899122147676,2.4565559989312997
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.7785414541147353,0.7884148059606518,-0.7705581496123818,2.3473877615336853
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.4735085743945405,0.48338192624045706,-1.0755910293325766,2.0423548818134907
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.3937537086976619,0.40362706054357844,-1.155345895029455,1.9626000161166122
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,0.09350298433938127,0.10337633618529779,-1.4555966193877359,1.6623492917583313
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,0.07099444606013525,0.08086779790605177,-1.478105157666982,1.6398407534790853
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.06593214394117221,-0.056058792095255695,-1.6150317476682894,1.5029141634777778
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,-0.04562508878520905,-0.03575173693929254,-1.5947246925123262,1.523221218633741
Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.12010880707681303,0.12998215892272955,-1.4289907966503042,1.688955114495763
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.3395137951169751,0.34938714696289164,-1.209585808610142,1.9083601025359251
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.33225732783001766,0.3421306796759342,-1.2168422758970994,1.9011036352489679
Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.07189215030116457,0.08176550214708109,-1.4772074534259525,1.6407384577201147
Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,-0.0775449598935615,-0.06767160804764498,-1.6266445636206786,1.4913013475253887
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.23995863124842493,-0.23008527940250842,-1.789058234975542,1.3288876761705253
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.16948720536186607,-0.15961385351594956,-1.718586809088983,1.3993591020570841
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.3353226943740155,-0.325449342528099,-1.8844222981011325,1.2335236130449347
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.5082667042546929,-0.49839335240877636,-2.05736630798181,1.0605796031642574
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.5092535652617022,-0.49938021341578565,-2.0583531689888193,1.059592742157248
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.43105299855933293,-0.4211796467134164,-1.98015260228645,1.1377933088596173
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.5400959121662324,-0.5302225603203159,-2.0891955158933495,1.0287503952527177
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.5323607036859409,-0.5224873518400244,-2.081460307413058,1.0364856037330092
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.4228153404712829,-0.41294198862536635,-1.9719149441983999,1.1460309669476674
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.5665398483057288,-0.5566664964598123,-2.1156394520328456,1.0023064591132214
Summer,29.1,28.6133652205408,28.98880448616917,75.0,1.14,0.27,1.2,1,0,1,2,-0.0769101830620857,-0.06703683121616918,-1.6260097867892027,1.4919361243568645
Summer,29.4,27.045125104876035,28.773171639883564,76.0,0.76,0.36,1.2,1,1,1,2,-0.2040682762709161,-0.19419492442499958,-1.7531678799980333,1.364778031148034
Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.27,1.2,1,0,0,0,-0.2458708304959062,-0.23599747864998968,-1.7949704342230233,1.322975476923044
