RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.3,25.74675474892024,29.28003100206328,1.2,76.0,Summer,0.27,1.2,-3,-0.06812998962771237,-0.044984199737013494,-1.6529434989142784,1.5629750994402514
29.8,27.40673421090918,29.245570114308272,1.1,78.0,Summer,0.27,1.2,1,0.02763400578997303,0.05077979568067191,-1.557179503496593,1.6587390948579368
30,27.620071407766602,29.525199434051846,1.61,81.0,Summer,0.27,1.2,-1,0.06931059863561312,0.092456388526312,-1.515502910650953,1.7004156877035768
29.5,28.146497375025262,29.25265551950731,2.0,79.0,Summer,0.27,1.2,1,-0.3290004815178616,-0.3058546916271627,-1.9138139908044276,1.3021046075501022
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.07597605726321391,0.09912184715391278,-1.508837452023352,1.7070811463311777
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.07597605726321391,0.09912184715391278,-1.508837452023352,1.7070811463311777
29.2,28.652958289703236,29.084630696468572,1.4,81.0,Summer,0.36,1.2,-1,-0.12961848914583746,-0.10647269925513858,-1.7144319984324035,1.5014865999221263
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.19,1.2,-1,0.23050534197727596,0.25365113186797483,-1.35430816730929,1.8616104310452397
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.38,1.2,1,0.14162032355837698,0.16476611344907585,-1.443193185728189,1.7727254126263408
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,1,-0.07798072980815943,-0.05483493991746055,-1.6627942390947255,1.5531243592598043
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,-1,-0.20670825713544877,-0.1835624672447499,-1.7915217664220147,1.424396831932515
29.9,29.45056255289012,29.79202127205235,1.0,80.0,Summer,0.27,1.2,-1,-0.03053941565855789,-0.00739362576785901,-1.615352924945124,1.6005656734094058
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,1,-0.10692995382423878,-0.0837841639335399,-1.6917434631108048,1.524175135243725
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,-1,-0.10692995382423878,-0.0837841639335399,-1.6917434631108048,1.524175135243725
30,28.107156725051766,29.415079260352666,0.5,80.0,Summer,0.19,1.2,0,-0.2529598922326777,-0.2298141023419788,-1.8377734015192437,1.378145196835286
32.7,28.187489231963184,31.773973693846333,1.5,57.0,Summer,0.36,1.2,0,0.5872476443830968,0.6103934342737958,-0.9975658649034691,2.2183527334510607
31.9,30.154444572354578,31.550888914470914,1.6,60.0,Summer,0.63,1.2,1,0.8653088076015036,0.8884545974922026,-0.7195047016850623,2.4964138966694676
32.3,30.0927759805287,31.694576362690306,0.7,59.0,Summer,0.51,1.2,1,0.7283454276155111,0.7514912175062101,-0.8564680816710548,2.359450516683475
32.3,28.327326517299696,31.410084441351202,1.2,61.0,Summer,0.63,1.2,2,0.9611035623221159,0.9842493522128148,-0.62370994696445,2.59220865139008
33,29.596691144584383,32.01338774451038,0.6,60.0,Summer,0.37,1.2,1,0.7156697035224268,0.7388154934131257,-0.8691438057641392,2.3467747925903906
33,30.203249438452417,32.067749812817475,0.4,6.0,Summer,0.36,1.2,2,1.162052904154477,1.1851986940451757,-0.42276060513208913,2.7931579932224406
33.1,33.10000000000002,33.10000000000001,0.8,66.0,Summer,0.36,1.2,2,0.9228718966052403,0.9460176864959392,-0.6619416126813257,2.553976985673204
32.8,26.612053787497302,31.366485040273037,1.1,65.0,Summer,0.36,1.2,2,0.5911956109081687,0.6143414007988677,-0.9936178983783972,2.2223006999761328
35.8,29.67215267049761,34.46946496456387,1.3,57.0,Summer,0.78,1.2,1,1.076966572271927,1.1001123621626259,-0.507846937014639,2.7080716613398907
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.26999999999999996,1.2,1,0.9405271314938355,0.9636729213845344,-0.6442863777927305,2.571632220561799
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.36,1.2,2,0.7983088991601811,0.82145468905088,-0.7865046101263848,2.429413988228145
32.6,31.673918462239442,32.313825066655106,0.5,67.0,Summer,0.26999999999999996,1.2,1,0.7621490373775068,0.7852948272682058,-0.8226644719090591,2.3932541264454708
32.6,31.27900115413962,32.30408405548367,1.2,67.0,Summer,0.27,1.2,2,0.8250418935137303,0.8481876834044292,-0.7597716157728357,2.456146982581694
32.4,31.98370528453603,32.295926321134004,0.9,67.0,Summer,0.47,1.2,2,0.7410990070731155,0.7642447969638144,-0.8437145022134505,2.372204096141079
32.6,31.925750114764014,32.40453634145554,0.6,67.0,Summer,0.36000000000000004,1.2,1,0.6591824944232377,0.6823282843139367,-0.9256310148633282,2.2902875834912013
32.7,32.02621712217376,32.504671725945585,0.6,67.0,Summer,0.36000000000000004,1.2,2,0.9383799752864812,0.9615257651771801,-0.6464335340000847,2.569485064354445
32.8,31.10902048337266,32.309788507078444,0.6,67.0,Summer,0.37,1.2,1,0.7204241914955248,0.7435699813862238,-0.8643893177910411,2.3515292805634886
33,31.578502763089148,32.533842123998824,0.42,65.0,Summer,0.36,1.2,2,0.7532761230117104,0.7764219129024094,-0.8315373862748555,2.384381212079674
32.2,31.734465858117233,32.092153206615755,1.1,70.0,Summer,0.36,1.2,1,0.9817027961870309,1.0048485860777299,-0.603110713099535,2.6128078852549947
32.3,30.89833519920586,31.97528685747117,1.1,67.0,Summer,0.54,1.2,1,0.6139354601982915,0.6370812500889904,-0.9708780490882745,2.245040549266255
32.7,31.348336670187223,32.30815557354804,0.6,67.0,Summer,0.36,1.2,2,0.914198311448832,0.9373441013395309,-0.6706151978377339,2.545303400516796
32.9,31.18055846048651,32.27064071621584,0.3,66.0,Summer,0.36,1.2,0,0.8165113190470069,0.8396571089377058,-0.768302190239559,2.4476164081149707
32.9,31.42768386781347,32.36109489321808,0.3,67.0,Summer,0.19,1.2,0,1.3134005547056555,1.3365463445963544,-0.2714129545809105,2.9445056437736192
32.7,31.66515211991083,32.33611778028571,0.34,67.0,Summer,0.36,1.2,0,1.0847520007386828,1.1078977906293817,-0.5000615085478832,2.7158570898066463
32.8,30.94137628996606,32.44547947857643,1.8,65.0,Summer,0.27,1.2,3,0.9471553001217706,0.9703010900124696,-0.6376582091647953,2.5782603891897344
32.6,32.15976644947904,32.49423253649466,1.0,68.0,Summer,0.27,1.2,1,1.0452827209449291,1.068428510835628,-0.5395307883416369,2.676387810012893
34,27.40021643751453,32.544871739608745,1.25,65.0,Summer,0.36,1.2,2,1.2565990415232204,1.2797448314139193,-0.3282144677633456,2.8877041305911844
33.6,29.16656633494324,32.606869904120686,1.2,66.0,Summer,0.36,1.2,2,1.0706839902008305,1.0938297800915293,-0.5141295190857356,2.701789079268794
32.8,27.32020101346893,31.572474406059865,1.2,68.0,Summer,0.54,1.2,2,0.7040381204737581,0.7271839103644571,-0.8807753888128078,2.335143209541722
32.5,33.95817649822385,33.03372964155136,0.3,70.0,Summer,0.36,1.2,3,0.8675630464067274,0.8907088362974264,-0.7172504628798385,2.4986681354746914
32.3,29.045825096104238,31.465227026733256,0.84,68.0,Summer,0.36,1.2,1,1.2138734906701376,1.2370192805608364,-0.37094001861642845,2.8449785797381013
33.3,30.008176291595134,32.46653749472137,0.87,68.0,Summer,0.27,1.2,2,1.202910987181082,1.2260567770717807,-0.38190252210548414,2.8340160762490454
33.2,28.75233042320542,32.20368092838377,1.2,69.0,Summer,0.27,1.2,0,0.8807975195926081,0.903943309483307,-0.7040159896939578,2.511902608660572
32.3,30.94456266506552,31.90706149720542,0.6,71.0,Summer,0.27,1.2,2,0.7121405860181607,0.7352863759088596,-0.8726729232684053,2.3432456750861244
33,26.21884363343321,31.37080634205156,1.0,70.0,Summer,0.27,1.2,3,1.1823594549575456,1.2055052448482444,-0.4024540543290205,2.8134645440255093
32.2,32.19999999999993,32.19999999999998,0.67,70.0,Summer,0.27,1.2,1,0.8158981916465342,0.8390439815372331,-0.7689153176400317,2.447003280714498
32.5,30.66640262614493,31.997059119668904,0.7,70.0,Summer,0.27,1.2,2,0.9482589863865319,0.9714047762772309,-0.636554522900034,2.579364075454496
32.7,30.19593887691866,32.14617122826164,1.24,69.0,Summer,0.27,1.2,-1,1.2200357930173125,1.2431815829080113,-0.3647777162692536,2.851140882085276
31.2,34.68855652449071,32.31765411444833,0.45,65.0,Summer,0.38,1.2,1,0.840487706558269,0.8636334964489679,-0.744325802728297,2.4715927956262327
31.2,38.330274379982086,32.79724732873538,1.2,67.0,Summer,0.19,1.2,2,1.1340710966167613,1.1572168865074601,-0.45074241266980475,2.765176185684725
32.8,30.440316529412087,32.18364153379455,0.8,68.0,Summer,0.36,1.2,2,0.9376488515342477,0.9607946414249466,-0.6471646577523182,2.5687539406022113
32.9,31.800435870214244,32.6731490190154,1.48,64.0,Summer,0.36,1.2,1,1.094811456319537,1.1179572462102358,-0.49000205296702903,2.7259165453875007
32.9,31.791783153387996,32.67257938969266,1.5,64.0,Summer,0.36,1.2,0,0.8082068371629993,0.8313526270536983,-0.7766066721235666,2.439311926230963
32.5,31.172821374518207,32.18114125634086,1.0,70.0,Summer,0.27,1.2,0,1.2269759364504196,1.2501217263411184,-0.3578375728361465,2.8580810255183833
33.1,32.46216663082316,32.908100581656925,0.54,63.0,Summer,0.5,1.2,1,1.0482047605873477,1.0713505504780465,-0.5366087486992184,2.6793098496553114
33.1,33.10000000000002,33.10000000000001,0.59,63.0,Summer,0.38,1.2,1,1.1010528944308775,1.1241986843215763,-0.48376061485568855,2.7321579834988414
33.2,31.11488644454454,32.67872161113614,0.9,62.0,Summer,0.19,1.2,0,1.1362732891822784,1.1594190790729773,-0.4485402201042876,2.767378378250242
33,31.55165706585973,32.60065377702694,0.69,65.0,Summer,0.36,1.2,0,1.129664976141393,1.1528107660320919,-0.455148533145173,2.760770065209357
33,32.35597616716723,32.80747868116053,0.55,64.0,Summer,0.19,1.2,3,1.1352806076790034,1.1584263975697022,-0.44953290160756265,2.7663856967469673
32.9,31.016728951848393,32.466729473302166,1.12,64.0,Summer,0.36,1.2,2,1.2534443549880159,1.2765901448787147,-0.3313691542985502,2.8845494440559794
32.9,31.282141626692862,32.48680415994585,0.85,63.0,Summer,0.36,1.2,1,1.2368685144604057,1.2600143043511045,-0.34794499482616037,2.8679736035283696
33,31.21389001738237,32.50225946020524,0.67,63.0,Summer,0.27,1.2,2,1.0774952643022901,1.100641054192989,-0.5073182449842759,2.7086003533702536
33.2,32.876032297877316,33.10376525933926,0.56,63.0,Summer,0.27,1.2,1,1.434168824464971,1.45731461435567,-0.150644684821595,3.065273913532935
33.2,31.41643396542389,32.70296838971335,0.67,62.0,Summer,0.27,1.2,1,0.8536677106539966,0.8768135005446955,-0.7311457986325693,2.48477279972196
33,32.22026188594509,32.796329383151935,0.8,65.0,Summer,0.27,1.2,0,0.7895716423313521,0.8127174322220511,-0.7952418669552138,2.420676731399316
33,32.174536013664635,32.7927681253363,0.89,64.0,Summer,0.27,1.2,2,0.9868994686619046,1.0100452585526034,-0.5979140406246615,2.6180045577298685
33.5,31.817238712019616,33.01217095470396,0.6,64.0,Summer,0.27,1.2,2,1.1640306062543302,1.187176396145029,-0.42078290303223587,2.795135695322294
32,34.4516293913548,32.68691438470963,0.66,66.0,Summer,0.27,1.2,0,0.9564495239700072,0.9795953138607061,-0.6283639853165588,2.587554613037971
33,31.16927404554366,32.64761443590495,1.76,64.0,Summer,0.27,1.2,1,1.0929557884571943,1.1161015783478931,-0.49185772082937174,2.724060877525158
33.1,32.33117918229789,32.89729722469034,0.78,64.0,Summer,0.27,1.2,2,0.9234331867571866,0.9465789766478855,-0.6613803225293794,2.5545382758251503
33.4,31.318025920673676,32.879506480168416,0.9,63.0,Summer,0.19,1.2,2,1.2698777075047738,1.2930234973954726,-0.31493580178179226,2.9009827965727375
32.7,31.419126556722347,32.384974979691435,0.94,65.0,Summer,0.27,1.2,1,1.0927543224837686,1.1159001123744674,-0.4920591868027975,2.7238594115517323
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,3,0.9112892528110531,0.934435042701752,-0.6735242564755128,2.542394341879017
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,2,0.828005704542722,0.851151494433421,-0.7568078047438439,2.459110793610686
32.8,32.49255179201327,32.704993278841975,0.5,63.0,Summer,0.27,1.2,0,0.6366757291682841,0.659821519058983,-0.9481377801182819,2.2677808182362478
32.7,31.97127631127796,32.500117005646985,0.7,65.0,Summer,0.36,1.2,3,0.7465332119825564,0.7696790018732553,-0.8382802973040095,2.37763830105052
33.2,31.82230811938399,32.87858513865157,1.08,63.0,Summer,0.27,1.2,2,0.9251220507264869,0.9482678406171858,-0.659691458560079,2.5562271397944505
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,3,0.9492241573545108,0.9723699472452098,-0.6355893519320551,2.5803292464224747
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,1,0.9389477996153922,0.9620935895060911,-0.6458657096711737,2.570052888683356
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.1117644969230591,1.134910286813758,-0.47304901236350694,2.7428695859910226
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,0.9429278941107143,0.9660736840014132,-0.6418856151758516,2.574032983178678
33.1,32.104063784735445,32.880414778960905,1.25,66.0,Summer,0.44,1.2,2,0.9129682313812958,0.9361140212719947,-0.6718452779052702,2.5440733204492596
32.9,31.00595688767055,32.543492472783804,1.86,66.0,Summer,0.28,1.2,2,1.1106342007657874,1.1337799906564863,-0.4741793085207786,2.741739289833751
33.2,31.738118525197365,32.872525045163535,1.2,67.0,Summer,0.27,1.2,1,1.4772228309330933,1.500368620823792,-0.1075906783534728,3.1083279200010567
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.19,1.2,2,1.2049478678153307,1.2280936577060295,-0.37986564147123536,2.8360529568832944
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.27,1.2,1,1.1649106487453298,1.1880564386360286,-0.41990286054123627,2.7960157378132937
33.2,28.825172431770852,32.36552977224289,1.8,68.0,Summer,0.19,1.2,0,0.8649165618671081,0.888062351757807,-0.7198969474194579,2.496021650935072
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.27,1.2,0,0.877243941282734,0.9003897311734329,-0.707569568003832,2.508349030350698
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.36,1.2,0,0.3589536063260949,0.3820993962167938,-1.225859902960471,1.9900586953940587
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.36,1.2,0,0.5484116344921397,0.5715574243828386,-1.0364018747944264,2.1795167235601034
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.27,1.2,1,0.43096340283090157,0.45410919272160044,-1.1538501064556645,2.062068491898865
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,0,-0.1209196406378954,-0.09777385074719652,-1.7057331499244615,1.5101854484300683
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,-1,-0.1209196406378954,-0.09777385074719652,-1.7057331499244615,1.5101854484300683
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.27,1.2,0,0.1855673084332617,0.20871309832396057,-1.3992462008533044,1.8166723975012253
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.44,1.2,0,0.15452240879687787,0.17766819868757674,-1.430291100489688,1.7856274978648417
30.9,27.380745419805862,30.037903938013343,0.95,70.0,Summer,0.44,1.2,1,0.26002932946857743,0.2831751193592763,-1.3247841798179887,1.891134418536541
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,0,0.4419517537644137,0.4650975436551126,-1.1428617555221523,2.0730568428323775
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,3,0.2461702845809141,0.269316074471613,-1.338643224705652,1.8772753736488779
30.9,25.607933861931315,29.67402683923497,1.1,69.0,Summer,0.27,1.2,1,0.12388221420570479,0.14702800409640368,-1.4609312950808613,1.7549873032736685
30.1,26.402212127772998,29.297102007760305,1.3,70.0,Summer,0.42,1.2,0,-0.05609845472699052,-0.03295266483629164,-1.6409119640135565,1.5750066343409732
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,0.010659199054403636,0.03380498894510252,-1.5741543102321625,1.6417642881223673
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,0.007644864160782781,0.03079065405148166,-1.5771686451257831,1.6387499532287466
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.36,1.2,0,-0.2512872799231988,-0.22814149003249995,-1.8361007892097647,1.379817809144765
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.27,1.2,1,-0.29936358554977527,-0.2762177956590764,-1.8841770948363412,1.3317415035181885
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,0,-0.19723300208448044,-0.17408721219378157,-1.7820465113710464,1.4338720869834833
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,-1,-0.14927610289736115,-0.12613031300666228,-1.734089612183927,1.4818289861706027
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,2,-0.07196153477375129,-0.04881574488305242,-1.6567750440603173,1.5591435542942125
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,1,-0.07196153477375129,-0.04881574488305242,-1.6567750440603173,1.5591435542942125
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.27,1.2,-2,-0.054110630173858344,-0.030964840283159465,-1.6389241394604244,1.5769944588941054
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.44,1.2,0,-0.47646707775779606,-0.4533212878670972,-2.061280587044362,1.1546380113101677
29.1,28.6133652205408,28.98880448616917,1.14,75.0,Summer,0.27,1.2,2,-0.2970445647543009,-0.27389877486360203,-1.881858074040867,1.3340605243136627
29.4,27.045125104876035,28.773171639883564,0.76,76.0,Summer,0.36,1.2,2,-0.12004956307534707,-0.0969037731846482,-1.7048630723619131,1.5110555259926166
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.43100739070803035,-0.40786160081733147,-2.0158208999945963,1.2000976983599334
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.43100739070803035,-0.40786160081733147,-2.0158208999945963,1.2000976983599334
29,27.13167577562689,28.414481824916614,0.48,77.0,Summer,0.36,1.2,0,-0.05207225085824824,-0.028926460967549358,-1.6368857601448141,1.5790328382097156
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,-1,0.0583070100747488,0.08145279996544767,-1.5265064992118171,1.6894120991427126
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,1,-0.37412009906992355,-0.3509743091792247,-1.9589336083564897,1.25698498999804
29.5,28.01030063066952,28.88294631736467,0.2,78.0,Summer,0.27,1.2,0,-0.10947619960859639,-0.08633040971789752,-1.6942897088951625,1.5216288894593673
29.5,27.60066681073431,28.913073766536534,0.5,85.0,Summer,0.27,1.2,-1,-0.06062119219202093,-0.037475402301322056,-1.6454347014785868,1.570483896875943
31.4,30.31955458303503,31.098909087182427,0.67,71.0,Summer,0.19,1.2,0,0.8168415896309436,0.8399873795216425,-0.7679719196556224,2.4479466786989073
31.1,30.068591628283457,30.73380957330805,0.33,72.0,Summer,0.27,1.2,2,0.03382358709348245,0.056969376984181336,-1.5509899221930836,1.6649286761614461
31,33.76194462718138,31.56678720835994,1.5,80.0,Summer,0.19,1.2,1,0.5639581905752609,0.5871039804659598,-1.020855318711305,2.195063279643225
30.6,30.873789854793927,30.69283029531442,0.38,74.0,Summer,0.19,1.2,2,-0.0901509122892864,-0.06700512239858752,-1.6749644215758523,1.5409541767786774
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.19,1.2,1,0.49436899239751864,0.5175147822882176,-1.0904445168890473,2.1254740814654824
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.27,1.2,1,0.6802435453147375,0.7033893352054365,-0.9045699639718284,2.311348634382701
