RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.3,25.74675474892024,29.28003100206328,1.2,76.0,Summer,0.27,1.2,-3,0.021791201233198578,0.029603681377637168,-1.5362421986585462,1.5954495614138207
29.8,27.40673421090918,29.245570114308272,1.1,78.0,Summer,0.27,1.2,1,-0.042500425357997314,-0.034687945213558724,-1.600533825249742,1.5311579348226247
30,27.620071407766602,29.525199434051846,1.61,81.0,Summer,0.27,1.2,-1,-0.2037549296238268,-0.19594244947938821,-1.7617883295155716,1.3699034305567952
29.5,28.146497375025262,29.25265551950731,2.0,79.0,Summer,0.27,1.2,1,-0.05853680657365683,-0.05072432642921824,-1.6165702064654017,1.515121553606965
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.051087116880168336,0.058899597024606926,-1.5069462830115765,1.6247454770607903
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.04990545854544729,0.05771793868988588,-1.5081279413462976,1.6235638187260693
29.2,28.652958289703236,29.084630696468572,1.4,81.0,Summer,0.36,1.2,-1,-0.29010590254434676,-0.2822934223999082,-1.8481393024360915,1.2835524576362753
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.19,1.2,-1,0.0657609702003183,0.0735734503447569,-1.4922724296914265,1.6394193303809403
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.38,1.2,1,-0.05418578710016875,-0.04637330695573016,-1.6122191869919136,1.5194725730804532
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,1,-0.06364267113680405,-0.05583019099236546,-1.621676071028549,1.5100156890438179
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,-1,0.021669070391379358,0.029481550535817948,-1.5363643295003655,1.5953274305720013
29.9,29.45056255289012,29.79202127205235,1.0,80.0,Summer,0.27,1.2,-1,-0.08404971435684327,-0.07623723421240469,-1.642083114248588,1.4896086458237787
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,1,-0.14895446261942324,-0.14114198247498466,-1.706987862511168,1.4247038975611988
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,-1,-0.18769854317846102,-0.17988606303402244,-1.7457319430702058,1.385959817002161
30,28.107156725051766,29.415079260352666,0.5,80.0,Summer,0.19,1.2,0,-0.18026754485618518,-0.1724550647117466,-1.73830094474793,1.3933908153244368
32.7,28.187489231963184,31.773973693846333,1.5,57.0,Summer,0.36,1.2,0,0.7872741067640404,0.795086586908479,-0.7707592931277044,2.3609324669446625
31.9,30.154444572354578,31.550888914470914,1.6,60.0,Summer,0.63,1.2,1,0.8703866101443112,0.8781990902887498,-0.6876467897474337,2.444044970324933
32.3,30.0927759805287,31.694576362690306,0.7,59.0,Summer,0.51,1.2,1,0.7860904123803639,0.7939028925248025,-0.7719429875113809,2.359748772560986
32.3,28.327326517299696,31.410084441351202,1.2,61.0,Summer,0.63,1.2,2,0.5012415411564908,0.5090540213009294,-1.056791858735254,2.0748999013371128
33,29.596691144584383,32.01338774451038,0.6,60.0,Summer,0.37,1.2,1,0.8414921365805464,0.849304616724985,-0.7165412633111984,2.4151504967611683
33,30.203249438452417,32.067749812817475,0.4,6.0,Summer,0.36,1.2,2,0.8033415309741717,0.8111540111186103,-0.7546918689175731,2.3769998911547936
33.1,33.10000000000002,33.10000000000001,0.8,66.0,Summer,0.36,1.2,2,1.1564796607242205,1.164292140868659,-0.40155373916752435,2.7301380209048425
32.8,26.612053787497302,31.366485040273037,1.1,65.0,Summer,0.36,1.2,2,0.6946919442770164,0.702504424421455,-0.8633414556147284,2.2683503044576385
35.8,29.67215267049761,34.46946496456387,1.3,57.0,Summer,0.78,1.2,1,1.1648144740332622,1.1726269541777008,-0.3932189258584826,2.7384728342138844
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.26999999999999996,1.2,1,1.2559413868140068,1.2637538669584454,-0.30209201307773803,2.829599746994629
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.36,1.2,2,1.2405566760142295,1.248369156158668,-0.31747672387751535,2.8142150361948515
32.6,31.673918462239442,32.313825066655106,0.5,67.0,Summer,0.26999999999999996,1.2,1,0.9823099165766388,0.9901223967210774,-0.575723483315106,2.5559682767572607
32.6,31.27900115413962,32.30408405548367,1.2,67.0,Summer,0.27,1.2,2,0.9802849841353096,0.9880974642797482,-0.5777484157564352,2.5539433443159316
32.4,31.98370528453603,32.295926321134004,0.9,67.0,Summer,0.47,1.2,2,1.0000136481375237,1.0078261282819623,-0.5580197517542211,2.5736720083181455
32.6,31.925750114764014,32.40453634145554,0.6,67.0,Summer,0.36000000000000004,1.2,1,1.0770338278933786,1.0848463080378172,-0.4809995719983662,2.6506921880740006
32.7,32.02621712217376,32.504671725945585,0.6,67.0,Summer,0.36000000000000004,1.2,2,1.0936460377929709,1.1014585179374095,-0.46438736209877396,2.667304397973593
32.8,31.10902048337266,32.309788507078444,0.6,67.0,Summer,0.37,1.2,1,0.9956293178334794,1.003441797977918,-0.5624040820582654,2.5692876780141014
33,31.578502763089148,32.533842123998824,0.42,65.0,Summer,0.36,1.2,2,1.0859816480781956,1.0937941282226342,-0.4720517518135492,2.6596400082588176
32.2,31.734465858117233,32.092153206615755,1.1,70.0,Summer,0.36,1.2,1,1.0134287516537965,1.0212412317982351,-0.5446046482379483,2.5870871118344185
32.3,30.89833519920586,31.97528685747117,1.1,67.0,Summer,0.54,1.2,1,0.8328092619525145,0.8406217420969531,-0.7252241379392304,2.4064676221331363
32.7,31.348336670187223,32.30815557354804,0.6,67.0,Summer,0.36,1.2,2,0.9806657031404008,0.9884781832848394,-0.577367696751344,2.554324063321023
32.9,31.18055846048651,32.27064071621584,0.3,66.0,Summer,0.36,1.2,0,0.8510696059289311,0.8588820860733697,-0.7069637939628137,2.424727966109553
32.9,31.42768386781347,32.36109489321808,0.3,67.0,Summer,0.19,1.2,0,0.9287068278992976,0.9365193080437362,-0.6293265719924472,2.50236518807992
32.7,31.66515211991083,32.33611778028571,0.34,67.0,Summer,0.36,1.2,0,1.0222710938670614,1.0300835740115,-0.5357623060246834,2.5959294540476834
32.8,30.94137628996606,32.44547947857643,1.8,65.0,Summer,0.27,1.2,3,1.042444715518059,1.0502571956624975,-0.5155886843736859,2.616103075698681
32.6,32.15976644947904,32.49423253649466,1.0,68.0,Summer,0.27,1.2,1,1.0141737146216796,1.0219861947661182,-0.5438596852700652,2.587832074802302
34,27.40021643751453,32.544871739608745,1.25,65.0,Summer,0.36,1.2,2,1.0088236086801257,1.0166360888245642,-0.5492097912116192,2.5824819688607477
33.6,29.16656633494324,32.606869904120686,1.2,66.0,Summer,0.36,1.2,2,1.053452464648033,1.0612649447924716,-0.5045809352437118,2.627110824828655
32.8,27.32020101346893,31.572474406059865,1.2,68.0,Summer,0.54,1.2,2,0.7076814026894339,0.7154938828338725,-0.8503519972023109,2.281339762870056
32.5,33.95817649822385,33.03372964155136,0.3,70.0,Summer,0.36,1.2,3,1.0498031655626248,1.0576156457070633,-0.5082302343291201,2.623461525743247
32.3,29.045825096104238,31.465227026733256,0.84,68.0,Summer,0.36,1.2,1,0.7277163685042164,0.735528848648655,-0.8303170313875284,2.3013747286848383
33.3,30.008176291595134,32.46653749472137,0.87,68.0,Summer,0.27,1.2,2,0.9952898161653412,1.0031022963097798,-0.5627435837264037,2.5689481763459634
33.2,28.75233042320542,32.20368092838377,1.2,69.0,Summer,0.27,1.2,0,0.9091030483060701,0.9169155284505087,-0.6489303515856747,2.482761408486692
32.3,30.94456266506552,31.90706149720542,0.6,71.0,Summer,0.27,1.2,2,0.8735509580596512,0.8813634382040898,-0.6844824418320936,2.447209318240273
33,26.21884363343321,31.37080634205156,1.0,70.0,Summer,0.27,1.2,3,0.7173315893004801,0.7251440694449187,-0.8407018105912647,2.2909899494811024
32.2,32.19999999999993,32.19999999999998,0.67,70.0,Summer,0.27,1.2,1,0.9642378448683496,0.9720503250127882,-0.5937955550233952,2.5378962050489715
32.5,30.66640262614493,31.997059119668904,0.7,70.0,Summer,0.27,1.2,2,0.8077526291648461,0.8155651093092847,-0.7502807707268987,2.381410989345468
32.7,30.19593887691866,32.14617122826164,1.24,69.0,Summer,0.27,1.2,-1,0.852779847358716,0.8605923275031546,-0.7052535525330288,2.426438207539338
31.2,34.68855652449071,32.31765411444833,0.45,65.0,Summer,0.38,1.2,1,0.7851674703338084,0.792979950478247,-0.7728659295579364,2.3588258305144305
31.2,38.330274379982086,32.79724732873538,1.2,67.0,Summer,0.19,1.2,2,0.7820545406442382,0.7898670207886768,-0.7759788592475066,2.35571290082486
32.8,30.440316529412087,32.18364153379455,0.8,68.0,Summer,0.36,1.2,2,0.8385943872341793,0.8464068673786179,-0.7194390126575655,2.4122527474148012
32.9,31.800435870214244,32.6731490190154,1.48,64.0,Summer,0.36,1.2,1,1.0894739020029331,1.0972863821473717,-0.4685594978888117,2.663132262183555
32.9,31.791783153387996,32.67257938969266,1.5,64.0,Summer,0.36,1.2,0,1.108065317373198,1.1158777975176366,-0.4499680825185468,2.68172367755382
32.5,31.172821374518207,32.18114125634086,1.0,70.0,Summer,0.27,1.2,0,0.8901943014463517,0.8980067815907903,-0.6678390984453931,2.463852661626974
33.1,32.46216663082316,32.908100581656925,0.54,63.0,Summer,0.5,1.2,1,1.129944086217805,1.1377565663622435,-0.4280893136739399,2.7036024463984267
33.1,33.10000000000002,33.10000000000001,0.59,63.0,Summer,0.38,1.2,1,1.1662949723934553,1.1741074525378938,-0.3917384274982896,2.7399533325740775
33.2,31.11488644454454,32.67872161113614,0.9,62.0,Summer,0.19,1.2,0,0.9584295596291116,0.9662420397735502,-0.5996038402626332,2.5320879198097335
33,31.55165706585973,32.60065377702694,0.69,65.0,Summer,0.36,1.2,0,1.065240128125683,1.0730526082701215,-0.4927932717660619,2.638898488306305
33,32.35597616716723,32.80747868116053,0.55,64.0,Summer,0.19,1.2,3,1.040437671926517,1.0482501520709555,-0.5175957279652279,2.614096032107139
32.9,31.016728951848393,32.466729473302166,1.12,64.0,Summer,0.36,1.2,2,1.0473083058962713,1.05512078604071,-0.5107250939954735,2.6209666660768933
32.9,31.282141626692862,32.48680415994585,0.85,63.0,Summer,0.36,1.2,1,0.9353310387967616,0.9431435189412002,-0.6227023610949832,2.5089893989773837
33,31.21389001738237,32.50225946020524,0.67,63.0,Summer,0.27,1.2,2,0.9598612560025932,0.9676737361470318,-0.5981721438891516,2.533519616183215
33.2,32.876032297877316,33.10376525933926,0.56,63.0,Summer,0.27,1.2,1,1.1974369955196293,1.205249475664068,-0.3605964043721155,2.7710953557002513
33.2,31.41643396542389,32.70296838971335,0.67,62.0,Summer,0.27,1.2,1,0.9904847749146962,0.9982972550591348,-0.5675486249770486,2.564143135095318
33,32.22026188594509,32.796329383151935,0.8,65.0,Summer,0.27,1.2,0,1.1721697682518475,1.179982248396286,-0.38586363163989734,2.7458281284324695
33,32.174536013664635,32.7927681253363,0.89,64.0,Summer,0.27,1.2,2,1.0639718554592132,1.0717843356036518,-0.4940615444325316,2.6376302156398355
33.5,31.817238712019616,33.01217095470396,0.6,64.0,Summer,0.27,1.2,2,1.204715243476328,1.2125277236207666,-0.35331815641541686,2.77837360365695
32,34.4516293913548,32.68691438470963,0.66,66.0,Summer,0.27,1.2,0,1.1957985882506081,1.2036110683950467,-0.3622348116411367,2.7694569484312304
33,31.16927404554366,32.64761443590495,1.76,64.0,Summer,0.27,1.2,1,1.1789688877636373,1.1867813679080759,-0.37906451212810754,2.7526272479442593
33.1,32.33117918229789,32.89729722469034,0.78,64.0,Summer,0.27,1.2,2,1.1548598977102256,1.1626723778546642,-0.40317350218151926,2.7285182578908476
33.4,31.318025920673676,32.879506480168416,0.9,63.0,Summer,0.19,1.2,2,1.0356158323695321,1.0434283125139707,-0.5224175675222127,2.609274192550154
32.7,31.419126556722347,32.384974979691435,0.94,65.0,Summer,0.27,1.2,1,0.9385668448765904,0.946379325021029,-0.6194665550151545,2.5122252050572125
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,3,0.9172797321968365,0.925092212341275,-0.6407536676949084,2.4909380923774584
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,2,0.9996626422752546,1.0074751224196932,-0.5583707576164902,2.5733210024558764
32.8,32.49255179201327,32.704993278841975,0.5,63.0,Summer,0.27,1.2,0,1.0768459930400485,1.084658473184487,-0.48118740685169636,2.6505043532206702
32.7,31.97127631127796,32.500117005646985,0.7,65.0,Summer,0.36,1.2,3,1.038982373970063,1.0467948541145016,-0.5190510259216818,2.612640734150685
33.2,31.82230811938399,32.87858513865157,1.08,63.0,Summer,0.27,1.2,2,1.1740992959117065,1.181911776056145,-0.38393410398003835,2.7477576560923285
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,3,1.1014904311305866,1.1093029112750252,-0.4565429687611582,2.6751487913112086
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,1,1.1651514923083832,1.1729639724528218,-0.3928819075833616,2.7388098524890054
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.1310105301686428,1.1388230103130814,-0.427022869723102,2.704668890349265
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.1737054892142615,1.1815179693587001,-0.3843279106774833,2.7473638493948833
33.1,32.104063784735445,32.880414778960905,1.25,66.0,Summer,0.44,1.2,2,1.119792655385885,1.1276051355303236,-0.4382407445058598,2.693451015566507
32.9,31.00595688767055,32.543492472783804,1.86,66.0,Summer,0.28,1.2,2,1.1128237280247923,1.120636208169231,-0.4452096718669525,2.6864820882054143
33.2,31.738118525197365,32.872525045163535,1.2,67.0,Summer,0.27,1.2,1,1.1684571546080431,1.1762696347524817,-0.3895762452837017,2.742115514788665
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.19,1.2,2,1.1148826896363577,1.1226951697807963,-0.4431507102553871,2.6885410498169797
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.27,1.2,1,1.190768030166264,1.1985805103107026,-0.36726536972548085,2.7644263903468858
33.2,28.825172431770852,32.36552977224289,1.8,68.0,Summer,0.19,1.2,0,1.1003884711278658,1.1082009512723043,-0.4576449287638791,2.6740468313084875
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.27,1.2,0,0.6888092227104325,0.6966217028548711,-0.8692241771813123,2.2624675828910545
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.36,1.2,0,0.7113749989942567,0.7191874791386953,-0.8466584008974881,2.2850333591748786
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.36,1.2,0,0.47555537916922286,0.48336785931366144,-1.082478020722522,2.049213739349845
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.27,1.2,1,0.5002915086831221,0.5081039888275607,-1.0577418912086227,2.0739498688637443
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,0,0.1032096827837674,0.11102216292820599,-1.4548237171079774,1.6768680429643894
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,-1,0.0992778574187655,0.1070903375632041,-1.4587555424729792,1.6729362175993876
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.27,1.2,0,0.04502763435441949,0.05284011449885808,-1.5130057655373252,1.6186859945350416
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.44,1.2,0,0.09099466300629906,0.09880714315073766,-1.4670387368854458,1.664653023186921
30.9,27.380745419805862,30.037903938013343,0.95,70.0,Summer,0.44,1.2,1,0.14258277829771177,0.15039525844215035,-1.415450621594033,1.7162411384783338
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,0,0.477748508890221,0.4855609890346596,-1.080284891001524,2.051406869070843
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,3,0.23965205031713094,0.24746453046156952,-1.318381349574614,1.8133104104977529
30.9,25.607933861931315,29.67402683923497,1.1,69.0,Summer,0.27,1.2,1,0.07510539437318996,0.08291787451762855,-1.4829280055185547,1.648763754553812
30.1,26.402212127772998,29.297102007760305,1.3,70.0,Summer,0.42,1.2,0,0.09718913910432309,0.10500161924876167,-1.4608442607874217,1.6708474992849451
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.19543574881149456,-0.18762326866705598,-1.7534691487032394,1.3782226113691274
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.24489451156307235,-0.23708203141863377,-1.8029279114548171,1.3287638486175497
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.36,1.2,0,-0.3042887982309065,-0.2964763180864679,-1.8623221981226514,1.2693695619497154
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.27,1.2,1,-0.39011149274534973,-0.38229901260091115,-1.9481448926370946,1.1835468674352723
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,0,-0.371685666478868,-0.36387318633442944,-1.929719066370613,1.2019726937017539
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,-1,-0.2359439636439719,-0.22813148349953333,-1.7939773635357168,1.33771439653665
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,2,-0.45338378852809175,-0.44557130838365316,-2.0114171884198364,1.1202745716525302
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,1,-0.42570358797045965,-0.41789110782602107,-1.9837369878622044,1.1479547722101624
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.27,1.2,-2,-0.3577102495303204,-0.3498977693858818,-1.9157436494220652,1.2159481106503016
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.44,1.2,0,-0.5391246344852607,-0.5313121543408221,-2.0971580343770055,1.0345337256953613
29.1,28.6133652205408,28.98880448616917,1.14,75.0,Summer,0.27,1.2,2,-0.10565662549182463,-0.09784414534738603,-1.6636900253835694,1.4680017346887975
29.4,27.045125104876035,28.773171639883564,0.76,76.0,Summer,0.36,1.2,2,-0.12683927393233432,-0.11902679378789574,-1.6848726738240791,1.4468190862482877
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.36711226965657595,-0.35929978951213737,-1.925145669548321,1.206546090524046
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.36711226965657595,-0.35929978951213737,-1.925145669548321,1.206546090524046
29,27.13167577562689,28.414481824916614,0.48,77.0,Summer,0.36,1.2,0,-0.19981227378971256,-0.19199979364527398,-1.7578456736814574,1.3738460863909094
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,-1,-0.05531419698059228,-0.04750171683615369,-1.6133475968723372,1.5183441632000296
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,1,-0.2049853978171729,-0.19717291767273432,-1.7630187977089178,1.368672962363449
29.5,28.01030063066952,28.88294631736467,0.2,78.0,Summer,0.27,1.2,0,-0.21228613802348278,-0.2044736578790442,-1.7703195379152277,1.3613722221571392
29.5,27.60066681073431,28.913073766536534,0.5,85.0,Summer,0.27,1.2,-1,-0.24717627918539586,-0.23936379904095728,-1.8052096790771408,1.326482080995226
31.4,30.31955458303503,31.098909087182427,0.67,71.0,Summer,0.19,1.2,0,0.49954996198867685,0.5073624421331154,-1.0584834379030679,2.073208322169299
31.1,30.068591628283457,30.73380957330805,0.33,72.0,Summer,0.27,1.2,2,0.3312945464101942,0.33910702655463276,-1.2267388534815507,1.9049529065908162
31,33.76194462718138,31.56678720835994,1.5,80.0,Summer,0.19,1.2,1,0.5145803873719933,0.5223928675164319,-1.0434530125197514,2.0882387475526154
30.6,30.873789854793927,30.69283029531442,0.38,74.0,Summer,0.19,1.2,2,0.2971929248890979,0.30500540503353646,-1.260840475002647,1.8708512850697199
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.19,1.2,1,0.3654687443413247,0.3732812244857633,-1.1925646555504201,1.9391271045219467
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.27,1.2,1,0.46516953958781226,0.47298201973225085,-1.0928638603039325,2.0388278997684344
