RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.3,25.74675474892024,29.28003100206328,1.2,76.0,Summer,0.27,1.2,-3,0.013099287493149578,0.01396867781456992,-1.5575211243995506,1.5854584800286906
29.8,27.40673421090918,29.245570114308272,1.1,78.0,Summer,0.27,1.2,1,-0.030286961399332596,-0.029417571077912253,-1.600907373292033,1.5420722311362083
30,27.620071407766602,29.525199434051846,1.61,81.0,Summer,0.27,1.2,-1,-0.15207125488883555,-0.15120186456741522,-1.7226916667815357,1.4202879376467055
29.5,28.146497375025262,29.25265551950731,2.0,79.0,Summer,0.27,1.2,1,-0.030588104879670508,-0.029718714558250165,-1.6012085167723709,1.5417710876558703
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.004807067301625334,0.005676457623045677,-1.565813344591075,1.5771662598371663
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.0083289014450217,0.009198291766442043,-1.5622915104476787,1.5806880939805625
29.2,28.652958289703236,29.084630696468572,1.4,81.0,Summer,0.36,1.2,-1,-0.24938571325790737,-0.24851632293648704,-1.8200061251506077,1.3229734792776335
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.19,1.2,-1,0.057798264007333004,0.058667654328753344,-1.5128221478853672,1.630157456542874
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.38,1.2,1,-0.07709206921059639,-0.07622267888917604,-1.6477124811032966,1.4952671233249446
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,1,-0.08475039129581852,-0.08388100097439817,-1.6553708031885188,1.4876088012397224
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,-1,0.09533020233564884,0.09619959265706919,-1.4752902095570515,1.6676893948711897
29.9,29.45056255289012,29.79202127205235,1.0,80.0,Summer,0.27,1.2,-1,-0.09346343434850293,-0.09259404402708259,-1.664083846241203,1.4788957581870381
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,1,-0.14500949929387374,-0.1441401089724534,-1.715629911186574,1.4273496932416672
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,-1,-0.16368442558483834,-0.162815035263418,-1.7343048374775387,1.4086747669507025
30,28.107156725051766,29.415079260352666,0.5,80.0,Summer,0.19,1.2,0,-0.1970613812106506,-0.19619199088923026,-1.7676817931033508,1.3752978113248904
32.7,28.187489231963184,31.773973693846333,1.5,57.0,Summer,0.36,1.2,0,0.8961711761897021,0.8970405665111224,-0.6744492357029982,2.468530368725243
31.9,30.154444572354578,31.550888914470914,1.6,60.0,Summer,0.63,1.2,1,0.8798835554180217,0.880752945739442,-0.6907368564746786,2.4522427479535627
32.3,30.0927759805287,31.694576362690306,0.7,59.0,Summer,0.51,1.2,1,0.8477114712508073,0.8485808615722276,-0.722908940641893,2.420070663786348
32.3,28.327326517299696,31.410084441351202,1.2,61.0,Summer,0.63,1.2,2,0.6044322379893862,0.6053016283108065,-0.9661881739033141,2.176791430524927
33,29.596691144584383,32.01338774451038,0.6,60.0,Summer,0.37,1.2,1,0.9249021855124961,0.9257715758339164,-0.6457182263802042,2.4972613780480373
33,30.203249438452417,32.067749812817475,0.4,6.0,Summer,0.36,1.2,2,0.9793909100945908,0.9802603004160111,-0.5912295017981095,2.5517501026301317
33.1,33.10000000000002,33.10000000000001,0.8,66.0,Summer,0.36,1.2,2,1.3060356577920351,1.3069050481134554,-0.2645847541006652,2.878394850327576
32.8,26.612053787497302,31.366485040273037,1.1,65.0,Summer,0.36,1.2,2,0.6690313737483625,0.6699007640697828,-0.9015890381443378,2.2413905662839033
35.8,29.67215267049761,34.46946496456387,1.3,57.0,Summer,0.78,1.2,1,1.3000549291651835,1.3009243194866038,-0.2705654827275168,2.872414121700724
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.26999999999999996,1.2,1,1.4049892138408573,1.4058586041622776,-0.165631198051843,2.9773484063763984
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.36,1.2,2,1.3000676113321743,1.3009370016535946,-0.270552800560526,2.8724268038677154
32.6,31.673918462239442,32.313825066655106,0.5,67.0,Summer,0.26999999999999996,1.2,1,1.1079562530578173,1.1088256433792376,-0.462664158834883,2.680315445593358
32.6,31.27900115413962,32.30408405548367,1.2,67.0,Summer,0.27,1.2,2,0.9912111982048425,0.9920805885262628,-0.5794092136878578,2.5635703907403835
32.4,31.98370528453603,32.295926321134004,0.9,67.0,Summer,0.47,1.2,2,1.104790824080002,1.1056602144014223,-0.46582958781269834,2.677150016615543
32.6,31.925750114764014,32.40453634145554,0.6,67.0,Summer,0.36000000000000004,1.2,1,1.1694235219864435,1.1702929123078638,-0.4011968899062568,2.7417827145219844
32.7,32.02621712217376,32.504671725945585,0.6,67.0,Summer,0.36000000000000004,1.2,2,1.1775531220789315,1.1784225124003518,-0.3930672898137688,2.7499123146144724
32.8,31.10902048337266,32.309788507078444,0.6,67.0,Summer,0.37,1.2,1,1.1214600688101843,1.1223294591316046,-0.44916034308251596,2.693819261345725
33,31.578502763089148,32.533842123998824,0.42,65.0,Summer,0.36,1.2,2,1.1186271727782504,1.1194965630996707,-0.4519932391144499,2.6909863653137913
32.2,31.734465858117233,32.092153206615755,1.1,70.0,Summer,0.36,1.2,1,1.071383994085233,1.0722533844066533,-0.4992364178074673,2.6437431866207737
32.3,30.89833519920586,31.97528685747117,1.1,67.0,Summer,0.54,1.2,1,0.8676385222734831,0.8685079125949035,-0.7029818896192171,2.439997714809024
32.7,31.348336670187223,32.30815557354804,0.6,67.0,Summer,0.36,1.2,2,1.0022362757515617,1.003105666072982,-0.5683841361411386,2.574595468287103
32.9,31.18055846048651,32.27064071621584,0.3,66.0,Summer,0.36,1.2,0,0.9941900204944217,0.995059410815842,-0.5764303913982786,2.5665492130299628
32.9,31.42768386781347,32.36109489321808,0.3,67.0,Summer,0.19,1.2,0,0.9679451721828164,0.9688145625042367,-0.6026752397098839,2.540304364718357
32.7,31.66515211991083,32.33611778028571,0.34,67.0,Summer,0.36,1.2,0,1.0900127418061631,1.0908821321275834,-0.48060767008653715,2.662371934341704
32.8,30.94137628996606,32.44547947857643,1.8,65.0,Summer,0.27,1.2,3,1.172516298230039,1.1733856885514593,-0.3981041136626613,2.7448754907655797
32.6,32.15976644947904,32.49423253649466,1.0,68.0,Summer,0.27,1.2,1,1.1507255294238221,1.1515949197452424,-0.4198948824688782,2.723084721959363
34,27.40021643751453,32.544871739608745,1.25,65.0,Summer,0.36,1.2,2,1.1000129499905056,1.1008823403119259,-0.4706074619021947,2.6723721425260463
33.6,29.16656633494324,32.606869904120686,1.2,66.0,Summer,0.36,1.2,2,1.1693477356271018,1.1702171259485221,-0.4012726762655985,2.7417069281626425
32.8,27.32020101346893,31.572474406059865,1.2,68.0,Summer,0.54,1.2,2,0.7880045284228221,0.7888739187442424,-0.7826158834698782,2.3603637209583628
32.5,33.95817649822385,33.03372964155136,0.3,70.0,Summer,0.36,1.2,3,1.15691727695587,1.1577866672772903,-0.4137031349368303,2.7292764694914107
32.3,29.045825096104238,31.465227026733256,0.84,68.0,Summer,0.36,1.2,1,0.8459165798567023,0.8467859701781226,-0.724703832035998,2.418275772392243
33.3,30.008176291595134,32.46653749472137,0.87,68.0,Summer,0.27,1.2,2,1.0879964203433035,1.0888658106647238,-0.48262399154939684,2.6603556128788446
33.2,28.75233042320542,32.20368092838377,1.2,69.0,Summer,0.27,1.2,0,1.0030669062756299,1.0039362965970502,-0.5675535056170704,2.575426098811171
32.3,30.94456266506552,31.90706149720542,0.6,71.0,Summer,0.27,1.2,2,0.9409154943951596,0.94178488471658,-0.6297049174975407,2.5132746869307008
33,26.21884363343321,31.37080634205156,1.0,70.0,Summer,0.27,1.2,3,0.7624655048674902,0.7633348951889105,-0.8081549070252101,2.334824697403031
32.2,32.19999999999993,32.19999999999998,0.67,70.0,Summer,0.27,1.2,1,1.0371712436308056,1.038040633952226,-0.5334491682618947,2.6095304361663465
32.5,30.66640262614493,31.997059119668904,0.7,70.0,Summer,0.27,1.2,2,0.8848767488881544,0.8857461392095747,-0.6857436630045459,2.4572359414236953
32.7,30.19593887691866,32.14617122826164,1.24,69.0,Summer,0.27,1.2,-1,0.8282348143858899,0.8291042047073102,-0.7423855975068104,2.400594006921431
31.2,34.68855652449071,32.31765411444833,0.45,65.0,Summer,0.38,1.2,1,0.8511014366507241,0.8519708269721444,-0.7195189752419762,2.4234606291862653
31.2,38.330274379982086,32.79724732873538,1.2,67.0,Summer,0.19,1.2,2,0.8710435495237123,0.8719129398451326,-0.699576862368988,2.443402742059253
32.8,30.440316529412087,32.18364153379455,0.8,68.0,Summer,0.36,1.2,2,0.9609788242324034,0.9618482145538237,-0.6096415876602969,2.5333380167679445
32.9,31.800435870214244,32.6731490190154,1.48,64.0,Summer,0.36,1.2,1,1.1486652672747109,1.1495346575961312,-0.42195514461798944,2.721024459810252
32.9,31.791783153387996,32.67257938969266,1.5,64.0,Summer,0.36,1.2,0,1.12406035419869,1.1249297445201103,-0.4465600576940103,2.696419546734231
32.5,31.172821374518207,32.18114125634086,1.0,70.0,Summer,0.27,1.2,0,1.0054161369320285,1.0062855272534488,-0.5652042749606718,2.5777753294675696
33.1,32.46216663082316,32.908100581656925,0.54,63.0,Summer,0.5,1.2,1,1.2342863927722478,1.2351557830936681,-0.33633401912045247,2.8066455853077885
33.1,33.10000000000002,33.10000000000001,0.59,63.0,Summer,0.38,1.2,1,1.3428859734219138,1.3437553637433342,-0.22773443847078645,2.9152451659574545
33.2,31.11488644454454,32.67872161113614,0.9,62.0,Summer,0.19,1.2,0,1.0510825188201878,1.051951909141608,-0.5195378930725125,2.6234417113557287
33,31.55165706585973,32.60065377702694,0.69,65.0,Summer,0.36,1.2,0,1.2353523287187242,1.2362217190401446,-0.33526808317397605,2.807711521254265
33,32.35597616716723,32.80747868116053,0.55,64.0,Summer,0.19,1.2,3,1.094475870860378,1.0953452611817982,-0.4761445410323224,2.6668350633959186
32.9,31.016728951848393,32.466729473302166,1.12,64.0,Summer,0.36,1.2,2,1.1224550494193182,1.1233244397407385,-0.4481653624733821,2.694814241954859
32.9,31.282141626692862,32.48680415994585,0.85,63.0,Summer,0.36,1.2,1,1.0501757485341685,1.0510451388555888,-0.5204446633585318,2.622534941069709
33,31.21389001738237,32.50225946020524,0.67,63.0,Summer,0.27,1.2,2,1.0279695141866954,1.0288389045081157,-0.5426508977060049,2.6003287067222365
33.2,32.876032297877316,33.10376525933926,0.56,63.0,Summer,0.27,1.2,1,1.3555267332810204,1.3563961236024407,-0.21509367861167994,2.927885925816561
33.2,31.41643396542389,32.70296838971335,0.67,62.0,Summer,0.27,1.2,1,1.125663037394137,1.1265324277155573,-0.4449573744985633,2.698022229929678
33,32.22026188594509,32.796329383151935,0.8,65.0,Summer,0.27,1.2,0,1.285933869789182,1.2868032601106023,-0.2846865421035183,2.858293062324723
33,32.174536013664635,32.7927681253363,0.89,64.0,Summer,0.27,1.2,2,1.1513128805366561,1.1521822708580765,-0.41930753135604415,2.723672073072197
33.5,31.817238712019616,33.01217095470396,0.6,64.0,Summer,0.27,1.2,2,1.2709189291564116,1.2717883194778319,-0.2997014827362887,2.8432781216919523
32,34.4516293913548,32.68691438470963,0.66,66.0,Summer,0.27,1.2,0,1.3067850053542704,1.3076543956756908,-0.26383540653842985,2.8791441978898114
33,31.16927404554366,32.64761443590495,1.76,64.0,Summer,0.27,1.2,1,1.3409196503053815,1.3417890406268018,-0.22970076158731878,2.9132788428409224
33.1,32.33117918229789,32.89729722469034,0.78,64.0,Summer,0.27,1.2,2,1.2519410372906659,1.2528104276120862,-0.31867937460203444,2.824300229826207
33.4,31.318025920673676,32.879506480168416,0.9,63.0,Summer,0.19,1.2,2,1.1481955595938695,1.1490649499152898,-0.42242485229883076,2.7205547521294102
32.7,31.419126556722347,32.384974979691435,0.94,65.0,Summer,0.27,1.2,1,1.0392867654982922,1.0401561558197125,-0.531333646394408,2.611645958033833
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,3,1.0137957629101386,1.014665153231559,-0.5568246489825617,2.5861549554456795
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,2,1.1561952168889291,1.1570646072103494,-0.4144251950037712,2.7285544094244703
32.8,32.49255179201327,32.704993278841975,0.5,63.0,Summer,0.27,1.2,0,1.182094308130872,1.1829636984522922,-0.3885261037618284,2.754453500666413
32.7,31.97127631127796,32.500117005646985,0.7,65.0,Summer,0.36,1.2,3,1.1598164001635027,1.160685790484923,-0.41080401172919756,2.7321755926990434
33.2,31.82230811938399,32.87858513865157,1.08,63.0,Summer,0.27,1.2,2,1.3067715250908105,1.3076409154122308,-0.2638488868018898,2.879130717626351
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,3,1.1642480737318404,1.1651174640532607,-0.40637233816085994,2.7366072662673813
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,1,1.3328633034742203,1.3337326937956406,-0.23775710841847997,2.9052224960097615
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.2113424400081816,1.212211830329602,-0.3592779718845187,2.7837016325437225
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.2438205788063186,1.2446899691277389,-0.3267998330863817,2.8161797713418597
33.1,32.104063784735445,32.880414778960905,1.25,66.0,Summer,0.44,1.2,2,1.2167178696141654,1.2175872599355857,-0.3539025422785349,2.7890770621497065
32.9,31.00595688767055,32.543492472783804,1.86,66.0,Summer,0.28,1.2,2,1.2052977459980998,1.20616713631952,-0.3653226658946005,2.7776569385336405
33.2,31.738118525197365,32.872525045163535,1.2,67.0,Summer,0.27,1.2,1,1.2913581971087562,1.2922275874301765,-0.2792622147839441,2.863717389644297
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.19,1.2,2,1.1176123961986657,1.118481786520086,-0.4530080156940346,2.6899715887342066
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.27,1.2,1,1.2659373148438544,1.2668067051652747,-0.3046830970488459,2.838296507379395
33.2,28.825172431770852,32.36552977224289,1.8,68.0,Summer,0.19,1.2,0,1.1823945190180891,1.1832639093395094,-0.3882258928746112,2.7547537115536302
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.27,1.2,0,0.8137394237053601,0.8146088140267804,-0.7568809881873402,2.386098616240901
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.36,1.2,0,0.8306902925291546,0.8315596828505749,-0.7399301193635457,2.4030494850646953
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.36,1.2,0,0.48115424403315143,0.4820236343545718,-1.0894661678595488,2.0535134365686925
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.27,1.2,1,0.5247560720596613,0.5256254623810817,-1.045864339833039,2.0971152645952023
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,0,0.09920896819819447,0.10007835851961482,-1.4714114436945058,1.6715681607337354
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,-1,0.08055727399746619,0.08142666431888654,-1.490063137895234,1.6529164665330072
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.27,1.2,0,0.044038218760474035,0.044907609081894374,-1.5265821931322263,1.6163974112960149
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.44,1.2,0,0.07888980524207555,0.0797591955634959,-1.4917306066506246,1.6512489977776166
30.9,27.380745419805862,30.037903938013343,0.95,70.0,Summer,0.44,1.2,1,0.07619946521260024,0.07706885553402058,-1.4944209466801,1.6485586577481413
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,0,0.5564916051053116,0.5573609954267319,-1.0141288067873888,2.1288507976408524
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,3,0.2647383682618743,0.26560775858329466,-1.305882043630826,1.8370975607974152
30.9,25.607933861931315,29.67402683923497,1.1,69.0,Summer,0.27,1.2,1,0.04193847532068777,0.04280786564210811,-1.5286819365720126,1.6142976678562286
30.1,26.402212127772998,29.297102007760305,1.3,70.0,Summer,0.42,1.2,0,0.04562684139798339,0.04649623171940373,-1.5249935704947168,1.6179860339335244
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.22837851747159987,-0.22750912715017954,-1.7989989293643,1.3439806750639411
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.2536424265838719,-0.25277303626245157,-1.8242628384765722,1.318716765951669
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.36,1.2,0,-0.34000528885081727,-0.3391358985293969,-1.9106257007435175,1.2323539036847238
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.27,1.2,1,-0.4410564239525597,-0.4401870336311393,-2.01167683584526,1.1313027685829813
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,0,-0.48241742191314513,-0.48154803159172477,-2.0530378338058455,1.0899417706223957
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,-1,-0.3030478287278528,-0.30217843840643244,-1.8736682406205531,1.269311363807688
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,2,-0.4928527519914847,-0.49198336167006435,-2.063473163884185,1.0795064405440562
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,1,-0.42298481372744356,-0.4221154234060232,-1.9936052256201438,1.1493743788080975
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.27,1.2,-2,-0.3632737152116765,-0.36240432489025615,-1.9338941271043768,1.2090854773238644
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.44,1.2,0,-0.5558354828752653,-0.554966092553845,-2.1264558947679655,1.0165237096602757
29.1,28.6133652205408,28.98880448616917,1.14,75.0,Summer,0.27,1.2,2,-0.10432106664386598,-0.10345167632244563,-1.6749414785365662,1.468038125891675
29.4,27.045125104876035,28.773171639883564,0.76,76.0,Summer,0.36,1.2,2,-0.12352761700487497,-0.12265822668345462,-1.6941480288975752,1.448831575530666
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.40558490121357826,-0.4047155108921579,-1.9762053131062784,1.1667742913219628
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.40558490121357826,-0.4047155108921579,-1.9762053131062784,1.1667742913219628
29,27.13167577562689,28.414481824916614,0.48,77.0,Summer,0.36,1.2,0,-0.23375869556814138,-0.23288930524672105,-1.8043791074608417,1.3386004969673995
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,-1,-0.07078132014468362,-0.06991192982326327,-1.641401732037384,1.5015778723908573
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,1,-0.27266349318840755,-0.2717941028669872,-1.8432839050811078,1.2996956993471334
29.5,28.01030063066952,28.88294631736467,0.2,78.0,Summer,0.27,1.2,0,-0.24254179576357082,-0.2416724054421505,-1.813162207656271,1.3298173967719702
29.5,27.60066681073431,28.913073766536534,0.5,85.0,Summer,0.27,1.2,-1,-0.29375248037936685,-0.2928830900579465,-1.864372892272067,1.2786067121561742
31.4,30.31955458303503,31.098909087182427,0.67,71.0,Summer,0.19,1.2,0,0.5037839103912877,0.504653300712708,-1.0668365015014127,2.0761431029268285
31.1,30.068591628283457,30.73380957330805,0.33,72.0,Summer,0.27,1.2,2,0.3416252816327272,0.34249467195414757,-1.228995130259973,1.9139844741682681
31,33.76194462718138,31.56678720835994,1.5,80.0,Summer,0.19,1.2,1,0.5760496689695842,0.5769190592910045,-0.9945707429231161,2.148408861505125
30.6,30.873789854793927,30.69283029531442,0.38,74.0,Summer,0.19,1.2,2,0.25806237303575275,0.2589317633571731,-1.3125580388569476,1.8304215655712937
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.19,1.2,1,0.3789345740455667,0.37980396436698705,-1.1916858378471336,1.9512937665811076
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.27,1.2,1,0.543431396830315,0.5443007871517354,-1.0271890150623852,2.115790589365856
