Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,0.15778324066800853,0.16712721849732715,-1.394253448698078,1.7285078856927323
Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.21231236093092537,0.221656338760244,-1.3397243284351612,1.783037005955649
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.23962866023087714,0.24897263806019576,-1.3124080291352094,1.810353305255601
Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.22464274719268001,0.23398672502199863,-1.3273939421734064,1.7953673922174038
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,0.23567956226455777,0.2450235400938764,-1.3163571271015289,1.8064042072892814
Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,0.5111051270475675,0.5204491048768861,-1.040931562318519,2.0818297720722914
Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.2975853877963606,0.30692936562567924,-1.2544513015697258,1.8683100328210844
Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.5271422306720902,0.5364862085014088,-1.0248944586939963,2.097866875696814
Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.33302182378156975,0.34236580161088837,-1.2190148655845168,1.9037464688062935
Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.14533943016659584,0.15468340799591446,-1.4066972591994906,1.7160640751913196
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.01634156931362141,-0.006997591484302804,-1.568378258679708,1.5543830757111023
Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.06021785264181677,-0.050873874812498165,-1.6122545420079033,1.510506792382907
Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.0008831574653395645,0.008460820363979042,-1.552919846831426,1.5698414875593842
Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.1310655193227468,0.1404094971520654,-1.4209711700433396,1.7017901643474707
Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,-0.08966697024250449,-0.08032299241318588,-1.641703659608591,1.4810576747822193
Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,-0.0784918279163549,-0.06914785008703629,-1.6305285172824415,1.4922328171083687
Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,-0.014707484178612618,-0.005363506349294011,-1.5667441735446992,1.556017160846111
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.04240605433743398,0.051750032166752585,-1.5096306350286526,1.6131306993621577
Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,0.05175078128033149,0.06109475910965009,-1.5002859080857551,1.6224754263050551
Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.1314324078377191,-0.12208843000840049,-1.6834690972038056,1.4392922371870047
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,-0.012013562402544049,-0.002669584573225442,-1.5640502517686306,1.5587110826221797
Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,-0.038836039387311096,-0.02949206155799249,-1.5908727287533977,1.5318886056374126
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.07686060654609338,-0.06751662871677477,-1.62889729591218,1.4938640384786304
Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.11266233058448685,0.12200630841380546,-1.4393743587815997,1.6833869756092106
Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,0.04536146886363489,0.05470544669295349,-1.5066752205024516,1.6160861138883587
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.13103714339767636,-0.12169316556835776,-1.6830738327637629,1.4396875016270474
Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,0.10913731119710969,0.1184812890264283,-1.4428993781689767,1.6798619562218335
Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.12344659963947184,-0.11410262181015324,-1.6754832890055584,1.4472780453852518
Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,0.9327574918608593,0.9421014696901779,-0.6192791975052272,2.503482136885583
Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.7323634764225837,0.7417074542519023,-0.8196732129435028,2.3030881214473076
Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,0.8618664902160732,0.8712104680453918,-0.6901701991500133,2.4325911352407967
Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.6183803338802794,0.627724311709598,-0.9336563554858072,2.189104978905003
Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.793642508207681,0.8029864860369996,-0.7583941811584055,2.3643671532324047
Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,0.7332120700147827,0.7425560478441013,-0.8188246193513038,2.3039367150395065
Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.2144603774966687,1.2238043553259872,-0.33757631186941794,2.785185022521392
Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.7780659303369823,0.787409908166301,-0.7739707590291042,2.348790575361706
Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.0923207306150786,1.1016647084443971,-0.459715958751008,2.6630453756398023
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,1.3198389538668032,1.3291829316961217,-0.23219773549928346,2.890563598891527
Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.2731604074239449,1.2825043852532634,-0.27887628194214176,2.8438850524486687
Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.9502082351121184,0.959552212941437,-0.6018284542539681,2.5209328801368422
Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,0.7997803303126191,0.8091243081419377,-0.7522563590534674,2.370504975337343
Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.0474805442656294,1.056824522094948,-0.5045561451004572,2.618205189290353
Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,1.0036850559872224,1.0130290338165409,-0.5483516333788643,2.574409701011946
Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,1.0727910042985656,1.082134982127884,-0.4792456850675211,2.643515649323289
Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,0.9589848799860848,0.9683288578154035,-0.5930518093800017,2.5297095250108086
Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.8608385644617995,0.8701825422911181,-0.691198124904287,2.4315632094865234
Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,0.9810326487766907,0.9903766266060093,-0.5710040405893958,2.5517572938014146
Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,0.8503209355210666,0.8596649133503852,-0.7017157538450199,2.4210455805457904
Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.9023266695685873,0.9116706473979059,-0.6497100197974992,2.4730513145933113
Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,0.8004679074952096,0.8098118853245282,-0.751568781870877,2.3711925525199335
Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,0.9674790393694218,0.9768230171987404,-0.5845576499966647,2.5382036843941456
Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.1547701012870832,1.1641140791164017,-0.3972665880790034,2.725494746311807
Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,0.9144555516978502,0.9237995295271688,-0.6375811376682363,2.485180196722574
Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,0.9922856386350337,1.0016296164643523,-0.5597510507310528,2.5630102836597572
Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,0.8988932490701284,0.908237226899447,-0.6531434402959582,2.469617894094852
Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,0.9431815531334655,0.9525255309627841,-0.608855136232621,2.5139061981581894
Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.7749442447096409,0.7842882225389595,-0.7770924446564457,2.3456688897343647
Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.13563149489928,1.1449754727285986,-0.41640519446680657,2.7063561399240035
Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,0.8487183369321811,0.8580623147614997,-0.7033183524339054,2.4194429819569048
Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0431687147811743,1.0525126926104929,-0.5088679745849123,2.613893359805898
Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.960806735237305,0.9701507130666236,-0.5912299541287815,2.5315313802620287
Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,0.9052905459328454,0.914634523762164,-0.6467461434332411,2.476015190957569
Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.5757466641299324,0.585090641959251,-0.9762900252361542,2.146471309154656
Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,0.9898618679270331,0.9992058457563517,-0.5621748214390534,2.560586512951757
Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,0.831245269278753,0.8405892471080716,-0.7207914200873335,2.4019699143034767
Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,0.7726143428020726,0.7819583206313913,-0.7794223465640139,2.3433389878267965
Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.975698894349538,0.9850428721788567,-0.5763377950165485,2.5464235393742616
Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.7394110053229437,0.7487549831522623,-0.8126256840431428,2.3101356503476675
Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,0.9211972269968364,0.930541204826155,-0.6308394623692501,2.4919218720215603
Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,1.0520464340141789,1.0613904118434974,-0.4999902553519078,2.6227710790389027
Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.1660387221545618,1.1753826999838803,-0.3859979672115248,2.7367633671792855
Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,0.8651284215667866,0.8744723993961052,-0.6869082677992999,2.4358530665915104
Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.1759846999725585,1.185328677801877,-0.37605198939352813,2.7467093449972824
Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.127544211834345,1.1368881896636636,-0.4244924775317416,2.6982688568590687
Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9740008024943766,0.9833447803236952,-0.5780358868717099,2.5447254475191006
Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.1521309404071984,1.161474918236517,-0.3999057489588882,2.722855585431922
Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,1.137342167059734,1.1466861448890524,-0.41469452230635273,2.7080668120844575
Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0925672627457144,1.1019112405750329,-0.45946942662037227,2.663291907770438
Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.1261700406572044,1.135514018486523,-0.42586664870888224,2.696894685681928
Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.0462691576371645,1.055613135466483,-0.5057675317289221,2.616993802661888
Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.1584868083760251,1.1678307862053436,-0.3935498809900615,2.7292114534007488
Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.0337363148000824,1.043080292629401,-0.5183003745660042,2.604460959824806
Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.1428510813068304,1.152195059136149,-0.4091856080592562,2.713575726331554
Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,1.1339620758182498,1.1433060536475683,-0.4180746135478368,2.7046867208429735
Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.1470571297132723,1.1564011075425908,-0.4049795596528143,2.717781774737996
Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.1694175803437667,1.1787615581730853,-0.3826191090223199,2.7401422253684906
Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.0417497904135655,1.051093768242884,-0.5102868989525211,2.612474435438289
Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1899556615392994,1.199299639368618,-0.3620810278267872,2.760680306564023
Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.981593569021355,0.9909375468506736,-0.5704431203447315,2.5523182140460787
Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,0.9520644107916642,0.9614083886209828,-0.5999722785744224,2.522789055816388
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,0.8656514046263954,0.8749953824557141,-0.6863852847396911,2.4363760496511193
Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,0.8656514046263954,0.8749953824557141,-0.6863852847396911,2.4363760496511193
Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.0579394041020107,1.0672833819313292,-0.4940972852640759,2.6286640491267343
Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.024592146912191,1.0339361247415095,-0.5274445424538956,2.5953167919369147
Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.0664012663246252,1.0757452441539437,-0.48563542304146146,2.637125911349349
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,0.9548905748320516,0.9642345526613703,-0.5971461145340349,2.5256152198567756
Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,1.1471842209444847,1.1565281987738032,-0.40485246842160194,2.7179088659692083
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,0.9636672270652995,0.9730112048946181,-0.588369462300787,2.534391872090023
Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,0.9818936104109285,0.9912375882402471,-0.570143078955158,2.552618255435652
Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,1.0909911677981006,1.100335145627419,-0.46104552156798606,2.661715812822824
Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,1.0168746204954677,1.0262185983247862,-0.5351620688706189,2.5875992655201916
Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.081850138241946,1.0911941160712646,-0.47018655112414054,2.6525747832666697
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,1.0248814660493588,1.0342254438786773,-0.5271552233167278,2.5956061110740825
Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.1450777678605428,1.1544217456898613,-0.4069589215055438,2.7158024128852665
Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.991628296047886,1.0009722738772047,-0.5604083933182005,2.56235294107261
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.8746160284627106,0.8839600062920292,-0.6774206609033759,2.4453406734874346
Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.7781088335653258,0.7874528113946444,-0.7739278558007607,2.3488334785900493
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.49409921204110585,0.5034431898704245,-1.0579374773249808,2.0648238570658295
Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.3731518713836089,0.3824958492129275,-1.1788848179824776,1.9438765164083327
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,0.12357181954459608,0.13291579737391468,-1.4284648698214903,1.69429646456932
Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,0.08653704527282458,0.09588102310214318,-1.465499644093262,1.6572616902975483
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.062115421933161205,-0.0527714441038426,-1.6141521112992478,1.5086092230915624
Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,-0.020516807694815682,-0.011172829865497075,-1.5725534970609023,1.550207837329908
Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,0.14773317798111352,0.15707715581043213,-1.4043035113849731,1.7184578230058372
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,0.366836466795306,0.37618044462462463,-1.1852002225707805,1.9375611118200298
Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.35355520068197405,0.36289917851129266,-1.1984814886841124,1.9242798457066979
Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.06527668631800924,0.07462066414732785,-1.4867600030480772,1.636001331342733
Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,-0.04276304741507528,-0.033419069585756675,-1.5947997367811617,1.5279615976096486
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.23609641178005408,-0.22675243395073547,-1.7881331011461405,1.3346282332446697
Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.1802783447343178,-0.1709343669049992,-1.7323150341004043,1.390446300290406
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.31735697749523617,-0.30801299966591755,-1.8693936668613227,1.2533676675294876
Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.5195557212976802,-0.5102117434683616,-2.071592410663767,1.0511689237270434
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.3974090418849331,-0.3880650640556145,-1.9494457312510196,1.1733156031397907
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.37707339154284597,-0.36772941371352735,-1.9291100809089325,1.1936512534818777
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.5373971785714197,-0.528053200742101,-2.0894338679375064,1.033327466453304
Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.5036723237826835,-0.49432834595336483,-2.05570901314877,1.0670523212420404
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.41122158256845204,-0.4018776047391334,-1.9632582719345386,1.1595030624562717
Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.5762193535504202,-0.5668753757211016,-2.1282560429165067,0.9945052914743036
Summer,29.1,28.6133652205408,28.98880448616917,75.0,1.14,0.27,1.2,1,0,1,2,-0.06075269082090001,-0.05140871299158141,-1.6127893801869866,1.5099719542038237
Summer,29.4,27.045125104876035,28.773171639883564,76.0,0.76,0.36,1.2,1,1,1,2,-0.20112472228537512,-0.1917807444560565,-1.7531614116514616,1.3695999227393487
Summer,29.5,24.902473871834445,28.39543021789191,80.0,1.0,0.27,1.2,1,0,0,0,-0.2655323287554174,-0.25618835092609876,-1.8175690181215038,1.3051923162693064
