RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.3,25.74675474892024,29.28003100206328,1.2,76.0,Summer,0.27,1.2,-3,-0.0026719573872443117,0.004968026406839096,-1.5623885136200195,1.5723245664336976
29.8,27.40673421090918,29.245570114308272,1.1,78.0,Summer,0.27,1.2,1,-0.034450637547680726,-0.02681065375359732,-1.5941671937804558,1.5405458862732613
30,27.620071407766602,29.525199434051846,1.61,81.0,Summer,0.27,1.2,-1,-0.11347141799379293,-0.10583143419970951,-1.673187974226568,1.461525105827149
29.5,28.146497375025262,29.25265551950731,2.0,79.0,Summer,0.27,1.2,1,-0.04802106675838759,-0.040381082964304184,-1.6077376229911626,1.5269754570625544
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.05125530955518268,0.05889529334926609,-1.5084612466775924,1.6262518333761247
30,29.002773368913097,29.7766120225164,1.2,80.0,Summer,0.27,1.2,-1,0.03595263670929735,0.04359262050338076,-1.5237639195234778,1.6109491605302393
29.2,28.652958289703236,29.084630696468572,1.4,81.0,Summer,0.36,1.2,-1,-0.21179669632476383,-0.20415671253068043,-1.771513252557539,1.363199827496178
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.19,1.2,-1,0.06407666574023796,0.07171664953432137,-1.4956398904925372,1.6390731895611799
30.4,27.24632031699906,29.715243823296,1.3,79.0,Summer,0.38,1.2,1,-0.03514363578098076,-0.027503651986897353,-1.594860192013756,1.5398528880399611
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,1,-0.06082484150545045,-0.053184857711367044,-1.6205413977382255,1.5141716823154916
29.9,27.151423302211867,29.320334184107267,1.4,78.0,Summer,0.27,1.2,-1,0.03755910122806279,0.045199085022146195,-1.5221574550047123,1.6125556250490047
29.9,29.45056255289012,29.79202127205235,1.0,80.0,Summer,0.27,1.2,-1,-0.055911651296865254,-0.04827166750278185,-1.6156282075296404,1.5190848725240766
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,1,-0.13846404250511868,-0.13082405871103528,-1.6981805987378937,1.4365324813158233
29.7,29.011935010587365,29.500531371095637,0.6,81.0,Summer,0.27,1.2,-1,-0.16551475484377276,-0.15787477104968936,-1.7252313110765478,1.4094817689771693
30,28.107156725051766,29.415079260352666,0.5,80.0,Summer,0.19,1.2,0,-0.1907689831924623,-0.1831289993983789,-1.7504855394252374,1.3842275406284796
32.7,28.187489231963184,31.773973693846333,1.5,57.0,Summer,0.36,1.2,0,0.8130723780070674,0.8207123618011508,-0.7466441782257077,2.3880689018280092
31.9,30.154444572354578,31.550888914470914,1.6,60.0,Summer,0.63,1.2,1,0.7992057500000778,0.8068457337941611,-0.7605108062326974,2.3742022738210196
32.3,30.0927759805287,31.694576362690306,0.7,59.0,Summer,0.51,1.2,1,0.7531105746544505,0.7607505584485339,-0.8066059815783246,2.3281070984753924
32.3,28.327326517299696,31.410084441351202,1.2,61.0,Summer,0.63,1.2,2,0.5280529629362369,0.5356929467303203,-1.0316635932965381,2.103049486757179
33,29.596691144584383,32.01338774451038,0.6,60.0,Summer,0.37,1.2,1,0.8539763650038704,0.8616163487979538,-0.7057401912289047,2.4289728888248123
33,30.203249438452417,32.067749812817475,0.4,6.0,Summer,0.36,1.2,2,0.8901311021154881,0.8977710859095714,-0.6695854541172871,2.46512762593643
33.1,33.10000000000002,33.10000000000001,0.8,66.0,Summer,0.36,1.2,2,1.1852006850553072,1.1928406688493907,-0.3745158711774679,2.7601972088762494
32.8,26.612053787497302,31.366485040273037,1.1,65.0,Summer,0.36,1.2,2,0.6939843757524966,0.70162435954658,-0.8657321804802786,2.2689808995734384
35.8,29.67215267049761,34.46946496456387,1.3,57.0,Summer,0.78,1.2,1,1.1426537743465461,1.1502937581406296,-0.4170627818862289,2.717650298167488
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.26999999999999996,1.2,1,1.2553679576411831,1.2630079414352666,-0.3043485985915919,2.830364481462125
33.5,35.06968578089004,33.83104158585317,1.4,60.0,Summer,0.36,1.2,2,1.252312761169389,1.2599527449634724,-0.3074037950633861,2.827309284990331
32.6,31.673918462239442,32.313825066655106,0.5,67.0,Summer,0.26999999999999996,1.2,1,1.0219099079985683,1.0295498917926518,-0.5378066482342068,2.5969064318195105
32.6,31.27900115413962,32.30408405548367,1.2,67.0,Summer,0.27,1.2,2,0.9290099529091754,0.9366499367032588,-0.6307066033235997,2.504006476730117
32.4,31.98370528453603,32.295926321134004,0.9,67.0,Summer,0.47,1.2,2,1.0082118283967045,1.015851812190788,-0.5515047278360705,2.5832083522176466
32.6,31.925750114764014,32.40453634145554,0.6,67.0,Summer,0.36000000000000004,1.2,1,1.1029339720604066,1.11057395585449,-0.4567825841723685,2.6779304958813483
32.7,32.02621712217376,32.504671725945585,0.6,67.0,Summer,0.36000000000000004,1.2,2,1.0794251056118338,1.0870650894059173,-0.48029145062094125,2.654421629432776
32.8,31.10902048337266,32.309788507078444,0.6,67.0,Summer,0.37,1.2,1,1.0085107607858792,1.0161507445799627,-0.5512057954468959,2.583507284606821
33,31.578502763089148,32.533842123998824,0.42,65.0,Summer,0.36,1.2,2,1.0826831843634457,1.0903231681575292,-0.47703337186932937,2.6576797081843875
32.2,31.734465858117233,32.092153206615755,1.1,70.0,Summer,0.36,1.2,1,1.0061198234852144,1.013759807279298,-0.5535967327475606,2.5811163473061565
32.3,30.89833519920586,31.97528685747117,1.1,67.0,Summer,0.54,1.2,1,0.8014976891639061,0.8091376729579894,-0.7582188670688691,2.376494212984848
32.7,31.348336670187223,32.30815557354804,0.6,67.0,Summer,0.36,1.2,2,0.9673608581221105,0.9750008419161938,-0.5923556981106647,2.5423573819430523
32.9,31.18055846048651,32.27064071621584,0.3,66.0,Summer,0.36,1.2,0,0.91994110633522,0.9275810901293033,-0.6397754498975552,2.494937630156162
32.9,31.42768386781347,32.36109489321808,0.3,67.0,Summer,0.19,1.2,0,0.8700456548819937,0.8776856386760771,-0.6896709013507815,2.4450421787029355
32.7,31.66515211991083,32.33611778028571,0.34,67.0,Summer,0.36,1.2,0,1.045610654513549,1.0532506383076325,-0.514105901719226,2.620607178334491
32.8,30.94137628996606,32.44547947857643,1.8,65.0,Summer,0.27,1.2,3,1.0610493076283958,1.0686892914224793,-0.4986672486043793,2.636045831449338
32.6,32.15976644947904,32.49423253649466,1.0,68.0,Summer,0.27,1.2,1,1.0545396623985184,1.0621796461926019,-0.5051768938342567,2.62953618621946
34,27.40021643751453,32.544871739608745,1.25,65.0,Summer,0.36,1.2,2,0.9858111984939482,0.9934511822880315,-0.573905357738827,2.56080772231489
33.6,29.16656633494324,32.606869904120686,1.2,66.0,Summer,0.36,1.2,2,1.0618071078148337,1.0694470916089172,-0.4979094484179414,2.6368036316357757
32.8,27.32020101346893,31.572474406059865,1.2,68.0,Summer,0.54,1.2,2,0.7312824392446997,0.7389224230387831,-0.8284341169880755,2.3062789630656417
32.5,33.95817649822385,33.03372964155136,0.3,70.0,Summer,0.36,1.2,3,1.0775347508183832,1.0851747346124667,-0.4821818054143918,2.6525312746393253
32.3,29.045825096104238,31.465227026733256,0.84,68.0,Summer,0.36,1.2,1,0.7661468887930653,0.7737868725871486,-0.7935696674397099,2.341143412614007
33.3,30.008176291595134,32.46653749472137,0.87,68.0,Summer,0.27,1.2,2,0.9961252638590615,1.003765247653145,-0.5635912923737136,2.5711217876800037
33.2,28.75233042320542,32.20368092838377,1.2,69.0,Summer,0.27,1.2,0,0.9253774058582566,0.9330173896523399,-0.6343391503745186,2.5003739296791982
32.3,30.94456266506552,31.90706149720542,0.6,71.0,Summer,0.27,1.2,2,0.8868081667112356,0.894448150505319,-0.6729083895215395,2.4618046905321775
33,26.21884363343321,31.37080634205156,1.0,70.0,Summer,0.27,1.2,3,0.6892687559153668,0.6969087397094502,-0.8704478003174083,2.2642652797363088
32.2,32.19999999999993,32.19999999999998,0.67,70.0,Summer,0.27,1.2,1,0.9964076187906643,1.0040476025847478,-0.5633089374421107,2.5714041426116063
32.5,30.66640262614493,31.997059119668904,0.7,70.0,Summer,0.27,1.2,2,0.8051686378132844,0.8128086216073678,-0.7545479184194908,2.3801651616342263
32.7,30.19593887691866,32.14617122826164,1.24,69.0,Summer,0.27,1.2,-1,0.8278575130139795,0.8354974968080628,-0.7318590432187957,2.4028540368349214
31.2,34.68855652449071,32.31765411444833,0.45,65.0,Summer,0.38,1.2,1,0.7629094203199125,0.7705494041139959,-0.7968071359128627,2.3379059441408545
31.2,38.330274379982086,32.79724732873538,1.2,67.0,Summer,0.19,1.2,2,0.7949883942276037,0.8026283780216871,-0.7647281620051715,2.3699849180485457
32.8,30.440316529412087,32.18364153379455,0.8,68.0,Summer,0.36,1.2,2,0.8668187521683637,0.874458735962447,-0.6928978040644115,2.4418152759893057
32.9,31.800435870214244,32.6731490190154,1.48,64.0,Summer,0.36,1.2,1,1.0679256680538667,1.0755656518479502,-0.49179088817890837,2.642922191874809
32.9,31.791783153387996,32.67257938969266,1.5,64.0,Summer,0.36,1.2,0,1.1026423484371946,1.110282332231278,-0.4570742077955805,2.677638872258137
32.5,31.172821374518207,32.18114125634086,1.0,70.0,Summer,0.27,1.2,0,0.9134103651781433,0.9210503489722267,-0.6463061910546318,2.4884068889990854
33.1,32.46216663082316,32.908100581656925,0.54,63.0,Summer,0.5,1.2,1,1.1323278173715376,1.1399678011656211,-0.4273887388612374,2.7073243411924794
33.1,33.10000000000002,33.10000000000001,0.59,63.0,Summer,0.38,1.2,1,1.242891285050885,1.2505312688449686,-0.31682527118188997,2.817887808871827
33.2,31.11488644454454,32.67872161113614,0.9,62.0,Summer,0.19,1.2,0,0.8999243398432,0.9075643236372833,-0.6597922163895752,2.474920863664142
33,31.55165706585973,32.60065377702694,0.69,65.0,Summer,0.36,1.2,0,1.0889903158438943,1.0966302996379778,-0.4707262403888808,2.6639868396648363
33,32.35597616716723,32.80747868116053,0.55,64.0,Summer,0.19,1.2,3,0.9816949212887803,0.9893349050828637,-0.5780216349439948,2.5566914451097222
32.9,31.016728951848393,32.466729473302166,1.12,64.0,Summer,0.36,1.2,2,1.0514464045512117,1.0590863883452952,-0.5082701516815633,2.6264429283721538
32.9,31.282141626692862,32.48680415994585,0.85,63.0,Summer,0.36,1.2,1,0.9853637021392796,0.993003685933363,-0.5743528540934956,2.5603602259602214
33,31.21389001738237,32.50225946020524,0.67,63.0,Summer,0.27,1.2,2,0.9915668199938826,0.999206803787966,-0.5681497362388925,2.5665633438148245
33.2,32.876032297877316,33.10376525933926,0.56,63.0,Summer,0.27,1.2,1,1.2127568997002889,1.2203968834943724,-0.34695965653248617,2.787753423521231
33.2,31.41643396542389,32.70296838971335,0.67,62.0,Summer,0.27,1.2,1,1.002569215088895,1.0102091988829784,-0.5571473411438801,2.577565738909837
33,32.22026188594509,32.796329383151935,0.8,65.0,Summer,0.27,1.2,0,1.1549491662360065,1.16258915003009,-0.40476738999676853,2.7299456900569483
33,32.174536013664635,32.7927681253363,0.89,64.0,Summer,0.27,1.2,2,1.0289011609452898,1.0365411447393733,-0.5308153952874852,2.603897684766232
33.5,31.817238712019616,33.01217095470396,0.6,64.0,Summer,0.27,1.2,2,1.22511794898156,1.2327579327756435,-0.33459860725121504,2.800114472802502
32,34.4516293913548,32.68691438470963,0.66,66.0,Summer,0.27,1.2,0,1.1945624933041912,1.2022024770982747,-0.3651540629285839,2.7695590171251334
33,31.16927404554366,32.64761443590495,1.76,64.0,Summer,0.27,1.2,1,1.2314971997318922,1.2391371835259757,-0.32821935650088285,2.806493723552834
33.1,32.33117918229789,32.89729722469034,0.78,64.0,Summer,0.27,1.2,2,1.1483154834547478,1.1559554672488312,-0.4114010727780273,2.72331200727569
33.4,31.318025920673676,32.879506480168416,0.9,63.0,Summer,0.19,1.2,2,1.0158179796577442,1.0234579634518277,-0.5438985765750308,2.5908145034786862
32.7,31.419126556722347,32.384974979691435,0.94,65.0,Summer,0.27,1.2,1,0.9960874051114299,1.0037273889055134,-0.5636291511213452,2.5710839289323717
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,3,0.9716982815123578,0.9793382653064412,-0.5880182747204173,2.5466948053332996
32.8,30.8401404567,32.360973357628296,1.2,64.0,Summer,0.27,1.2,2,1.0728515119011748,1.0804914956952583,-0.48686504433160027,2.6478480357221166
32.8,32.49255179201327,32.704993278841975,0.5,63.0,Summer,0.27,1.2,0,1.0869824554464675,1.094622439240551,-0.4727341007863075,2.66197897926741
32.7,31.97127631127796,32.500117005646985,0.7,65.0,Summer,0.36,1.2,3,1.0685544222856893,1.0761944060797728,-0.49116213394708574,2.6435509461066315
33.2,31.82230811938399,32.87858513865157,1.08,63.0,Summer,0.27,1.2,2,1.1993724399306092,1.2070124237246926,-0.3603441163021659,2.7743689637515514
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,3,1.1131377261601094,1.120777709954193,-0.44657883007266563,2.6881342499810517
32.7,31.5471178781998,32.469423575639965,1.6,66.0,Summer,0.27,1.2,1,1.2201902979160926,1.227830281710176,-0.3395262583166825,2.7951868217370346
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.1223543906740079,1.1299943744680914,-0.43736216555876717,2.69735091449495
32.1,35.13460288529876,32.75692687362412,1.31,66.0,Summer,0.27,1.2,2,1.163096713629869,1.1707366974239526,-0.39661984260290595,2.738093237450811
33.1,32.104063784735445,32.880414778960905,1.25,66.0,Summer,0.44,1.2,2,1.1117646461598816,1.119404629953965,-0.4479519100728935,2.686761169980824
32.9,31.00595688767055,32.543492472783804,1.86,66.0,Summer,0.28,1.2,2,1.094956127773709,1.1025961115677925,-0.46476042845906607,2.669952651594651
33.2,31.738118525197365,32.872525045163535,1.2,67.0,Summer,0.27,1.2,1,1.2110842674414029,1.2187242512354863,-0.3486322887913722,2.7860807912623446
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.19,1.2,2,1.0406047307505082,1.0482447145445917,-0.5191118254822669,2.61560125457145
32.9,31.23326052090613,32.557963231006916,1.5,67.0,Summer,0.27,1.2,1,1.1916905685103305,1.199330552304414,-0.36802598772244455,2.7666870923312725
33.2,28.825172431770852,32.36552977224289,1.8,68.0,Summer,0.19,1.2,0,1.0970748817898135,1.104714865583897,-0.46264167444296156,2.6720714056107555
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.27,1.2,0,0.7558875807925184,0.7635275645866018,-0.8038289754402568,2.3308841046134603
32.8,26.982935929957193,31.470807234587497,1.14,64.0,Summer,0.36,1.2,0,0.7702797984992206,0.7779197822933039,-0.7894367577335546,2.3452763223201627
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.36,1.2,0,0.4567041664646324,0.46434415025871584,-1.1030123897681428,2.0317006902855743
31.8,27.49895679915079,30.807069577196486,1.11,66.0,Summer,0.27,1.2,1,0.4798703196154453,0.4875103034095287,-1.0798462366173298,2.054866843436387
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,0,0.1008503767257497,0.10849036051983312,-1.4588661795070255,1.6758469005466916
31.1,27.25569101287539,30.13892275321885,0.9,68.0,Summer,0.27,1.2,-1,0.07155054150482663,0.07919052529891005,-1.4881660147279485,1.6465470653257686
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.27,1.2,0,0.03224814335941892,0.039888127153502324,-1.5274684128733562,1.6072446671803609
29.8,29.0016011143598,29.591455117304047,0.8,70.0,Summer,0.44,1.2,0,0.066666707033156,0.07430669082723941,-1.4930498491996191,1.641663230854098
30.9,27.380745419805862,30.037903938013343,0.95,70.0,Summer,0.44,1.2,1,0.08694778083834326,0.09458776463242667,-1.4727687753944319,1.6619443046592852
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,0,0.5602808558191631,0.5679208396132465,-0.9994357004136121,2.135277379640105
30.9,30.03104057192928,30.687134893513555,0.95,70.0,Summer,0.27,1.2,3,0.24277986151131797,0.2504198453054014,-1.3169366947214571,1.81777638533226
30.9,25.607933861931315,29.67402683923497,1.1,69.0,Summer,0.27,1.2,1,0.05125963957944216,0.05889962337352556,-1.508456916653333,1.626256163400384
30.1,26.402212127772998,29.297102007760305,1.3,70.0,Summer,0.42,1.2,0,0.03215440402285535,0.03979438781693875,-1.5275621522099199,1.6071509278437972
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.2097805328389717,-0.2021405490448883,-1.7694970890717467,1.3652159909819703
29.7,24.63952239916972,28.48420470377135,1.0,69.0,Summer,0.36,1.2,0,-0.24776371599400826,-0.24012373219992486,-1.8074802722267833,1.3272328078269338
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.36,1.2,0,-0.30478981868689536,-0.29714983489281194,-1.8645063749196704,1.2702067051340467
29,22.817387454834773,27.615037676517037,1.2,75.0,Summer,0.27,1.2,1,-0.386167982819752,-0.3785279990256686,-1.945884539052527,1.18882854100119
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,0,-0.4254350574968879,-0.4177950737028045,-1.985151613729663,1.149561466324054
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.38,1.2,-1,-0.2909544451334788,-0.28331446133939536,-1.850671001366254,1.2840420786874631
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,2,-0.4477470398027266,-0.4401070560086432,-2.007463596035502,1.1272494840182152
28.1,27.402300081404917,27.75115004070246,0.11,75.0,Summer,0.27,1.2,1,-0.4220196781813171,-0.41437969438723365,-1.9817362344140923,1.1529768456396248
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.27,1.2,-2,-0.3331725211722398,-0.32553253737815635,-1.8928890774050149,1.2418240026487022
28.6,26.63221967227986,27.797670536774447,0.211,74.0,Summer,0.44,1.2,0,-0.5096156383736693,-0.5019756545795859,-2.0693321946064445,1.0653808854472726
29.1,28.6133652205408,28.98880448616917,1.14,75.0,Summer,0.27,1.2,2,-0.11041086711883405,-0.10277088332475064,-1.6701274233516092,1.4645856567021078
29.4,27.045125104876035,28.773171639883564,0.76,76.0,Summer,0.36,1.2,2,-0.11080399096802276,-0.10316400717393935,-1.6705205472007978,1.4641925328529193
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.3700085987978501,-0.36236861500376666,-1.9297251550306251,1.204987925023092
29.5,24.902473871834445,28.39543021789191,1.0,80.0,Summer,0.27,1.2,0,-0.3700085987978501,-0.36236861500376666,-1.9297251550306251,1.204987925023092
29,27.13167577562689,28.414481824916614,0.48,77.0,Summer,0.36,1.2,0,-0.21327991264144924,-0.20563992884736584,-1.7729964688742244,1.3617166111794927
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,-1,-0.07469725958063202,-0.0670572757865486,-1.6344138158134072,1.50029926424031
29.5,27.280941383593472,28.814273176016226,0.5,78.0,Summer,0.27,1.2,1,-0.21745252607032947,-0.20981254227624607,-1.7771690823031046,1.3575439977506125
29.5,28.01030063066952,28.88294631736467,0.2,78.0,Summer,0.27,1.2,0,-0.2280793083621317,-0.2204393245680483,-1.7877958645949068,1.3469172154588103
29.5,27.60066681073431,28.913073766536534,0.5,85.0,Summer,0.27,1.2,-1,-0.20042569674908284,-0.19278571295499944,-1.760142252981858,1.374570827071859
31.4,30.31955458303503,31.098909087182427,0.67,71.0,Summer,0.19,1.2,0,0.49493238607876083,0.5025723698728443,-1.0647841701540144,2.0699289098997027
31.1,30.068591628283457,30.73380957330805,0.33,72.0,Summer,0.27,1.2,2,0.292573603526958,0.3002135873210414,-1.2671429527058171,1.8675701273479
31,33.76194462718138,31.56678720835994,1.5,80.0,Summer,0.19,1.2,1,0.5181895446732127,0.525829528467296,-1.0415270115595625,2.0931860684941546
30.6,30.873789854793927,30.69283029531442,0.38,74.0,Summer,0.19,1.2,2,0.28679360265365306,0.2944335864477365,-1.272922953579122,1.861790126474595
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.19,1.2,1,0.33095680034622593,0.33859678414030936,-1.228759755886549,1.905953324167168
31.3,30.872317625477933,31.125374302574226,0.21,72.0,Summer,0.27,1.2,1,0.5021298967532386,0.509769880547322,-1.0575866594795365,2.0771264205741806
