Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
168,Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,-0.06617330944507796,-0.052037337950926334,-1.7754997470328795,1.6714250711310266
169,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.2465798689209971,0.2607158404151487,-1.4627465686668044,1.9841782494971016
170,Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.1577289772767679,0.17186494877091954,-1.5515974603110336,1.8953273578528724
171,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,-0.022177373338707642,-0.008041401844556014,-1.731503810926509,1.715421007237397
172,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.8825049494284576,0.8966409209226092,-0.8268214881593439,2.620103330004562
173,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.05295161431472436,0.06708758580887599,-1.656374823273077,1.790549994890829
174,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.03783502840576533,0.05197099989991696,-1.671491409182036,1.77543340898187
175,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,-0.8824042134769322,-0.8682682419827806,-2.5917306510647333,0.8551941670991724
176,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,1.9084679558236497,1.9226039273178013,0.1991415182358483,3.0
178,Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.741943733202476,0.7560797046966276,-0.9673827043853255,2.4795421137785807
179,Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.7628695992030924,0.777005570697244,-0.9464568383847091,2.5004679797791973
180,Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.8662303021846922,0.8803662736788438,-0.8430961354031092,2.603828682760797
181,Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.3743414004563028,0.38847737195045445,-1.3349850371314986,2.1119397810324076
182,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.0016936214522843237,0.012442350041867304,-1.7110200590400857,1.7359047591238204
183,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.9830355712847605,-0.9688995997906089,-2.692362008872562,0.7545628092913441
184,Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.2007154646132942,-0.18657949311914257,-1.9100419022010957,1.5368829159628103
185,Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.018018561634197676,0.0321545331283493,-1.6913078759536038,1.7556169422103023
187,Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,0.1765471807266919,0.19068315222084353,-1.5327792568611096,1.9141455613027964
188,Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,0.32000140475037536,0.334137376244527,-1.389325032837426,2.05759978532648
189,Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,0.1501365021198908,0.16427247361404243,-1.5591899354679106,1.8877348826959954
190,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.014971545481645518,-0.0008355739874938897,-1.724297983069447,1.7226268350944591
191,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.015167825108187384,-0.0010318536140357555,-1.724494262695989,1.7224305554679171
192,Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.39692450932946644,-0.3827885378353148,-2.106250946917268,1.3406738712466382
193,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.11737175567831463,0.13150772717246625,-1.5919546819094867,1.8549701362544193
194,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,-0.10644971741600506,-0.09231374592185343,-1.8157761550038065,1.6311486631600995
195,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.893700082122159,-0.8795641106280074,-2.6030265197099602,0.8438982984539456
196,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.9329946402500834,0.947130611744235,-0.7763317973377181,2.670593020826188
198,Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,-0.17909224914078983,-0.1649562776466382,-1.8884186867285913,1.5585061314353148
199,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.31084892885237414,-0.2967129573582225,-2.0201753664401756,1.4267494517237305
200,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,-0.310250268411839,-0.29611429691768737,-2.0195767059996403,1.4273481121642655
201,Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.17362716366253256,-0.15949119216838092,-1.882953601250334,1.563971216913572
202,Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,1.0023076957873875,1.0164436672815391,-0.7070187418004139,2.7399060763634924
203,Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.9808403579315443,0.9949763294256959,-0.7284860796562571,2.718438738507649
204,Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,1.1327345072649404,1.146870478759092,-0.576591930322861,2.870332887841045
205,Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.5155844279046269,0.5297203993987785,-1.1937420096831746,2.2531828084807315
206,Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.6049943321042727,0.6191303035984242,-1.1043321054835287,2.3425927126803776
207,Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,1.1815098431551043,1.195645814649256,-0.5278165944326971,2.919108223731209
208,Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.3631738713475152,1.3773098428416668,-0.3461525662402862,3.0
209,Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.490807005620144,0.5049429771142956,-1.2185194319676576,2.2284053861962487
210,Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.1952990219712054,1.209434993465357,-0.514027415616596,2.9328974025473102
211,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,0.9720554811404346,0.9861914526345862,-0.7372709564473668,2.7096538617165393
212,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.3923637421866126,1.4064997136807642,-0.31696269540118877,3.0
213,Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.6440390712829929,0.6581750427771444,-1.0652873663048086,2.3816374518590977
214,Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,1.2777068834987542,1.2918428549929057,-0.43161955408904723,3.0
215,Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.3332635434483375,1.347399514942489,-0.37606289413946387,3.0
216,Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,1.5787160918432177,1.5928520633373693,-0.1306103457445837,3.0
217,Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,0.8986929242611383,0.9128288957552899,-0.8106335133266631,2.636291304837243
218,Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,1.3341712168694886,1.3483071883636402,-0.3751552207183128,3.0
219,Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.8040138281234557,0.8181497996176073,-0.9053126094643458,2.5416122086995605
220,Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,1.1393741756506852,1.1535101471448368,-0.5699522619371162,2.87697255622679
221,Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,1.0782096903814835,1.092345661875635,-0.6311167472063179,2.8158080709575883
222,Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.9816024026671434,0.995738374161295,-0.7277240349206581,2.7192007832432483
223,Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,1.3101067439346192,1.3242427154287708,-0.39921969365318216,3.0
224,Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,1.0110294857076394,1.025165457201791,-0.698296951880162,2.7486278662837442
225,Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.159834291220851,1.1739702627150026,-0.5494921463669504,2.8974326717969556
226,Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,1.6193171190703133,1.6334530905644649,-0.09000931851748811,3.0
227,Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,1.2150904022380176,1.2292263737321691,-0.49423603534978383,2.9526887828141226
228,Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,1.1278867811234312,1.1420227526175828,-0.5814396564643702,2.865485161699536
229,Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,1.1793501366379884,1.19348610813214,-0.5299763009498131,2.916948517214093
230,Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.4985285488533371,0.5126645203474887,-1.2107978887344644,2.236126929429442
231,Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.262794417199593,1.2769303886937446,-0.44653202038820833,3.0
232,Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,1.0347964664248204,1.048932437918972,-0.6745299711629811,2.772394847000925
233,Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0495744023702758,1.0637103738644273,-0.6597520352175257,2.7871727829463806
234,Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.8848484188269885,0.8989843903211401,-0.824478018760813,2.6224467994030936
235,Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,1.2216885606192378,1.2358245321133894,-0.4876378769685636,2.9592869411953426
236,Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.4879014697741386,0.5020374412682902,-1.2214249678136628,2.2254998503502432
237,Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,1.0609097269612566,1.0750456984554082,-0.6484167106265448,2.7985081075373617
238,Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,1.013837198432305,1.0279731699264565,-0.6954892391554965,2.7514355790084095
239,Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,1.454737073986567,1.4688730454807186,-0.25458936360123435,3.0
240,Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.9614651655316373,0.9756011370257889,-0.7478612720561642,2.6990635461077424
241,Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.8762851184908128,0.8904210899849644,-0.8330413190969886,2.6138834990669175
242,Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,1.1719361705053468,1.1860721419994984,-0.5373902670824546,2.909534551081452
243,Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,0.17187051124403027,0.1860064827381819,-1.5374559263437713,1.9094688918201348
244,Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.0636898891766509,1.0778258606708024,-0.6456365484111506,2.8012882697527557
245,Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,1.520776774768446,1.5349127462625975,-0.18854966281935542,3.0
246,Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.4013419224267982,1.4154778939209498,-0.30798451516100317,3.0
247,Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.2325391726023853,1.246675144096537,-0.47678726498541607,2.9701375531784904
248,Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9186041925038312,0.9327401639979828,-0.7907222450839703,2.656202573079936
249,Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.2849883716929955,1.299124343187147,-0.4243380658948059,3.0
250,Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,0.8115712045765081,0.8257071760706597,-0.8977552330112933,2.549169585152613
251,Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0254912134550789,1.0396271849492305,-0.6838352241327226,2.7630895940311837
252,Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.2257327568819716,1.2398687283761232,-0.4835936807058298,2.9633311374580766
253,Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.509758214614279,1.5238941861084305,-0.19956822297352245,3.0
254,Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.3702166033314351,1.3843525748255867,-0.33910983425636626,3.0
255,Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.3927591576676805,1.4068951291618321,-0.31656727992012085,3.0
256,Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.7128616175690752,1.7269975890632268,0.0035351799812737787,3.0
257,Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,0.6974067658154165,0.7115427373095681,-1.0119196717723848,2.4350051463915214
258,Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.2922280868923641,1.3063640583865157,-0.41709835069543727,3.0
259,Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.499009256128038,1.5131452276221895,-0.21031718145976347,3.0
260,Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.4800626445116887,1.4941986160058403,-0.22926379307611272,3.0
261,Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1549799110775234,1.169115882571675,-0.554346526510278,2.8925782916536282
262,Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.8649524682328602,0.8790884397270118,-0.8443739693549412,2.602550848808965
263,Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,1.6063483857725227,1.6204843572666743,-0.10297805181527869,3.0
264,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,1.9571393818579117,1.9712753533520633,0.2478129442701103,3.0
265,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,2.8627051551642864,2.876841126658438,1.153378717576485,3.0
266,Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.3076788486707205,1.321814820164872,-0.4016475889170809,3.0
267,Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.070958437242392,1.0850944087365435,-0.6383680003454095,2.8085568178184968
268,Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.241802764875432,1.2559387363695835,-0.46752367271236944,2.979401145451537
269,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,1.0526337967215798,1.0667697682157313,-0.6566926408662217,2.7902321772976846
270,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,2.8517911808714964,2.865927152365648,1.142464743283695,3.0
271,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,1.9701288001096766,1.9842647716038282,0.2608023625218752,3.0
272,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.9691042385056665,1.983240209999818,0.2597778009178651,3.0
273,Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,0.7621131029652404,0.776249074459392,-0.9472133346225611,2.499711483541345
274,Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,1.467240268949253,1.4813762404434045,-0.24208616863854843,3.0
275,Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.6568478952583716,1.6709838667525232,-0.052478542329429785,3.0
277,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,0.8671614332429698,0.8812974047371214,-0.8421650043448317,2.6047598138190744
278,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.6793188102064582,1.6934547817006098,-0.030007627381343167,3.0
279,Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.7431297821317657,0.7572657536259173,-0.9661966554560357,2.4807281627078708
280,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.6339764610608425,0.6481124325549941,-1.075349976526959,2.371574841636947
281,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.9813948677907638,0.9955308392849154,-0.7279315697970377,2.7189932483668686
282,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.04823400241195474,0.062369973906106366,-1.6610924351758467,1.7858323829880594
283,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.28422615966751846,0.2983621311616701,-1.425100277920283,2.0218245402436232
284,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,-0.1738220057973915,-0.15968603430323985,-1.883148443385193,1.563776374778713
285,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,-0.1734985523880089,-0.15936258089385727,-1.8828249899758103,1.5640998281880958
286,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.23449058284931623,-0.2203546113551646,-1.9438170204371177,1.5031077977267884
287,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,0.28210641389003493,0.29624238538418657,-1.4272200236977666,2.01970479446614
288,Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,-0.1334034238567524,-0.11926745236260078,-1.842729861444554,1.604194956719352
289,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,2.792672258376099,2.8068082298702506,1.0833458207882973,3.0
290,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.06111933291271661,0.07525530440686824,-1.6482071046750848,1.7987177134888213
291,Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.12270235832931878,0.1368383298234704,-1.5866240792584827,1.8603007389054234
292,Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,0.557096220662905,0.5712321921570566,-1.1522302169248964,2.29469460123901
293,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.0029684000259578474,0.01116757146819378,-1.7122948376137592,1.7346299805501468
294,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.001602929741955835,0.012533041752195793,-1.7109293673297572,1.7359954508341489
295,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.036346652618667034,-0.022210681124515408,-1.7456730902064685,1.7012517279574375
296,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.44993483676516344,-0.4357988652710118,-2.1592612743529647,1.2876635438109412
298,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.987425921764981,-0.9732899502708294,-2.6967523593527822,0.7501724588111236
299,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.0017316324823154561,0.012404339011836171,-1.711058070070117,1.735866748093789
300,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.2851965242442421,-0.27106055275009044,-1.9945229618320435,1.4524018563318626
301,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.2843465126954624,-0.27021054120131077,-1.993672950283264,1.453251867880642
302,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.26123047510611314,-0.2470945036119615,-1.9705569126939146,1.4763679054699914
303,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.24739700486282698,-0.23326103336867535,-1.9567234424506283,1.4902013757132777
