Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
168,Summer,30.8,28.62308560312198,30.34089588949422,76.0,1.4,0.6300000000000001,1.2,1,1,1,0,-0.06617330944507799,-0.05208197734813026,-1.775580097947893,1.6714161432516326
169,Summer,30.6,30.10492832721235,30.48909937195227,78.0,1.2,0.36,1.2,1,1,1,0,0.246579868920997,0.2606712010179447,-1.462826919581818,1.9841693216177076
170,Summer,30.7,28.745645711938266,30.335306747029183,76.0,1.9,0.27,1.2,1,1,1,-1,0.15772897727676605,0.1718203093737138,-1.551677811226049,1.8953184299734767
171,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,1,-0.022177373334981064,-0.008086041238033337,-1.731584161837796,1.7154120793617296
172,Summer,30.9,29.341356986503797,30.56157297568265,72.0,1.3,0.27,1.2,1,1,1,0,0.882504949448325,0.8965962815452727,-0.8269018390544901,2.6200944021450354
173,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.05295161428707448,0.06704294638402221,-1.6564551742157405,1.7905410669837851
174,Summer,31,29.810852776403067,30.689390137294108,74.0,0.8,0.27,1.2,1,1,1,0,0.037835028393160976,0.0519263604901087,-1.671571760109654,1.7754244810898716
175,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,2,-0.8824042134568889,-0.8683128813599412,-2.591811001959704,0.8551852392398216
176,Summer,31.2,30.362366810383833,30.781183405191918,74.0,0.1,0.27,1.2,1,1,1,-1,1.9084679558077535,1.9225592879047013,0.19906116730493845,3.0
178,Summer,31.3,30.036168943702933,30.776504035933442,76.0,0.2,0.19,1.2,1,1,1,2,0.741943733202476,0.7560350652994237,-0.9674630553003392,2.4795331858991867
179,Summer,31.6,28.205186077147346,30.468395359049115,75.0,0.4,0.19,1.2,0,1,0,1,0.7628695992030932,0.7769609313000408,-0.946537189299722,2.5004590518998038
180,Summer,31.4,30.559241842253698,31.051746568385663,76.0,0.2,0.19,1.2,1,1,1,1,0.866230302184693,0.8803216342816407,-0.8431764863181221,2.6038197548814037
181,Summer,30.9,27.96521947807082,30.393639435493505,74.0,2.3,0.6100000000000001,1.2,1,1,1,0,0.374341400456303,0.3884327325532507,-1.335065388046512,2.1119308531530137
182,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,-1,-0.0016936214528915313,0.012397710644056197,-1.7111004099557066,1.735895831243819
183,Summer,30,28.161489866065835,29.641133666122194,76.0,1.7,0.38,1.2,1,1,0,0,-0.9830355712881068,-0.9689442391911591,-2.6924423597909217,0.7545538814086037
184,Summer,30,28.925529683968648,29.697290502167515,79.0,0.65,0.4799999999999999,1.2,0,1,0,0,-0.2007154646132942,-0.18662413251634646,-1.9101222531161093,1.5368739880834164
185,Summer,30.3,25.74675474892024,29.28003100206328,76.0,1.2,0.27,1.2,0,0,0,-3,0.018018561634196364,0.03210989373114409,-1.6913882268686187,1.755608014330907
187,Summer,29.8,27.40673421090918,29.245570114308272,78.0,1.1,0.27,1.2,0,1,1,1,0.1765471807266918,0.19063851282363953,-1.5328596077761232,1.9141366334234025
188,Summer,30,27.620071407766602,29.525199434051846,81.0,1.61,0.27,1.2,1,1,0,-1,0.320001404750377,0.33409273684732477,-1.389405383752438,2.057590857447088
189,Summer,29.5,28.146497375025262,29.25265551950731,79.0,2.0,0.27,1.2,0,0,0,1,0.15013650211989443,0.16422783421684217,-1.5592702863829206,1.887725954816605
190,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.014971545481646082,-0.0008802133846983543,-1.7243783339844612,1.7226179072150645
191,Summer,30,29.002773368913097,29.7766120225164,80.0,1.2,0.27,1.2,1,1,1,-1,-0.01516782510818657,-0.0010764930112388427,-1.7245746136110016,1.722421627588524
192,Summer,29.2,28.652958289703236,29.084630696468572,81.0,1.4,0.36,1.2,1,0,1,-1,-0.39692450932946965,-0.3828331772325219,-2.1063312978322846,1.340664943367241
193,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.19,1.2,1,0,0,-1,0.1173717556783144,0.13146308777526214,-1.5920350328245005,1.854961208375025
194,Summer,30.4,27.24632031699906,29.715243823296,79.0,1.3,0.38,1.2,0,0,1,1,-0.10644971741600509,-0.09235838531905737,-1.81585650591882,1.6311397352807055
195,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,1,-0.8937000820859494,-0.8796087499890017,-2.6031068705887646,0.8438893706107611
196,Summer,29.9,27.151423302211867,29.320334184107267,78.0,1.4,0.27,1.2,1,1,1,-1,0.9329946402738856,0.9470859723708333,-0.7764121482289296,2.6705840929705964
198,Summer,29.9,29.45056255289012,29.79202127205235,80.0,1.0,0.27,1.2,0,1,0,-1,-0.1790922491407903,-0.16500091704384257,-1.8884990376436053,1.5584972035559204
199,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,1,-0.31084892885237464,-0.2967575967554269,-2.0202557173551896,1.426740523844336
200,Summer,29.7,29.011935010587365,29.500531371095637,81.0,0.6,0.27,1.2,1,0,1,-1,-0.3102502684118399,-0.29615893631489215,-2.019657056914655,1.4273391842848708
201,Summer,30,28.107156725051766,29.415079260352666,80.0,0.5,0.19,1.2,1,1,1,0,-0.17362716366253267,-0.15953583156558493,-1.8830339521653476,1.563962289034178
202,Summer,32.7,28.187489231963184,31.773973693846333,57.0,1.5,0.36,1.2,1,0,1,0,1.0023076957873873,1.0163990278843351,-0.7070990927154278,2.739897148484098
203,Summer,31.9,30.154444572354578,31.550888914470914,60.0,1.6,0.63,1.2,0,0,1,1,0.9808403579315443,0.994931690028492,-0.7285664305712708,2.7184298106282547
204,Summer,32.3,30.0927759805287,31.694576362690306,59.0,0.7,0.51,1.2,1,0,1,1,1.1327345072649406,1.1468258393618884,-0.5766722812378745,2.8703239599616515
205,Summer,32.3,28.327326517299696,31.410084441351202,61.0,1.2,0.63,1.2,0,0,1,2,0.5155844279046268,0.5296757600015745,-1.1938223605981881,2.2531738806013375
206,Summer,33,29.596691144584383,32.01338774451038,60.0,0.6,0.37,1.2,1,0,1,1,0.6049943321042726,0.6190856642012202,-1.1044124563985425,2.342583784800983
207,Summer,33,30.203249438452417,32.067749812817475,6.0,0.4,0.36,1.2,1,1,1,2,1.181509843155095,1.1956011752520428,-0.5278969453477201,2.9190992958518054
208,Summer,33.1,33.10000000000002,33.10000000000001,66.0,0.8,0.36,1.2,1,1,1,2,1.3631738713475154,1.3772652034444632,-0.34623291715529964,3.0
209,Summer,32.8,26.612053787497302,31.366485040273037,65.0,1.1,0.36,1.2,0,0,1,2,0.4908070056201441,0.5048983377170918,-1.218599782882671,2.2283964583168547
210,Summer,35.8,29.67215267049761,34.46946496456387,57.0,1.3,0.78,1.2,1,1,1,1,1.1952990219712054,1.2093903540681532,-0.5141077665316097,2.932888474667916
211,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.26999999999999996,1.2,1,1,1,1,0.9720554811404346,0.9861468132373823,-0.7373513073623805,2.7096449338371453
212,Summer,33.5,35.06968578089004,33.83104158585317,60.0,1.4,0.36,1.2,1,1,1,2,1.392363742186612,1.4064550742835598,-0.3170430463162031,3.0
213,Summer,32.6,31.673918462239442,32.313825066655106,67.0,0.5,0.26999999999999996,1.2,0,1,1,1,0.6440390712829925,0.6581304033799402,-1.0653677172198224,2.3816285239797033
214,Summer,32.6,31.27900115413962,32.30408405548367,67.0,1.2,0.27,1.2,0,0,0,2,1.277706883498754,1.2917982155957017,-0.43169990500406114,3.0
215,Summer,32.4,31.98370528453603,32.295926321134004,67.0,0.9,0.47,1.2,0,0,1,2,1.3332635434483378,1.3473548755452855,-0.3761432450544773,3.0
216,Summer,32.6,31.925750114764014,32.40453634145554,67.0,0.6,0.36000000000000004,1.2,1,1,1,1,1.5787160918432177,1.5928074239401655,-0.13069069665959737,3.0
217,Summer,32.7,32.02621712217376,32.504671725945585,67.0,0.6,0.36000000000000004,1.2,1,0,1,2,0.8986929242611481,0.9127842563580958,-0.810713864241667,2.6362823769578587
218,Summer,32.8,31.10902048337266,32.309788507078444,67.0,0.6,0.37,1.2,1,1,1,1,1.3341712168694884,1.3482625489664362,-0.3752355716333267,3.0
219,Summer,33,31.578502763089148,32.533842123998824,65.0,0.42,0.36,1.2,1,1,1,2,0.8040138281234547,0.8181051602204024,-0.9053929603793605,2.541603280820165
220,Summer,32.2,31.734465858117233,32.092153206615755,70.0,1.1,0.36,1.2,1,1,1,1,1.1393741756506854,1.1534655077476332,-0.5700326128521297,2.8769636283473963
221,Summer,32.3,30.89833519920586,31.97528685747117,67.0,1.1,0.54,1.2,0,1,1,1,1.0782096903814833,1.092301022478431,-0.6311970981213318,2.815799143078194
222,Summer,32.7,31.348336670187223,32.30815557354804,67.0,0.6,0.36,1.2,0,0,1,2,0.981602402667146,0.9956937347640937,-0.7278043858356691,2.7191918553638565
223,Summer,32.9,31.18055846048651,32.27064071621584,66.0,0.3,0.36,1.2,0,1,1,0,1.310106743934629,1.3241980760315768,-0.3993000445681861,3.0
224,Summer,32.9,31.42768386781347,32.36109489321808,67.0,0.3,0.19,1.2,0,1,0,0,1.011029485707639,1.0251208178045867,-0.6983773027951762,2.7486189384043493
225,Summer,32.7,31.66515211991083,32.33611778028571,67.0,0.34,0.36,1.2,1,0,1,0,1.1598342912208455,1.1739256233177933,-0.5495724972819697,2.897423743917556
226,Summer,32.8,30.94137628996606,32.44547947857643,65.0,1.8,0.27,1.2,0,1,0,3,1.619317119070299,1.6334084511672469,-0.09008966943251602,3.0
227,Summer,32.6,32.15976644947904,32.49423253649466,68.0,1.0,0.27,1.2,1,1,1,1,1.2150904022380187,1.2291817343349665,-0.4943163862647964,2.952679854934729
228,Summer,34,27.40021643751453,32.544871739608745,65.0,1.25,0.36,1.2,1,0,0,2,1.127886781123431,1.1419781132203788,-0.5815200073793841,2.8654762338201416
229,Summer,33.6,29.16656633494324,32.606869904120686,66.0,1.2,0.36,1.2,1,0,0,2,1.1793501366379882,1.193441468734936,-0.530056651864827,2.9169395893346985
230,Summer,32.8,27.32020101346893,31.572474406059865,68.0,1.2,0.54,1.2,1,0,0,2,0.4985285488533372,0.5126198809502849,-1.2108782396494777,2.236118001550048
231,Summer,32.5,33.95817649822385,33.03372964155136,70.0,0.3,0.36,1.2,1,1,1,3,1.2627944171995928,1.2768857492965406,-0.44661237130322223,3.0
232,Summer,32.3,29.045825096104238,31.465227026733256,68.0,0.84,0.36,1.2,0,1,0,1,1.0347964664248201,1.048887798521768,-0.674610322077995,2.7723859191215308
233,Summer,33.3,30.008176291595134,32.46653749472137,68.0,0.87,0.27,1.2,0,1,0,2,1.0495744023702755,1.0636657344672233,-0.6598323861325396,2.787163855066986
234,Summer,33.2,28.75233042320542,32.20368092838377,69.0,1.2,0.27,1.2,0,0,1,0,0.8848484188269887,0.8989397509239364,-0.8245583696758264,2.622437871523699
235,Summer,32.3,30.94456266506552,31.90706149720542,71.0,0.6,0.27,1.2,0,1,0,2,1.2216885606192416,1.2357798927161894,-0.4877182278835735,2.959278013315952
236,Summer,33,26.21884363343321,31.37080634205156,70.0,1.0,0.27,1.2,0,0,1,3,0.48790146977413845,0.5019928018710862,-1.2215053187286766,2.2254909224708492
237,Summer,32.2,32.19999999999993,32.19999999999998,70.0,0.67,0.27,1.2,1,1,1,1,1.060909726961257,1.0750010590582049,-0.6484970615415581,2.7984991796579677
238,Summer,32.5,30.66640262614493,31.997059119668904,70.0,0.7,0.27,1.2,1,0,1,2,1.013837198432305,1.0279285305292527,-0.6955695900705102,2.7514266511290155
239,Summer,32.7,30.19593887691866,32.14617122826164,69.0,1.24,0.27,1.2,0,0,0,-1,1.4547370739865655,1.4688284060835133,-0.2546697145162496,3.0
240,Summer,31.2,34.68855652449071,32.31765411444833,65.0,0.45,0.38,1.2,1,1,0,1,0.9614651655316373,0.975556497628585,-0.7479416229711778,2.699054618228348
241,Summer,31.2,38.330274379982086,32.79724732873538,67.0,1.2,0.19,1.2,0,1,0,2,0.876285118490813,0.8903764505877607,-0.8331216700120021,2.6138745711875235
242,Summer,32.8,30.440316529412087,32.18364153379455,68.0,0.8,0.36,1.2,1,1,0,2,1.171936170505345,1.1860275026022928,-0.5374706179974701,2.9095256232020557
243,Summer,32.9,31.800435870214244,32.6731490190154,64.0,1.48,0.36,1.2,1,1,1,1,0.17187051124403235,0.1859618433409801,-1.5375362772587826,1.909459963940743
244,Summer,32.9,31.791783153387996,32.67257938969266,64.0,1.5,0.36,1.2,0,1,1,0,1.0636898891766509,1.0777812212735987,-0.6457168993261643,2.8012793418733617
245,Summer,32.5,31.172821374518207,32.18114125634086,70.0,1.0,0.27,1.2,0,0,0,0,1.5207767747684453,1.534868106865393,-0.18863001373436977,3.0
246,Summer,33.1,32.46216663082316,32.908100581656925,63.0,0.54,0.5,1.2,1,1,1,1,1.4013419224267982,1.415433254523746,-0.30806486607601685,3.0
247,Summer,33.1,33.10000000000002,33.10000000000001,63.0,0.59,0.38,1.2,0,1,0,1,1.2325391726023853,1.2466305046993331,-0.47686761590042975,2.970128625299096
248,Summer,33.2,31.11488644454454,32.67872161113614,62.0,0.9,0.19,1.2,1,1,0,0,0.9186041925038269,0.9326955246007745,-0.7908025959989883,2.6561936452005375
249,Summer,33,31.55165706585973,32.60065377702694,65.0,0.69,0.36,1.2,1,1,1,0,1.2849883716929953,1.299079703789943,-0.4244184168098198,3.0
250,Summer,33,32.35597616716723,32.80747868116053,64.0,0.55,0.19,1.2,1,1,1,3,0.8115712045765081,0.8256625366734558,-0.897835583926307,2.5491606572732186
251,Summer,32.9,31.016728951848393,32.466729473302166,64.0,1.12,0.36,1.2,1,0,0,2,1.0254912134550784,1.0395825455520262,-0.6839155750477367,2.7630806661517893
252,Summer,32.9,31.282141626692862,32.48680415994585,63.0,0.85,0.36,1.2,1,1,1,1,1.2257327568819638,1.2398240889789116,-0.48367403162085126,2.963322209578674
253,Summer,33,31.21389001738237,32.50225946020524,63.0,0.67,0.27,1.2,1,1,1,2,1.5097582146142734,1.5238495467112212,-0.19964857388854168,3.0
254,Summer,33.2,32.876032297877316,33.10376525933926,63.0,0.56,0.27,1.2,1,1,1,1,1.370216603331435,1.3843079354283827,-0.33919018517138017,3.0
255,Summer,33.2,31.41643396542389,32.70296838971335,62.0,0.67,0.27,1.2,1,1,1,1,1.392759157667679,1.4068504897646268,-0.3166476308351361,3.0
256,Summer,33,32.22026188594509,32.796329383151935,65.0,0.8,0.27,1.2,0,0,1,0,1.7128616175695417,1.7269529496664895,0.0034548290667266047,3.0
257,Summer,33,32.174536013664635,32.7927681253363,64.0,0.89,0.27,1.2,1,0,0,2,0.697406765815416,0.7114980979123637,-1.012000022687399,2.4349962185121266
258,Summer,33.5,31.817238712019616,33.01217095470396,64.0,0.6,0.27,1.2,1,1,1,2,1.2922280868923655,1.3063194189893133,-0.4171787016104496,3.0
259,Summer,32,34.4516293913548,32.68691438470963,66.0,0.66,0.27,1.2,0,0,1,0,1.4990092561280384,1.5131005882249862,-0.2103975323747767,3.0
260,Summer,33,31.16927404554366,32.64761443590495,64.0,1.76,0.27,1.2,1,1,1,1,1.4800626445116738,1.4941539766086216,-0.22934414399114128,3.0
261,Summer,33.1,32.33117918229789,32.89729722469034,64.0,0.78,0.27,1.2,0,1,0,2,1.1549799110775227,1.1690712431744705,-0.5544268774252924,2.8925693637742333
262,Summer,33.4,31.318025920673676,32.879506480168416,63.0,0.9,0.19,1.2,1,1,1,2,0.8649524682328587,0.8790438003298063,-0.8444543202699565,2.6025419209295695
263,Summer,32.7,31.419126556722347,32.384974979691435,65.0,0.94,0.27,1.2,1,0,1,1,1.6063483857725354,1.6204397178694832,-0.10305840273027973,3.0
264,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,0,0,0,3,1.9571393818579086,1.9712307139548564,0.2477325933550935,3.0
265,Summer,32.8,30.8401404567,32.360973357628296,64.0,1.2,0.27,1.2,1,1,0,2,2.862705155164286,2.8767964872612337,1.153298366661471,3.0
266,Summer,32.8,32.49255179201327,32.704993278841975,63.0,0.5,0.27,1.2,0,0,0,0,1.3076788486707205,1.3217701807676683,-0.4017279398320946,3.0
267,Summer,32.7,31.97127631127796,32.500117005646985,65.0,0.7,0.36,1.2,0,0,0,3,1.0709584372423846,1.0850497693393324,-0.6384483512604305,2.808547889939095
268,Summer,33.2,31.82230811938399,32.87858513865157,63.0,1.08,0.27,1.2,0,0,0,2,1.241802764875436,1.2558940969723837,-0.46760402362737913,2.979392217572147
269,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,3,1.0526337967215798,1.0667251288185275,-0.6567729917812354,2.7902232494182906
270,Summer,32.7,31.5471178781998,32.469423575639965,66.0,1.6,0.27,1.2,1,1,1,1,2.85179118084456,2.865882512941508,1.1423843923417452,3.0
271,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,1,1,1,2,1.9701288000990478,1.9842201321959956,0.2607220115962327,3.0
272,Summer,32.1,35.13460288529876,32.75692687362412,66.0,1.31,0.27,1.2,0,1,0,2,1.9691042385056665,1.9831955706026143,0.25969745000285144,3.0
273,Summer,33.1,32.104063784735445,32.880414778960905,66.0,1.25,0.44,1.2,0,0,1,2,0.7621131029652404,0.7762044350621881,-0.9472936855375748,2.499702555661951
274,Summer,32.9,31.00595688767055,32.543492472783804,66.0,1.86,0.28,1.2,0,1,0,2,1.467240268949253,1.4813316010462008,-0.2421665195535621,3.0
275,Summer,33.2,31.738118525197365,32.872525045163535,67.0,1.2,0.27,1.2,1,1,1,1,1.6568478952583698,1.6709392273553176,-0.05255889324444525,3.0
277,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.19,1.2,0,0,1,2,0.8671614332429725,0.8812527653399201,-0.8422453552598427,2.604750885939683
278,Summer,32.9,31.23326052090613,32.557963231006916,67.0,1.5,0.27,1.2,1,1,1,1,1.6793188102064642,1.693410142303412,-0.030087978296350862,3.0
279,Summer,33.2,28.825172431770852,32.36552977224289,68.0,1.8,0.19,1.2,1,1,1,0,0.7431297821317658,0.7572211142287135,-0.9662770063710493,2.4807192348284763
280,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.27,1.2,1,1,1,0,0.6339764610608439,0.6480677931577916,-1.0754303274419712,2.3715659137575544
281,Summer,32.8,26.982935929957193,31.470807234587497,64.0,1.14,0.36,1.2,0,1,0,0,0.9813948677907678,0.9954861998877155,-0.7280119207120473,2.718984320487478
282,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.36,1.2,0,1,0,0,0.04823400241195514,0.06232533450890287,-1.6611727860908598,1.7858234551086658
283,Summer,31.8,27.49895679915079,30.807069577196486,66.0,1.11,0.27,1.2,0,0,0,1,0.28422615966751863,0.29831749176446637,-1.4251806288352964,2.0218156123642292
284,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,0,-0.17382200579739143,-0.1597306737004437,-1.8832287943002064,1.5637674468993192
285,Summer,31.1,27.25569101287539,30.13892275321885,68.0,0.9,0.27,1.2,1,1,1,-1,-0.17349855238800885,-0.1594072202910611,-1.8829053408908238,1.5640909003087018
286,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.27,1.2,0,1,0,0,-0.234490582849315,-0.22039925075236727,-1.9438973713521301,1.5030988698473955
287,Summer,29.8,29.0016011143598,29.591455117304047,70.0,0.8,0.44,1.2,0,1,0,0,0.28210641389003505,0.2961977459869828,-1.42730037461278,2.0196958665867455
288,Summer,30.9,27.380745419805862,30.037903938013343,70.0,0.95,0.44,1.2,0,0,1,1,-0.13340342385675225,-0.11931209175980452,-1.8428102123595673,1.6041860288399583
289,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,1,1,0,2.7926722584116255,2.8067635905085733,1.0832654699088105,3.0
290,Summer,30.9,30.03104057192928,30.687134893513555,70.0,0.95,0.27,1.2,1,0,0,3,0.06111933291271654,0.07521066500966427,-1.6482874555900984,1.7987087856094273
291,Summer,30.9,25.607933861931315,29.67402683923497,69.0,1.1,0.27,1.2,0,0,0,1,0.12270235832931842,0.13679369042626616,-1.5867044301734965,1.8602918110260291
292,Summer,30.1,26.402212127772998,29.297102007760305,70.0,1.3,0.42,1.2,0,1,0,0,0.5570962206629047,0.5711875527598523,-1.1523105678399104,2.2946856733596155
293,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.002968400027044611,0.011122932069903117,-1.7123751885298597,1.734621052669666
294,Summer,29.7,24.63952239916972,28.48420470377135,69.0,1.0,0.36,1.2,1,1,1,0,-0.0016029297419558354,0.012488402354991893,-1.7110097182447708,1.7359865229547549
295,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.36,1.2,1,1,1,0,-0.036346652618667076,-0.02225532052171935,-1.7457534411214821,1.7012428000780435
296,Summer,29,22.817387454834773,27.615037676517037,75.0,1.2,0.27,1.2,1,0,1,1,-0.44993483676516344,-0.4358435046682157,-2.1593416252679782,1.2876546159315472
298,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,0,1,0,0,-0.9874259217696094,-0.9733345896726617,-2.6968327102724245,0.7501635309271011
299,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.38,1.2,1,0,1,-1,-0.001731632482315457,0.01235969961463227,-1.7111384209851306,1.735857820214395
300,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,1,1,1,2,-0.28519652424423997,-0.27110519214729223,-1.994603312747055,1.4523929284524706
301,Summer,28.1,27.402300081404917,27.75115004070246,75.0,0.11,0.27,1.2,0,1,1,1,-0.28434651269546174,-0.270255180598514,-1.9937533011982769,1.4532429400012488
302,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.27,1.2,0,0,0,-2,-0.26123047510611297,-0.24713914300916523,-1.970637263608928,1.4763589775905976
303,Summer,28.6,26.63221967227986,27.797670536774447,74.0,0.211,0.44,1.2,0,0,0,0,-0.2473970048628267,-0.23330567276587896,-1.9568037933656417,1.490192447833884
