Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.097879051516045,-1.09820633841103,-2.5967699756986136,0.4003572988765534
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.1650727234297136,-1.1654000103246986,-2.6639636476122823,0.3331636269628849
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-0.8245137652906371,-0.8248410521856222,-2.3234046894732057,0.6737225851019613
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-1.14542325464187,-1.145750541536855,-2.6443141788244384,0.35281309575072856
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.5291961224253867,-1.5295234093203718,-3.0,-0.03095977203278829
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-0.8917713473001659,-0.892098634195151,-2.3906622714827344,0.6064650030924325
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-0.6433479966092054,-0.6436752835041905,-2.142238920791774,0.854888353783393
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-0.7715802461007549,-0.77190753299574,-2.2704711702833236,0.7266561042918435
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-0.8714419437708048,-0.8717692306657898,-2.370332867953373,0.6267944066217936
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-1.1680725848453093,-1.1683998717402944,-2.666963509027878,0.33016376554728916
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-0.8013237919368602,-0.8016510788318453,-2.3002147161194286,0.6969125584557382
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.567023634265901,-0.567350921160886,-2.0659145584484695,0.9312127161266974
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-0.9363881007134796,-0.9367153876084646,-2.435279024896048,0.5618482496791188
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-0.6829129754840272,-0.6832402623790123,-2.181803899666596,0.8153233749085712
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.8599172175409224,-0.8602445044359075,-2.358808141723491,0.638319132851676
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-1.1044924950784676,-1.1048197819734527,-2.603383419261036,0.39374385531413086
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.0809037532597965,-1.0812310401547816,-2.579794677442365,0.41733259713280196
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-0.9354102841558252,-0.9357375710508102,-2.4343012083383937,0.5628260662367732
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-0.6689795185095705,-0.6693068054045556,-2.167870442692139,0.8292568318830279
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-1.007771981047235,-1.00809926794222,-2.5066629052298035,0.49046436934536347
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.8169583140494312,-0.8172856009444163,-2.315849238232,0.6812780363431672
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.9007414733204061,-0.9010687602153912,-2.3996323975029745,0.5974948770721923
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-1.0553856222126683,-1.0557129091076534,-2.554276546395237,0.44285072817993015
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.026754000452511,-1.0270812873474962,-2.52564492463508,0.47148234994008736
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-0.9271917447431299,-0.927519031638115,-2.4260826689256985,0.5710446056494685
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-1.0832205239850756,-1.0835478108800607,-2.582111448167644,0.4150158264075228
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-0.8081159971622963,-0.8084432840572814,-2.3070069213448647,0.6901203532303021
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.1321818761771392,-1.1325091630721242,-2.6310728003597075,0.3660544742154593
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.1050524346528179,-1.105379721547803,-2.6039433588353864,0.39318391573978057
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.8928869617958075,-0.8932142486907926,-2.391777885978376,0.6053493885967909
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.42546188538138857,-0.4257891722763736,-1.924352809563957,1.0727744650112099
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-1.011301655308685,-1.0116289422036702,-2.5101925794912536,0.48693469508391335
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-0.8254169506721567,-0.8257442375671418,-2.3243078748547252,0.6728193997204417
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-0.8314823426857783,-0.8318096295807633,-2.330373266868347,0.6667540077068201
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.7024299916454202,-0.7027572785404053,-2.201320915827989,0.7958063587471782
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-1.0193209655431712,-1.0196482524381563,-2.5182118897257397,0.47891538484942725
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-0.694737973871628,-0.695065260766613,-2.1936288980541963,0.8034983765209704
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.1141709400941404,-1.1144982269891255,-2.613061864276709,0.38406541029845803
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-0.6720559383450432,-0.6723832252400282,-2.170946862527612,0.8261804120475552
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-0.7670275291030942,-0.7673548159980793,-2.265918453285663,0.7312088212895042
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.0402808237389694,-1.0406081106339544,-2.539171747921538,0.4579555266536291
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-0.8789438736364169,-0.879271160531402,-2.3778347978189855,0.6192924767561815
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.1183399102434315,-1.1186671971384166,-2.617230834426,0.37989644014916696
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-0.7903592182121297,-0.7906865051071148,-2.2892501423946983,0.7078771321804687
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.1375267156884583,-1.1378540025834434,-2.6364176398710266,0.36070963470414014
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.3911546062677622,-1.3914818931627473,-2.890045530450331,0.10708174412483622
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-0.7831428342906894,-0.7834701211856745,-2.282033758473258,0.715093516101909
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.7175835384794946,-0.7179108253744797,-2.216474462662063,0.7806528119131038
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-0.6457969385780888,-0.6461242254730739,-2.1446878627606574,0.8524394118145096
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-0.22580389350682326,-0.2261311804018083,-1.7246948176893917,1.2724324568857752
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.7173921609849478,-0.7177194478799329,-2.2162830851675164,0.7808441894076505
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-0.940628904464624,-0.9409561913596091,-2.4395198286471924,0.5576074459279744
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-0.6434370760965245,-0.6437643629915095,-2.1423280002790928,0.8547992742960739
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-0.7578914912549606,-0.7582187781499456,-2.256782415437529,0.7403448591376378
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.8035203528396513,-0.8038476397346364,-2.30241127702222,0.6947159975529471
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.909915991832845,-0.9102432787278301,-2.4088069160154135,0.5883203585597534
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.9338580358590192,-0.9341853227540042,-2.4327489600415877,0.5643783145335792
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.46389149671210683,-0.46421878360709184,-1.9627824208946754,1.0343448536804916
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.4631878825785787,-0.4635151694735637,-1.9620788067611472,1.0350484678140197
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.6704367212610298,-0.6707640081560149,-2.1693276454435986,0.8277996291315686
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-0.631976219153073,-0.6323035060480581,-2.1308671433356414,0.8662601312395254
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.8066607678770014,-0.8069880547719864,-2.30555169205957,0.691575582515597
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-0.842274522479582,-0.8426018093745671,-2.3411654466621505,0.6559618279130164
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.5866457372926316,-0.5869730241876167,-2.0855366614752002,0.9115906130999668
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.8861867930100596,-0.8865140799050447,-2.3850777171926283,0.6120495573825387
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.9010829757143458,-0.9014102626093309,-2.3999738998969145,0.5971533746782526
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.8802036727546314,-0.8805309596496165,-2.3790945969372,0.618032677637967
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.6640448249562774,-0.6643721118512624,-2.1629357491388457,0.834191525436321
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-0.9661013800835023,-0.9664286669784874,-2.464992304266071,0.5321349703090961
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.8221602753276502,-0.8224875622226353,-2.3210511995102188,0.6760760750649482
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.969457503119616,-0.969784790014601,-2.4683484273021845,0.5287788472729824
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0131448882579617,-1.0134721751529467,-2.5120358124405304,0.4850914621346368
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-0.9663346368305191,-0.9666619237255042,-2.4652255610130878,0.5319017135620793
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.8461611877857199,-0.846488474680705,-2.3450521119682883,0.6520751626068785
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-0.7448881924812587,-0.7452154793762438,-2.2437791166638275,0.7533481579113397
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.7466341615436305,-0.7469614484386156,-2.245525085726199,0.7516021888489679
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-1.0098813443658352,-1.0102086312608203,-2.508772268548404,0.48835500602676324
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-0.7450183846343497,-0.7453456715293347,-2.243909308816918,0.7532179657582487
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-1.0479676212644948,-1.04829490815948,-2.5468585454470634,0.4502687291281036
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.8709640406513863,-0.8712913275463714,-2.3698549648339546,0.6272723097412121
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-0.8808719764874356,-0.8811992633824207,-2.3797629006700043,0.6173643739051627
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.5271059033425172,-0.5274331902375022,-2.0259968275250855,0.9711304470500812
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.8423161494637996,-0.8426434363587847,-2.3412070736463684,0.6559202009287988
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-0.6564205053438992,-0.6567477922388842,-2.1553114295264675,0.8418158450486992
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.4556565611688372,-1.4559838480638223,-2.9545474853514055,0.04257978922376119
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-2.1241753110558492,-2.1245025979508343,-3.0,-0.6259389606632508
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.825241857671127,-1.825569144566112,-3.0,-0.32700550727852845
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.4220842426715228,-1.4224115295665078,-2.9209751668540913,0.07615210772107565
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-1.0672366765892256,-1.0675639634842107,-2.5661276007717944,0.43099967380337284
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-1.3906886794475561,-1.3910159663425412,-2.8895796036301244,0.10754767094504229
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.7437524526932477,-1.7440797395882328,-3.0,-0.24551610230064932
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-1.250214344832275,-1.25054163172726,-2.7491052690148434,0.24802200556032353
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-1.1939600695209553,-1.1942873564159404,-2.692850993703524,0.3042762808716431
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-2.473011316115419,-2.473338603010404,-3.0,-0.9747749657228204
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.325797392621878,-1.326124679516863,-2.8246883168044463,0.1724389577707204
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-0.33054201454680715,-0.33086930144179216,-1.8294329387293757,1.1676943358457912
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.1753657533417696,-1.1756930402367547,-2.674256677524338,0.3228705970508288
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.2906474028126942,-1.2909746897076793,-2.7895383269952627,0.20758894757990423
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-1.341832397657325,-1.34215968455231,-2.8407233218398935,0.15640395273527344
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.3581346779967345,-1.3584619648917196,-2.857025602179303,0.14010167239586394
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.3036068446951063,-1.3039341315900914,-2.8024977688776747,0.19462950569749207
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.6948089867989682,-1.6951362736939533,-3.0,-0.19657263640636977
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.4037818224748635,-1.4041091093698486,-2.9026727466574322,0.09445452791773494
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.4552659546523516,-1.4555932415473367,-2.95415687883492,0.04297039574024678
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.2646120554232287,-1.2649393423182138,-2.7635029796057973,0.23362429496936968
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.7799870875463768,-1.7803143744413619,-3.0,-0.28175073715377835
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.4496392085571246,-1.4499664954521096,-2.9485301327396933,0.048597141835473846
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.3292101978273216,-1.3295374847223067,-2.82810112200989,0.16902615256527678
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.4015581944527211,-1.4018854813477062,-2.9004491186352896,0.09667815593987732
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.4017629878207063,-1.4020902747156914,-2.900653912003275,0.09647336257189214
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-1.4037018141184658,-1.404029101013451,-2.9025927383010344,0.0945345362741326
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-1.2035640469325013,-1.2038913338274864,-2.70245497111507,0.29467230346009715
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,-1.2026705914874405,-1.2029978783824256,-2.7015615156700092,0.29556575890515796
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,-1.392678899130158,-1.393006186025143,-2.8915698233127265,0.10555745126244047
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.1922497582471943,-1.1925770451421793,-2.691140682429763,0.3059865921454042
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.398374096417694,-1.3987013833126791,-2.8972650206002624,0.09986225397490438
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-1.1058299818391943,-1.1061572687341794,-2.604720906021763,0.3924063685534041
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.2348179145954046,-1.2351452014903896,-2.733708838777973,0.2634184357971939
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-1.373108023019924,-1.373435309914909,-2.8719989472024925,0.12512832737267446
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-0.9902110389663505,-0.9905383258613356,-2.489101963148919,0.5080253114262478
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-2.123291355656401,-2.123618642551386,-3.0,-0.6250550052638024
