Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
154,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.45999999999999996,1.8,1,0,0,-2,-0.6292535761000425,-0.6359722311571787,-2.146535063461797,0.8745906011474394
155,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,1,-1.0230776302179803,-1.0297962852751166,-2.5403591175797344,0.4807665470295016
156,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.8099999999999999,1.8,1,0,0,-1,-1.193727020787609,-1.2004456758447453,-2.7110085081493636,0.3101171564598729
157,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.29,1.8,1,0,0,0,-0.7865556334233818,-0.793274288480518,-2.3038371207851362,0.7172885438241001
158,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.76,1.8,1,0,0,-1,-0.8425384770529,-0.8492571321100362,-2.3598199644146542,0.6613057001945819
159,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.17,1.8,1,0,0,1,-1.2350731881978778,-1.2417918432550141,-2.752354675559632,0.26877098904960406
160,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,1.06,1.8,1,0,0,1,-0.8873802747383761,-0.8940989297955123,-2.4046617621001305,0.6164639025091058
161,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.63,1.8,1,0,0,0,-0.5365767517385854,-0.5432954067957216,-2.05385823910034,0.9672674255088964
162,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.87,1.8,1,0,0,0,-0.7621861836979342,-0.7689048387550704,-2.2794676710596886,0.7416579935495476
163,Winter,22.6,21.155238208827257,21.87761910441363,0.046,61.0,0.84,1.8,1,0,0,3,-0.7899473549160987,-0.7966660099732349,-2.307228842277853,0.7138968223313832
164,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-3,-0.9290884368770409,-0.9358070919341771,-2.446369924238795,0.574755740370441
165,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.97,1.8,1,1,0,-2,-0.8018682705603234,-0.8085869256174596,-2.319149757922078,0.7019759066871585
166,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.8200000000000001,1.8,1,1,0,-2,-0.8724667365731545,-0.8791853916302907,-2.389748223934909,0.6313774406743273
167,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.9099999999999999,1.8,1,1,0,-1,-0.8784611499152737,-0.8851798049724099,-2.3957426372770283,0.6253830273322082
168,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,0.45999999999999996,1.8,1,1,0,-1,-0.6271377513562564,-0.6338564064133926,-2.1444192387180108,0.8767064258912255
169,Winter,22.53,21.006654251847692,21.768327125923847,0.0267,61.0,1.3199999999999998,1.8,1,1,0,-1,-0.9121211137299137,-0.9188397687870499,-2.429402601091668,0.5917230635175682
170,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.8099999999999999,1.8,1,1,0,-2,-1.0359403273709509,-1.0426589824280872,-2.5532218147327055,0.467903849876531
171,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-2,-1.0581226780698352,-1.0648413331269715,-2.5754041654315896,0.4457214991776467
172,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-0.983132756807279,-0.9898514118644152,-2.500414244169033,0.5207114204402029
173,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.4100000000000001,1.8,1,1,0,-1,-0.995943059851971,-1.0026617149091073,-2.5132245472137256,0.5079011173955109
174,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.16,1.8,1,1,0,-1,-0.9550758257743468,-0.961794480831483,-2.472357313136101,0.5487683514731351
175,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.62,1.8,1,1,0,-2,-0.7637963749348721,-0.7705150299920083,-2.2810778622966263,0.7400478023126098
176,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,1.0699999999999998,1.8,1,1,0,-1,-0.9019261023191767,-0.9086447573763129,-2.4192075896809313,0.6019180749283052
177,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-1,-0.9391033713511622,-0.9458220264082984,-2.4563848587129167,0.5647408058963197
178,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-1.0609703091529383,-1.0676889642100746,-2.5782517965146927,0.44287386809454354
179,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.87,1.8,1,1,0,-2,-0.9772977951933524,-0.9840164502504886,-2.4945792825551067,0.5265463820541295
180,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.78,1.8,1,1,0,-2,-1.0031885554608448,-1.0099072105179812,-2.5204700428225992,0.500655621786637
181,Winter,22.2,21.285764199200685,21.742882099600344,0.013,62.0,0.97,1.8,1,1,0,1,-0.8094753941682885,-0.8161940492254247,-2.326756881530043,0.6943687830791934
182,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.068870697524086,-1.0755893525812223,-2.5861521848858406,0.43497347972339584
183,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.8099999999999999,1.8,1,1,0,-1,-1.1154297507584403,-1.1221484058155766,-2.6327112381201947,0.38841442648904156
184,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9190210786677411,-0.9257397337248773,-2.4363025660294952,0.5848230985797408
185,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,1.2599999999999998,1.8,1,1,0,-1,-0.6259884159701686,-0.6327070710273048,-2.143269903331923,0.8778557612773132
186,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.9099999999999999,1.8,1,1,0,-2,-0.9618636143010721,-0.9685822693582083,-2.4791451016628265,0.5419805629464097
187,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.62,1.8,1,1,0,0,-0.81844341088679,-0.8251620659439262,-2.3357248982485443,0.6854007663606919
188,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.61,1.8,1,1,0,-1,-0.7220624083669978,-0.728781063424134,-2.239343895728752,0.7817817688804841
189,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.84,1.8,1,1,0,-2,-0.7390054906843734,-0.7457241457415096,-2.256286978046128,0.7648386865631085
190,Winter,22.0,20.999999999999943,21.49999999999997,0.0,64.0,0.97,1.8,1,1,0,-1,-0.9781492433486079,-0.9848678984057441,-2.4954307307103623,0.525694933898874
191,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.31,1.8,1,1,0,0,-0.6790853898997495,-0.6858040449568857,-2.196366877261504,0.8247587873477323
192,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-2,-1.0453287795389925,-1.0520474345961288,-2.5626102669007467,0.45851539770848937
193,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.88,1.8,1,1,0,-1,-0.7010209733223037,-0.7077396283794399,-2.218302460684058,0.8028232039251781
194,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.77,1.8,1,1,0,-2,-0.7571648052809554,-0.7638834603380916,-2.27444629264271,0.7466793719665265
195,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.86,1.8,1,1,0,-1,-1.0489492097979638,-1.0556678648551001,-2.566230697159718,0.4548949674495181
196,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.84,1.8,1,1,0,-2,-0.8186079538518749,-0.8253266089090111,-2.3358894412136295,0.685236223395607
197,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.76,1.8,1,1,0,-1,-1.0261095635749151,-1.0328282186320514,-2.5433910509366693,0.47773461367256675
198,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.87,1.8,1,1,0,0,-0.7988402261352057,-0.8055588811923419,-2.31612171349696,0.7050039511122762
199,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,0.8099999999999999,1.8,1,1,0,-1,-1.0380812856653527,-1.044799940722489,-2.5553627730271073,0.46576289158212913
200,Winter,22.79,21.300000000000125,22.045000000000062,0.0,65.0,1.26,1.8,1,1,0,-2,-1.2648903638857205,-1.2716090189428568,-2.7821718512474747,0.23895381336176133
201,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.9099999999999999,1.8,1,0,0,-2,-0.7141235746589667,-0.7208422297161029,-2.231405062020721,0.7897206025885152
202,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.71,1.8,1,0,0,-1,-0.4799647205896431,-0.4866833756467793,-1.9972462079513975,1.0238794566578386
203,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,-1,-0.6236918428303477,-0.6304104978874839,-2.1409733301921023,0.8801523344171341
204,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.42,1.8,1,0,0,-3,-0.2513742115957498,-0.258092866652886,-1.7686556989575042,1.252469965651732
205,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.3199999999999998,1.8,1,0,0,0,-0.727750521795824,-0.7344691768529602,-2.2450320091575784,0.7760936554516579
206,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,0,-0.8077834155574288,-0.814502070614565,-2.325064902919183,0.696060761690053
207,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.87,1.8,1,0,0,0,-0.6209853653652576,-0.6277040204223938,-2.138266852727012,0.8828588118822243
208,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.84,1.8,1,0,0,0,-0.6065574329265366,-0.6132760879836728,-2.123838920288291,0.8972867443209452
209,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0699999999999998,1.8,1,0,0,0,-0.7344797272114014,-0.7411983822685376,-2.251761214573156,0.7693644500360804
210,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,1.0299999999999998,1.8,1,0,0,-1,-0.810123345407932,-0.8168420004650682,-2.327404832769686,0.6937208318395499
211,Winter,24.3,22.000000000000114,23.150000000000055,0.0,59.0,0.8099999999999999,1.8,1,0,0,-2,-0.9656904216212454,-0.9724090766783816,-2.4829719089829996,0.5381537556262365
212,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-2,-0.6316640142226109,-0.6383826692797471,-2.148945501584365,0.872180163024871
213,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.0699999999999998,1.8,1,1,0,-1,-0.6306981100336592,-0.6374167650907954,-2.1479795973954134,0.8731460672138227
214,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.3199999999999998,1.8,1,1,0,0,-0.682753395213464,-0.6894720502706002,-2.2000348825752183,0.8210907820340179
215,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.17,1.8,1,1,0,-1,-0.6129989312655577,-0.6197175863226939,-2.130280418627312,0.8908452459819242
216,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.8099999999999999,1.8,1,1,0,-1,-0.7439732727332672,-0.7506919277904034,-2.2612547600950217,0.7598709045142147
217,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,1.16,1.8,1,1,0,-1,-0.6929970075537322,-0.6997156626108684,-2.2102784949154866,0.8108471696937497
218,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.6163233696993944,-0.6230420247565306,-2.1336048570611488,0.8875208075480875
219,Winter,22.0,24.277603330457964,23.138801665228982,0.013,60.0,0.86,1.8,1,1,0,-1,-0.7715306790115392,-0.7782493340686754,-2.2888121663732934,0.7323134982359427
220,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.80636610750772,-0.8130847625648562,-2.3236475948694744,0.6974780697397619
221,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.789007311711003,-0.7957259667681392,-2.306288799072757,0.7148368655364788
222,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.86,1.8,1,0,0,-1,-0.6395474771607819,-0.6462661322179181,-2.156828964522536,0.8642967000867
223,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.87,1.8,1,0,0,-1,-0.8098550390501338,-0.81657369410727,-2.327136526411888,0.6939891381973481
224,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-3,-0.7594755485467294,-0.7661942036038656,-2.2767570359084837,0.7443686287007525
225,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.8987129107667147,-0.9054315658238509,-2.415994398128469,0.6051312664807672
226,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-0.8487525734292267,-0.8554712284863629,-2.366034060790981,0.6550916038182552
227,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-0.9423008618495033,-0.9490195169066395,-2.459582349211258,0.5615433153979785
228,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-2,-0.818440152092522,-0.8251588071496582,-2.335721639454276,0.6854040251549599
229,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.22,1.8,1,0,0,1,-0.6955921621745113,-0.7023108172316475,-2.2128736495362658,0.8082520150729706
230,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.3199999999999998,1.8,1,0,0,-1,-0.6164004016279545,-0.6231190566850907,-2.133681888989709,0.8874437756195274
231,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-2,-0.8454374096372159,-0.8521560646943521,-2.3627188969989703,0.658406767610266
232,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.19,1.8,1,0,0,-1,-0.5984691707013445,-0.6051878257584807,-2.115750658063099,0.9053750065461373
233,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.8099999999999999,1.8,1,0,0,-1,-0.8773014233765402,-0.8840200784336764,-2.3945829107382948,0.6265427538709417
234,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,0.97,1.8,1,0,0,-1,-0.7783340590868195,-0.7850527141439557,-2.2956155464485737,0.7255101181606624
235,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.16,1.8,1,0,0,-1,-0.855877652305212,-0.8625963073623482,-2.3731591396669662,0.6479665249422699
236,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.6953080655169293,-0.7020267205740655,-2.2125895528786836,0.8085361117305526
237,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.0699999999999998,1.8,1,0,0,-1,-0.85493060992226,-0.8616492649793962,-2.3722120972840144,0.6489135673252219
238,Winter,24.8,19.31233484337963,22.056167421689814,0.1,58.0,1.21,1.8,1,0,0,0,-0.6540674413915745,-0.6607860964487107,-2.171348928753329,0.8497767358559074
239,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.9099999999999999,1.8,1,0,0,-1,-1.4487270607775014,-1.4554457158346377,-2.9660085481392557,0.05511711646998051
240,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.569389849381345,-1.5761085044384813,-3.0,-0.0655456721338631
241,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.72,1.8,1,0,0,-2,-1.4212444562581925,-1.4279631113153288,-2.938525943619947,0.08259972098928935
242,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.16,1.8,1,0,0,-2,-1.265990992894549,-1.2727096479516853,-2.7832724802563034,0.23785318435293287
243,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.86,1.8,1,0,0,-2,-1.0754598875343444,-1.0821785425914807,-2.592741374896099,0.42838428971313747
244,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,1.22,1.8,1,0,0,-2,-1.232145846732333,-1.2388645017894693,-2.7494273340940873,0.2716983305151489
245,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.97,1.8,1,0,0,-2,-1.3391314345136085,-1.3458500895707448,-2.856412921875363,0.16471274273387335
246,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.62,1.8,1,0,0,-2,-1.2537030295096665,-1.2604216845668028,-2.770984516871421,0.2501411477378154
247,Winter,16.0,14.467500685835375,15.233750342917688,0.03,58.0,0.87,1.8,1,0,0,-1,-1.0905772557292837,-1.09729591078642,-2.6078587430910383,0.4132669215181982
248,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.27,1.8,1,1,0,-1,-1.769795975836021,-1.7765146308931574,-3.0,-0.26595179858853923
249,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.16,1.8,1,1,0,-3,-1.2302388549135517,-1.236957509970688,-2.747520342275306,0.2736053223339302
250,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.52,1.8,1,1,0,-3,-0.33832296530459943,-0.34504162036173563,-1.8556044526663538,1.1655212119428824
251,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.97,1.8,1,1,0,-3,-1.1976767038969938,-1.20439535895413,-2.714958191258748,0.3061674733504881
252,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.06,1.8,1,1,0,-1,-1.2009831001353262,-1.2077017551924625,-2.7182645874970803,0.3028610771121557
253,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.33,1.8,1,1,0,-3,-1.2049907541957656,-1.211709409252902,-2.72227224155752,0.29885342305171625
254,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,0.71,1.8,1,1,0,-1,-1.1755562449656523,-1.1822749000227886,-2.6928377323274066,0.3282879322818296
255,Winter,16.0,14.912736778502449,15.456368389251224,0.08,58.0,1.35,1.8,1,1,0,-3,-1.1428925090327453,-1.1496111640898816,-2.6601739963944997,0.36095166821473657
256,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.78,1.8,1,1,0,-1,-1.653130910576488,-1.6598495656336243,-3.0,-0.14928673332900613
257,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.3125431767746216,-1.319261831831758,-2.829824664136376,0.19130100047286022
258,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.9099999999999999,1.8,1,1,0,-1,-1.3260242097472061,-1.3327428648043425,-2.8433056971089603,0.1778199675002757
259,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.2730894286898824,-1.2798080837470187,-2.790370916051637,0.23075474855759945
260,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.97,1.8,1,1,0,-1,-1.391223592653436,-1.3979422477105723,-2.9085050800151904,0.11262058459404588
261,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,1.22,1.8,1,1,0,-1,-1.2558010880586596,-1.262519743115796,-2.773082575420414,0.2480430891888222
262,Winter,15.17,14.081217461079007,14.625608730539504,0.026,59.0,0.84,1.8,1,1,0,-1,-1.193240847737873,-1.1999595027950094,-2.7105223350996277,0.3106033295096088
263,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-1,-1.2867115696902622,-1.2934302247473985,-2.8039930570520166,0.2171326075572196
264,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.97,1.8,1,0,0,-1,-1.252361163651955,-1.2590798187090912,-2.7696426510137093,0.25148301359552694
265,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-1.252163669366544,-1.2588823244236804,-2.7694451567282985,0.25168050788093776
266,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,2,-1.3257345090164014,-1.3324531640735378,-2.843015996378156,0.1781096682310804
267,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.87,1.8,1,0,0,-1,-1.3247429076385202,-1.3314615626956565,-2.8420243950002746,0.17910126960896164
268,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,-2,-1.3984546112505252,-1.4051732663076615,-2.9157360986122796,0.10538956599695669
269,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.03,1.8,1,0,0,2,-1.2133761765521787,-1.220094831609315,-2.730657663913933,0.2904680006953032
270,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,0.9099999999999999,1.8,1,0,0,1,-1.2823762048719936,-1.2890948599291299,-2.799657692233748,0.2214679723754883
271,Winter,15.0,15.534773806250087,15.267386903125043,0.04,60.0,1.12,1.8,1,0,0,-1,-1.114324319690297,-1.1210429747474333,-2.6316058070520514,0.3895198575571849
272,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.12,1.8,1,1,0,0,-1.1458580277863784,-1.1525766828435147,-2.6631395151481327,0.3579861494611035
273,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.9599999999999997,1.8,1,1,0,1,-1.1893424174491964,-1.1960610725063328,-2.7066239048109506,0.31450175979828543
274,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,0.87,1.8,1,1,0,-1,-1.031275043025317,-1.0379936980824533,-2.548556530387071,0.47256913422216484
275,Winter,15.43,14.182953074070156,14.806476537035078,0.04,59.0,1.16,1.8,1,1,0,0,-1.5859905608117963,-1.5927092158689327,-3.0,-0.08214638356431449
