Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.8031906642553425,0.7833815415044154,-0.609614259062913,2.176377342071744
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.09606237432400898,0.07625325157308191,-1.3167425489942466,1.4692490521404102
860,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.07574458450674335,-0.0955537072576704,-1.4885495078249988,1.297442093309658
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.40821606412494577,0.3884069413740187,-1.0045888591933099,1.781402741941347
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.5964591276049473,1.5766500048540202,0.18365420428669188,2.9696458054213486
863,Summer,32.8,33.2,33.6,27.0,0.6,0,0.57866798606867,0.5588588633177429,-0.8341369372495855,1.9518546638850713
864,Summer,32.75,33.475,34.2,26.5,0.45,0,0.5346226539481044,0.5148135311971773,-0.8781822693701511,1.9078093317645055
865,Summer,31.2,32.35,31.8,28.0,0.5,0,0.8939814467229855,0.8741723239720585,-0.51882347659527,2.2671681245393867
866,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.13818738296950686,-0.15799650572043392,-1.5509923062877624,1.2349992948468944
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.6726572796960368,0.6528481569451098,-0.7401476436222186,2.045843957512438
868,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0645732201126028,1.0447640973616756,-0.34823170320565267,2.437759897929004
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.44721199662870575,0.4274028738777787,-0.9655929266895497,1.820398674445107
870,Summer,32.75,33.475,34.2,26.5,0.45,2,0.5295755746394076,0.5097664518884806,-0.8832293486788478,1.9027622524558088
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.39035110846046295,0.3705419857095359,-1.0224538148577926,1.7635377862768642
872,Summer,31.28,32.04,32.8,30.0,0.3,0,-0.2010065838465129,-0.22081570659743996,-1.6138115071647685,1.1721800939698883
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.5221619435629584,0.5023528208120314,-0.890642979755297,1.8953486213793598
874,Summer,32.2,32.55,32.9,26.0,0.7,2,1.0645732201126028,1.0447640973616756,-0.34823170320565267,2.437759897929004
875,Summer,32.8,33.2,33.6,27.0,0.6,0,0.6751005304317793,0.6552914076808523,-0.7377043928864762,2.0482872082481807
876,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6186760594479527,0.5988669366970256,-0.7941288638703028,1.9918627372643538
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.5074061113559521,0.4875969886050251,-0.9053988119623033,1.8805927891723533
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.37760201061383314,0.3577928878629061,-1.0352029127044224,1.7507886884302344
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.3207681663075784,0.3009590435566513,-1.0920367570106773,1.6939548441239796
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.22012967883257806,0.200320556081651,-1.1926752444856774,1.5933163566489794
881,Summer,29.15,30.275,30.4,45.0,0.5,1,-0.03320089811448228,-0.05301002086540934,-1.4460058214327378,1.339985779701919
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.9347087146112818,0.9148995918603547,-0.47809620870697367,2.307895392427683
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,-0.015198570708068734,-0.03500769345899579,-1.4280034940263242,1.3579881071083326
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.601574171315636,0.5817650485647089,-0.8112307520026195,1.9747608491320372
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.562947774155647,0.54313865140472,-0.8498571491626085,1.9361344519720483
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,-0.18082208508581585,-0.2006312078367429,-1.5936270084040713,1.1923645927305855
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.5633784164140913,0.5435692936631642,-0.8494265069041642,1.9365650942304926
888,Summer,29.85,30.845,31.84,45.0,0.45,0,0.7886687818155008,0.7688596590645738,-0.6241361415027546,2.161855459631902
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.45553495975423564,0.4357258370033086,-0.9572699635640198,1.828721637570637
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.601574171315636,0.5817650485647089,-0.8112307520026195,1.9747608491320372
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.562947774155647,0.54313865140472,-0.8498571491626085,1.9361344519720483
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3324222435032409,0.31261312075231384,-1.0803826798150147,1.7056089213196421
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.38121390412039674,0.3614047813694697,-1.0315910191978588,1.754400581936798
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.5835010429068475,0.5636919201559204,-0.829303880411408,1.9566877207232487
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.7318830130829601,0.712073890332033,-0.6809219102352954,2.105069690899361
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.601574171315636,0.5817650485647089,-0.8112307520026195,1.9747608491320372
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.3698472239810768,0.3500381012301497,-1.0429576993371787,1.743033901797478
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.3223865507634622,0.3025774280125351,-1.0904183725547933,1.6955732285798635
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.6234046297329994,0.6035955069820723,-0.7894002935852561,1.9965913075494006
900,Summer,29.85,30.845,31.84,45.0,0.45,0,0.7886687818155008,0.7688596590645738,-0.6241361415027546,2.161855459631902
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.45553495975423564,0.4357258370033086,-0.9572699635640198,1.828721637570637
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.2551625983532358,0.23535347560230874,-1.1576423249650198,1.628349276169637
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.562947774155647,0.54313865140472,-0.8498571491626085,1.9361344519720483
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.26266366946803843,0.24285454671711137,-1.1501412538502171,1.6358503472844397
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.39183664636813803,0.372027523617211,-1.0209682769501176,1.7650233241845392
906,Summer,29.85,30.845,31.84,45.0,0.45,2,0.7886687818155008,0.7688596590645738,-0.6241361415027546,2.161855459631902
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,0.18324201351940958,0.16343289076848252,-1.229562909798846,1.5564286913358107
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.1231021612805736,0.10329303852964652,-1.289702762037682,1.4962888390969749
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.17777227744780255,0.1579631546968755,-1.235032645870453,1.5509589552642038
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.46157087046786416,0.4417617477169371,-0.9512340528503913,1.8347575482842653
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.3613620351489775,0.34155291239805047,-1.0514428881692781,1.7345487129653787
912,Summer,34.2,35.3,35.4,34.0,0.56,0,1.4198812592860683,1.4000721365351412,0.007076335967812868,2.7930679371024696
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.10000581650862203,0.08019669375769498,-1.3127991068096336,1.4731924943250232
914,Summer,34.6,35.55,36.5,36.0,0.4,1,-0.04151160024521498,-0.061320722996142045,-1.4543165235634705,1.3316750775711863
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.7598299384406167,0.7400208156896897,-0.6529749848776387,2.133016616257018
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.14116254692399902,0.12135342417307196,-1.2716423763942566,1.5143492247404002
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.49801786877490495,0.4782087460239779,-0.9147870545433505,1.871204546591306
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.8421622183856536,0.8223530956347266,-0.5706427049326018,2.215348896202055
