Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
857,Summer,32.8,33.2,33.6,27.0,0.6,2,0.21153629117076014,0.2063416818924072,-1.0863657633738348,1.499049127158649
858,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6286926155289325,0.6234980062505796,-0.6692094390156623,1.9162054515168214
859,Summer,31.2,32.35,31.8,28.0,0.5,2,0.37023565067514286,0.36504104139678994,-0.927666403869452,1.6577484866630319
860,Summer,31.28,32.04,32.8,30.0,0.3,0,0.08792976719497315,0.08273515791662021,-1.2099722873496217,1.3754426031828622
861,Summer,32.0,32.75,33.5,27.0,0.4,1,0.5287015892771574,0.5235069799988045,-0.7692004652674375,1.8162144252650463
862,Summer,32.2,32.55,32.9,26.0,0.7,0,1.599355939409691,1.594161330131338,0.30145388486509617,2.88686877539758
863,Summer,32.8,33.2,33.6,27.0,0.6,0,0.8651230252183819,0.859928415940029,-0.4327790293262129,2.152635861206271
864,Summer,32.75,33.475,34.2,26.5,0.45,0,0.6620773074621279,0.656882698183775,-0.635824747082467,1.949590143450017
865,Summer,31.2,32.35,31.8,28.0,0.5,0,0.9907394338833574,0.9855448246050045,-0.30716262066123745,2.2782522698712464
866,Summer,31.28,32.04,32.8,30.0,0.3,0,0.08571811718631024,0.0805235079079573,-1.2121839373582848,1.373230953174199
867,Summer,32.0,32.75,33.5,27.0,0.4,0,0.673140755374137,0.6679461460957841,-0.6247612991704579,1.9606535913620258
868,Summer,32.2,32.55,32.9,26.0,0.7,2,0.9886500545280108,0.9834554452496579,-0.30925200001658404,2.2761628905159
869,Summer,32.8,33.2,33.6,27.0,0.6,0,0.35369219523013007,0.34849758595177716,-0.9442098593144648,1.641205031218019
870,Summer,32.75,33.475,34.2,26.5,0.45,2,0.8140021182382066,0.8088075089598536,-0.4838999363063883,2.1015149542260954
871,Summer,31.2,32.35,31.8,28.0,0.5,0,0.6650641435977007,0.6598695343193478,-0.6328379109468941,1.9525769795855896
872,Summer,31.28,32.04,32.8,30.0,0.3,0,0.09657434841380952,0.09137973913545658,-1.2013277061307854,1.3840871844016984
873,Summer,32.0,32.75,33.5,27.0,0.4,0,0.6283874492651478,0.6231928399867949,-0.6695146052794471,1.9159002852530367
874,Summer,32.2,32.55,32.9,26.0,0.7,2,1.1196804555046276,1.1144858462262746,-0.1782215990399673,2.4071932914925163
875,Summer,32.8,33.2,33.6,27.0,0.6,0,0.5297252727881274,0.5245306635097745,-0.7681767817564674,1.8172381087760163
876,Summer,32.75,33.475,34.2,26.5,0.45,0,0.8846904564639566,0.8794958471856037,-0.41321159808063823,2.1722032924518455
877,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.7030951789844488,0.6979005697060959,-0.594806875560146,1.9906080149723377
878,Summer,28.4,28.75,29.1,46.0,0.82,0,0.5754120249777227,0.5702174156993698,-0.7224900295668721,1.8629248609656117
879,Summer,29.1,29.25,29.4,47.0,0.7,0,0.17281328225777706,0.16761867297942412,-1.125088772286818,1.460326118245666
880,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.610086920269766,0.604892310991413,-0.6878151342748289,1.8975997562576548
881,Summer,29.15,30.275,30.4,45.0,0.5,1,0.2771102749163337,0.2719156656379808,-1.0207917796282613,1.5646231109042226
882,Summer,29.85,30.845,31.84,45.0,0.45,0,0.6786698200808686,0.6734752108025157,-0.6192322344637262,1.9661826560687574
883,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.33362810818149136,0.32843349890313844,-0.9642739463631035,1.6211409441693803
884,Summer,28.4,28.75,29.1,46.0,0.82,0,0.620185195226669,0.6149905859483161,-0.6777168593179258,1.907698031214558
885,Summer,29.1,29.25,29.4,47.0,0.7,0,0.35232162851435994,0.34712701923600703,-0.9455804260302348,1.639834464502249
886,Summer,29.07,29.634999999999998,30.2,49.0,0.3,1,0.025661557449974243,0.020466948171621306,-1.2722404970946206,1.3131743934378632
887,Summer,29.15,30.275,30.4,45.0,0.5,0,0.6962390113763278,0.6910444020979749,-0.601663043168267,1.9837518473642168
888,Summer,29.85,30.845,31.84,45.0,0.45,0,0.9240382820252399,0.9188436727468869,-0.373863772519355,2.2115511180131286
889,Summer,28.58,28.939999999999998,29.3,45.0,0.8,1,0.4132109051231598,0.40801629584480686,-0.884691149421435,1.7007237411110487
890,Summer,28.4,28.75,29.1,46.0,0.82,0,0.6723417728424349,0.667147163564082,-0.6255602817021599,1.959854608830324
891,Summer,29.1,29.25,29.4,47.0,0.7,0,0.6298918610274117,0.6246972517490588,-0.6680101935171832,1.9174046970153005
892,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.40094701774701746,0.39575240846866455,-0.8969550367975774,1.6884598537349063
893,Summer,29.15,30.275,30.4,45.0,0.5,1,0.22182736043992868,0.21663275116157574,-1.0760746941046664,1.5093401964278175
894,Summer,29.85,30.845,31.84,45.0,0.45,2,0.32539095848895305,0.32019634921060014,-0.9725110960556418,1.6129037944768418
895,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.5336450636212812,0.5284504543429283,-0.7642569909233137,1.8211578996091702
896,Summer,28.4,28.75,29.1,46.0,0.82,0,0.7858116006235827,0.7806169913452298,-0.5120904539210122,2.0733244366114714
897,Summer,29.1,29.25,29.4,47.0,0.7,1,0.38177553019439475,0.37658092091604184,-0.9161265243502,1.6692883661822837
898,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.19351600686638565,0.1883213975880327,-1.1043860476782092,1.4810288428542746
899,Summer,29.15,30.275,30.4,45.0,0.5,0,0.48674431985988714,0.48154971058153423,-0.8111577346847078,1.774257155847776
900,Summer,29.85,30.845,31.84,45.0,0.45,0,1.310451429694017,1.305256820415664,0.012549375149422202,2.597964265681906
901,Summer,28.58,28.939999999999998,29.3,45.0,0.8,0,0.26846973564436294,0.26327512636601,-1.029432318900232,1.555982571632252
902,Summer,28.4,28.75,29.1,46.0,0.82,1,0.08726342949963899,0.08206882022128605,-1.210638625044956,1.374776265487528
903,Summer,29.1,29.25,29.4,47.0,0.7,1,0.7227573682522445,0.7175627589738915,-0.5751446862923504,2.0102702042401335
904,Summer,29.07,29.634999999999998,30.2,49.0,0.3,0,0.19541100108425324,0.1902163918059003,-1.1024910534603416,1.4829238370721423
905,Summer,29.15,30.275,30.4,45.0,0.5,0,0.19662171441309223,0.1914271051347393,-1.1012803401315028,1.484134550400981
906,Summer,29.85,30.845,31.84,45.0,0.45,2,1.0789790541026787,1.0737844448243257,-0.21892300044191618,2.366491890090568
907,Summer,28.4,30.119999999999997,29.84,46.0,0.8,0,0.27947583844462026,0.27428122916626735,-1.0184262160999746,1.5669886744325092
908,Summer,28.5,28.85,29.2,37.0,0.37,0,0.32588773658525866,0.32069312730690575,-0.9720143179593362,1.6134005725731475
909,Summer,28.4,28.9,29.4,36.0,0.9,0,0.26860040276559466,0.26340579348724175,-1.0293016517790003,1.5561132387534835
910,Summer,28.8,29.25,29.7,38.0,0.7,0,0.41856800421215773,0.4133733949338048,-0.8793340503324371,1.7060808402000467
911,Summer,28.7,29.4,30.1,39.0,0.6,0,0.42841018240403356,0.42321557312568064,-0.8694918721405612,1.7159230183919225
912,Summer,34.2,35.3,35.4,34.0,0.56,0,0.7575197234649009,0.752325114186548,-0.5403823310796939,2.04503255945279
913,Summer,34.2,35.8,35.4,33.8,0.3,2,0.8391111087029087,0.8339164994245558,-0.4587909458416861,2.1266239446907975
914,Summer,34.6,35.55,36.5,36.0,0.4,1,0.5133009848632882,0.5081063755849353,-0.7846010696813066,1.800813820851177
915,Summer,34.8,35.3,35.8,35.2,0.5,0,0.6878645390953001,0.6826699298169472,-0.6100375154492947,1.975377375083189
916,Summer,35.2,35.55,35.9,34.0,0.6,1,0.6241858319054064,0.6189912226270535,-0.6737162226391884,1.9116986678932952
917,Summer,35.0,35.7,36.4,34.2,0.41,0,0.7237672052981663,0.7185725960198134,-0.5741348492464285,2.011280041286055
918,Summer,35.4,36.2,37.0,33.8,0.38,0,0.7197570291532991,0.7145624198749462,-0.5781450253912958,2.007269865141188
